step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
392700,196350,8.561862e-5,0.621061,1.8609,166.91,0.0136,3.990619
392800,196400,8.5611726e-5,0.659276,1.9334,146.07,0.0139,4.199123
392900,196450,8.5604814e-5,0.622206,1.8630,130.62,0.0144,4.006014
393000,196500,8.55979e-5,0.642190,1.9006,148.93,0.0139,4.117717
393100,196550,8.559099e-5,0.665775,1.9460,172.78,0.0177,4.220107
393200,196600,8.558408e-5,0.639294,1.8951,131.55,0.0140,4.134229
393300,196650,8.5577165e-5,0.631289,1.8800,123.13,0.0144,4.028093
393400,196700,8.557025e-5,0.646283,1.9084,140.45,0.0141,4.169095
393500,196750,8.5563326e-5,0.645118,1.9062,153.71,0.0143,4.108064
393600,196800,8.5556414e-5,0.626615,1.8713,136.14,0.0139,4.066525
393700,196850,8.554949e-5,0.645248,1.9065,143.57,0.0141,4.090099
393800,196900,8.5542575e-5,0.622436,1.8635,141.75,0.0142,3.960454
393900,196950,8.553565e-5,0.662544,1.9397,140.65,0.0139,4.227605
394000,197000,8.552872e-5,0.629579,1.8768,149.51,0.0137,3.999138
394100,197050,8.5521795e-5,0.648487,1.9126,204.10,0.0166,4.071752
394200,197100,8.551488e-5,0.635094,1.8872,127.53,0.0144,4.044884
394300,197150,8.5507956e-5,0.633515,1.8842,134.62,0.0142,4.037836
394400,197200,8.5501015e-5,0.629199,1.8761,154.14,0.0137,4.007461
394500,197250,8.549409e-5,0.642144,1.9006,151.96,0.0142,4.046340
394600,197300,8.548716e-5,0.618856,1.8568,126.61,0.0143,3.946812
394700,197350,8.548022e-5,0.648127,1.9120,148.64,0.0137,4.164029
394800,197400,8.547328e-5,0.645886,1.9077,175.82,0.0142,4.110986
394900,197450,8.546635e-5,0.648035,1.9118,145.42,0.0140,4.117487
395000,197500,8.5459425e-5,0.627154,1.8723,130.43,0.0145,4.005018
395100,197550,8.5452484e-5,0.614644,1.8490,164.01,0.0179,3.962921
395200,197600,8.544554e-5,0.630499,1.8785,172.12,0.0138,4.035157
395300,197650,8.54386e-5,0.628685,1.8751,137.85,0.0154,4.049169
395400,197700,8.543166e-5,0.604788,1.8309,121.81,0.0144,3.910064
395500,197750,8.542472e-5,0.620992,1.8608,126.20,0.0145,3.975894
395600,197800,8.541776e-5,0.622456,1.8635,146.37,0.0138,3.994333
395700,197850,8.541082e-5,0.647026,1.9099,154.15,0.0139,4.080518
395800,197900,8.540388e-5,0.654333,1.9239,149.06,0.0143,4.114774
395900,197950,8.5396925e-5,0.653405,1.9221,142.20,0.0140,4.150397
396000,198000,8.538997e-5,0.615189,1.8500,143.80,0.0142,3.946675
396100,198050,8.538303e-5,0.618234,1.8556,168.89,0.0167,3.952258
396200,198100,8.537607e-5,0.633723,1.8846,141.35,0.0139,4.058086
396300,198150,8.5369116e-5,0.643413,1.9030,145.44,0.0147,4.063561
396400,198200,8.536216e-5,0.619305,1.8576,149.93,0.0136,3.978676
396500,198250,8.5355205e-5,0.627731,1.8734,160.14,0.0142,4.009645
396600,198300,8.534825e-5,0.610738,1.8418,141.86,0.0141,3.880051
396700,198350,8.534129e-5,0.649650,1.9149,124.98,0.0144,4.114384
396800,198400,8.533432e-5,0.621071,1.8609,145.83,0.0138,3.986707
396900,198450,8.532737e-5,0.652457,1.9203,127.12,0.0154,4.132267
397000,198500,8.53204e-5,0.612138,1.8444,141.14,0.0142,3.970582
397100,198550,8.531344e-5,0.636490,1.8898,238.99,0.0210,4.066661
397200,198600,8.530647e-5,0.633470,1.8841,161.57,0.0140,4.096081
397300,198650,8.52995e-5,0.655124,1.9254,134.60,0.0143,4.182007
397400,198700,8.529253e-5,0.648342,1.9124,152.21,0.0138,4.126558
397500,198750,8.528556e-5,0.664455,1.9434,164.55,0.0141,4.219556
397600,198800,8.527859e-5,0.666333,1.9471,124.21,0.0145,4.275659
397700,198850,8.527162e-5,0.674690,1.9634,162.31,0.0140,4.255147
397800,198900,8.526465e-5,0.651815,1.9190,132.14,0.0141,4.143141
397900,198950,8.525766e-5,0.619885,1.8587,137.87,0.0139,3.938068
398000,199000,8.525069e-5,0.649594,1.9148,136.73,0.0143,4.145614
398100,199050,8.524372e-5,0.633385,1.8840,176.94,0.0162,4.031703
398200,199100,8.523674e-5,0.669211,1.9527,219.26,0.0138,4.203111
398300,199150,8.522975e-5,0.622850,1.8642,141.34,0.0143,3.980949
398400,199200,8.522277e-5,0.622643,1.8638,153.34,0.0135,4.037233
398500,199250,8.521578e-5,0.638289,1.8932,150.57,0.0138,4.095148
398600,199300,8.52088e-5,0.628631,1.8750,131.76,0.0144,4.041274
398700,199350,8.520181e-5,0.619685,1.8583,163.45,0.0135,3.946613
398800,199400,8.519483e-5,0.627951,1.8738,148.20,0.0137,4.044417
398900,199450,8.518784e-5,0.627482,1.8729,138.77,0.0140,4.014382
399000,199500,8.518084e-5,0.649502,1.9146,141.47,0.0143,4.196344
399100,199550,8.517386e-5,0.630953,1.8794,182.31,0.0167,4.073829
399200,199600,8.5166874e-5,0.652943,1.9212,194.00,0.0201,4.151285
399300,199650,8.5159874e-5,0.650427,1.9164,137.86,0.0140,4.143734
399400,199700,8.5152875e-5,0.639123,1.8948,123.44,0.0144,4.111974
399500,199750,8.514589e-5,0.639920,1.8963,156.80,0.0138,4.138195
399600,199800,8.5138876e-5,0.639220,1.8950,144.34,0.0139,4.066171
399700,199850,8.513188e-5,0.608088,1.8369,142.40,0.0138,3.907864
399800,199900,8.512488e-5,0.623765,1.8659,150.47,0.0138,4.009925
399900,199950,8.511788e-5,0.632580,1.8825,136.62,0.0140,4.043874
400000,200000,8.511088e-5,0.656963,1.9289,152.81,0.0143,4.178872
400100,200050,8.510388e-5,0.635337,1.8877,166.80,0.0172,4.060860
400200,200100,8.5096864e-5,0.662823,1.9403,133.62,0.0141,4.211674
400300,200150,8.5089865e-5,0.682949,1.9797,145.63,0.0146,4.339528
400400,200200,8.508285e-5,0.633868,1.8849,134.51,0.0142,4.050098
400500,200250,8.507584e-5,0.656304,1.9277,128.98,0.0146,4.155383
400600,200300,8.506882e-5,0.635344,1.8877,133.16,0.0142,4.063618
400700,200350,8.506182e-5,0.653230,1.9217,146.09,0.0142,4.172694
400800,200400,8.505481e-5,0.650139,1.9158,142.85,0.0139,4.136543
400900,200450,8.5047795e-5,0.637870,1.8924,144.34,0.0143,4.078647
401000,200500,8.504077e-5,0.662404,1.9394,132.94,0.0145,4.193462
401100,200550,8.503375e-5,0.626790,1.8716,156.71,0.0185,3.985271
401200,200600,8.502674e-5,0.647575,1.9109,151.61,0.0145,4.083049
401300,200650,8.501971e-5,0.632955,1.8832,156.70,0.0136,4.065696
401400,200700,8.5012696e-5,0.630753,1.8790,122.29,0.0146,4.031147
401500,200750,8.500567e-5,0.634596,1.8863,157.62,0.0136,4.047550
401600,200800,8.499864e-5,0.651818,1.9190,141.70,0.0143,4.176699
401700,200850,8.4991625e-5,0.609402,1.8393,138.84,0.0139,3.917538
401800,200900,8.49846e-5,0.673556,1.9612,118.61,0.0145,4.328885
401900,200950,8.497755e-5,0.641501,1.8993,123.78,0.0144,4.084844
402000,201000,8.497054e-5,0.649045,1.9137,140.17,0.0141,4.124141
402100,201050,8.496351e-5,0.640618,1.8977,156.05,0.0183,4.055938
402200,201100,8.495647e-5,0.639493,1.8955,147.78,0.0142,4.076844
402300,201150,8.494944e-5,0.638714,1.8940,136.42,0.0145,4.106533
402400,201200,8.4942396e-5,0.655478,1.9261,142.74,0.0154,4.111267
402500,201250,8.493537e-5,0.643709,1.9035,147.87,0.0143,4.095614
402600,201300,8.4928324e-5,0.621131,1.8610,152.86,0.0136,4.000964
402700,201350,8.492128e-5,0.655134,1.9254,134.98,0.0142,4.195799
402800,201400,8.491425e-5,0.620652,1.8601,146.05,0.0139,3.978612
402900,201450,8.490721e-5,0.636085,1.8891,141.96,0.0145,4.051490
403000,201500,8.4900166e-5,0.641651,1.8996,119.29,0.0147,4.125517
403100,201550,8.489312e-5,0.635746,1.8884,153.81,0.0171,4.131291
403200,201600,8.488608e-5,0.627128,1.8722,149.85,0.0141,4.040539
403300,201650,8.487904e-5,0.612106,1.8443,139.21,0.0139,3.929901
403400,201700,8.487198e-5,0.644824,1.9057,154.48,0.0143,4.108988
403500,201750,8.486492e-5,0.642595,1.9014,115.30,0.0145,4.074918
403600,201800,8.485788e-5,0.633729,1.8846,157.28,0.0135,4.043302
403700,201850,8.4850835e-5,0.617011,1.8534,138.36,0.0146,3.927962
403800,201900,8.484378e-5,0.625198,1.8686,120.80,0.0145,4.032186
403900,201950,8.483672e-5,0.647183,1.9102,155.82,0.0140,4.129162
404000,202000,8.482966e-5,0.635217,1.8874,128.33,0.0141,4.089871
404100,202050,8.4822605e-5,0.641091,1.8986,173.95,0.0164,4.111870
404200,202100,8.481555e-5,0.612069,1.8442,144.20,0.0140,3.926866
404300,202150,8.480849e-5,0.623853,1.8661,125.66,0.0144,3.963756
404400,202200,8.480143e-5,0.639506,1.8955,176.35,0.0142,4.065002
404500,202250,8.479436e-5,0.640887,1.8982,135.69,0.0140,4.084277
404600,202300,8.47873e-5,0.653371,1.9220,191.09,0.0139,4.154773
404700,202350,8.478023e-5,0.646386,1.9086,141.70,0.0139,4.181992
404800,202400,8.477317e-5,0.641048,1.8985,126.00,0.0144,4.080290
404900,202450,8.47661e-5,0.632119,1.8816,138.93,0.0144,4.056784
405000,202500,8.475904e-5,0.641740,1.8998,135.90,0.0141,4.126131
405100,202550,8.475197e-5,0.632655,1.8826,187.23,0.0164,4.020231
405200,202600,8.47449e-5,0.638407,1.8935,157.08,0.0139,4.068977
405300,202650,8.4737825e-5,0.624237,1.8668,124.42,0.0143,3.983450
405400,202700,8.473075e-5,0.628024,1.8739,126.53,0.0144,4.018712
405500,202750,8.4723666e-5,0.622652,1.8639,139.13,0.0139,3.999996
405600,202800,8.4716594e-5,0.640278,1.8970,149.15,0.0139,4.150867
405700,202850,8.470952e-5,0.645491,1.9069,121.04,0.0146,4.087003
405800,202900,8.4702435e-5,0.668662,1.9516,157.53,0.0145,4.198334
405900,202950,8.469536e-5,0.630547,1.8786,143.20,0.0137,4.008294
406000,203000,8.4688276e-5,0.655685,1.9265,151.51,0.0140,4.119812
406100,203050,8.468119e-5,0.622765,1.8641,200.96,0.0166,4.012449
406200,203100,8.46741e-5,0.629589,1.8768,146.00,0.0137,4.018224
406300,203150,8.4667015e-5,0.624044,1.8665,137.55,0.0144,3.971635
406400,203200,8.465993e-5,0.627243,1.8724,130.12,0.0141,4.005115
406500,203250,8.465284e-5,0.643717,1.9035,126.41,0.0146,4.133711
406600,203300,8.4645755e-5,0.645294,1.9065,143.14,0.0138,4.155169
406700,203350,8.463867e-5,0.644567,1.9052,139.98,0.0141,4.107550
406800,203400,8.463157e-5,0.647613,1.9110,150.29,0.0144,4.117158
406900,203450,8.462448e-5,0.602937,1.8275,142.53,0.0138,3.911510
407000,203500,8.461738e-5,0.581300,1.7884,163.83,0.0138,3.772292
407100,203550,8.461029e-5,0.665630,1.9457,189.85,0.0165,4.239615
407200,203600,8.460319e-5,0.635566,1.8881,156.99,0.0135,4.071881
407300,203650,8.459609e-5,0.572957,1.7735,159.84,0.0136,3.694372
407400,203700,8.458899e-5,0.647890,1.9115,128.59,0.0144,4.112692
407500,203750,8.458189e-5,0.660933,1.9366,138.17,0.0146,4.180575
407600,203800,8.4574785e-5,0.619540,1.8581,140.54,0.0140,3.982425
407700,203850,8.456767e-5,0.633289,1.8838,129.79,0.0141,4.063941
407800,203900,8.456057e-5,0.638090,1.8929,142.75,0.0145,4.108031
407900,203950,8.455347e-5,0.618331,1.8558,148.11,0.0138,3.974589
408000,204000,8.454635e-5,0.631974,1.8813,132.35,0.0146,4.044989
408100,204050,8.453925e-5,0.641650,1.8996,158.88,0.0176,4.075575
408200,204100,8.453215e-5,0.633452,1.8841,127.19,0.0146,4.015419
408300,204150,8.452503e-5,0.630932,1.8794,121.26,0.0146,4.020535
408400,204200,8.451792e-5,0.616957,1.8533,150.96,0.0137,3.999938
408500,204250,8.45108e-5,0.626657,1.8713,139.34,0.0139,4.008058
408600,204300,8.4503685e-5,0.629136,1.8760,133.87,0.0140,4.032352
408700,204350,8.449657e-5,0.650288,1.9161,151.03,0.0138,4.139996
408800,204400,8.448945e-5,0.687642,1.9890,127.98,0.0144,4.363030
408900,204450,8.448232e-5,0.643730,1.9036,134.35,0.0145,4.099914
409000,204500,8.447521e-5,0.630870,1.8792,151.73,0.0140,4.028539
409100,204550,8.446809e-5,0.631580,1.8806,184.71,0.0165,4.043311
409200,204600,8.446096e-5,0.649791,1.9151,132.37,0.0144,4.069278
409300,204650,8.4453844e-5,0.614799,1.8493,146.90,0.0140,3.966567
409400,204700,8.4446714e-5,0.624293,1.8669,144.42,0.0140,3.974329
409500,204750,8.443958e-5,0.673565,1.9612,140.53,0.0143,4.258150
409600,204800,8.443245e-5,0.625895,1.8699,152.62,0.0145,3.980392
409700,204850,8.442532e-5,0.638433,1.8935,142.07,0.0137,4.080153
409800,204900,8.441819e-5,0.623433,1.8653,122.12,0.0144,4.012331
409900,204950,8.441106e-5,0.677761,1.9695,247.00,0.0137,4.257784
410000,205000,8.440393e-5,0.644905,1.9058,152.10,0.0139,4.061386
410100,205050,8.439679e-5,0.670824,1.9558,167.91,0.0167,4.230832
410200,205100,8.4389656e-5,0.649554,1.9147,170.20,0.0135,4.132896
410300,205150,8.438251e-5,0.642469,1.9012,129.67,0.0140,4.132349
410400,205200,8.437538e-5,0.657201,1.9294,131.72,0.0143,4.177519
410500,205250,8.4368236e-5,0.640781,1.8980,141.93,0.0140,4.085797
410600,205300,8.436109e-5,0.658423,1.9317,181.87,0.0140,4.168757
410700,205350,8.435396e-5,0.638571,1.8938,146.46,0.0140,4.064740
410800,205400,8.4346815e-5,0.620512,1.8599,126.43,0.0141,3.997982
410900,205450,8.433967e-5,0.637398,1.8916,154.32,0.0135,4.099191
411000,205500,8.4332525e-5,0.630703,1.8789,142.36,0.0139,4.047351
411100,205550,8.4325366e-5,0.629394,1.8765,170.00,0.0168,3.999017
411200,205600,8.431822e-5,0.632842,1.8830,151.41,0.0138,4.037432
411300,205650,8.4311076e-5,0.633933,1.8850,147.62,0.0139,4.049994
411400,205700,8.4303916e-5,0.620983,1.8608,146.00,0.0137,3.978359
411500,205750,8.429677e-5,0.599934,1.8220,140.23,0.0144,3.850467
411600,205800,8.428961e-5,0.649093,1.9138,162.89,0.0139,4.160560
411700,205850,8.428245e-5,0.650839,1.9171,148.44,0.0138,4.157776
411800,205900,8.427529e-5,0.632692,1.8827,147.99,0.0138,4.051668
411900,205950,8.426813e-5,0.640515,1.8975,123.73,0.0146,4.054796
412000,206000,8.426099e-5,0.636821,1.8905,130.02,0.0144,4.080476
412100,206050,8.4253814e-5,0.643413,1.9030,176.02,0.0178,4.088024
412200,206100,8.4246654e-5,0.615858,1.8512,165.10,0.0141,3.966368
412300,206150,8.4239495e-5,0.656259,1.9276,130.63,0.0142,4.175379
412400,206200,8.423232e-5,0.617472,1.8542,144.75,0.0141,3.949555
412500,206250,8.422516e-5,0.647433,1.9106,145.04,0.0145,4.052063
412600,206300,8.421799e-5,0.644608,1.9052,146.17,0.0141,4.114308
412700,206350,8.421083e-5,0.637055,1.8909,136.00,0.0140,4.073958
412800,206400,8.420365e-5,0.674819,1.9637,136.50,0.0141,4.332263
412900,206450,8.419648e-5,0.675689,1.9654,134.55,0.0142,4.322257
413000,206500,8.4189305e-5,0.646725,1.9093,133.14,0.0141,4.111447
413100,206550,8.418213e-5,0.643099,1.9024,166.87,0.0171,4.129888
413200,206600,8.417496e-5,0.618737,1.8566,159.85,0.0143,3.940902
413300,206650,8.416778e-5,0.627664,1.8732,116.44,0.0146,4.007650
413400,206700,8.416061e-5,0.614659,1.8490,136.21,0.0140,3.921906
413500,206750,8.4153435e-5,0.629100,1.8759,155.61,0.0137,4.010529
413600,206800,8.4146246e-5,0.641081,1.8985,132.40,0.0143,4.069849
413700,206850,8.413907e-5,0.644988,1.9060,123.13,0.0149,4.089334
413800,206900,8.41319e-5,0.644351,1.9048,145.53,0.0141,4.086417
413900,206950,8.412471e-5,0.633853,1.8849,141.05,0.0140,4.060763
414000,207000,8.411752e-5,0.614171,1.8481,148.06,0.0137,3.905833
414100,207050,8.411033e-5,0.635080,1.8872,182.57,0.0182,3.992958
414200,207100,8.410314e-5,0.630142,1.8779,152.82,0.0136,4.014081
414300,207150,8.4095955e-5,0.630920,1.8793,121.80,0.0146,3.998080
414400,207200,8.4088766e-5,0.644955,1.9059,155.48,0.0138,4.181155
414500,207250,8.408158e-5,0.645620,1.9072,131.73,0.0143,4.097701
414600,207300,8.4074374e-5,0.667807,1.9500,140.41,0.0142,4.243618
414700,207350,8.4067186e-5,0.654389,1.9240,146.89,0.0141,4.133030
414800,207400,8.406e-5,0.650092,1.9157,137.17,0.0141,4.161437
414900,207450,8.4052794e-5,0.652503,1.9203,157.07,0.0141,4.185729
415000,207500,8.4045605e-5,0.631931,1.8812,183.48,0.0139,4.022097
415100,207550,8.40384e-5,0.639929,1.8963,181.08,0.0178,4.100784
415200,207600,8.40312e-5,0.636576,1.8900,138.79,0.0141,4.075654
415300,207650,8.4023995e-5,0.646115,1.9081,152.96,0.0138,4.147710
415400,207700,8.401679e-5,0.611288,1.8428,158.35,0.0141,3.920584
415500,207750,8.400959e-5,0.657927,1.9308,145.63,0.0140,4.180682
415600,207800,8.4002386e-5,0.601178,1.8243,157.88,0.0139,3.823747
415700,207850,8.399517e-5,0.645920,1.9077,130.25,0.0142,4.103153
415800,207900,8.3987965e-5,0.625023,1.8683,136.74,0.0144,3.991308
415900,207950,8.398075e-5,0.639898,1.8963,149.63,0.0137,4.101674
416000,208000,8.3973544e-5,0.636825,1.8905,157.79,0.0141,4.037610
416100,208050,8.396634e-5,0.638384,1.8934,154.96,0.0190,4.065081
416200,208100,8.395912e-5,0.645319,1.9066,148.86,0.0138,4.124504
416300,208150,8.3951905e-5,0.624649,1.8676,140.24,0.0141,4.018659
416400,208200,8.394469e-5,0.628542,1.8749,129.57,0.0141,4.038277
416500,208250,8.393747e-5,0.616588,1.8526,162.37,0.0138,3.910312
416600,208300,8.393025e-5,0.623166,1.8648,131.04,0.0144,3.961093
416700,208350,8.3923034e-5,0.625090,1.8684,146.33,0.0139,4.001059
416800,208400,8.391582e-5,0.622156,1.8629,176.31,0.0143,3.998677
416900,208450,8.39086e-5,0.629388,1.8765,137.29,0.0141,4.025060
417000,208500,8.390137e-5,0.636739,1.8903,157.62,0.0141,4.070420
417100,208550,8.389415e-5,0.615155,1.8499,172.09,0.0174,3.939360
417200,208600,8.388692e-5,0.628296,1.8744,123.82,0.0143,4.014002
417300,208650,8.3879684e-5,0.614664,1.8490,146.66,0.0141,3.956139
417400,208700,8.3872466e-5,0.629483,1.8766,144.89,0.0139,4.033403
417500,208750,8.3865234e-5,0.624524,1.8674,134.71,0.0147,4.001323
417600,208800,8.3858e-5,0.654954,1.9251,137.81,0.0142,4.171755
417700,208850,8.385077e-5,0.627386,1.8727,154.92,0.0144,4.053912
417800,208900,8.384354e-5,0.641436,1.8992,116.05,0.0149,4.087343
417900,208950,8.3836305e-5,0.644169,1.9044,126.82,0.0144,4.097355
418000,209000,8.382906e-5,0.643351,1.9028,119.81,0.0144,4.140406
418100,209050,8.3821826e-5,0.606450,1.8339,214.00,0.0158,3.878842
418200,209100,8.381458e-5,0.634081,1.8853,124.65,0.0144,4.022670
418300,209150,8.380735e-5,0.625782,1.8697,122.30,0.0145,3.967840
418400,209200,8.3800114e-5,0.632690,1.8827,130.55,0.0147,4.044366
418500,209250,8.379287e-5,0.629055,1.8758,135.81,0.0139,4.046296
418600,209300,8.3785635e-5,0.636212,1.8893,149.11,0.0142,4.063825
418700,209350,8.3778374e-5,0.627445,1.8728,148.67,0.0137,3.998128
418800,209400,8.377114e-5,0.617009,1.8534,130.97,0.0143,3.942312
418900,209450,8.376388e-5,0.617102,1.8535,127.46,0.0142,3.959175
419000,209500,8.375663e-5,0.669421,1.9531,184.35,0.0139,4.202319
419100,209550,8.3749386e-5,0.627968,1.8738,184.88,0.0171,4.019793
419200,209600,8.374214e-5,0.613817,1.8475,155.21,0.0141,3.898749
419300,209650,8.373488e-5,0.634590,1.8862,162.82,0.0135,4.041531
419400,209700,8.372763e-5,0.631733,1.8809,157.89,0.0140,4.043833
419500,209750,8.372037e-5,0.624732,1.8677,135.28,0.0139,4.028279
419600,209800,8.371312e-5,0.647276,1.9103,141.17,0.0139,4.161494
419700,209850,8.370586e-5,0.649612,1.9148,178.05,0.0136,4.122682
419800,209900,8.36986e-5,0.648888,1.9134,140.64,0.0142,4.144612
419900,209950,8.369134e-5,0.597121,1.8169,137.86,0.0138,3.828357
420000,210000,8.368408e-5,0.683370,1.9805,197.87,0.0137,4.258651
420100,210050,8.3676816e-5,0.634781,1.8866,173.37,0.0174,4.068061
420200,210100,8.3669554e-5,0.603783,1.8290,151.84,0.0138,3.873394
420300,210150,8.366229e-5,0.621147,1.8611,157.07,0.0136,3.994674
420400,210200,8.365502e-5,0.626845,1.8717,146.15,0.0141,3.975724
420500,210250,8.3647756e-5,0.624714,1.8677,138.48,0.0140,4.006590
420600,210300,8.364048e-5,0.630069,1.8777,153.62,0.0142,4.022160
420700,210350,8.363322e-5,0.632423,1.8822,171.30,0.0138,4.020771
420800,210400,8.362594e-5,0.614643,1.8490,144.68,0.0137,3.932045
420900,210450,8.361867e-5,0.641644,1.8996,152.51,0.0142,4.062828
421000,210500,8.361139e-5,0.602221,1.8262,144.36,0.0138,3.852923
421100,210550,8.3604114e-5,0.657498,1.9300,174.62,0.0173,4.222242
421200,210600,8.359684e-5,0.629876,1.8774,154.57,0.0138,4.104652
421300,210650,8.358958e-5,0.637839,1.8924,135.31,0.0140,4.088881
421400,210700,8.358229e-5,0.629613,1.8769,163.82,0.0137,4.072426
421500,210750,8.357501e-5,0.619622,1.8582,134.71,0.0141,3.993232
421600,210800,8.356772e-5,0.633399,1.8840,126.86,0.0145,4.074259
421700,210850,8.3560444e-5,0.642631,1.9015,137.24,0.0142,4.075682
421800,210900,8.355317e-5,0.634448,1.8860,137.87,0.0144,4.041198
421900,210950,8.354588e-5,0.644315,1.9047,161.38,0.0141,4.089334
422000,211000,8.353859e-5,0.631746,1.8809,138.16,0.0139,4.054218
422100,211050,8.35313e-5,0.609946,1.8403,199.64,0.0169,3.937105
422200,211100,8.352402e-5,0.616992,1.8533,153.01,0.0145,3.943137
422300,211150,8.3516716e-5,0.625562,1.8693,164.09,0.0133,4.021516
422400,211200,8.3509425e-5,0.621464,1.8617,113.47,0.0149,3.993174
422500,211250,8.3502135e-5,0.647063,1.9099,133.62,0.0141,4.094985
422600,211300,8.3494844e-5,0.651673,1.9187,150.49,0.0141,4.175300
422700,211350,8.3487554e-5,0.660901,1.9365,162.74,0.0145,4.202737
422800,211400,8.348025e-5,0.626322,1.8707,130.39,0.0144,3.984903
422900,211450,8.347296e-5,0.637273,1.8913,160.63,0.0145,4.024951
423000,211500,8.346565e-5,0.642879,1.9019,158.13,0.0137,4.107174
423100,211550,8.345836e-5,0.616759,1.8529,157.82,0.0189,3.951999
423200,211600,8.345106e-5,0.643098,1.9024,140.67,0.0140,4.100258
423300,211650,8.344375e-5,0.648460,1.9126,135.66,0.0142,4.129256
423400,211700,8.343645e-5,0.629272,1.8762,154.32,0.0141,4.016606
423500,211750,8.342914e-5,0.650975,1.9174,153.75,0.0140,4.156448
423600,211800,8.342184e-5,0.631659,1.8807,122.25,0.0143,4.042341
423700,211850,8.341453e-5,0.616103,1.8517,130.15,0.0140,3.979143
423800,211900,8.340723e-5,0.643170,1.9025,121.82,0.0142,4.149451
423900,211950,8.339992e-5,0.635715,1.8884,148.88,0.0139,4.025235
424000,212000,8.33926e-5,0.605909,1.8329,171.75,0.0148,3.900118
424100,212050,8.338528e-5,0.620989,1.8608,167.35,0.0179,3.960969
424200,212100,8.337798e-5,0.626949,1.8719,162.66,0.0138,3.948070
424300,212150,8.337066e-5,0.603686,1.8288,131.87,0.0140,3.873836
424400,212200,8.336334e-5,0.625428,1.8690,124.00,0.0144,3.966827
424500,212250,8.335602e-5,0.644457,1.9050,133.52,0.0146,4.042214
424600,212300,8.3348714e-5,0.636842,1.8905,139.91,0.0140,4.067134
424700,212350,8.334138e-5,0.647103,1.9100,163.08,0.0141,4.134793
424800,212400,8.333406e-5,0.642145,1.9006,132.66,0.0142,4.095049
424900,212450,8.332674e-5,0.635099,1.8872,146.65,0.0140,4.018261
425000,212500,8.331942e-5,0.614198,1.8482,157.98,0.0133,3.963547
425100,212550,8.331209e-5,0.640547,1.8975,167.04,0.0186,4.078302
425200,212600,8.330477e-5,0.632925,1.8831,138.33,0.0144,4.038797
425300,212650,8.329743e-5,0.634160,1.8854,183.82,0.0138,4.083392
425400,212700,8.329011e-5,0.628596,1.8750,132.63,0.0140,4.020173
425500,212750,8.328278e-5,0.605618,1.8324,126.85,0.0142,3.845880
425600,212800,8.3275445e-5,0.633502,1.8842,120.55,0.0145,4.044583
425700,212850,8.326811e-5,0.621804,1.8623,133.85,0.0141,3.951549
425800,212900,8.326079e-5,0.650541,1.9166,141.72,0.0139,4.142930
425900,212950,8.325344e-5,0.630791,1.8791,145.58,0.0143,4.007008
426000,213000,8.324611e-5,0.623493,1.8654,132.91,0.0140,4.029610
426100,213050,8.3238774e-5,0.644513,1.9051,177.52,0.0180,4.112223
426200,213100,8.3231425e-5,0.622845,1.8642,159.89,0.0139,3.950269
426300,213150,8.322409e-5,0.629133,1.8760,140.22,0.0138,4.034328
426400,213200,8.321676e-5,0.634326,1.8858,154.75,0.0141,4.082060
426500,213250,8.320941e-5,0.640993,1.8984,134.12,0.0140,4.096818
426600,213300,8.320206e-5,0.629063,1.8759,175.67,0.0140,4.032989
426700,213350,8.3194725e-5,0.647388,1.9105,139.13,0.0142,4.125548
426800,213400,8.318738e-5,0.625057,1.8684,149.75,0.0139,3.978642
426900,213450,8.318003e-5,0.641561,1.8994,147.77,0.0141,4.042144
427000,213500,8.317268e-5,0.631369,1.8802,164.46,0.0136,4.085952
427100,213550,8.316533e-5,0.631909,1.8812,169.80,0.0184,4.059613
427200,213600,8.315798e-5,0.634329,1.8858,150.75,0.0139,4.073954
427300,213650,8.315063e-5,0.614053,1.8479,184.52,0.0134,3.911449
427400,213700,8.314327e-5,0.583630,1.7925,130.66,0.0143,3.800571
427500,213750,8.313592e-5,0.622254,1.8631,146.97,0.0137,4.019649
427600,213800,8.312856e-5,0.644916,1.9058,142.98,0.0143,4.144560
427700,213850,8.312121e-5,0.637183,1.8911,121.00,0.0145,4.088492
427800,213900,8.3113846e-5,0.626483,1.8710,137.18,0.0146,4.008572
427900,213950,8.310648e-5,0.670507,1.9552,170.64,0.0148,4.173356
428000,214000,8.3099134e-5,0.657552,1.9301,134.29,0.0142,4.192441
428100,214050,8.3091756e-5,0.637184,1.8911,166.01,0.0178,4.108537
428200,214100,8.308441e-5,0.615880,1.8513,136.08,0.0138,3.950962
428300,214150,8.3077044e-5,0.618619,1.8564,139.76,0.0146,3.955151
428400,214200,8.3069666e-5,0.639866,1.8962,149.35,0.0139,4.092422
428500,214250,8.30623e-5,0.661245,1.9372,174.66,0.0139,4.202559
428600,214300,8.3054925e-5,0.625024,1.8683,137.13,0.0144,3.999636
428700,214350,8.304756e-5,0.649579,1.9147,154.27,0.0139,4.119544
428800,214400,8.30402e-5,0.631598,1.8806,178.01,0.0140,4.082807
428900,214450,8.303282e-5,0.623528,1.8655,125.94,0.0142,4.007209
429000,214500,8.302544e-5,0.609713,1.8399,139.98,0.0138,3.941217
