step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
214200,107100,9.5547104e-5,0.680687,1.9752,138.95,0.0145,4.343191
214300,107150,9.5543015e-5,0.703503,2.0208,144.15,0.0141,4.480873
214400,107200,9.5538926e-5,0.697218,2.0082,149.01,0.0142,4.501120
214500,107250,9.553484e-5,0.660986,1.9367,144.67,0.0138,4.262597
214600,107300,9.553075e-5,0.700054,2.0139,145.99,0.0140,4.449879
214700,107350,9.5526644e-5,0.692134,1.9980,161.96,0.0139,4.438880
214800,107400,9.552254e-5,0.695132,2.0040,144.54,0.0141,4.416064
214900,107450,9.551845e-5,0.703995,2.0218,133.15,0.0143,4.443165
215000,107500,9.551435e-5,0.680813,1.9755,155.29,0.0138,4.364784
215100,107550,9.5510244e-5,0.695113,2.0039,193.79,0.0175,4.421770
215200,107600,9.550614e-5,0.683190,1.9802,120.79,0.0148,4.349624
215300,107650,9.550204e-5,0.647930,1.9116,141.71,0.0139,4.168880
215400,107700,9.549792e-5,0.690955,1.9956,168.82,0.0145,4.409188
215500,107750,9.5493815e-5,0.655313,1.9257,142.77,0.0140,4.205221
215600,107800,9.54897e-5,0.665021,1.9445,143.76,0.0143,4.291791
215700,107850,9.548558e-5,0.673543,1.9612,148.08,0.0139,4.335705
215800,107900,9.5481475e-5,0.707694,2.0293,141.07,0.0145,4.476078
215900,107950,9.547736e-5,0.704998,2.0238,140.16,0.0142,4.456408
216000,108000,9.547324e-5,0.687806,1.9893,146.65,0.0142,4.437103
216100,108050,9.546912e-5,0.706948,2.0278,174.44,0.0184,4.534530
216200,108100,9.5465e-5,0.682330,1.9785,154.42,0.0137,4.380907
216300,108150,9.546087e-5,0.681769,1.9774,137.28,0.0146,4.332605
216400,108200,9.545675e-5,0.677731,1.9694,144.46,0.0140,4.350265
216500,108250,9.545262e-5,0.674230,1.9625,149.39,0.0141,4.340553
216600,108300,9.5448486e-5,0.673768,1.9616,129.09,0.0143,4.289841
216700,108350,9.544435e-5,0.695471,2.0047,164.58,0.0138,4.446162
216800,108400,9.544022e-5,0.685532,1.9848,142.29,0.0144,4.383670
216900,108450,9.543609e-5,0.655566,1.9262,159.82,0.0136,4.180191
217000,108500,9.5431955e-5,0.715079,2.0443,165.77,0.0142,4.539446
217100,108550,9.542781e-5,0.697233,2.0082,184.65,0.0175,4.438468
217200,108600,9.5423675e-5,0.678198,1.9703,129.22,0.0143,4.328710
217300,108650,9.541953e-5,0.678056,1.9700,152.19,0.0139,4.324100
217400,108700,9.541538e-5,0.725708,2.0662,155.54,0.0140,4.618689
217500,108750,9.541125e-5,0.690370,1.9945,137.83,0.0145,4.397323
217600,108800,9.54071e-5,0.686792,1.9873,157.48,0.0141,4.377885
217700,108850,9.540295e-5,0.685581,1.9849,147.13,0.0138,4.389447
217800,108900,9.539879e-5,0.682037,1.9779,134.40,0.0143,4.401665
217900,108950,9.5394644e-5,0.694647,2.0030,153.95,0.0138,4.417471
218000,109000,9.539048e-5,0.712123,2.0383,131.97,0.0148,4.547565
218100,109050,9.5386335e-5,0.674107,1.9623,186.06,0.0179,4.328821
218200,109100,9.538217e-5,0.689550,1.9928,157.36,0.0136,4.410315
218300,109150,9.537801e-5,0.680019,1.9739,146.90,0.0141,4.365852
218400,109200,9.537385e-5,0.683737,1.9813,134.41,0.0142,4.388610
218500,109250,9.536969e-5,0.668045,1.9504,148.77,0.0143,4.338425
218600,109300,9.5365525e-5,0.689911,1.9935,145.33,0.0140,4.391206
218700,109350,9.536136e-5,0.708891,2.0317,131.77,0.0150,4.476997
218800,109400,9.535719e-5,0.668191,1.9507,170.05,0.0138,4.240696
218900,109450,9.5353025e-5,0.674725,1.9635,145.28,0.0141,4.298031
219000,109500,9.534885e-5,0.687453,1.9886,142.80,0.0140,4.429587
219100,109550,9.534467e-5,0.665734,1.9459,175.26,0.0172,4.288901
219200,109600,9.5340496e-5,0.693152,2.0000,182.02,0.0137,4.412235
219300,109650,9.533632e-5,0.675819,1.9656,162.65,0.0136,4.306356
219400,109700,9.533214e-5,0.709631,2.0332,146.16,0.0140,4.520726
219500,109750,9.532795e-5,0.662648,1.9399,148.10,0.0139,4.262970
219600,109800,9.5323776e-5,0.672000,1.9581,134.00,0.0145,4.281534
219700,109850,9.5319585e-5,0.671611,1.9574,168.67,0.0136,4.309421
219800,109900,9.531541e-5,0.682621,1.9791,156.15,0.0143,4.330429
219900,109950,9.531122e-5,0.665035,1.9446,161.61,0.0142,4.321018
220000,110000,9.530703e-5,0.712770,2.0396,124.43,0.0150,4.479300
220100,110050,9.5302836e-5,0.683784,1.9814,160.42,0.0200,4.409323
220200,110100,9.5298645e-5,0.659374,1.9336,151.36,0.0136,4.278612
220300,110150,9.5294454e-5,0.680818,1.9755,139.42,0.0142,4.341419
220400,110200,9.529026e-5,0.688966,1.9917,140.56,0.0143,4.360880
220500,110250,9.528606e-5,0.684381,1.9825,120.07,0.0145,4.336542
220600,110300,9.528185e-5,0.701669,2.0171,123.72,0.0147,4.482451
220700,110350,9.5277646e-5,0.710089,2.0342,131.80,0.0145,4.522572
220800,110400,9.5273455e-5,0.670488,1.9552,132.08,0.0142,4.334078
220900,110450,9.5269235e-5,0.693000,1.9997,158.15,0.0137,4.425963
221000,110500,9.526503e-5,0.678473,1.9709,152.41,0.0138,4.357259
221100,110550,9.5260824e-5,0.703447,2.0207,139.61,0.0183,4.486987
221200,110600,9.525662e-5,0.660730,1.9362,143.77,0.0139,4.241463
221300,110650,9.52524e-5,0.677736,1.9694,153.07,0.0140,4.331184
221400,110700,9.524819e-5,0.686239,1.9862,139.04,0.0141,4.395424
221500,110750,9.524397e-5,0.664097,1.9427,141.09,0.0141,4.249435
221600,110800,9.523975e-5,0.673808,1.9617,152.51,0.0140,4.313129
221700,110850,9.523553e-5,0.672319,1.9588,140.21,0.0141,4.379413
221800,110900,9.523131e-5,0.664873,1.9442,157.03,0.0137,4.319250
221900,110950,9.522709e-5,0.699582,2.0129,149.21,0.0140,4.442772
222000,111000,9.522287e-5,0.686122,1.9860,153.68,0.0138,4.389837
222100,111050,9.521864e-5,0.673615,1.9613,151.10,0.0171,4.328827
222200,111100,9.5214404e-5,0.698129,2.0100,169.63,0.0140,4.497981
222300,111150,9.5210184e-5,0.644152,1.9044,146.09,0.0139,4.132839
222400,111200,9.520595e-5,0.670298,1.9548,141.35,0.0143,4.282044
222500,111250,9.5201714e-5,0.688914,1.9916,139.73,0.0144,4.394774
222600,111300,9.519748e-5,0.692134,1.9980,135.53,0.0154,4.449596
222700,111350,9.5193245e-5,0.693890,2.0015,165.46,0.0139,4.469878
222800,111400,9.5188996e-5,0.694790,2.0033,161.87,0.0142,4.429837
222900,111450,9.518476e-5,0.686835,1.9874,150.12,0.0148,4.397383
223000,111500,9.518051e-5,0.683735,1.9813,128.65,0.0153,4.391352
223100,111550,9.517628e-5,0.677124,1.9682,195.45,0.0187,4.327519
223200,111600,9.517203e-5,0.667810,1.9500,162.84,0.0139,4.310050
223300,111650,9.516778e-5,0.674911,1.9639,148.40,0.0146,4.301044
223400,111700,9.516353e-5,0.699659,2.0131,151.09,0.0147,4.410583
223500,111750,9.515928e-5,0.659883,1.9346,134.97,0.0148,4.240358
223600,111800,9.515503e-5,0.694696,2.0031,140.59,0.0147,4.407138
223700,111850,9.515077e-5,0.717540,2.0494,143.78,0.0144,4.566262
223800,111900,9.5146504e-5,0.688306,1.9903,143.83,0.0143,4.382944
223900,111950,9.5142255e-5,0.680526,1.9749,143.51,0.0148,4.338349
224000,112000,9.513799e-5,0.672623,1.9594,167.09,0.0138,4.320009
224100,112050,9.513373e-5,0.696921,2.0076,168.38,0.0186,4.429518
224200,112100,9.5129464e-5,0.688300,1.9903,128.20,0.0150,4.411979
224300,112150,9.51252e-5,0.668160,1.9506,167.28,0.0141,4.314578
224400,112200,9.512094e-5,0.708257,2.0304,135.81,0.0151,4.505284
224500,112250,9.511666e-5,0.691498,1.9967,147.74,0.0148,4.383576
224600,112300,9.5112395e-5,0.671595,1.9574,143.84,0.0148,4.261756
224700,112350,9.510813e-5,0.675477,1.9650,125.88,0.0148,4.327001
224800,112400,9.510385e-5,0.687065,1.9879,159.86,0.0141,4.453513
224900,112450,9.5099575e-5,0.688811,1.9913,151.81,0.0147,4.395802
225000,112500,9.5095296e-5,0.652401,1.9201,166.20,0.0141,4.180103
225100,112550,9.509102e-5,0.686074,1.9859,176.05,0.0175,4.368437
225200,112600,9.5086725e-5,0.688403,1.9905,170.35,0.0141,4.414490
225300,112650,9.508245e-5,0.692665,1.9990,151.56,0.0143,4.433537
225400,112700,9.507817e-5,0.694912,2.0035,173.89,0.0141,4.409249
225500,112750,9.5073876e-5,0.649007,1.9136,154.37,0.0144,4.156669
225600,112800,9.50696e-5,0.687894,1.9895,155.88,0.0143,4.425206
225700,112850,9.5065305e-5,0.669201,1.9527,196.09,0.0141,4.326913
225800,112900,9.506101e-5,0.699640,2.0130,147.45,0.0148,4.454813
225900,112950,9.5056705e-5,0.677673,1.9693,129.67,0.0150,4.336623
226000,113000,9.5052426e-5,0.698948,2.0116,130.24,0.0152,4.391355
226100,113050,9.504812e-5,0.696414,2.0065,801.21,0.0788,4.422996
226200,113100,9.5043826e-5,0.685663,1.9851,207.88,0.0162,4.427705
226300,113150,9.503952e-5,0.697564,2.0089,167.36,0.0181,4.425432
226400,113200,9.5035226e-5,0.695720,2.0052,165.53,0.0185,4.437976
226500,113250,9.503092e-5,0.676896,1.9678,123.41,0.0143,4.295336
226600,113300,9.502661e-5,0.679303,1.9725,178.73,0.0176,4.343209
226700,113350,9.5022304e-5,0.661633,1.9380,131.92,0.0140,4.284250
226800,113400,9.5018e-5,0.665266,1.9450,175.05,0.0173,4.273611
226900,113450,9.5013675e-5,0.680906,1.9757,128.73,0.0145,4.348403
227000,113500,9.500937e-5,0.644984,1.9060,174.12,0.0137,4.159706
227100,113550,9.5005045e-5,0.672369,1.9589,175.63,0.0175,4.336474
227200,113600,9.500074e-5,0.702924,2.0196,131.40,0.0142,4.525656
227300,113650,9.4996416e-5,0.691307,1.9963,176.61,0.0177,4.419979
227400,113700,9.4992094e-5,0.700736,2.0152,131.12,0.0146,4.455485
227500,113750,9.498777e-5,0.664849,1.9442,129.58,0.0142,4.293251
227600,113800,9.498345e-5,0.672918,1.9599,133.70,0.0143,4.320953
227700,113850,9.497913e-5,0.712790,2.0397,139.04,0.0142,4.555393
227800,113900,9.497479e-5,0.701062,2.0159,157.93,0.0139,4.437776
227900,113950,9.497047e-5,0.674446,1.9629,156.90,0.0137,4.296093
228000,114000,9.496613e-5,0.697520,2.0088,174.22,0.0142,4.450988
228100,114050,9.496181e-5,0.695686,2.0051,188.39,0.0173,4.387041
228200,114100,9.4957475e-5,0.669067,1.9524,153.91,0.0138,4.244967
228300,114150,9.495314e-5,0.664308,1.9431,127.44,0.0141,4.252631
228400,114200,9.49488e-5,0.696102,2.0059,125.44,0.0144,4.436235
228500,114250,9.4944466e-5,0.704664,2.0232,147.30,0.0140,4.475976
228600,114300,9.4940115e-5,0.698792,2.0113,136.52,0.0142,4.449368
228700,114350,9.493578e-5,0.675668,1.9653,206.77,0.0192,4.355906
228800,114400,9.493143e-5,0.667536,1.9494,138.97,0.0141,4.251909
228900,114450,9.492709e-5,0.680695,1.9753,131.63,0.0143,4.332590
229000,114500,9.492274e-5,0.684910,1.9836,157.22,0.0138,4.336913
229100,114550,9.491839e-5,0.657686,1.9303,184.88,0.0165,4.246270
229200,114600,9.491404e-5,0.681858,1.9775,139.27,0.0138,4.402495
229300,114650,9.490969e-5,0.681468,1.9768,153.87,0.0137,4.339804
229400,114700,9.490532e-5,0.680713,1.9753,124.72,0.0142,4.377571
229500,114750,9.490097e-5,0.655739,1.9266,143.51,0.0137,4.278898
229600,114800,9.489662e-5,0.712877,2.0399,128.94,0.0146,4.515927
229700,114850,9.489225e-5,0.661572,1.9378,133.67,0.0142,4.280181
229800,114900,9.488789e-5,0.685117,1.9840,150.47,0.0145,4.359168
229900,114950,9.488352e-5,0.688272,1.9903,155.45,0.0137,4.393306
230000,115000,9.487916e-5,0.663040,1.9407,170.07,0.0134,4.252766
230100,115050,9.487479e-5,0.663213,1.9410,179.84,0.0172,4.242909
230200,115100,9.4870426e-5,0.681051,1.9760,165.93,0.0137,4.388674
230300,115150,9.486606e-5,0.670500,1.9552,145.07,0.0139,4.308296
230400,115200,9.486168e-5,0.693506,2.0007,159.02,0.0135,4.437604
230500,115250,9.48573e-5,0.668566,1.9514,151.75,0.0135,4.345900
230600,115300,9.4852934e-5,0.670854,1.9559,171.73,0.0135,4.296140
230700,115350,9.4848554e-5,0.687206,1.9882,144.81,0.0137,4.398336
230800,115400,9.4844174e-5,0.672056,1.9583,120.05,0.0143,4.310417
230900,115450,9.4839794e-5,0.679370,1.9726,133.73,0.0143,4.365474
231000,115500,9.483541e-5,0.685939,1.9856,168.40,0.0138,4.336935
231100,115550,9.483102e-5,0.659952,1.9347,175.06,0.0173,4.275455
231200,115600,9.482664e-5,0.683290,1.9804,144.67,0.0146,4.310133
231300,115650,9.4822244e-5,0.686029,1.9858,146.73,0.0141,4.364357
231400,115700,9.4817864e-5,0.681583,1.9770,145.37,0.0141,4.375870
231500,115750,9.481347e-5,0.677762,1.9695,130.50,0.0141,4.379013
231600,115800,9.4809075e-5,0.713656,2.0414,192.73,0.0144,4.503995
231700,115850,9.480468e-5,0.701995,2.0178,162.55,0.0138,4.485556
231800,115900,9.4800285e-5,0.674249,1.9626,140.16,0.0139,4.298653
231900,115950,9.4795876e-5,0.705737,2.0253,145.05,0.0145,4.456835
232000,116000,9.479148e-5,0.687099,1.9879,124.90,0.0144,4.403513
232100,116050,9.478709e-5,0.701237,2.0162,203.98,0.0203,4.481261
232200,116100,9.478268e-5,0.678794,1.9715,136.05,0.0146,4.338290
232300,116150,9.477827e-5,0.694164,2.0020,138.63,0.0139,4.493374
232400,116200,9.477387e-5,0.704881,2.0236,133.65,0.0147,4.492325
232500,116250,9.4769464e-5,0.688881,1.9915,152.08,0.0138,4.404098
232600,116300,9.476504e-5,0.667546,1.9494,137.31,0.0148,4.206320
232700,116350,9.476063e-5,0.680210,1.9743,158.23,0.0138,4.338254
232800,116400,9.475622e-5,0.705374,2.0246,114.33,0.0151,4.541208
232900,116450,9.47518e-5,0.681750,1.9773,127.29,0.0143,4.351305
233000,116500,9.4747375e-5,0.676725,1.9674,171.33,0.0138,4.301826
233100,116550,9.4742965e-5,0.684117,1.9820,180.83,0.0189,4.410876
233200,116600,9.473854e-5,0.698781,2.0113,197.24,0.0210,4.421160
233300,116650,9.473412e-5,0.706463,2.0268,174.19,0.0136,4.496167
233400,116700,9.4729694e-5,0.684517,1.9828,144.82,0.0140,4.335492
233500,116750,9.472527e-5,0.673930,1.9619,134.53,0.0142,4.293190
233600,116800,9.472083e-5,0.679846,1.9736,132.55,0.0144,4.322938
233700,116850,9.471641e-5,0.681248,1.9763,123.82,0.0145,4.334388
233800,116900,9.471197e-5,0.659347,1.9335,147.80,0.0144,4.273737
233900,116950,9.4707546e-5,0.677003,1.9680,141.89,0.0146,4.301322
234000,117000,9.470311e-5,0.699762,2.0133,129.97,0.0146,4.440070
234100,117050,9.469867e-5,0.699595,2.0129,189.45,0.0172,4.424534
234200,117100,9.469423e-5,0.700430,2.0146,153.15,0.0142,4.386651
234300,117150,9.468978e-5,0.688196,1.9901,131.78,0.0143,4.387153
234400,117200,9.468534e-5,0.699422,2.0126,139.20,0.0145,4.436931
234500,117250,9.46809e-5,0.696306,2.0063,135.79,0.0143,4.435973
234600,117300,9.467646e-5,0.725481,2.0657,234.40,0.0193,4.548403
234700,117350,9.467201e-5,0.703441,2.0207,126.69,0.0148,4.464118
234800,117400,9.466756e-5,0.701291,2.0164,146.07,0.0139,4.445669
234900,117450,9.4663104e-5,0.655963,1.9270,147.52,0.0140,4.212559
235000,117500,9.465865e-5,0.680837,1.9755,141.37,0.0141,4.346244
235100,117550,9.46542e-5,0.658640,1.9322,175.00,0.0175,4.233019
235200,117600,9.4649746e-5,0.656884,1.9288,144.00,0.0143,4.212353
235300,117650,9.464529e-5,0.677985,1.9699,141.38,0.0137,4.397507
235400,117700,9.4640825e-5,0.691292,1.9963,139.19,0.0145,4.408079
235500,117750,9.463637e-5,0.678145,1.9702,130.65,0.0141,4.389880
235600,117800,9.4631905e-5,0.674512,1.9631,155.83,0.0135,4.352997
235700,117850,9.462744e-5,0.690299,1.9943,139.63,0.0141,4.445275
235800,117900,9.462297e-5,0.663287,1.9412,129.58,0.0138,4.296878
235900,117950,9.46185e-5,0.687786,1.9893,150.56,0.0142,4.403171
236000,118000,9.4614035e-5,0.677287,1.9685,139.80,0.0143,4.345356
236100,118050,9.460955e-5,0.678796,1.9715,187.80,0.0170,4.365824
236200,118100,9.4605086e-5,0.685968,1.9857,177.11,0.0135,4.433611
236300,118150,9.460062e-5,0.695472,2.0047,132.50,0.0141,4.453122
236400,118200,9.459614e-5,0.667246,1.9489,136.53,0.0149,4.292104
236500,118250,9.4591654e-5,0.678439,1.9708,144.66,0.0146,4.316080
236600,118300,9.458717e-5,0.696749,2.0072,155.12,0.0137,4.454144
236700,118350,9.458269e-5,0.664648,1.9438,155.32,0.0140,4.296583
236800,118400,9.457821e-5,0.658177,1.9313,125.17,0.0143,4.210853
236900,118450,9.457373e-5,0.664686,1.9439,158.92,0.0139,4.276737
237000,118500,9.456923e-5,0.715557,2.0453,144.98,0.0149,4.518885
237100,118550,9.456475e-5,0.703145,2.0201,145.35,0.0194,4.465766
237200,118600,9.456025e-5,0.673253,1.9606,136.90,0.0148,4.258986
237300,118650,9.4555755e-5,0.691384,1.9965,137.01,0.0140,4.422366
237400,118700,9.455126e-5,0.657813,1.9306,159.87,0.0141,4.236277
237500,118750,9.454678e-5,0.683343,1.9805,139.56,0.0140,4.346529
237600,118800,9.454228e-5,0.711501,2.0370,200.60,0.0140,4.426339
237700,118850,9.453777e-5,0.673368,1.9608,163.45,0.0149,4.313957
237800,118900,9.453327e-5,0.680976,1.9758,151.32,0.0138,4.345578
237900,118950,9.452876e-5,0.689734,1.9932,162.94,0.0142,4.450211
238000,119000,9.4524265e-5,0.643876,1.9038,140.63,0.0142,4.171329
238100,119050,9.451975e-5,0.666944,1.9483,278.95,0.0267,4.243365
238200,119100,9.451524e-5,0.667120,1.9486,145.97,0.0139,4.277553
238300,119150,9.451073e-5,0.644065,1.9042,167.70,0.0143,4.142103
238400,119200,9.450622e-5,0.687418,1.9886,139.32,0.0141,4.392849
238500,119250,9.450171e-5,0.682126,1.9781,135.36,0.0145,4.393320
238600,119300,9.44972e-5,0.668714,1.9517,150.97,0.0137,4.310153
238700,119350,9.449269e-5,0.712445,2.0390,131.56,0.0146,4.517462
238800,119400,9.448816e-5,0.661149,1.9370,129.40,0.0145,4.238377
238900,119450,9.4483636e-5,0.684159,1.9821,121.47,0.0145,4.357677
239000,119500,9.4479125e-5,0.682801,1.9794,140.48,0.0145,4.358768
239100,119550,9.44746e-5,0.664357,1.9432,177.78,0.0174,4.269424
239200,119600,9.447007e-5,0.660640,1.9360,149.92,0.0140,4.247301
239300,119650,9.446555e-5,0.685394,1.9846,143.31,0.0142,4.370799
239400,119700,9.446101e-5,0.677814,1.9696,159.22,0.0139,4.307748
239500,119750,9.445648e-5,0.695052,2.0038,131.00,0.0148,4.396652
239600,119800,9.445194e-5,0.681778,1.9774,147.22,0.0137,4.398942
239700,119850,9.4447416e-5,0.680898,1.9757,144.26,0.0146,4.314778
239800,119900,9.4442876e-5,0.706934,2.0278,141.66,0.0142,4.487970
239900,119950,9.443835e-5,0.664257,1.9430,153.25,0.0140,4.273546
240000,120000,9.4433795e-5,0.690809,1.9953,131.63,0.0153,4.356327
240100,120050,9.4429255e-5,0.696944,2.0076,180.12,0.0178,4.479089
240200,120100,9.4424715e-5,0.679763,1.9734,149.46,0.0145,4.296425
240300,120150,9.4420175e-5,0.670949,1.9561,137.91,0.0144,4.295599
240400,120200,9.441562e-5,0.694610,2.0029,165.00,0.0139,4.405070
240500,120250,9.441108e-5,0.697059,2.0078,153.02,0.0142,4.381427
240600,120300,9.4406525e-5,0.693740,2.0012,146.44,0.0141,4.356871
240700,120350,9.440197e-5,0.680613,1.9751,138.94,0.0147,4.368821
240800,120400,9.439743e-5,0.674772,1.9636,151.93,0.0139,4.302107
240900,120450,9.439286e-5,0.673648,1.9614,124.51,0.0143,4.330480
241000,120500,9.4388306e-5,0.700241,2.0142,162.62,0.0138,4.435398
241100,120550,9.438375e-5,0.681498,1.9768,164.73,0.0180,4.364018
241200,120600,9.43792e-5,0.669680,1.9536,128.98,0.0149,4.289990
241300,120650,9.437463e-5,0.667305,1.9490,137.26,0.0142,4.262792
241400,120700,9.437007e-5,0.669235,1.9527,147.90,0.0140,4.283085
241500,120750,9.43655e-5,0.673918,1.9619,146.92,0.0136,4.339460
241600,120800,9.4360934e-5,0.670362,1.9549,141.35,0.0147,4.281174
241700,120850,9.4356365e-5,0.671876,1.9579,149.09,0.0141,4.307854
241800,120900,9.4351795e-5,0.686923,1.9876,130.55,0.0141,4.453632
241900,120950,9.4347226e-5,0.707532,2.0290,149.48,0.0145,4.543009
242000,121000,9.434264e-5,0.676325,1.9666,126.51,0.0143,4.297735
242100,121050,9.433807e-5,0.699128,2.0120,171.79,0.0183,4.472358
242200,121100,9.433349e-5,0.674381,1.9628,151.77,0.0139,4.376921
242300,121150,9.432892e-5,0.676967,1.9679,126.24,0.0142,4.339217
242400,121200,9.4324336e-5,0.682287,1.9784,154.37,0.0144,4.356539
242500,121250,9.431975e-5,0.666747,1.9479,128.81,0.0141,4.309136
242600,121300,9.431517e-5,0.674689,1.9634,155.78,0.0143,4.315517
242700,121350,9.4310584e-5,0.652479,1.9203,164.54,0.0135,4.181816
242800,121400,9.4306e-5,0.687708,1.9892,138.96,0.0141,4.375848
242900,121450,9.43014e-5,0.671537,1.9572,136.03,0.0141,4.297647
243000,121500,9.42968e-5,0.647336,1.9104,120.66,0.0144,4.209485
243100,121550,9.429222e-5,0.695604,2.0049,159.54,0.0193,4.423164
243200,121600,9.428762e-5,0.696992,2.0077,123.24,0.0148,4.442149
243300,121650,9.428302e-5,0.677245,1.9684,159.98,0.0140,4.322823
243400,121700,9.4278425e-5,0.676892,1.9678,126.12,0.0148,4.330240
243500,121750,9.4273826e-5,0.657610,1.9302,140.29,0.0138,4.233423
243600,121800,9.426923e-5,0.685811,1.9854,169.81,0.0140,4.403026
243700,121850,9.426463e-5,0.680813,1.9755,153.66,0.0137,4.333348
243800,121900,9.4260016e-5,0.674094,1.9623,132.83,0.0144,4.277351
243900,121950,9.425542e-5,0.706328,2.0265,141.87,0.0145,4.467771
244000,122000,9.4250805e-5,0.701376,2.0165,144.71,0.0140,4.442410
244100,122050,9.424619e-5,0.689831,1.9934,184.29,0.0177,4.454689
244200,122100,9.424158e-5,0.661278,1.9373,157.54,0.0144,4.278305
244300,122150,9.4236966e-5,0.658641,1.9322,151.00,0.0138,4.188848
244400,122200,9.423235e-5,0.678062,1.9701,127.16,0.0144,4.346015
244500,122250,9.422774e-5,0.663727,1.9420,127.72,0.0140,4.271361
244600,122300,9.422311e-5,0.686295,1.9863,140.15,0.0141,4.403987
244700,122350,9.42185e-5,0.684768,1.9833,143.02,0.0145,4.359468
244800,122400,9.421387e-5,0.686047,1.9858,127.27,0.0144,4.397513
244900,122450,9.4209245e-5,0.675389,1.9648,147.64,0.0140,4.295990
245000,122500,9.420462e-5,0.697203,2.0081,141.58,0.0139,4.476332
245100,122550,9.419999e-5,0.674065,1.9622,169.53,0.0185,4.313976
245200,122600,9.419536e-5,0.663861,1.9423,154.21,0.0144,4.243821
245300,122650,9.4190735e-5,0.666850,1.9481,127.69,0.0143,4.253069
245400,122700,9.418609e-5,0.702804,2.0194,141.26,0.0142,4.455799
245500,122750,9.4181465e-5,0.646954,1.9097,159.23,0.0136,4.142393
245600,122800,9.417682e-5,0.703210,2.0202,165.42,0.0151,4.477550
245700,122850,9.4172196e-5,0.686983,1.9877,142.42,0.0145,4.384023
245800,122900,9.416755e-5,0.680578,1.9750,129.36,0.0143,4.321465
245900,122950,9.416291e-5,0.695448,2.0046,121.86,0.0146,4.477878
246000,123000,9.415827e-5,0.666770,1.9479,146.16,0.0141,4.250897
246100,123050,9.415363e-5,0.677520,1.9690,198.48,0.0171,4.293259
246200,123100,9.414897e-5,0.674642,1.9633,142.22,0.0142,4.301419
246300,123150,9.414433e-5,0.659631,1.9341,130.77,0.0142,4.197913
246400,123200,9.413969e-5,0.708364,2.0307,166.54,0.0138,4.501825
246500,123250,9.413503e-5,0.686889,1.9875,146.83,0.0143,4.309363
246600,123300,9.413037e-5,0.686432,1.9866,133.21,0.0147,4.394238
246700,123350,9.412572e-5,0.684547,1.9829,132.20,0.0145,4.409392
246800,123400,9.412106e-5,0.699998,2.0137,126.49,0.0145,4.422301
246900,123450,9.41164e-5,0.701988,2.0178,124.45,0.0144,4.464316
247000,123500,9.411175e-5,0.667860,1.9501,136.81,0.0142,4.308757
247100,123550,9.4107076e-5,0.675010,1.9641,197.27,0.0228,4.276068
247200,123600,9.410242e-5,0.679366,1.9726,128.07,0.0145,4.369842
247300,123650,9.409776e-5,0.644627,1.9053,168.09,0.0135,4.118204
247400,123700,9.409309e-5,0.683750,1.9813,145.89,0.0143,4.423678
247500,123750,9.408842e-5,0.684819,1.9834,157.15,0.0139,4.372295
247600,123800,9.408375e-5,0.680001,1.9739,135.56,0.0141,4.327884
247700,123850,9.407908e-5,0.697272,2.0083,159.61,0.0144,4.392886
247800,123900,9.407441e-5,0.704191,2.0222,144.22,0.0139,4.461573
247900,123950,9.406972e-5,0.663017,1.9406,149.27,0.0141,4.258364
248000,124000,9.406505e-5,0.666351,1.9471,148.90,0.0141,4.287190
248100,124050,9.406038e-5,0.679695,1.9733,216.41,0.0168,4.283783
248200,124100,9.405569e-5,0.682603,1.9790,158.64,0.0143,4.302871
248300,124150,9.405101e-5,0.671975,1.9581,135.78,0.0144,4.338178
248400,124200,9.404632e-5,0.679489,1.9729,156.60,0.0136,4.345213
248500,124250,9.4041636e-5,0.695426,2.0046,134.96,0.0143,4.395944
248600,124300,9.403695e-5,0.681597,1.9770,128.21,0.0143,4.380967
248700,124350,9.4032264e-5,0.684364,1.9825,169.27,0.0140,4.339635
248800,124400,9.4027564e-5,0.681209,1.9763,182.37,0.0139,4.362461
248900,124450,9.402288e-5,0.683859,1.9815,127.38,0.0145,4.342208
249000,124500,9.401818e-5,0.701570,2.0169,156.33,0.0141,4.455151
249100,124550,9.401349e-5,0.673093,1.9603,195.42,0.0177,4.297610
249200,124600,9.400879e-5,0.673970,1.9620,147.63,0.0141,4.287727
249300,124650,9.400409e-5,0.672010,1.9582,157.32,0.0141,4.305969
249400,124700,9.399939e-5,0.681396,1.9766,160.55,0.0136,4.358850
249500,124750,9.399469e-5,0.666062,1.9466,146.71,0.0144,4.292768
249600,124800,9.398998e-5,0.694295,2.0023,139.52,0.0138,4.522115
249700,124850,9.3985276e-5,0.668731,1.9518,164.91,0.0141,4.263916
249800,124900,9.398056e-5,0.666164,1.9468,132.43,0.0144,4.299768
249900,124950,9.397586e-5,0.699434,2.0126,146.28,0.0141,4.425650
250000,125000,9.3971146e-5,0.682497,1.9788,201.63,0.0203,4.379541
250100,125050,9.396643e-5,0.716927,2.0481,166.93,0.0182,4.569736
250200,125100,9.396172e-5,0.664251,1.9430,127.36,0.0148,4.238624
250300,125150,9.3957e-5,0.644593,1.9052,146.20,0.0137,4.153071
250400,125200,9.395229e-5,0.660154,1.9351,131.96,0.0142,4.255738
250500,125250,9.394756e-5,0.684899,1.9836,129.55,0.0143,4.352327
