step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
29600,29600,2e-5,0.812446,2.2534,10191.41,10.1557,0.013788,0.009855,4.947058
29610,29610,2e-5,0.786456,2.1956,10152.50,10.0914,0.013457,0.009640,4.945425
29620,29620,2e-5,0.864585,2.3740,9501.86,10.0974,0.014299,0.010923,5.502602
29630,29630,2e-5,0.756369,2.1305,10109.18,9.9825,0.013668,0.009546,5.107135
29640,29640,2e-5,0.746428,2.1095,9915.45,10.0489,0.012740,0.009131,4.836894
29650,29650,2e-5,0.825619,2.2833,9881.64,10.4039,0.014047,0.010330,5.070021
29660,29660,2e-5,0.934220,2.5452,10284.72,10.2527,0.014243,0.011995,5.539018
29670,29670,2e-5,0.862613,2.3693,10274.30,10.2125,0.013814,0.010747,5.264647
29680,29680,2e-5,0.819461,2.2693,10250.04,10.2181,0.013876,0.010225,4.996743
29690,29690,2e-5,0.886935,2.4277,9898.36,10.3133,0.013747,0.010623,5.092590
29700,29700,2e-5,0.892842,2.4421,10351.21,10.2471,0.013092,0.010679,5.327913
29710,29710,2e-5,0.788938,2.2011,9548.94,10.1665,0.012880,0.009671,4.911932
29720,29720,2e-5,0.860589,2.3646,9799.22,10.1235,0.013319,0.010999,5.505176
29730,29730,2e-5,0.840112,2.3166,9269.73,9.9897,0.014161,0.011114,5.736803
29740,29740,2e-5,0.911043,2.4869,10183.71,10.1718,0.014061,0.011752,5.694352
29750,29750,2e-5,0.911640,2.4884,10174.47,10.1034,0.014267,0.011858,5.912276
29760,29760,2e-5,0.873237,2.3946,9843.41,10.1568,0.013751,0.011279,5.443542
29770,29770,2e-5,0.897178,2.4527,10295.49,10.2614,0.013286,0.011319,5.340567
29780,29780,2e-5,0.868257,2.3828,10250.48,10.1750,0.013234,0.010754,5.395631
29790,29790,2e-5,0.810493,2.2490,9893.77,10.2232,0.012593,0.009640,4.903358
29800,29800,2e-5,0.992105,2.6969,9609.56,10.2374,0.013826,0.012832,6.059878
29810,29810,2e-5,0.923978,2.5193,9475.61,10.2309,0.013570,0.011480,5.685309
29820,29820,2e-5,0.838580,2.3131,10376.80,10.2804,0.013114,0.009842,4.969752
29830,29830,2e-5,0.954766,2.5981,9911.86,10.4143,0.013436,0.011367,5.401833
29840,29840,2e-5,0.858164,2.3588,10423.11,10.3725,0.013443,0.010581,5.458487
29850,29850,2e-5,0.886950,2.4277,10438.51,10.3918,0.013439,0.011167,5.583203
29860,29860,2e-5,1.009650,2.7446,10566.95,10.5443,0.014377,0.012388,5.877013
29870,29870,2e-5,1.064597,2.8997,10507.40,10.4726,0.014141,0.013558,6.397954
29880,29880,2e-5,0.868900,2.3843,9330.50,10.2318,0.014049,0.010678,5.553787
29890,29890,2e-5,0.826433,2.2852,10105.74,10.0216,0.013382,0.010498,5.726425
29900,29900,2e-5,0.815433,2.2602,10125.46,9.9697,0.013563,0.010605,5.790279
29910,29910,2e-5,0.975201,2.6517,9244.21,10.1176,0.014175,0.012291,6.055030
29920,29920,2e-5,0.857142,2.3564,9993.61,10.1583,0.013767,0.011302,5.543536
29930,29930,2e-5,0.982400,2.6709,10400.64,10.3340,0.012992,0.011979,5.677698
29940,29940,2e-5,0.845933,2.3302,10305.44,10.2673,0.012976,0.010140,5.025239
29950,29950,2e-5,0.916282,2.5000,10580.17,10.5431,0.013117,0.010678,5.038640
29960,29960,2e-5,0.875391,2.3998,10567.02,10.5055,0.013079,0.010133,4.946022
29970,29970,2e-5,0.870070,2.3871,10094.55,10.4202,0.012888,0.010257,5.022322
29980,29980,2e-5,0.801422,2.2287,10153.44,10.0786,0.013370,0.009855,5.273173
29990,29990,2e-5,0.824698,2.2812,9473.36,10.1451,0.013417,0.010436,5.173247
30000,30000,2e-5,0.857104,2.3563,9489.21,10.1769,0.013273,0.010320,5.280832
30010,30010,2e-5,0.842933,2.3232,10052.35,9.9938,0.014096,0.010892,5.885938
30020,30020,2e-5,0.800110,2.2258,9255.38,10.0016,0.013175,0.010332,5.441962
30030,30030,2e-5,0.825653,2.2834,10205.33,10.1243,0.012653,0.010186,5.233177
30040,30040,2e-5,0.856849,2.3557,9519.53,10.1584,0.013381,0.010573,5.351494
30050,30050,2e-5,0.871386,2.3902,10261.88,10.1764,0.013253,0.010506,5.360374
30060,30060,2e-5,0.748630,2.1141,10218.13,10.1037,0.012843,0.009119,4.794833
30070,30070,2e-5,0.756806,2.1315,10207.64,10.1620,0.012514,0.009335,4.751387
30080,30080,2e-5,0.783632,2.1894,8672.21,10.1676,0.013149,0.009311,4.928660
30090,30090,2e-5,1.015513,2.7608,10268.01,10.3265,0.014550,0.013105,5.805540
30100,30100,2e-5,0.944909,2.5726,10304.31,10.2463,0.013785,0.012596,5.497166
30110,30110,2e-5,0.817094,2.2639,9475.86,10.1097,0.014182,0.010765,5.065880
30120,30120,2e-5,0.813316,2.2554,10110.92,10.0579,0.013631,0.010845,5.230554
30130,30130,2e-5,0.785527,2.1936,9188.90,10.1220,0.013558,0.010043,5.084835
30140,30140,2e-5,0.858634,2.3599,10273.99,10.2320,0.013326,0.010675,4.984816
30150,30150,2e-5,0.850062,2.3398,9603.41,10.1990,0.013275,0.010714,4.968617
30160,30160,2e-5,0.803479,2.2333,10220.55,10.1394,0.013673,0.010059,4.976715
30170,30170,2e-5,0.798123,2.2214,10159.13,10.0628,0.013090,0.010273,5.109969
30180,30180,2e-5,0.799881,2.2253,9191.02,10.1005,0.012859,0.009694,4.881509
30190,30190,2e-5,0.898774,2.4566,9674.32,10.0390,0.014737,0.012014,5.842474
30200,30200,2e-5,0.767162,2.1536,9670.03,10.0795,0.013031,0.009330,4.855810
30210,30210,2e-5,0.886131,2.4257,10261.82,10.1351,0.013414,0.011802,5.430841
30220,30220,2e-5,0.824211,2.2801,10324.74,10.2527,0.013011,0.010134,4.791183
30230,30230,2e-5,0.788797,2.2007,9686.50,10.1276,0.013271,0.009919,4.917003
30240,30240,2e-5,0.909855,2.4840,10000.63,10.0477,0.014291,0.011603,5.919691
30250,30250,2e-5,0.827534,2.2877,10237.75,10.1880,0.013219,0.010268,4.968689
30260,30260,2e-5,0.818152,2.2663,10244.69,10.1850,0.013242,0.010202,4.874007
30270,30270,2e-5,0.826989,2.2864,10256.21,10.1866,0.012979,0.010063,4.887525
30280,30280,2e-5,0.777907,2.1769,10191.10,10.1278,0.013307,0.009760,4.861059
30290,30290,2e-5,0.778831,2.1789,9307.34,10.1412,0.013303,0.010212,4.788793
30300,30300,2e-5,1.241842,3.4620,10386.39,10.3399,0.014869,0.015582,6.813090
30310,30310,2e-5,1.059952,2.8862,9416.33,10.2862,0.013887,0.012646,6.239193
30320,30320,2e-5,0.864328,2.3734,10243.28,10.2054,0.013485,0.010022,5.092328
30330,30330,2e-5,0.859807,2.3627,9836.87,10.1685,0.013516,0.010432,5.130160
30340,30340,2e-5,0.831471,2.2967,10270.69,10.2010,0.012452,0.009561,4.980071
30350,30350,2e-5,0.818316,2.2667,10205.35,10.1755,0.013354,0.009920,4.908463
30360,30360,2e-5,0.830845,2.2953,9261.46,10.0891,0.013585,0.010565,5.187411
30370,30370,2e-5,0.852429,2.3453,10175.81,10.1362,0.013483,0.010414,5.306422
30380,30380,2e-5,0.840144,2.3167,10048.75,10.1159,0.013493,0.010086,5.226325
30390,30390,2e-5,0.869128,2.3848,10027.76,9.9790,0.014660,0.011345,5.849473
30400,30400,2e-5,0.826763,2.2859,10053.42,9.9949,0.013331,0.010783,5.580476
30410,30410,2e-5,0.883809,2.4201,10008.04,10.0988,0.013343,0.011260,5.537963
30420,30420,2e-5,0.857051,2.3562,10268.70,10.2029,0.013036,0.010170,5.046690
30430,30430,2e-5,0.793396,2.2109,10234.66,10.1731,0.012821,0.009736,4.806063
30440,30440,2e-5,0.839094,2.3143,9474.70,10.1486,0.012786,0.010525,5.121694
30450,30450,2e-5,1.034554,2.8138,10297.10,10.2610,0.013954,0.012563,5.854563
30460,30460,2e-5,0.929958,2.5344,9892.33,10.2652,0.014257,0.011757,5.389968
30470,30470,2e-5,0.833799,2.3020,9173.38,9.9088,0.014734,0.011207,5.792491
30480,30480,2e-5,0.847997,2.3350,9953.03,9.9979,0.013982,0.010906,5.534962
30490,30490,2e-5,0.875201,2.3994,10167.44,10.1082,0.014064,0.010599,5.408084
30500,30500,2e-5,0.796707,2.2182,10097.53,10.0582,0.013160,0.009531,5.018496
30510,30510,2e-5,0.795844,2.2163,9320.73,10.1666,0.012751,0.009697,4.754102
30520,30520,2e-5,0.867282,2.3804,10195.03,10.1811,0.013465,0.010247,5.134154
30530,30530,2e-5,0.867717,2.3815,10010.97,10.2084,0.013110,0.010562,5.017417
30540,30540,2e-5,0.837502,2.3106,10262.73,10.2148,0.013069,0.010163,4.807307
30550,30550,2e-5,0.865830,2.3770,10107.87,10.0882,0.013671,0.011113,5.440625
30560,30560,2e-5,0.821230,2.2733,9645.18,10.0721,0.013632,0.010064,5.112591
30570,30570,2e-5,0.831380,2.2965,10089.50,10.0581,0.013651,0.009972,5.211796
30580,30580,2e-5,0.736317,2.0882,9298.15,10.1420,0.012735,0.008481,4.586842
30590,30590,2e-5,0.807195,2.2416,9480.17,9.9322,0.013169,0.010398,5.454423
30600,30600,2e-5,0.847307,2.3334,9966.48,9.9238,0.013991,0.011411,5.773608
30610,30610,2e-5,0.784182,2.1906,9999.38,9.9199,0.013877,0.010322,5.414824
30620,30620,2e-5,0.906404,2.4754,9129.50,10.0848,0.013337,0.012517,5.546447
30630,30630,2e-5,1.110525,3.0360,9797.92,10.2525,0.014096,0.014127,6.236333
30640,30640,2e-5,1.119444,3.0632,10286.98,10.2509,0.013628,0.014282,6.455836
30650,30650,2e-5,1.114352,3.0476,9399.10,10.2652,0.014090,0.014149,6.231032
30660,30660,2e-5,0.921463,2.5130,9725.65,10.0232,0.013679,0.011780,5.952996
30670,30670,2e-5,0.927398,2.5279,10143.01,10.1154,0.013138,0.011503,5.702870
30680,30680,2e-5,0.821118,2.2730,10156.23,10.0716,0.012657,0.009844,5.128325
30690,30690,2e-5,0.834122,2.3028,10141.45,10.0511,0.012501,0.010185,5.258042
30700,30700,2e-5,0.869224,2.3851,9837.61,10.1714,0.013354,0.010606,5.160644
30710,30710,2e-5,0.824051,2.2797,10073.69,10.0286,0.013007,0.009988,5.270721
30720,30720,2e-5,0.779079,2.1795,10034.52,9.9916,0.013318,0.009848,5.085314
30730,30730,2e-5,0.732401,2.0801,10015.25,9.9705,0.013118,0.009773,4.945174
30740,30740,2e-5,0.816876,2.2634,9502.00,10.1821,0.012786,0.009554,4.770839
30750,30750,2e-5,0.833068,2.3004,9750.46,10.1551,0.013362,0.010078,4.914115
30760,30760,2e-5,0.924048,2.5195,10252.00,10.2002,0.013841,0.011534,5.421354
30770,30770,2e-5,0.855144,2.3517,10159.38,10.1614,0.014029,0.010624,5.076251
30780,30780,2e-5,0.865472,2.3761,9167.92,10.1033,0.013931,0.011079,5.216779
30790,30790,2e-5,0.922328,2.5151,9975.57,10.1359,0.013544,0.011750,5.616591
30800,30800,2e-5,0.831202,2.2961,10224.83,10.1495,0.012833,0.009936,4.959027
30810,30810,2e-5,0.760364,2.1391,10135.99,10.0652,0.013331,0.009466,4.760764
30820,30820,2e-5,0.822250,2.2756,8994.24,10.0350,0.013841,0.010278,5.296955
30830,30830,2e-5,0.826178,2.2846,10131.24,10.0801,0.013431,0.010422,5.149791
30840,30840,2e-5,0.835167,2.3052,10080.80,10.0338,0.013507,0.010725,5.345109
30850,30850,2e-5,0.838871,2.3138,9674.46,10.2257,0.013630,0.010537,4.885735
30860,30860,2e-5,0.798173,2.2215,9967.11,10.0654,0.013960,0.010558,5.002786
30870,30870,2e-5,0.837311,2.3101,9618.50,10.0156,0.014591,0.010724,5.379780
30880,30880,2e-5,0.764123,2.1471,10109.49,10.0272,0.013399,0.009297,4.945781
30890,30890,2e-5,0.747755,2.1123,9691.80,10.0388,0.012906,0.009272,4.800428
30900,30900,2e-5,1.003703,2.7284,10187.46,10.1617,0.014842,0.012751,5.953158
30910,30910,2e-5,0.973177,2.6463,10058.50,10.1999,0.014430,0.012263,5.682538
30920,30920,2e-5,1.029852,2.8007,9781.92,9.9827,0.015197,0.014215,6.744678
30930,30930,2e-5,1.046439,2.8475,10066.23,10.0232,0.014981,0.013498,6.689837
30940,30940,2e-5,0.893624,2.4440,10035.42,9.9983,0.013764,0.011339,5.877270
30950,30950,2e-5,0.806923,2.2410,9409.18,9.9269,0.013334,0.010361,5.519908
30960,30960,2e-5,0.846055,2.3304,10024.50,9.9199,0.013174,0.010715,5.778095
30970,30970,2e-5,0.876754,2.4031,10089.42,10.0073,0.013681,0.011504,5.718997
30980,30980,2e-5,0.815136,2.2595,9499.20,10.0156,0.013222,0.009932,5.238507
30990,30990,2e-5,0.741081,2.0982,10057.92,10.0090,0.012891,0.008971,4.759378
31000,31000,2e-5,0.943816,2.5698,9532.32,10.1130,0.013882,0.012729,5.815362
31010,31010,2e-5,0.946890,2.5777,9321.23,10.2348,0.013931,0.011674,5.324515
31020,31020,2e-5,0.978684,2.6610,10218.69,10.1572,0.015031,0.013123,5.790296
31030,31030,2e-5,0.892666,2.4416,10232.23,10.1628,0.014105,0.011251,5.346869
31040,31040,2e-5,0.818977,2.2682,10161.67,10.0849,0.013838,0.010231,5.055960
31050,31050,2e-5,0.990855,2.6935,10316.04,10.2599,0.014326,0.012228,5.581077
31060,31060,2e-5,0.894197,2.4454,10243.32,10.1856,0.013891,0.011509,5.289922
31070,31070,2e-5,0.912672,2.4910,10245.70,10.1564,0.013289,0.011801,5.444506
31080,31080,2e-5,0.853913,2.3488,10231.68,10.1780,0.013238,0.010613,5.021774
31090,31090,2e-5,0.888207,2.4308,10240.79,10.1970,0.013131,0.011119,5.215014
31100,31100,2e-5,0.978628,2.6608,10315.23,10.2452,0.013080,0.012069,5.541609
31110,31110,2e-5,0.895522,2.4486,10270.28,10.2224,0.013146,0.011063,5.123024
31120,31120,2e-5,0.911637,2.4884,10315.46,10.2673,0.012628,0.011165,5.161441
31130,31130,2e-5,0.943430,2.5688,10286.42,10.2604,0.012823,0.011855,5.327843
31140,31140,2e-5,0.975553,2.6526,9278.01,10.2136,0.013096,0.011120,5.311395
31150,31150,2e-5,0.801290,2.2284,10279.50,10.1781,0.012855,0.009733,4.757931
31160,31160,2e-5,0.854461,2.3501,10219.61,10.1384,0.013473,0.010538,5.121428
31170,31170,2e-5,0.819179,2.2686,9622.32,10.0956,0.012996,0.010304,5.046126
31180,31180,2e-5,0.846366,2.3312,10014.39,9.9812,0.013584,0.010763,5.627071
31190,31190,2e-5,0.819817,2.2701,10072.06,10.1056,0.012974,0.010165,5.041026
31200,31200,2e-5,0.803904,2.2342,9384.87,10.1116,0.013321,0.010268,4.847681
31210,31210,2e-5,0.827143,2.2868,10145.26,10.0413,0.013759,0.010740,5.317175
31220,31220,2e-5,0.827559,2.2877,9852.56,10.0269,0.013713,0.010548,5.277059
31230,31230,2e-5,0.828918,2.2908,9963.21,9.9206,0.014108,0.010818,5.664824
31240,31240,2e-5,0.803498,2.2333,9960.70,9.9316,0.013980,0.010899,5.523023
31250,31250,2e-5,0.794822,2.2140,10022.68,10.0149,0.013565,0.009788,5.100686
31260,31260,2e-5,0.855941,2.3536,10123.18,10.0564,0.014245,0.010909,5.323238
31270,31270,2e-5,0.930539,2.5359,10245.57,10.2137,0.014443,0.011669,5.647782
31280,31280,2e-5,0.897361,2.4531,9612.61,10.1019,0.014399,0.011373,5.691635
31290,31290,2e-5,0.809517,2.2468,10065.09,9.9793,0.013969,0.010874,5.587013
31300,31300,2e-5,0.797294,2.2195,9978.73,10.0454,0.014096,0.010647,5.361724
31310,31310,2e-5,0.896167,2.4502,9533.10,10.0597,0.014340,0.011795,5.855992
31320,31320,2e-5,0.942097,2.5654,10232.76,10.2168,0.014096,0.011876,5.637006
31330,31330,2e-5,0.879139,2.4088,9444.25,10.1928,0.013815,0.011143,5.439432
31340,31340,2e-5,0.876763,2.4031,10209.00,10.1535,0.013910,0.010836,5.435723
31350,31350,2e-5,0.857572,2.3574,9480.82,10.1340,0.014111,0.010783,5.320783
31360,31360,2e-5,0.788928,2.2010,10204.10,10.1447,0.013063,0.009645,4.977943
31370,31370,2e-5,0.846871,2.3323,10192.82,10.1413,0.013370,0.010783,5.288043
31380,31380,2e-5,0.799931,2.2254,10133.10,10.0917,0.013313,0.009970,5.160355
31390,31390,2e-5,0.804057,2.2346,10119.96,10.0688,0.013353,0.010213,5.297919
31400,31400,2e-5,0.796505,2.2178,10109.49,10.2193,0.013229,0.010095,4.749080
31410,31410,2e-5,0.815668,2.2607,10074.57,10.0178,0.013356,0.010784,5.459537
31420,31420,2e-5,0.861395,2.3665,10102.96,10.0519,0.013813,0.011548,5.742687
31430,31430,2e-5,0.901087,2.4623,10235.91,10.1901,0.013919,0.011428,5.530328
31440,31440,2e-5,0.897707,2.4540,9910.43,10.1159,0.014144,0.011241,5.707934
31450,31450,2e-5,0.820218,2.2710,10167.25,10.0379,0.013890,0.010849,5.517970
31460,31460,2e-5,0.808028,2.2435,10142.03,10.1045,0.013543,0.010282,5.135993
31470,31470,2e-5,0.805828,2.2386,9956.64,10.1875,0.013206,0.010047,4.907149
31480,31480,2e-5,0.765724,2.1506,10155.33,10.1138,0.013791,0.009982,4.904266
31490,31490,2e-5,0.900025,2.4597,10234.47,10.1768,0.013584,0.011495,5.514915
31500,31500,2e-5,0.855701,2.3530,10189.23,10.1083,0.013996,0.011119,5.428058
31510,31510,2e-5,0.832570,2.2992,10035.48,10.0907,0.013811,0.010694,5.443207
31520,31520,2e-5,0.794083,2.2124,10124.79,10.0405,0.013484,0.010342,5.247982
31530,31530,2e-5,0.866851,2.3794,10091.17,9.9839,0.014286,0.011982,5.950479
31540,31540,2e-5,0.909002,2.4818,10096.85,10.1884,0.013951,0.012104,5.602390
31550,31550,2e-5,0.847435,2.3337,10217.66,10.1739,0.013416,0.010966,5.177393
31560,31560,2e-5,1.024229,2.7849,9351.00,10.1780,0.013687,0.013945,6.252616
31570,31570,2e-5,0.900076,2.4598,10363.62,10.2953,0.013930,0.011098,5.215077
31580,31580,2e-5,0.973726,2.6478,10151.44,10.3024,0.014313,0.012246,5.584111
31590,31590,2e-5,0.912796,2.4913,10354.58,10.3203,0.013352,0.011263,5.172926
31600,31600,2e-5,0.856808,2.3556,10388.47,10.3561,0.013027,0.010565,4.820303
31610,31610,2e-5,0.918805,2.5063,10427.85,10.3390,0.012994,0.011455,5.146316
31620,31620,2e-5,0.882960,2.4180,10373.73,10.3193,0.013117,0.010806,5.007580
31630,31630,2e-5,0.840170,2.3168,10349.32,10.2512,0.013165,0.010170,4.946929
31640,31640,2e-5,0.801016,2.2278,9444.92,10.1146,0.013050,0.009718,4.972339
31650,31650,2e-5,0.831013,2.2956,9977.45,10.1762,0.013383,0.010257,5.088437
31660,31660,2e-5,0.893087,2.4427,10222.98,10.1516,0.013621,0.011558,5.602474
31670,31670,2e-5,0.833489,2.3013,10238.50,10.1729,0.013115,0.010645,5.105875
31680,31680,2e-5,0.855641,2.3529,10153.96,10.1282,0.013397,0.010864,5.359372
31690,31690,2e-5,0.900753,2.4615,10170.63,10.1330,0.013319,0.011640,5.742678
31700,31700,2e-5,0.908030,2.4794,9977.53,10.2129,0.013431,0.011818,5.391572
31710,31710,2e-5,0.807508,2.2423,10160.48,10.0954,0.013639,0.010360,5.164701
31720,31720,2e-5,0.851342,2.3428,9723.39,10.1475,0.013321,0.010547,5.346550
31730,31730,2e-5,0.870750,2.3887,10140.82,10.0837,0.013862,0.011557,5.616497
31740,31740,2e-5,0.828023,2.2888,9714.96,10.1532,0.013769,0.010341,5.171921
31750,31750,2e-5,1.012644,2.7529,10385.57,10.3613,0.013939,0.012508,5.663144
31760,31760,2e-5,0.877082,2.4039,10294.29,10.2483,0.013368,0.010877,5.144810
31770,31770,2e-5,0.961805,2.6164,10451.33,10.3804,0.014144,0.011680,5.286089
31780,31780,2e-5,0.977989,2.6591,10446.33,10.3976,0.013923,0.012065,5.360536
31790,31790,2e-5,0.991309,2.6948,9892.66,10.2739,0.014375,0.012386,5.702942
31800,31800,2e-5,1.078723,2.9409,9674.52,10.1482,0.015313,0.014678,6.724432
31810,31810,2e-5,1.049191,2.8553,10064.54,9.9846,0.015246,0.015544,7.297240
31820,31820,2e-5,0.881168,2.4137,9901.55,10.1636,0.013217,0.011199,5.456209
31830,31830,2e-5,0.843233,2.3239,9285.85,10.1351,0.012955,0.010644,5.349682
31840,31840,2e-5,0.781017,2.1837,9409.71,10.1813,0.012678,0.009465,4.833668
31850,31850,2e-5,0.984439,2.6763,9825.89,10.2482,0.013817,0.012095,5.740139
31860,31860,2e-5,0.824539,2.2808,10181.07,10.1474,0.013653,0.010149,5.119602
31870,31870,2e-5,0.797912,2.2209,9850.17,9.9768,0.013860,0.010620,5.558780
31880,31880,2e-5,0.824168,2.2800,10111.68,10.0469,0.013523,0.011010,5.445005
31890,31890,2e-5,0.998014,2.7129,10054.93,10.1561,0.014141,0.013016,6.200782
31900,31900,2e-5,0.973468,2.6471,10287.09,10.1935,0.013638,0.012300,6.012732
31910,31910,2e-5,0.916827,2.5013,9768.14,10.2569,0.013815,0.011810,5.367712
31920,31920,2e-5,0.854805,2.3509,9864.18,10.0247,0.014003,0.011856,5.694839
31930,31930,2e-5,0.819703,2.2698,10065.49,10.0107,0.013303,0.011027,5.630327
31940,31940,2e-5,0.922356,2.5152,10129.11,10.0486,0.013605,0.012697,6.065934
31950,31950,2e-5,0.859059,2.3609,9500.60,10.0877,0.013838,0.011209,5.525129
31960,31960,2e-5,0.914324,2.4951,9809.38,10.2435,0.014002,0.011414,5.434821
31970,31970,2e-5,0.859061,2.3609,10162.26,10.1286,0.013791,0.011203,5.395693
31980,31980,2e-5,0.909790,2.4838,9265.46,10.0613,0.013812,0.011981,5.910782
31990,31990,2e-5,0.946488,2.5766,10019.94,10.0929,0.014511,0.012314,6.104667
32000,32000,2e-5,1.057640,2.8796,10337.35,10.3051,0.014649,0.013153,6.035024
32010,32010,2e-5,0.872681,2.3933,9678.59,10.2661,0.013365,0.010633,5.048984
32020,32020,2e-5,0.850511,2.3408,10302.40,10.2763,0.012898,0.010339,4.983854
32030,32030,2e-5,0.828210,2.2892,9570.28,10.2296,0.013767,0.010770,4.862738
32040,32040,2e-5,0.943821,2.5698,10292.10,10.2163,0.013857,0.012336,5.633786
32050,32050,2e-5,0.862237,2.3685,10170.60,10.1330,0.013137,0.011166,5.480546
32060,32060,2e-5,0.858673,2.3600,9588.23,10.2104,0.013702,0.011034,5.165801
32070,32070,2e-5,0.913625,2.4933,10267.09,10.2172,0.013447,0.011148,5.446136
32080,32080,2e-5,0.795152,2.2148,10155.27,10.0922,0.013179,0.010209,5.181999
32090,32090,2e-5,0.862025,2.3680,9442.24,10.1542,0.013598,0.011186,5.349266
32100,32100,2e-5,0.841171,2.3191,9962.84,10.2163,0.013270,0.010317,5.046672
32110,32110,2e-5,0.817060,2.2638,9887.96,10.2214,0.013172,0.010274,4.941974
32120,32120,2e-5,0.892279,2.4407,10148.23,10.0989,0.013672,0.012487,5.661738
32130,32130,2e-5,0.871336,2.3901,9980.95,10.1293,0.013685,0.011546,5.437589
32140,32140,2e-5,0.986463,2.6817,9579.88,10.3326,0.014184,0.013471,5.553596
32150,32150,2e-5,0.795222,2.2149,10161.08,10.0901,0.013462,0.010120,5.122342
32160,32160,2e-5,1.026739,2.7919,10071.37,10.2191,0.014474,0.013262,6.107171
32170,32170,2e-5,0.934682,2.5464,10364.81,10.2904,0.014004,0.011895,5.450013
32180,32180,2e-5,0.837848,2.3114,9384.12,10.1407,0.013749,0.011307,5.278417
32190,32190,2e-5,0.820824,2.2724,9125.56,9.9178,0.014344,0.011258,6.015248
32200,32200,2e-5,0.828754,2.2905,10257.36,10.2075,0.013762,0.010376,5.068432
32210,32210,2e-5,0.878197,2.4066,9483.35,10.1388,0.014694,0.011645,5.523258
32220,32220,2e-5,0.881540,2.4146,10207.15,10.1398,0.014141,0.011992,5.514645
32230,32230,2e-5,0.991434,2.6951,9901.32,10.3501,0.014242,0.012564,5.599453
32240,32240,2e-5,0.942397,2.5661,9649.16,10.2137,0.014567,0.012765,5.652840
32250,32250,2e-5,0.768335,2.1562,9989.78,9.9509,0.013757,0.010364,5.370394
32260,32260,2e-5,0.811934,2.2523,10114.65,10.0246,0.013647,0.010779,5.502769
32270,32270,2e-5,0.954361,2.5970,9330.16,10.2666,0.015052,0.012462,5.548985
32280,32280,2e-5,0.843603,2.3247,10286.82,10.2091,0.014037,0.010777,5.047371
32290,32290,2e-5,0.808143,2.2437,10183.01,10.1276,0.013617,0.010587,5.108934
32300,32300,2e-5,0.854352,2.3499,9907.86,10.1072,0.014029,0.011302,5.347543
32310,32310,2e-5,0.857946,2.3583,10084.71,10.0396,0.014479,0.011610,5.609148
32320,32320,2e-5,0.974855,2.6508,9937.80,10.2398,0.014863,0.012566,5.700629
32330,32330,2e-5,0.964740,2.6241,10270.66,10.2347,0.013869,0.012226,5.626726
32340,32340,2e-5,0.966122,2.6277,9880.28,10.0671,0.015027,0.013371,6.250361
32350,32350,2e-5,0.850904,2.3418,10056.96,10.0570,0.014409,0.011099,5.633294
32360,32360,2e-5,0.856368,2.3546,10233.33,10.1876,0.013729,0.010971,5.152050
32370,32370,2e-5,0.836617,2.3085,10205.11,10.1417,0.013342,0.010763,5.156897
32380,32380,2e-5,0.955943,2.6011,10021.33,10.2128,0.013945,0.012033,5.702004
32390,32390,2e-5,1.142745,3.1354,10042.27,10.3184,0.014381,0.014303,6.389074
32400,32400,2e-5,0.918271,2.5050,10227.61,10.1562,0.014314,0.011524,5.603556
32410,32410,2e-5,0.896181,2.4502,10247.06,10.1440,0.014101,0.011651,5.552049
32420,32420,2e-5,0.900238,2.4602,10194.36,10.2303,0.013834,0.011219,5.264604
32430,32430,2e-5,0.927213,2.5275,10228.76,10.1731,0.013950,0.011730,5.628679
32440,32440,2e-5,0.828353,2.2895,10057.72,10.1931,0.013914,0.010751,4.994378
32450,32450,2e-5,0.945637,2.5745,10198.96,10.1672,0.014165,0.012113,5.760739
32460,32460,2e-5,0.859077,2.3610,9955.82,10.2091,0.013968,0.010841,5.089787
32470,32470,2e-5,0.814588,2.2582,10161.37,10.0924,0.014147,0.010538,5.209243
32480,32480,2e-5,0.810889,2.2499,10127.21,10.1035,0.013890,0.010656,5.098095
32490,32490,2e-5,0.828300,2.2894,10248.45,10.1356,0.013621,0.010959,5.105970
32500,32500,2e-5,0.836186,2.3075,9417.38,10.1126,0.013542,0.010626,5.255642
32510,32510,2e-5,0.843015,2.3234,9260.40,9.9461,0.014470,0.012018,5.786954
32520,32520,2e-5,0.825347,2.2827,9929.83,9.9805,0.014240,0.011610,5.605833
32530,32530,2e-5,0.933286,2.5429,10161.06,10.2270,0.014775,0.012226,5.538484
32540,32540,2e-5,0.859731,2.3625,10152.66,10.1014,0.014296,0.011081,5.411911
32550,32550,2e-5,0.792240,2.2083,10195.88,10.0973,0.013187,0.009934,5.015678
32560,32560,2e-5,0.771607,2.1632,10157.50,10.0866,0.013282,0.009918,4.974691
32570,32570,2e-5,0.819839,2.2701,9752.55,10.0834,0.014064,0.011241,5.281207
32580,32580,2e-5,0.881742,2.4151,10029.99,9.9949,0.014929,0.012621,5.979381
32590,32590,2e-5,0.860542,2.3644,9595.37,10.1337,0.014508,0.011452,5.455051
32600,32600,2e-5,0.760285,2.1389,10171.53,10.0946,0.013032,0.009801,4.818032
32610,32610,2e-5,0.742312,2.1008,9728.51,10.0545,0.013575,0.010159,4.785923
32620,32620,2e-5,0.762515,2.1437,10188.72,10.0843,0.013678,0.010088,4.906552
