step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
32090,4011,2.9952393e-4,0.480701,1.6172,2132.61,1.1816,0.007083,0.028369,2.493628
32100,4012,2.9952373e-4,0.470722,1.6011,1470.74,1.1648,0.007300,0.029298,2.479776
32110,4013,2.9952347e-4,0.523776,1.6884,2015.37,1.1885,0.007704,0.030764,2.737189
32120,4015,2.99523e-4,0.471107,1.6018,1684.76,1.1614,0.007434,0.030714,2.510558
32130,4016,2.9952274e-4,0.526265,1.6926,1967.28,1.1701,0.007712,0.031570,2.718025
32140,4017,2.9952254e-4,0.443381,1.5580,1502.21,1.2042,0.006932,0.028614,2.313967
32150,4018,2.9952227e-4,0.486269,1.6262,2345.44,1.1580,0.007256,0.029593,2.515252
32160,4020,2.995218e-4,0.478398,1.6135,1742.32,1.1669,0.007187,0.029027,2.470229
32170,4021,2.9952155e-4,0.472535,1.6041,1938.44,1.1885,0.007204,0.028529,2.453640
32180,4022,2.9952134e-4,0.511145,1.6672,1823.41,1.1381,0.007447,0.030373,2.723124
32190,4023,2.9952108e-4,0.454088,1.5747,1621.81,1.1738,0.007114,0.029018,2.348361
32200,4025,2.9952062e-4,0.442143,1.5560,1697.91,1.2126,0.006951,0.028236,2.260193
32210,4026,2.9952038e-4,0.493220,1.6376,2114.17,1.1701,0.007277,0.029964,2.566293
32220,4027,2.9952015e-4,0.450367,1.5689,1568.91,1.1676,0.007211,0.028613,2.362541
32230,4028,2.9951992e-4,0.470136,1.6002,1527.00,1.1737,0.007273,0.030565,2.472873
32240,4030,2.9951945e-4,0.438718,1.5507,1835.52,1.1750,0.007199,0.028993,2.259462
32250,4031,2.995192e-4,0.483297,1.6214,2189.71,1.1987,0.007301,0.029036,2.440517
32260,4032,2.9951896e-4,0.438928,1.5510,1715.04,1.1791,0.007019,0.028104,2.266685
32270,4033,2.9951872e-4,0.480103,1.6162,2153.77,1.1563,0.007331,0.029734,2.532107
32280,4035,2.9951823e-4,0.492812,1.6369,2584.16,1.1576,0.007279,0.029561,2.562616
32290,4036,2.99518e-4,0.490372,1.6329,1604.07,1.1525,0.007647,0.031560,2.619840
32300,4037,2.9951776e-4,0.461585,1.5866,1699.18,1.1939,0.007025,0.028491,2.400248
32310,4038,2.995175e-4,0.457481,1.5801,2041.67,1.1876,0.007220,0.029031,2.325193
32320,4040,2.9951704e-4,0.475277,1.6085,2186.33,1.2008,0.007183,0.029079,2.441764
32330,4041,2.995168e-4,0.432173,1.5406,2033.85,1.2097,0.006902,0.028191,2.206278
32340,4042,2.9951657e-4,0.443738,1.5585,1467.18,1.1639,0.006972,0.029214,2.317229
32350,4043,2.995163e-4,0.455321,1.5767,1941.28,1.1796,0.007043,0.028142,2.340989
32360,4045,2.9951584e-4,0.470476,1.6008,1961.97,1.1561,0.007059,0.027921,2.465715
32370,4046,2.995156e-4,0.469766,1.5996,2075.84,1.1541,0.007090,0.028116,2.497619
32380,4047,2.9951538e-4,0.503057,1.6538,2047.80,1.2223,0.007279,0.028903,2.547659
32390,4048,2.9951512e-4,0.449404,1.5674,2372.94,1.1698,0.006797,0.027122,2.326685
32400,4050,2.9951465e-4,0.482278,1.6198,1711.22,1.1640,0.007276,0.028752,2.525353
32410,4051,2.9951442e-4,0.507054,1.6604,1917.34,1.1820,0.007493,0.030360,2.622501
32420,4052,2.9951415e-4,0.464357,1.5910,1632.01,1.1829,0.007048,0.029117,2.430269
32430,4053,2.9951392e-4,0.472846,1.6046,1967.03,1.1960,0.007150,0.029361,2.402878
32440,4055,2.9951346e-4,0.483652,1.6220,1784.99,1.1434,0.007511,0.031263,2.609627
32450,4056,2.9951322e-4,0.421546,1.5243,1777.30,1.1778,0.006886,0.028258,2.168298
32460,4057,2.9951296e-4,0.534412,1.7064,1956.24,1.1633,0.007745,0.032126,2.791914
32470,4058,2.9951273e-4,0.476799,1.6109,2084.54,1.1944,0.007431,0.029984,2.425643
32480,4060,2.9951226e-4,0.497631,1.6448,1502.22,1.1564,0.007637,0.031343,2.649544
32490,4061,2.99512e-4,0.462899,1.5887,1817.80,1.1497,0.007121,0.029196,2.423346
32500,4062,2.9951177e-4,0.430824,1.5385,1771.98,1.1757,0.007354,0.029945,2.299945
32510,4063,2.995115e-4,0.511736,1.6682,1801.79,1.1649,0.007523,0.030857,2.678232
32520,4065,2.9951104e-4,0.494497,1.6397,1965.59,1.1923,0.007388,0.030384,2.533350
32530,4066,2.995108e-4,0.450155,1.5686,1987.48,1.1944,0.006972,0.028555,2.330450
32540,4067,2.9951055e-4,0.437640,1.5490,1748.80,1.1665,0.006949,0.028440,2.271172
32550,4068,2.9951034e-4,0.492981,1.6372,2011.18,1.1337,0.007596,0.031191,2.664345
32560,4070,2.9950985e-4,0.431658,1.5398,2189.14,1.1775,0.006972,0.027930,2.238209
32570,4071,2.9950961e-4,0.457494,1.5801,1657.80,1.1461,0.007314,0.029458,2.397003
32580,4072,2.9950935e-4,0.454515,1.5754,2055.02,1.1857,0.007164,0.029772,2.316042
32590,4073,2.9950912e-4,0.486816,1.6271,1747.84,1.1553,0.007488,0.031482,2.576089
32600,4075,2.9950863e-4,0.517014,1.6770,2307.45,1.1858,0.007484,0.030551,2.635138
32610,4076,2.995084e-4,0.477504,1.6120,1714.07,1.1824,0.007183,0.028736,2.473904
32620,4077,2.9950816e-4,0.479442,1.6152,1839.63,1.1670,0.007202,0.029546,2.499748
32630,4078,2.9950793e-4,0.486690,1.6269,1901.56,1.1899,0.007207,0.029868,2.512796
32640,4080,2.9950743e-4,0.504621,1.6564,1800.26,1.1382,0.007513,0.030237,2.727400
32650,4081,2.995072e-4,0.516830,1.6767,1908.07,1.1755,0.007520,0.030368,2.714996
32660,4082,2.9950694e-4,0.483019,1.6210,1714.62,1.1594,0.007383,0.030727,2.536049
32670,4083,2.995067e-4,0.443670,1.5584,1798.43,1.1708,0.007213,0.029468,2.304244
32680,4085,2.9950624e-4,0.448812,1.5665,2140.19,1.2286,0.007160,0.029286,2.289231
32690,4086,2.9950598e-4,0.452496,1.5722,1732.01,1.1855,0.006982,0.029405,2.323248
32700,4087,2.9950574e-4,0.451137,1.5701,2848.73,1.1831,0.007270,0.029296,2.285563
32710,4088,2.995055e-4,0.579435,1.7850,2141.04,1.1856,0.008058,0.033439,3.013915
32720,4090,2.9950502e-4,0.487986,1.6290,1839.29,1.1895,0.007225,0.029796,2.514865
32730,4091,2.9950478e-4,0.459281,1.5829,1837.67,1.1810,0.007088,0.028109,2.379108
32740,4092,2.9950452e-4,0.505870,1.6584,2411.01,1.1929,0.007425,0.029495,2.601804
32750,4093,2.995043e-4,0.531644,1.7017,2331.01,1.2117,0.007502,0.029726,2.751174
32760,4095,2.9950382e-4,0.454635,1.5756,1515.87,1.1537,0.007213,0.028706,2.443295
32770,4096,2.9950356e-4,0.465735,1.5932,1794.67,1.1783,0.007009,0.028433,2.437847
32780,4097,2.995033e-4,0.454124,1.5748,1649.03,1.1723,0.007131,0.029145,2.373071
32790,4098,2.995031e-4,0.474405,1.6071,1746.04,1.1694,0.007325,0.030121,2.437557
32800,4100,2.995026e-4,0.522013,1.6854,1743.78,1.1830,0.007455,0.029605,2.699929
32810,4101,2.9950234e-4,0.473402,1.6054,1999.86,1.1691,0.007114,0.029038,2.465098
32820,4102,2.9950214e-4,0.516288,1.6758,1857.23,1.1885,0.007562,0.029913,2.634070
32830,4103,2.9950187e-4,0.438565,1.5505,1677.83,1.1802,0.007052,0.028919,2.263785
32840,4105,2.9950138e-4,0.456974,1.5793,1529.79,1.1792,0.007239,0.029194,2.382191
32850,4106,2.9950115e-4,0.425895,1.5310,1682.57,1.1703,0.006934,0.027495,2.258138
32860,4107,2.9950088e-4,0.522249,1.6858,1699.01,1.2052,0.007491,0.033347,2.668262
32870,4108,2.9950065e-4,0.458132,1.5811,1775.69,1.1869,0.006799,0.027176,2.397048
32880,4110,2.9950016e-4,0.480436,1.6168,1753.69,1.1828,0.007230,0.029347,2.510465
32890,4111,2.9949992e-4,0.463679,1.5899,1914.02,1.2012,0.007150,0.030639,2.380223
32900,4112,2.9949966e-4,0.431454,1.5395,1558.51,1.1773,0.006829,0.028534,2.265416
32910,4113,2.9949946e-4,0.510191,1.6656,1631.53,1.1670,0.007571,0.030916,2.621513
32920,4115,2.9949896e-4,0.489813,1.6320,1880.65,1.1948,0.007492,0.031132,2.548765
32930,4116,2.994987e-4,0.481399,1.6183,1863.32,1.1720,0.007153,0.030032,2.511504
32940,4117,2.9949847e-4,0.445616,1.5615,1753.39,1.1435,0.007174,0.029294,2.371258
32950,4118,2.9949824e-4,0.443977,1.5589,1614.48,1.1680,0.007232,0.030279,2.311245
32960,4120,2.9949774e-4,0.570771,1.7696,1886.01,1.1770,0.007878,0.031249,2.966750
32970,4121,2.9949748e-4,0.417860,1.5187,2015.74,1.1649,0.006982,0.028823,2.149844
32980,4122,2.9949725e-4,0.443773,1.5586,1684.29,1.2016,0.006802,0.027485,2.263211
32990,4123,2.99497e-4,0.434035,1.5435,1504.81,1.1894,0.006906,0.027660,2.221531
33000,4125,2.9949652e-4,0.505042,1.6571,1984.11,1.1728,0.007350,0.029257,2.624959
33010,4126,2.9949626e-4,0.508451,1.6627,1601.23,1.1428,0.007405,0.028514,2.710579
33020,4127,2.9949605e-4,0.432821,1.5416,1542.39,1.1689,0.006929,0.027509,2.238733
33030,4128,2.994958e-4,0.476867,1.6110,1703.43,1.1680,0.007198,0.028280,2.477371
33040,4130,2.994953e-4,0.415558,1.5152,1430.06,1.1987,0.006688,0.026311,2.147676
33050,4131,2.9949503e-4,0.456678,1.5788,1901.93,1.1690,0.006860,0.028005,2.381935
33060,4132,2.994948e-4,0.482211,1.6197,2070.20,1.1827,0.007264,0.028807,2.501148
33070,4133,2.9949457e-4,0.480590,1.6170,2036.50,1.1827,0.007358,0.028973,2.514882
33080,4135,2.9949407e-4,0.530416,1.6996,1644.38,1.1775,0.007515,0.029855,2.744559
33090,4136,2.994938e-4,0.479564,1.6154,1731.17,1.1839,0.007166,0.028540,2.467720
33100,4137,2.9949358e-4,0.498324,1.6460,1767.85,1.1958,0.007289,0.029160,2.576561
33110,4138,2.9949335e-4,0.465014,1.5920,1976.75,1.1819,0.007354,0.029259,2.436767
33120,4140,2.9949285e-4,0.417136,1.5176,1723.62,1.1700,0.006814,0.026659,2.163469
33130,4141,2.994926e-4,0.480515,1.6169,2194.68,1.1871,0.007353,0.029923,2.499356
33140,4142,2.9949236e-4,0.467269,1.5956,1874.11,1.1901,0.007168,0.029103,2.399622
33150,4143,2.9949212e-4,0.548800,1.7312,1957.38,1.1683,0.007536,0.029638,2.861650
33160,4145,2.9949163e-4,0.477306,1.6117,1683.83,1.2017,0.006974,0.028339,2.437250
33170,4146,2.9949137e-4,0.435987,1.5465,1647.48,1.1874,0.006814,0.027515,2.270021
33180,4147,2.9949113e-4,0.443509,1.5582,1630.88,1.1700,0.007182,0.030346,2.288680
33190,4148,2.994909e-4,0.497796,1.6451,1864.19,1.1540,0.007277,0.029361,2.625681
33200,4150,2.994904e-4,0.514679,1.6731,2160.09,1.2006,0.007342,0.028963,2.651846
33210,4151,2.9949014e-4,0.403438,1.4970,1772.52,1.1675,0.006739,0.027617,2.080490
33220,4152,2.994899e-4,0.472342,1.6037,1548.26,1.1994,0.007248,0.030491,2.433619
33230,4153,2.9948968e-4,0.417052,1.5175,1800.37,1.1804,0.006793,0.027266,2.127514
33240,4155,2.9948915e-4,0.504568,1.6563,1690.23,1.1439,0.007553,0.030882,2.691953
33250,4156,2.9948892e-4,0.490532,1.6332,1898.46,1.1425,0.007435,0.031536,2.612381
33260,4157,2.9948866e-4,0.470342,1.6005,1741.11,1.1674,0.007407,0.029999,2.456707
33270,4158,2.9948846e-4,0.429855,1.5370,2115.03,1.1836,0.007079,0.029361,2.204459
33280,4160,2.9948793e-4,0.472674,1.6043,1897.48,1.1903,0.007460,0.030898,2.448423
33290,4161,2.994877e-4,0.458838,1.5822,1759.54,1.1898,0.007449,0.031275,2.392219
33300,4162,2.9948744e-4,0.429417,1.5364,1775.29,1.1751,0.006896,0.028509,2.216702
33310,4163,2.994872e-4,0.492580,1.6365,1611.23,1.1515,0.007274,0.029810,2.602021
33320,4165,2.994867e-4,0.497101,1.6439,1543.95,1.1455,0.007131,0.028566,2.639060
33330,4166,2.9948645e-4,0.487990,1.6290,1506.95,1.1463,0.007174,0.030264,2.597431
33340,4167,2.9948622e-4,0.449211,1.5671,1541.91,1.1976,0.006864,0.027453,2.306144
33350,4168,2.9948595e-4,0.483435,1.6216,1862.39,1.1839,0.006995,0.027983,2.497304
33360,4170,2.994855e-4,0.484216,1.6229,1818.89,1.1888,0.007125,0.028698,2.535598
33370,4171,2.9948523e-4,0.458634,1.5819,1792.81,1.1407,0.007075,0.028813,2.480781
33380,4172,2.99485e-4,0.469551,1.5993,2473.09,1.2028,0.006860,0.027196,2.373298
33390,4173,2.9948473e-4,0.509134,1.6639,1594.73,1.2089,0.007333,0.029509,2.670297
33400,4175,2.9948424e-4,0.536305,1.7097,2250.52,1.1857,0.007435,0.029905,2.825874
33410,4176,2.99484e-4,0.452028,1.5715,1512.45,1.2071,0.007445,0.031701,2.343536
33420,4177,2.9948374e-4,0.482615,1.6203,2597.07,1.1585,0.007191,0.029274,2.520992
33430,4178,2.994835e-4,0.493202,1.6376,2363.16,1.1995,0.007197,0.029399,2.515691
33440,4180,2.99483e-4,0.513486,1.6711,1759.05,1.1444,0.007448,0.030482,2.732052
33450,4181,2.9948275e-4,0.486983,1.6274,1943.96,1.2105,0.007032,0.028271,2.490989
33460,4182,2.9948252e-4,0.475655,1.6091,1923.60,1.1742,0.007274,0.030741,2.480319
33470,4183,2.9948226e-4,0.463333,1.5894,2165.66,1.2100,0.006907,0.027219,2.356743
33480,4185,2.994818e-4,0.470148,1.6002,1847.65,1.1535,0.007097,0.029368,2.495948
33490,4186,2.9948153e-4,0.444766,1.5601,1659.61,1.1728,0.007200,0.028401,2.325043
33500,4187,2.9948127e-4,0.439105,1.5513,1772.50,1.1699,0.006937,0.028535,2.269409
33510,4188,2.9948103e-4,0.455715,1.5773,1624.44,1.1624,0.007169,0.029269,2.411657
33520,4190,2.994805e-4,0.523286,1.6876,1942.39,1.1982,0.007749,0.032310,2.700193
33530,4191,2.9948028e-4,0.424481,1.5288,1634.35,1.1705,0.006984,0.028908,2.218793
33540,4192,2.9948005e-4,0.454550,1.5755,1881.57,1.1851,0.007320,0.029047,2.352350
33550,4193,2.9947978e-4,0.462582,1.5882,1929.57,1.1834,0.006949,0.027556,2.374024
33560,4195,2.994793e-4,0.459614,1.5835,2063.99,1.1529,0.007245,0.029781,2.418241
33570,4196,2.9947906e-4,0.431734,1.5399,1733.08,1.1639,0.006990,0.028088,2.243783
33580,4197,2.994788e-4,0.502481,1.6528,1635.62,1.1406,0.007500,0.031184,2.693969
33590,4198,2.9947853e-4,0.477068,1.6113,1897.56,1.1990,0.007308,0.029382,2.426168
33600,4200,2.9947804e-4,0.456921,1.5792,1785.52,1.1665,0.006927,0.027360,2.364858
33610,4201,2.994778e-4,0.444216,1.5593,1728.52,1.1694,0.006987,0.028066,2.389675
33620,4202,2.9947757e-4,0.469400,1.5990,1618.56,1.1610,0.007407,0.030197,2.503535
33630,4203,2.994773e-4,0.497158,1.6440,2142.49,1.1900,0.007391,0.029541,2.604382
33640,4205,2.9947681e-4,0.467803,1.5965,1657.12,1.1745,0.007003,0.028851,2.481050
33650,4206,2.9947655e-4,0.505910,1.6585,1604.63,1.1775,0.007161,0.029876,2.647072
33660,4207,2.9947632e-4,0.490062,1.6324,1850.95,1.1955,0.007060,0.028597,2.491643
33670,4208,2.9947606e-4,0.438317,1.5501,2108.57,1.2057,0.006772,0.028534,2.224383
33680,4210,2.9947556e-4,0.507832,1.6617,2727.05,1.1611,0.007410,0.030161,2.727346
33690,4211,2.994753e-4,0.533863,1.7055,1960.82,1.1723,0.007625,0.030577,2.744370
33700,4212,2.9947507e-4,0.448977,1.5667,1599.30,1.1736,0.006937,0.028184,2.337810
33710,4213,2.9947484e-4,0.460311,1.5846,1717.65,1.2155,0.007267,0.029909,2.334330
33720,4215,2.994743e-4,0.482337,1.6199,2008.09,1.1780,0.007000,0.028830,2.482668
33730,4216,2.9947408e-4,0.474670,1.6075,1736.38,1.2030,0.007357,0.030296,2.467828
33740,4217,2.9947382e-4,0.503764,1.6549,2068.55,1.1419,0.007479,0.029729,2.687868
33750,4218,2.9947358e-4,0.528869,1.6970,2748.03,1.2048,0.007371,0.029638,2.751957
33760,4220,2.9947306e-4,0.428394,1.5348,1577.46,1.2078,0.006954,0.028851,2.194686
33770,4221,2.9947283e-4,0.439295,1.5516,1749.83,1.1776,0.007058,0.029972,2.239229
33780,4222,2.9947257e-4,0.486560,1.6267,2222.28,1.1785,0.007414,0.031043,2.505519
33790,4223,2.994723e-4,0.450037,1.5684,2078.81,1.1588,0.007115,0.029532,2.388281
33800,4225,2.9947184e-4,0.449131,1.5669,1736.50,1.1904,0.006912,0.028363,2.302757
33810,4226,2.9947158e-4,0.522801,1.6867,1818.51,1.1302,0.007656,0.031555,2.817537
33820,4227,2.994713e-4,0.462951,1.5888,1773.04,1.1802,0.007353,0.030427,2.410061
33830,4228,2.9947108e-4,0.423650,1.5275,1511.06,1.1913,0.006837,0.028418,2.149889
33840,4230,2.994706e-4,0.445871,1.5618,1937.06,1.1848,0.007184,0.030266,2.284889
33850,4231,2.9947032e-4,0.453037,1.5731,1742.06,1.1665,0.007181,0.029329,2.375029
33860,4232,2.9947006e-4,0.410070,1.5069,1571.76,1.1564,0.006833,0.027462,2.137642
33870,4233,2.9946983e-4,0.422147,1.5252,1532.24,1.1785,0.006959,0.028120,2.177733
33880,4235,2.9946934e-4,0.465669,1.5931,1803.83,1.1755,0.007397,0.029969,2.443920
33890,4236,2.9946907e-4,0.468939,1.5983,1662.80,1.1929,0.007138,0.029185,2.426147
33900,4237,2.994688e-4,0.484984,1.6241,2203.75,1.1969,0.007186,0.029245,2.527400
33910,4238,2.9946858e-4,0.546934,1.7279,2146.10,1.1815,0.007612,0.031232,2.857338
33920,4240,2.9946805e-4,0.471101,1.6018,1764.64,1.1661,0.006947,0.028139,2.459219
33930,4241,2.9946782e-4,0.457589,1.5803,1766.23,1.1702,0.007097,0.028281,2.382280
33940,4242,2.9946756e-4,0.463113,1.5890,1965.92,1.1475,0.007369,0.030216,2.450357
33950,4243,2.9946733e-4,0.537740,1.7121,2215.86,1.1371,0.007777,0.032099,2.881295
33960,4245,2.994668e-4,0.496517,1.6430,1866.71,1.1697,0.007344,0.029766,2.562647
33970,4246,2.9946654e-4,0.497044,1.6439,1723.91,1.1945,0.007241,0.029319,2.640047
33980,4247,2.994663e-4,0.480675,1.6172,2014.25,1.1928,0.007247,0.029235,2.442570
33990,4248,2.9946608e-4,0.487423,1.6281,1682.58,1.2122,0.007496,0.030707,2.502854
34000,4250,2.9946555e-4,0.521592,1.6847,1792.90,1.1629,0.007633,0.030466,2.747654
34010,4251,2.994653e-4,0.504347,1.6559,1681.25,1.1383,0.007347,0.029679,2.702172
34020,4252,2.9946506e-4,0.493285,1.6377,1696.36,1.1325,0.007241,0.029047,2.658275
34030,4253,2.994648e-4,0.466619,1.5946,1885.12,1.1662,0.007273,0.029775,2.427412
34040,4255,2.994643e-4,0.456627,1.5787,1559.99,1.1903,0.007215,0.029944,2.319152
34050,4256,2.9946404e-4,0.455475,1.5769,1774.95,1.1841,0.006945,0.028459,2.337189
34060,4257,2.9946378e-4,0.449434,1.5674,1683.05,1.1624,0.007106,0.028940,2.378223
34070,4258,2.9946354e-4,0.452950,1.5729,2096.64,1.2124,0.007196,0.029233,2.291018
34080,4260,2.9946305e-4,0.444074,1.5590,1755.30,1.1888,0.006799,0.028160,2.300236
34090,4261,2.994628e-4,0.423858,1.5278,2383.75,1.2057,0.006728,0.027020,2.175765
34100,4262,2.9946252e-4,0.508640,1.6630,2468.09,1.1750,0.007603,0.030781,2.691381
34110,4263,2.9946226e-4,0.475447,1.6087,2009.60,1.1521,0.007122,0.028715,2.509025
34120,4265,2.994618e-4,0.459012,1.5825,2016.94,1.1708,0.007177,0.029437,2.418084
34130,4266,2.9946154e-4,0.396406,1.4865,1702.37,1.1828,0.006653,0.027013,2.037799
34140,4267,2.9946127e-4,0.463981,1.5904,2327.28,1.1910,0.007154,0.028614,2.350693
34150,4268,2.99461e-4,0.477217,1.6116,1657.22,1.1824,0.007349,0.029729,2.522891
34160,4270,2.9946052e-4,0.467939,1.5967,2345.62,1.1766,0.007259,0.029592,2.427455
34170,4271,2.9946028e-4,0.443529,1.5582,1917.33,1.1790,0.007099,0.028270,2.336954
34180,4272,2.9946002e-4,0.479931,1.6160,1612.90,1.1452,0.007278,0.030268,2.578718
34190,4273,2.9945976e-4,0.441259,1.5547,1715.36,1.1872,0.007053,0.028675,2.255180
34200,4275,2.9945924e-4,0.504047,1.6554,2810.44,1.1444,0.007427,0.030366,2.613752
34210,4276,2.99459e-4,0.449963,1.5683,1733.82,1.2066,0.007168,0.028981,2.305278
34220,4277,2.9945874e-4,0.519474,1.6811,2306.99,1.1840,0.007604,0.031013,2.705072
34230,4278,2.994585e-4,0.475577,1.6089,1655.67,1.1699,0.006942,0.027836,2.468156
34240,4280,2.9945798e-4,0.516986,1.6770,1937.12,1.1551,0.007279,0.029169,2.751838
34250,4281,2.9945772e-4,0.556327,1.7443,1691.36,1.1525,0.007644,0.030211,2.969644
34260,4282,2.994575e-4,0.527360,1.6945,2247.00,1.1965,0.007065,0.029077,2.681744
34270,4283,2.9945723e-4,0.476061,1.6097,1655.53,1.1843,0.007178,0.029263,2.443017
34280,4285,2.9945673e-4,0.430839,1.5385,1497.50,1.1599,0.006843,0.028198,2.238470
34290,4286,2.9945647e-4,0.448369,1.5658,2161.84,1.1570,0.007106,0.028195,2.359711
34300,4287,2.994562e-4,0.487416,1.6281,2118.15,1.1704,0.007248,0.030155,2.584239
34310,4288,2.9945598e-4,0.463228,1.5892,1524.04,1.1748,0.007057,0.028619,2.390447
34320,4290,2.9945545e-4,0.522320,1.6859,1847.22,1.1904,0.007387,0.029976,2.704302
34330,4291,2.994552e-4,0.474605,1.6074,2072.12,1.1688,0.007063,0.028168,2.461571
34340,4292,2.9945496e-4,0.492189,1.6359,1859.02,1.2382,0.007302,0.029156,2.546904
34350,4293,2.994547e-4,0.460173,1.5843,1586.93,1.1483,0.007050,0.028898,2.415973
34360,4295,2.994542e-4,0.449624,1.5677,1763.02,1.1868,0.006970,0.029102,2.306204
34370,4296,2.9945394e-4,0.442365,1.5564,1524.17,1.2013,0.007044,0.028638,2.263603
34380,4297,2.9945368e-4,0.462754,1.5884,1744.60,1.1950,0.006991,0.029790,2.366100
34390,4298,2.9945342e-4,0.492880,1.6370,1683.46,1.1659,0.007342,0.030888,2.593071
34400,4300,2.9945292e-4,0.467100,1.5954,2251.68,1.1874,0.007183,0.028490,2.386924
34410,4301,2.9945266e-4,0.493619,1.6382,1851.66,1.1946,0.007164,0.028993,2.569636
34420,4302,2.994524e-4,0.433241,1.5422,1622.60,1.1816,0.006984,0.029674,2.235068
34430,4303,2.9945216e-4,0.445860,1.5618,1749.76,1.1685,0.006934,0.028514,2.321078
34440,4305,2.9945164e-4,0.477756,1.6125,2243.44,1.2146,0.007031,0.029336,2.478645
34450,4306,2.994514e-4,0.474976,1.6080,1809.71,1.1805,0.007279,0.029642,2.482398
34460,4307,2.9945115e-4,0.442068,1.5559,1570.69,1.1596,0.007046,0.029103,2.280082
34470,4308,2.9945088e-4,0.452056,1.5715,1692.13,1.1786,0.006817,0.028212,2.333322
34480,4310,2.9945036e-4,0.436102,1.5467,2207.41,1.1888,0.006694,0.027861,2.257763
34490,4311,2.994501e-4,0.514567,1.6729,1816.86,1.1570,0.007351,0.029936,2.718005
34500,4312,2.9944986e-4,0.451818,1.5712,1930.03,1.1989,0.006857,0.027666,2.319621
34510,4313,2.994496e-4,0.466031,1.5937,1694.91,1.1662,0.007267,0.029291,2.456933
34520,4315,2.994491e-4,0.442604,1.5568,1796.81,1.1500,0.007006,0.028753,2.350257
34530,4316,2.9944885e-4,0.488493,1.6299,1488.76,1.1686,0.007210,0.029968,2.545341
34540,4317,2.9944858e-4,0.431084,1.5389,1656.80,1.2163,0.006740,0.027123,2.197262
34550,4318,2.9944835e-4,0.459555,1.5834,1736.38,1.1570,0.007082,0.028707,2.429738
34560,4320,2.9944783e-4,0.460856,1.5854,1683.71,1.1499,0.007163,0.029620,2.462006
34570,4321,2.9944757e-4,0.443297,1.5578,1590.86,1.1786,0.006881,0.028420,2.331860
34580,4322,2.994473e-4,0.455136,1.5764,2034.38,1.1808,0.006875,0.028001,2.342458
34590,4323,2.9944704e-4,0.436447,1.5472,1965.23,1.2097,0.007177,0.029544,2.205157
34600,4325,2.9944655e-4,0.515328,1.6742,2726.83,1.2354,0.007268,0.028774,2.619349
34610,4326,2.9944628e-4,0.404743,1.4989,1878.92,1.2207,0.006689,0.027425,2.037750
34620,4327,2.9944602e-4,0.478184,1.6131,1794.24,1.1652,0.007154,0.029436,2.494846
34630,4328,2.9944576e-4,0.373019,1.4521,1572.00,1.2054,0.006531,0.026766,1.916066
34640,4330,2.9944527e-4,0.478987,1.6144,1516.68,1.2034,0.007399,0.032998,2.455517
34650,4331,2.99445e-4,0.509771,1.6649,1830.83,1.1503,0.007450,0.030578,2.702925
34660,4332,2.9944474e-4,0.451821,1.5712,1798.52,1.1945,0.007169,0.029569,2.335394
34670,4333,2.9944448e-4,0.478386,1.6135,1770.95,1.1760,0.007385,0.031394,2.470935
34680,4335,2.99444e-4,0.558878,1.7487,1898.19,1.1526,0.008019,0.034277,2.950026
34690,4336,2.9944372e-4,0.443989,1.5589,2055.33,1.2386,0.006803,0.029237,2.244368
34700,4337,2.994435e-4,0.453761,1.5742,1628.98,1.1905,0.007067,0.029355,2.322585
34710,4338,2.9944323e-4,0.429018,1.5357,2062.88,1.2195,0.006697,0.027584,2.171524
34720,4340,2.994427e-4,0.465555,1.5929,1643.87,1.1991,0.006901,0.028083,2.405467
34730,4341,2.9944244e-4,0.474255,1.6068,1912.02,1.1744,0.007062,0.029610,2.443950
34740,4342,2.9944218e-4,0.464906,1.5919,1505.40,1.1954,0.006898,0.029123,2.398730
34750,4343,2.9944192e-4,0.510152,1.6655,1788.47,1.1662,0.007395,0.029464,2.693614
34760,4345,2.9944142e-4,0.477049,1.6113,1334.76,1.1773,0.007026,0.028853,2.466308
34770,4346,2.9944116e-4,0.411576,1.5092,1832.56,1.1723,0.006871,0.029222,2.115573
34780,4347,2.994409e-4,0.469322,1.5989,1893.82,1.1922,0.007358,0.030221,2.441309
34790,4348,2.9944064e-4,0.463235,1.5892,1787.14,1.1802,0.006972,0.029086,2.411847
34800,4350,2.9944014e-4,0.500367,1.6493,2076.54,1.1449,0.007263,0.029198,2.637395
34810,4351,2.9943988e-4,0.456945,1.5792,1870.82,1.1864,0.007142,0.028717,2.352418
34820,4352,2.9943962e-4,0.501678,1.6515,1915.43,1.1534,0.007306,0.029083,2.631712
34830,4353,2.9943936e-4,0.457397,1.5800,1456.43,1.1554,0.007286,0.031050,2.401811
34840,4355,2.9943883e-4,0.466484,1.5944,2124.88,1.1927,0.007175,0.029623,2.385485
34850,4356,2.9943857e-4,0.472416,1.6039,1667.58,1.1544,0.006970,0.028992,2.473798
34860,4357,2.9943834e-4,0.449973,1.5683,1498.11,1.1552,0.006806,0.027752,2.336864
34870,4358,2.9943808e-4,0.484417,1.6232,1874.41,1.1809,0.007164,0.030197,2.512369
34880,4360,2.9943755e-4,0.419886,1.5218,1566.65,1.1899,0.006733,0.028875,2.176781
