step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
5650,5650,1.9438818e-4,1.180536,3.2561,7805.11,1.3376,1.334659,0.071443,8.073835
5660,5660,1.9436853e-4,1.144822,3.1419,7604.52,1.3457,1.342599,0.075285,7.761521
5670,5670,1.943488e-4,1.168133,3.2160,6799.25,1.2723,1.379280,0.074172,8.521466
5680,5680,1.9432907e-4,1.187093,3.2775,7234.78,1.2511,1.428650,0.085282,8.808672
5690,5690,1.9430931e-4,1.229669,3.4201,6201.63,1.2435,1.448625,0.083128,9.217371
5700,5700,1.9428949e-4,1.162761,3.1988,7701.96,1.2693,1.392853,0.077101,8.478046
5710,5710,1.9426964e-4,1.183561,3.2660,7650.78,1.2618,1.412414,0.074944,8.753390
5720,5720,1.9424976e-4,1.149939,3.1580,7172.86,1.2683,1.385062,0.071008,8.358831
5730,5730,1.9422988e-4,1.196653,3.3090,6312.25,1.2525,1.430983,0.080648,8.859446
5740,5740,1.9420995e-4,1.235905,3.4415,7006.48,1.3496,1.371899,0.078553,8.316336
5750,5750,1.9418995e-4,1.117571,3.0574,7131.66,1.3149,1.354575,0.076129,7.814748
5760,5760,1.9416996e-4,1.181062,3.2578,7358.93,1.2808,1.376777,0.079769,8.510971
5770,5770,1.9414994e-4,1.184567,3.2693,7811.41,1.3282,1.383153,0.077872,8.148207
5780,5780,1.9412985e-4,1.300053,3.6695,6447.71,1.2872,1.412425,0.080339,9.216700
5790,5790,1.9410974e-4,1.147480,3.1502,6541.56,1.2590,1.398809,0.079525,8.462313
5800,5800,1.940896e-4,1.274860,3.5782,7233.66,1.2633,1.433350,0.081433,9.356323
5810,5810,1.9406943e-4,1.184746,3.2699,5980.83,1.2575,1.411699,0.088291,8.735870
5820,5820,1.9404924e-4,1.188003,3.2805,6790.27,1.3360,1.361536,0.080601,8.089315
5830,5830,1.9402901e-4,1.155490,3.1756,7458.56,1.2883,1.366352,0.073314,8.287990
5840,5840,1.9400872e-4,1.231099,3.4250,7454.30,1.2949,1.386999,0.075398,8.741701
5850,5850,1.9398841e-4,1.204093,3.3337,6827.63,1.2731,1.378987,0.080120,8.827890
5860,5860,1.9396807e-4,1.189340,3.2849,6650.65,1.2801,1.372087,0.077486,8.571554
5870,5870,1.9394772e-4,1.184245,3.2682,7410.27,1.2942,1.409520,0.080107,8.413947
5880,5880,1.9392732e-4,1.205612,3.3388,6461.50,1.2805,1.411396,0.080627,8.680796
5890,5890,1.9390686e-4,1.254034,3.5045,7630.42,1.3183,1.404572,0.078041,8.688888
5900,5900,1.938864e-4,1.163256,3.2003,7118.37,1.2901,1.366404,0.079558,8.269812
5910,5910,1.9386591e-4,1.199587,3.3187,6526.99,1.2543,1.404420,0.079088,8.879592
5920,5920,1.9384536e-4,1.173407,3.2330,6564.64,1.2581,1.381104,0.075592,8.678185
5930,5930,1.9382479e-4,1.119070,3.0620,7076.44,1.2597,1.397038,0.082062,8.216371
5940,5940,1.9380418e-4,1.175848,3.2409,5988.63,1.2694,1.399479,0.081338,8.566568
5950,5950,1.9378358e-4,1.146241,3.1463,6665.99,1.3019,1.405886,0.089061,8.104596
5960,5960,1.9376288e-4,1.204301,3.3344,7058.52,1.3243,1.370462,0.085156,8.321877
5970,5970,1.9374219e-4,1.135013,3.1112,7412.79,1.2794,1.372672,0.081998,8.195721
5980,5980,1.9372147e-4,1.143550,3.1379,7096.59,1.2670,1.406707,0.082121,8.396817
5990,5990,1.9370069e-4,1.142947,3.1360,6069.42,1.2357,1.482430,0.083075,8.597882
6000,6000,1.9367988e-4,1.193221,3.2977,6768.29,1.2067,1.473302,0.082120,9.308722
6010,6010,1.9365904e-4,1.111368,3.0385,7451.75,1.2502,1.406122,0.077906,8.290915
6020,6020,1.9363817e-4,1.166722,3.2114,7717.11,1.3089,1.383266,0.076347,8.157351
6030,6030,1.9361728e-4,1.132614,3.1038,7608.57,1.2882,1.382745,0.080144,8.136483
6040,6040,1.9359635e-4,1.172475,3.2300,6631.69,1.2393,1.437598,0.081160,8.830232
6050,6050,1.9357537e-4,1.173301,3.2326,7379.98,1.2949,1.375195,0.077882,8.360842
6060,6060,1.9355438e-4,1.135468,3.1126,7205.61,1.3133,1.388621,0.082140,7.913911
6070,6070,1.9353337e-4,1.198474,3.3151,7000.88,1.2929,1.425368,0.089977,8.518507
6080,6080,1.935123e-4,1.150303,3.1592,7004.89,1.2799,1.394038,0.082831,8.285204
6090,6090,1.934912e-4,1.109982,3.0343,7124.52,1.3144,1.380850,0.083436,7.765427
6100,6100,1.9347007e-4,1.154498,3.1724,6948.67,1.3293,1.382681,0.080414,7.920509
6110,6110,1.9344891e-4,1.196366,3.3081,7261.95,1.2617,1.420810,0.081156,8.810686
6120,6120,1.9342772e-4,1.193991,3.3002,6911.45,1.2800,1.423753,0.085090,8.609419
6130,6130,1.9340648e-4,1.215304,3.3713,7159.15,1.2350,1.430850,0.080485,9.201350
6140,6140,1.933852e-4,1.093475,2.9846,6470.97,1.3263,1.322798,0.077284,7.543212
6150,6150,1.9336393e-4,1.195944,3.3067,7365.64,1.2942,1.398675,0.080906,8.530682
6160,6160,1.933426e-4,1.176035,3.2415,6505.08,1.3258,1.387937,0.083653,8.065134
6170,6170,1.9332123e-4,1.226063,3.4078,7076.18,1.3002,1.408929,0.078949,8.656212
6180,6180,1.9329984e-4,1.212950,3.3634,6414.10,1.3082,1.376220,0.080897,8.483145
6190,6190,1.9327842e-4,1.201442,3.3249,7588.34,1.3846,1.361839,0.082537,7.868850
6200,6200,1.9325694e-4,1.119936,3.0647,6698.45,1.2431,1.375116,0.076080,8.200612
6210,6210,1.9323544e-4,1.151664,3.1635,6681.83,1.2595,1.406212,0.090634,8.497023
6220,6220,1.9321393e-4,1.180893,3.2573,7408.18,1.3046,1.384010,0.079306,8.312951
6230,6230,1.9319236e-4,1.136839,3.1169,6834.54,1.2975,1.385266,0.073830,8.134195
6240,6240,1.9317077e-4,1.076720,2.9350,6264.34,1.2480,1.406947,0.083186,7.998488
6250,6250,1.9314917e-4,1.096659,2.9941,6518.16,1.2875,1.343214,0.078166,7.878106
6260,6260,1.9312749e-4,1.127860,3.0890,6316.33,1.2782,1.396073,0.083483,8.131393
6270,6270,1.931058e-4,1.177948,3.2477,6548.82,1.2564,1.449219,0.085408,8.692396
6280,6280,1.930841e-4,1.211174,3.3574,6846.99,1.2708,1.428805,0.085571,8.782898
6290,6290,1.9306233e-4,1.087379,2.9665,6844.15,1.2921,1.385010,0.084307,7.781808
6300,6300,1.9304056e-4,1.199645,3.3189,7299.89,1.2791,1.411570,0.087363,8.609291
6310,6310,1.9301873e-4,1.131377,3.0999,7013.11,1.2996,1.380686,0.084651,8.037166
6320,6320,1.9299687e-4,1.128930,3.0923,6046.05,1.3109,1.401418,0.088127,7.899896
6330,6330,1.9297499e-4,1.149454,3.1565,6497.17,1.2994,1.391422,0.085366,8.157658
6340,6340,1.9295307e-4,1.193414,3.2983,6651.55,1.2786,1.418681,0.088666,8.682516
6350,6350,1.9293113e-4,1.167180,3.2129,6892.89,1.2254,1.437359,0.085754,8.898948
6360,6360,1.9290912e-4,1.134789,3.1105,6471.09,1.2906,1.410427,0.085654,8.303441
6370,6370,1.9288712e-4,1.161576,3.1950,6920.19,1.2379,1.438723,0.084251,8.632479
6380,6380,1.9286506e-4,1.143386,3.1374,7194.27,1.2304,1.440072,0.087517,8.680435
6390,6390,1.92843e-4,1.177891,3.2475,7494.10,1.2677,1.414410,0.084221,8.641321
6400,6400,1.9282088e-4,1.222340,3.3951,6009.73,1.2537,1.469103,0.089877,8.834888
6410,6410,1.9279873e-4,1.148161,3.1524,7305.45,1.3127,1.373460,0.086013,7.994293
6420,6420,1.9277653e-4,1.114079,3.0468,6771.59,1.3044,1.373188,0.084215,7.885113
6430,6430,1.9275432e-4,1.203661,3.3323,7359.84,1.3241,1.416487,0.086576,8.320512
6440,6440,1.9273208e-4,1.180270,3.2553,7737.71,1.2718,1.400461,0.084810,8.584158
6450,6450,1.9270979e-4,1.264941,3.5429,7574.57,1.2638,1.449487,0.087848,9.296220
6460,6460,1.926875e-4,1.195630,3.3056,6695.11,1.3255,1.342200,0.082308,8.205723
6470,6470,1.9266515e-4,1.085950,2.9623,6594.54,1.2798,1.391686,0.089806,7.834541
6480,6480,1.9264276e-4,1.187825,3.2799,6816.22,1.3143,1.370745,0.084780,8.220601
6490,6490,1.9262035e-4,1.129318,3.0935,7142.51,1.2648,1.387306,0.079457,8.242540
6500,6500,1.9259792e-4,1.187917,3.2802,7346.91,1.2539,1.474691,0.088793,8.825326
6510,6510,1.9257545e-4,1.193812,3.2996,7007.52,1.2376,1.461897,0.078010,9.070549
6520,6520,1.9255292e-4,1.116717,3.0548,7184.60,1.2916,1.401422,0.081221,8.020811
6530,6530,1.925304e-4,1.091681,2.9793,6859.97,1.3033,1.400867,0.084062,7.737772
6540,6540,1.9250781e-4,1.053532,2.8678,6731.38,1.2987,1.378049,0.082859,7.555032
6550,6550,1.9248523e-4,1.119068,3.0620,6398.62,1.2493,1.433916,0.084240,8.350471
6560,6560,1.9246258e-4,1.097442,2.9965,6873.97,1.2910,1.422687,0.081357,7.853224
6570,6570,1.9243991e-4,1.116070,3.0528,6543.64,1.2685,1.453230,0.085044,8.139256
6580,6580,1.9241721e-4,1.122281,3.0719,5915.21,1.2517,1.447049,0.084014,8.217206
6590,6590,1.9239448e-4,1.126333,3.0843,7742.62,1.2980,1.378035,0.083834,7.981927
6600,6600,1.9237172e-4,1.154691,3.1730,5797.85,1.2672,1.405201,0.088295,8.367174
6610,6610,1.923489e-4,1.155262,3.1749,6605.96,1.2804,1.391207,0.084739,8.343198
6620,6620,1.9232609e-4,1.118082,3.0590,7078.37,1.2502,1.371876,0.082413,8.166541
6630,6630,1.9230321e-4,1.099804,3.0036,6697.27,1.2566,1.374969,0.080131,8.079812
6640,6640,1.922803e-4,1.103224,3.0139,6909.92,1.2633,1.424826,0.085097,8.144360
6650,6650,1.922574e-4,1.147333,3.1498,6165.30,1.2571,1.435563,0.090092,8.386366
6660,6660,1.9223441e-4,1.166351,3.2103,6511.17,1.2877,1.421670,0.085596,8.316877
6670,6670,1.9221142e-4,1.124339,3.0782,7726.55,1.3600,1.322113,0.080409,7.528567
6680,6680,1.921884e-4,1.142566,3.1348,6565.46,1.2288,1.422156,0.085759,8.690664
6690,6690,1.9216535e-4,1.154576,3.1727,7150.23,1.3191,1.396191,0.086045,8.080793
6700,6700,1.9214224e-4,1.097303,2.9961,7048.41,1.2897,1.367871,0.082017,7.832641
6710,6710,1.921191e-4,1.128881,3.0922,6630.61,1.2717,1.403881,0.083570,8.202861
6720,6720,1.9209596e-4,1.198879,3.3164,7524.78,1.2645,1.454023,0.090957,8.764775
6730,6730,1.9207277e-4,1.161567,3.1949,6950.28,1.2811,1.372669,0.088935,8.358686
6740,6740,1.9204954e-4,1.088612,2.9701,6199.64,1.3156,1.373696,0.082251,7.754128
6750,6750,1.9202629e-4,1.083106,2.9538,7073.35,1.2401,1.413589,0.087521,8.138803
6760,6760,1.92003e-4,1.127848,3.0890,6632.52,1.2452,1.472754,0.100131,8.468983
6770,6770,1.9197969e-4,1.136109,3.1146,6823.66,1.2976,1.412881,0.094223,8.024156
6780,6780,1.9195632e-4,1.222736,3.3965,7064.31,1.2261,1.476695,0.095968,9.197834
6790,6790,1.9193295e-4,1.346190,3.8428,7217.71,1.2203,1.502681,0.092500,9.890591
6800,6800,1.9190952e-4,1.149768,3.1575,6702.05,1.2023,1.419818,0.087659,8.590693
6810,6810,1.918861e-4,1.134162,3.1086,6936.20,1.2392,1.381490,0.094046,8.136007
6820,6820,1.9186261e-4,1.193185,3.2976,6404.30,1.2784,1.378455,0.096880,8.190187
6830,6830,1.9183909e-4,1.055573,2.8736,6701.32,1.2390,1.351805,0.087216,7.595059
6840,6840,1.9181555e-4,1.147161,3.1492,6620.48,1.2368,1.412631,0.090666,8.312525
6850,6850,1.9179197e-4,1.144484,3.1408,7495.57,1.2496,1.431430,0.097265,8.146376
6860,6860,1.9176837e-4,1.076356,2.9340,6571.44,1.2029,1.352358,0.083991,8.002315
6870,6870,1.9174471e-4,1.222409,3.3954,6199.80,1.2196,1.440413,0.097683,8.918298
6880,6880,1.9172105e-4,1.202864,3.3296,6568.94,1.2457,1.450775,0.105764,8.587536
6890,6890,1.9169736e-4,1.186489,3.2756,5890.72,1.2272,1.418737,0.095150,8.770573
6900,6900,1.9167361e-4,1.098175,2.9987,6951.36,1.2286,1.392085,0.092243,7.981709
6910,6910,1.9164983e-4,1.118284,3.0596,6961.20,1.2426,1.448312,0.096071,8.031036
6920,6920,1.9162602e-4,1.209991,3.3535,6583.75,1.2087,1.453073,0.092975,8.851928
6930,6930,1.9160219e-4,1.185867,3.2735,6617.01,1.3024,1.390663,0.094262,7.978217
6940,6940,1.9157832e-4,1.168529,3.2173,5934.87,1.2191,1.427742,0.096639,8.368315
6950,6950,1.915544e-4,1.075674,2.9320,6440.44,1.1781,1.366711,0.078629,8.334715
6960,6960,1.9153047e-4,1.217188,3.3777,6632.15,1.2076,1.448302,0.090572,9.101485
6970,6970,1.9150652e-4,1.177734,3.2470,6065.28,1.2471,1.403591,0.091982,8.414368
6980,6980,1.9148254e-4,1.097444,2.9965,6805.39,1.2115,1.388493,0.086751,8.176706
6990,6990,1.914585e-4,1.072343,2.9222,6629.99,1.2575,1.360014,0.086913,7.544106
7000,7000,1.9143443e-4,1.203103,3.3304,6361.01,1.2209,1.412747,0.091597,8.842916
7010,7010,1.9141033e-4,1.137950,3.1204,6063.04,1.2663,1.394124,0.093162,7.934832
7020,7020,1.913862e-4,1.134266,3.1089,6540.59,1.2339,1.447718,0.093355,8.266066
7030,7030,1.9136208e-4,1.095578,2.9909,6418.26,1.1949,1.384955,0.085057,8.237790
7040,7040,1.9133787e-4,1.130958,3.0986,6517.99,1.1767,1.425781,0.090096,8.706345
7050,7050,1.9131365e-4,1.074088,2.9273,7112.09,1.2115,1.420874,0.089097,7.948021
7060,7060,1.9128938e-4,1.113537,3.0451,6906.27,1.2106,1.459475,0.095869,8.197198
7070,7070,1.912651e-4,1.097644,2.9971,6723.33,1.2083,1.405530,0.094921,7.819943
7080,7080,1.9124078e-4,1.230454,3.4228,7080.12,1.1708,1.447577,0.086830,9.118215
7090,7090,1.9121644e-4,1.144717,3.1416,6862.92,1.1753,1.415994,0.082918,8.468398
7100,7100,1.9119206e-4,1.186879,3.2768,6788.16,1.1714,1.442697,0.093167,8.810180
7110,7110,1.9116764e-4,1.111670,3.0394,6600.84,1.1948,1.404374,0.085481,8.015599
7120,7120,1.9114319e-4,1.061211,2.8899,6393.59,1.1970,1.388055,0.089956,7.665547
7130,7130,1.9111871e-4,1.133250,3.1057,5422.80,1.1728,1.422089,0.089163,8.376634
7140,7140,1.9109421e-4,1.186965,3.2771,6942.43,1.1838,1.449554,0.096308,8.654682
7150,7150,1.9106967e-4,1.084146,2.9569,6358.54,1.2504,1.314488,0.086958,7.317320
7160,7160,1.9104508e-4,1.347730,3.8487,6091.71,1.2261,1.471079,0.102059,9.362111
7170,7170,1.9102049e-4,1.165659,3.2080,6272.12,1.2075,1.362204,0.085607,8.280444
7180,7180,1.9099584e-4,1.092987,2.9832,6121.19,1.2474,1.348394,0.085993,7.564977
7190,7190,1.9097116e-4,1.208637,3.3489,5620.48,1.1593,1.455486,0.098245,8.996152
7200,7200,1.9094648e-4,1.109791,3.0337,6676.10,1.1623,1.390917,0.090856,8.232508
7210,7210,1.9092174e-4,1.093126,2.9836,5417.09,1.1812,1.353034,0.084664,8.034613
7220,7220,1.9089697e-4,1.154227,3.1716,6706.51,1.1911,1.407275,0.088923,8.306096
7230,7230,1.9087218e-4,1.325812,3.7652,5705.12,1.1867,1.450679,0.093596,9.752872
7240,7240,1.9084735e-4,1.188764,3.2830,6865.76,1.2070,1.374699,0.086715,8.510085
7250,7250,1.908225e-4,1.108608,3.0301,6017.69,1.1723,1.404555,0.091391,8.254247
7260,7260,1.9079758e-4,1.064542,2.8995,6986.61,1.1826,1.342518,0.085737,7.837132
7270,7270,1.9077267e-4,1.104320,3.0172,6120.00,1.1945,1.376821,0.085633,8.040664
7280,7280,1.907477e-4,1.143646,3.1382,6264.29,1.1835,1.382726,0.090409,8.371834
7290,7290,1.9072273e-4,1.091646,2.9792,7185.97,1.2050,1.374474,0.091434,7.803630
7300,7300,1.906977e-4,1.112413,3.0417,5771.56,1.1958,1.375782,0.088118,8.069434
7310,7310,1.9067264e-4,1.037348,2.8217,5990.36,1.1772,1.347706,0.080923,7.673604
7320,7320,1.9064755e-4,1.045877,2.8459,6586.41,1.1714,1.379167,0.093561,7.783782
7330,7330,1.9062244e-4,1.094695,2.9883,5671.16,1.1968,1.375556,0.084925,7.924191
7340,7340,1.9059729e-4,1.101601,3.0090,5845.95,1.2230,1.397577,0.093599,7.696770
7350,7350,1.9057211e-4,1.079024,2.9418,5743.72,1.2015,1.414480,0.102279,7.773046
7360,7360,1.9054691e-4,1.114569,3.0483,7113.23,1.1550,1.428547,0.088936,8.430634
7370,7370,1.9052165e-4,1.039236,2.8271,6620.47,1.1820,1.374988,0.086559,7.598452
7380,7380,1.9049639e-4,1.231252,3.4255,6971.76,1.1488,1.474139,0.093933,9.170732
7390,7390,1.9047107e-4,1.140785,3.1292,5909.80,1.1806,1.420505,0.100210,8.379213
7400,7400,1.9044575e-4,1.077270,2.9367,7204.63,1.1890,1.366542,0.084700,7.864136
7410,7410,1.9042037e-4,1.090574,2.9760,7308.52,1.1799,1.409392,0.092114,8.056047
7420,7420,1.9039496e-4,1.066325,2.9047,6277.00,1.1872,1.394727,0.092191,7.782186
7430,7430,1.9036952e-4,1.101816,3.0096,6121.42,1.2110,1.365188,0.090997,7.792339
7440,7440,1.9034406e-4,1.122061,3.0712,5638.85,1.1695,1.406458,0.088116,8.434390
7450,7450,1.9031856e-4,1.114560,3.0482,6603.76,1.2175,1.370183,0.092365,7.853267
7460,7460,1.9029301e-4,1.133501,3.1065,7002.08,1.2027,1.417665,0.092320,8.114525
7470,7470,1.9026746e-4,1.209010,3.3502,5697.88,1.1771,1.443743,0.094973,8.898718
7480,7480,1.9024187e-4,1.111163,3.0379,6078.59,1.1922,1.423901,0.099031,8.053563
7490,7490,1.9021626e-4,1.104851,3.0188,6353.97,1.1820,1.391978,0.090982,8.082256
7500,7500,1.9019059e-4,1.101618,3.0090,6966.64,1.1796,1.443156,0.094455,8.104506
7510,7510,1.901649e-4,1.087407,2.9666,6001.06,1.1955,1.373772,0.093105,7.836945
7520,7520,1.901392e-4,1.119448,3.0632,6351.13,1.2308,1.354938,0.091507,7.741109
7530,7530,1.9011341e-4,1.075985,2.9329,6506.28,1.1664,1.378084,0.089218,8.018384
7540,7540,1.9008765e-4,1.061814,2.8916,6002.73,1.2021,1.383850,0.090373,7.690107
7550,7550,1.9006184e-4,1.151052,3.1615,5679.84,1.2018,1.404782,0.093724,8.231975
7560,7560,1.90036e-4,1.196646,3.3090,6142.30,1.2173,1.391207,0.088578,8.473514
7570,7570,1.9001009e-4,1.377412,3.9646,6839.95,1.2190,1.479573,0.100921,9.580522
7580,7580,1.8998419e-4,1.145686,3.1446,5873.41,1.1616,1.398824,0.088706,8.612713
7590,7590,1.8995826e-4,1.036086,2.8182,7016.85,1.1606,1.411400,0.093428,7.809899
7600,7600,1.8993227e-4,1.095301,2.9901,5731.37,1.2044,1.336279,0.094531,7.750049
7610,7610,1.8990628e-4,1.156331,3.1783,7373.34,1.1524,1.436905,0.091612,8.804403
7620,7620,1.8988023e-4,1.166048,3.2093,7019.17,1.1849,1.422661,0.090503,8.524595
7630,7630,1.8985418e-4,1.049729,2.8569,6492.17,1.1803,1.393653,0.094820,7.670773
7640,7640,1.8982808e-4,1.094696,2.9883,6203.65,1.1582,1.397251,0.091229,8.229926
7650,7650,1.8980194e-4,1.045085,2.8436,7155.04,1.1445,1.375262,0.091711,8.073458
7660,7660,1.8977578e-4,1.052159,2.8638,6327.10,1.1987,1.416957,0.094497,7.641219
7670,7670,1.8974958e-4,1.107486,3.0267,5408.61,1.1686,1.373853,0.088941,8.315306
7680,7680,1.8972336e-4,1.089406,2.9725,6433.18,1.2176,1.383660,0.096355,7.622797
7690,7690,1.8969711e-4,1.021236,2.7766,6469.81,1.1988,1.346786,0.091863,7.320653
7700,7700,1.8967083e-4,1.074270,2.9279,6460.95,1.1629,1.382248,0.093501,8.050457
7710,7710,1.8964449e-4,1.158010,3.1836,6326.68,1.2214,1.385342,0.090734,8.213763
7720,7720,1.8961815e-4,1.090274,2.9751,7229.29,1.2417,1.339238,0.087438,7.527593
7730,7730,1.8959175e-4,1.077361,2.9369,6092.81,1.2018,1.378181,0.090206,7.716638
7740,7740,1.8956535e-4,1.102991,3.0132,5908.69,1.1799,1.365443,0.086772,8.135065
7750,7750,1.8953893e-4,1.158797,3.1861,6266.58,1.2085,1.415287,0.093690,8.253635
7760,7760,1.8951244e-4,1.170728,3.2243,5447.25,1.2472,1.339255,0.091276,7.848972
7770,7770,1.8948593e-4,1.056867,2.8773,6256.92,1.1918,1.389235,0.088554,7.655205
7780,7780,1.8945939e-4,1.061049,2.8894,6678.26,1.1642,1.392340,0.087235,8.033964
7790,7790,1.8943282e-4,1.088409,2.9695,6446.20,1.1804,1.392694,0.093154,8.012059
7800,7800,1.8940622e-4,1.030633,2.8028,7036.97,1.1770,1.362556,0.086058,7.624870
7810,7810,1.8937956e-4,0.997521,2.7116,6658.69,1.2008,1.391143,0.093929,7.224272
7820,7820,1.8935293e-4,1.001473,2.7223,6172.35,1.1863,1.383611,0.089876,7.316749
7830,7830,1.8932621e-4,1.152159,3.1650,5642.94,1.2097,1.392308,0.093564,8.169556
7840,7840,1.8929949e-4,1.074009,2.9271,7164.17,1.2067,1.413653,0.097060,7.689136
7850,7850,1.8927275e-4,1.055825,2.8743,6607.72,1.1984,1.401115,0.095029,7.576426
7860,7860,1.8924594e-4,1.154304,3.1718,6457.20,1.1929,1.417220,0.095851,8.371623
7870,7870,1.892191e-4,1.269021,3.5574,6879.39,1.2638,1.419860,0.098661,8.522655
7880,7880,1.8919227e-4,1.090317,2.9752,6790.43,1.2135,1.368999,0.092430,7.696406
7890,7890,1.8916538e-4,1.156267,3.1780,5880.85,1.1457,1.435753,0.092738,9.050180
7900,7900,1.8913846e-4,1.027814,2.7949,6343.62,1.1794,1.357252,0.088045,7.636691
7910,7910,1.8911151e-4,1.138749,3.1229,6823.33,1.1216,1.465701,0.096759,8.981157
7920,7920,1.8908456e-4,1.077387,2.9370,6188.19,1.2202,1.389957,0.096346,7.575389
7930,7930,1.8905752e-4,1.108139,3.0287,5931.36,1.1784,1.414699,0.099185,8.213164
7940,7940,1.8903048e-4,1.106109,3.0226,7150.45,1.1627,1.436222,0.098466,8.318053
7950,7950,1.8900342e-4,1.175249,3.2389,6124.81,1.2071,1.421024,0.095551,8.465824
7960,7960,1.8897632e-4,1.134603,3.1099,6521.80,1.1943,1.406104,0.094937,8.187327
7970,7970,1.889492e-4,1.144494,3.1409,6819.84,1.2343,1.383178,0.095272,7.928772
7980,7980,1.8892201e-4,1.088266,2.9691,7416.64,1.1397,1.406564,0.089781,8.425360
7990,7990,1.8889483e-4,1.100785,3.0065,6430.04,1.2043,1.371380,0.093032,7.887202
8000,8000,1.8886759e-4,1.133783,3.1074,6490.95,1.1410,1.448559,0.091616,8.750833
8010,8010,1.8884035e-4,1.116608,3.0545,6602.61,1.2399,1.364547,0.089795,7.664596
8020,8020,1.8881305e-4,1.123171,3.0746,7043.16,1.2064,1.381047,0.094654,8.038841
8030,8030,1.8878572e-4,1.032593,2.8083,7076.88,1.2001,1.340997,0.089197,7.437335
8040,8040,1.887584e-4,1.099671,3.0032,7036.02,1.2272,1.357617,0.091959,7.682090
8050,8050,1.88731e-4,1.103604,3.0150,6877.10,1.1827,1.361920,0.086050,8.080503
8060,8060,1.8870359e-4,1.036884,2.8204,6228.03,1.2121,1.389896,0.091397,7.430790
8070,8070,1.8867615e-4,1.137272,3.1183,5994.44,1.1612,1.454355,0.105430,8.533959
8080,8080,1.8864867e-4,1.089892,2.9740,6583.94,1.1927,1.399837,0.092628,7.907397
8090,8090,1.8862117e-4,1.068672,2.9115,6306.96,1.2043,1.396973,0.092176,7.640443
8100,8100,1.885936e-4,1.138458,3.1219,6549.33,1.2135,1.366958,0.093576,8.076662
8110,8110,1.8856605e-4,1.034655,2.8141,5979.00,1.1916,1.360244,0.091423,7.384055
8120,8120,1.8853846e-4,1.064117,2.8983,6562.44,1.1709,1.384809,0.100047,7.891888
8130,8130,1.8851084e-4,1.068965,2.9124,7027.36,1.2046,1.391291,0.102308,7.642988
8140,8140,1.8848316e-4,1.066721,2.9058,6461.98,1.2134,1.384827,0.104700,7.566883
8150,8150,1.8845548e-4,1.150442,3.1596,6426.33,1.2339,1.385735,0.108758,7.965268
8160,8160,1.8842774e-4,1.078965,2.9416,6472.57,1.1948,1.363830,0.095214,7.715366
8170,8170,1.8839998e-4,1.141640,3.1319,6687.72,1.1954,1.393963,0.094187,8.285893
8180,8180,1.8837219e-4,1.068957,2.9123,5600.17,1.1795,1.393823,0.096413,7.813676
8190,8190,1.8834439e-4,1.103393,3.0144,7177.40,1.1903,1.418243,0.097863,8.017222
8200,8200,1.8831654e-4,1.074702,2.9291,6175.68,1.1731,1.383496,0.090677,8.061191
8210,8210,1.8828866e-4,1.156747,3.1796,6142.31,1.2179,1.383574,0.094496,8.141943
8220,8220,1.8826075e-4,1.106938,3.0251,7037.02,1.1837,1.386257,0.097844,8.119821
8230,8230,1.882328e-4,1.106451,3.0236,6451.28,1.2169,1.354710,0.091321,7.823287
8240,8240,1.8820484e-4,1.031100,2.8041,6680.74,1.1847,1.353639,0.092390,7.521348
8250,8250,1.8817684e-4,1.088189,2.9689,6060.10,1.2079,1.338393,0.096867,7.801692
8260,8260,1.8814881e-4,1.018593,2.7693,6975.99,1.1916,1.358722,0.094493,7.441129
8270,8270,1.8812076e-4,1.083623,2.9554,6835.00,1.1930,1.404890,0.104061,7.859756
8280,8280,1.8809264e-4,1.032107,2.8070,6149.74,1.1748,1.387699,0.094797,7.615592
8290,8290,1.8806453e-4,1.073187,2.9247,6362.72,1.1734,1.433299,0.100894,8.028481
8300,8300,1.8803636e-4,1.058388,2.8817,6529.73,1.2172,1.386796,0.098079,7.480144
8310,8310,1.8800818e-4,0.973884,2.6482,6595.85,1.1749,1.380713,0.097996,7.199389
8320,8320,1.8797995e-4,1.082601,2.9523,6558.55,1.2069,1.365500,0.098490,7.746053
8330,8330,1.8795172e-4,1.093249,2.9840,6839.52,1.2036,1.382835,0.094351,7.831304
8340,8340,1.8792343e-4,1.160187,3.1905,7065.56,1.2123,1.419041,0.100349,8.224674
8350,8350,1.8789512e-4,1.143155,3.1366,6400.95,1.1812,1.410965,0.095829,8.448610
8360,8360,1.878668e-4,1.122262,3.0718,6316.39,1.1794,1.371827,0.092306,8.237862
8370,8370,1.8783842e-4,1.066575,2.9054,6232.74,1.1798,1.384518,0.087763,7.815536
8380,8380,1.8781002e-4,1.118996,3.0618,7181.45,1.2055,1.399091,0.105629,7.984465
8390,8390,1.8778158e-4,1.059410,2.8847,6260.76,1.1743,1.437383,0.105069,7.847033
8400,8400,1.8775312e-4,1.081683,2.9496,6166.65,1.1856,1.413025,0.103361,7.909945
8410,8410,1.8772462e-4,1.074836,2.9295,5962.27,1.1958,1.400723,0.102388,7.737466
8420,8420,1.8769607e-4,1.111388,3.0386,6198.65,1.1853,1.420965,0.100394,8.129945
8430,8430,1.8766752e-4,1.053737,2.8683,6348.52,1.1727,1.410232,0.098304,7.837260
