step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
5750,718,2.9998476e-4,0.767558,2.1545,1469.10,1.0237,0.011296,0.038899,4.102998
5760,720,2.9998465e-4,0.797213,2.2193,1524.96,1.0606,0.011849,0.041251,4.166744
5770,721,2.9998462e-4,0.742060,2.1003,1962.49,1.0590,0.011837,0.039912,3.898307
5780,722,2.999846e-4,0.785708,2.1940,1575.94,1.0289,0.011878,0.041734,4.125261
5790,723,2.9998453e-4,0.732036,2.0793,1573.73,1.0594,0.011789,0.041021,3.792966
5800,725,2.9998444e-4,0.810708,2.2495,1842.55,1.0246,0.012590,0.043192,4.349627
5810,726,2.9998441e-4,0.759732,2.1377,1799.91,1.0602,0.011996,0.041537,3.933699
5820,727,2.999844e-4,0.787833,2.1986,1466.21,1.0924,0.011522,0.038942,4.030413
5830,728,2.9998433e-4,0.726009,2.0668,1504.73,1.0723,0.011387,0.038639,3.787352
5840,730,2.9998424e-4,0.754911,2.1274,1797.98,1.0796,0.011709,0.039915,3.892522
5850,731,2.9998418e-4,0.812128,2.2527,1508.56,1.0565,0.011960,0.040562,4.350917
5860,732,2.9998415e-4,0.801850,2.2297,1692.62,1.0728,0.011898,0.039864,4.102757
5870,733,2.9998412e-4,0.732524,2.0803,1449.18,1.0674,0.011191,0.038610,3.817341
5880,735,2.99984e-4,0.768633,2.1568,1610.98,1.0542,0.011700,0.040810,3.995039
5890,736,2.9998398e-4,0.738672,2.0932,1612.01,1.0920,0.011153,0.038641,3.741467
5900,737,2.9998392e-4,0.812152,2.2528,1545.59,1.0615,0.012002,0.041131,4.197005
5910,738,2.999839e-4,0.756675,2.1312,2186.39,1.0602,0.011365,0.039762,3.922273
5920,740,2.999838e-4,0.750461,2.1180,1399.34,1.0471,0.011309,0.040315,4.002688
5930,741,2.9998377e-4,0.760368,2.1391,1807.04,1.0174,0.011222,0.039169,4.030696
5940,742,2.9998372e-4,0.711594,2.0372,1528.09,1.0381,0.011395,0.039840,3.747844
5950,743,2.9998366e-4,0.832886,2.2999,1635.14,1.0739,0.012399,0.043065,4.326785
5960,745,2.9998357e-4,0.723840,2.0623,1726.48,1.1090,0.011643,0.041318,3.706016
