step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
78920,9865,2.9712878e-4,0.463514,1.5897,1420.97,0.9461,0.008899,0.047329,2.483502
78930,9866,2.971282e-4,0.452595,1.5724,1385.52,0.9731,0.009118,0.050115,2.341399
78940,9867,2.971276e-4,0.409994,1.5068,1551.97,0.9908,0.008361,0.045595,2.162295
78950,9868,2.9712703e-4,0.441232,1.5546,1714.72,0.9762,0.008870,0.049093,2.271780
78960,9870,2.9712587e-4,0.484839,1.6239,1560.17,0.9750,0.009157,0.050181,2.535476
78970,9871,2.9712528e-4,0.448501,1.5660,1468.46,0.9973,0.008760,0.046392,2.356255
78980,9872,2.971247e-4,0.431078,1.5389,1589.22,0.9555,0.008352,0.044994,2.289460
78990,9873,2.9712412e-4,0.469109,1.5986,1578.11,0.9787,0.008899,0.047588,2.434441
79000,9875,2.9712296e-4,0.433754,1.5430,1882.51,0.9808,0.008648,0.045808,2.246104
79010,9876,2.9712237e-4,0.446482,1.5628,1497.72,0.9474,0.008469,0.046577,2.343217
79020,9877,2.971218e-4,0.432197,1.5406,1683.29,0.9601,0.008392,0.044500,2.275594
79030,9878,2.971212e-4,0.436023,1.5465,1555.52,0.9607,0.008577,0.045921,2.282103
79040,9880,2.9712007e-4,0.436612,1.5475,1478.73,0.9744,0.008336,0.044196,2.277258
79050,9881,2.971195e-4,0.532036,1.7024,1471.61,0.9569,0.009343,0.051692,2.802627
79060,9882,2.971189e-4,0.386843,1.4723,1573.05,0.9871,0.008085,0.044365,2.003992
79070,9883,2.9711833e-4,0.438075,1.5497,1375.75,0.9817,0.008616,0.045490,2.285669
79080,9885,2.9711716e-4,0.456969,1.5793,1708.87,0.9782,0.008755,0.046897,2.393848
79090,9886,2.9711658e-4,0.463171,1.5891,2288.51,0.9931,0.008667,0.047202,2.342087
79100,9887,2.97116e-4,0.385914,1.4710,1213.16,0.9227,0.008155,0.042973,1.993988
79110,9888,2.9711542e-4,0.465455,1.5927,1526.64,0.9348,0.009106,0.050358,2.446507
79120,9890,2.9711425e-4,0.376911,1.4578,1320.58,1.0099,0.008055,0.042789,1.935994
79130,9891,2.9711367e-4,0.397664,1.4883,1270.18,0.9548,0.008132,0.045380,2.096824
79140,9892,2.971131e-4,0.431296,1.5393,1451.47,0.9727,0.008941,0.049486,2.243325
79150,9893,2.971125e-4,0.451652,1.5709,1654.49,0.9717,0.008614,0.046319,2.337015
79160,9895,2.9711134e-4,0.477739,1.6124,1567.41,0.9564,0.008994,0.051221,2.514765
79170,9896,2.9711076e-4,0.448702,1.5663,1420.44,0.9864,0.008778,0.048838,2.348970
79180,9897,2.9711018e-4,0.370603,1.4486,1344.07,1.0171,0.007943,0.043050,1.921219
79190,9898,2.971096e-4,0.466120,1.5938,1768.38,0.9992,0.008614,0.046814,2.431775
79200,9900,2.9710843e-4,0.437798,1.5493,1697.01,1.0100,0.008340,0.044103,2.218142
79210,9901,2.9710785e-4,0.449280,1.5672,1557.66,0.9764,0.008977,0.050118,2.351090
79220,9902,2.9710727e-4,0.422578,1.5259,1432.56,1.0037,0.008345,0.046130,2.162579
79230,9903,2.971067e-4,0.466516,1.5944,1952.21,0.8976,0.008977,0.047740,2.490634
79240,9905,2.9710552e-4,0.416605,1.5168,1770.53,0.9685,0.008256,0.043971,2.203493
79250,9906,2.9710494e-4,0.375644,1.4559,1391.68,1.0001,0.007575,0.042168,1.879593
79260,9907,2.9710436e-4,0.394388,1.4835,1617.21,0.9467,0.008291,0.041988,2.045922
79270,9908,2.9710378e-4,0.424820,1.5293,1271.97,0.9860,0.008904,0.049850,2.221250
79280,9910,2.971026e-4,0.465275,1.5925,1729.31,0.9717,0.008751,0.047668,2.413262
79290,9911,2.9710203e-4,0.456458,1.5785,1620.39,0.9871,0.008746,0.047638,2.394833
79300,9912,2.9710145e-4,0.388504,1.4748,1395.49,1.0315,0.008375,0.045707,1.995617
79310,9913,2.9710087e-4,0.403762,1.4974,1791.71,0.9912,0.008167,0.042625,2.055390
79320,9915,2.970997e-4,0.429597,1.5366,1488.90,0.9787,0.008553,0.045861,2.226989
79330,9916,2.9709912e-4,0.419585,1.5213,1663.68,1.0220,0.008466,0.043457,2.181885
79340,9917,2.9709854e-4,0.452555,1.5723,1881.76,0.9863,0.008674,0.047352,2.372316
79350,9918,2.9709795e-4,0.480783,1.6173,1764.39,0.9818,0.008841,0.046304,2.490051
79360,9920,2.970968e-4,0.401844,1.4946,1505.42,1.0030,0.008158,0.042488,2.108835
79370,9921,2.970962e-4,0.440869,1.5541,1872.47,0.9921,0.008508,0.045100,2.286661
79380,9922,2.9709563e-4,0.394529,1.4837,1633.77,0.9967,0.008274,0.044047,2.020856
79390,9923,2.9709504e-4,0.411444,1.5090,1638.82,0.9904,0.008213,0.045319,2.109187
79400,9925,2.9709385e-4,0.465517,1.5928,1337.38,0.9847,0.008866,0.048425,2.413136
79410,9926,2.9709327e-4,0.428220,1.5345,1642.99,0.9202,0.008520,0.045736,2.248785
79420,9927,2.9709272e-4,0.438798,1.5508,2059.92,0.9387,0.008575,0.047741,2.287093
79430,9928,2.9709213e-4,0.464826,1.5917,1351.27,0.8992,0.008912,0.047413,2.495445
79440,9930,2.9709094e-4,0.391789,1.4796,1264.70,0.9195,0.008124,0.042787,2.031127
79450,9931,2.9709036e-4,0.386236,1.4714,1684.01,0.9820,0.007905,0.042708,1.954850
79460,9932,2.9708978e-4,0.395033,1.4844,1397.03,0.9351,0.008296,0.044990,2.040927
79470,9933,2.970892e-4,0.438793,1.5508,1627.95,0.9450,0.008541,0.045920,2.298162
79480,9935,2.9708803e-4,0.445058,1.5606,1277.18,0.9659,0.008486,0.047977,2.379792
79490,9936,2.9708745e-4,0.426193,1.5314,1298.89,0.9510,0.008657,0.047259,2.251910
79500,9937,2.9708687e-4,0.405639,1.5003,1625.92,1.0009,0.008365,0.045949,2.049373
79510,9938,2.9708626e-4,0.460931,1.5855,1449.13,0.9882,0.008593,0.045371,2.357478
79520,9940,2.9708512e-4,0.501925,1.6519,1882.02,0.9221,0.009355,0.050801,2.612936
79530,9941,2.9708454e-4,0.386092,1.4712,1555.34,0.9766,0.008042,0.041867,1.970071
79540,9942,2.9708396e-4,0.437942,1.5495,1825.82,0.9897,0.008397,0.046387,2.258594
79550,9943,2.9708334e-4,0.467796,1.5965,1533.88,0.9625,0.008937,0.049385,2.451371
79560,9945,2.9708218e-4,0.377398,1.4585,1323.73,1.0260,0.008077,0.043988,1.949173
79570,9946,2.970816e-4,0.405044,1.4994,1407.77,0.9820,0.008346,0.044719,2.181012
79580,9947,2.9708102e-4,0.386530,1.4719,1352.92,1.0013,0.008104,0.043680,2.012375
79590,9948,2.9708043e-4,0.492634,1.6366,1431.80,1.0130,0.009041,0.048819,2.620880
79600,9950,2.9707924e-4,0.396602,1.4868,1705.96,0.9597,0.008263,0.044551,2.090643
79610,9951,2.9707866e-4,0.411530,1.5091,1698.89,0.9767,0.008583,0.047523,2.134246
79620,9952,2.9707808e-4,0.427490,1.5334,1545.62,0.9763,0.008548,0.049044,2.217847
79630,9953,2.9707752e-4,0.448450,1.5659,1786.34,0.9951,0.008476,0.045199,2.312691
79640,9955,2.9707633e-4,0.424882,1.5294,1546.69,0.9989,0.008337,0.048377,2.169093
79650,9956,2.9707575e-4,0.438489,1.5504,1647.29,0.9468,0.008684,0.045779,2.283328
79660,9957,2.9707517e-4,0.421976,1.5250,1392.90,0.9772,0.008517,0.048728,2.152688
79670,9958,2.9707458e-4,0.395635,1.4853,1418.65,0.9829,0.008136,0.043007,2.054757
79680,9960,2.9707342e-4,0.374138,1.4537,1535.46,0.9823,0.007990,0.044989,1.945392
79690,9961,2.970728e-4,0.413785,1.5125,1495.92,1.0075,0.008433,0.045735,2.103982
79700,9962,2.9707223e-4,0.448981,1.5667,1500.72,0.9382,0.009009,0.047760,2.402314
79710,9963,2.9707165e-4,0.399928,1.4917,1358.35,0.9967,0.008403,0.048249,2.050987
79720,9965,2.9707048e-4,0.409514,1.5061,1711.73,1.0030,0.008129,0.044225,2.117399
79730,9966,2.9706987e-4,0.542428,1.7202,1646.37,0.9998,0.009397,0.050471,2.881757
79740,9967,2.9706932e-4,0.453096,1.5732,1494.02,1.0041,0.008858,0.047751,2.379602
79750,9968,2.9706873e-4,0.427763,1.5338,1781.64,1.0141,0.008173,0.043389,2.213994
79760,9970,2.9706754e-4,0.400306,1.4923,1881.01,0.9396,0.008233,0.043002,2.121686
79770,9971,2.9706696e-4,0.398689,1.4899,1607.05,1.0127,0.007946,0.043165,2.047658
79780,9972,2.9706638e-4,0.377948,1.4593,1542.90,0.9681,0.007805,0.041094,1.964494
79790,9973,2.970658e-4,0.457735,1.5805,1624.57,0.9257,0.008836,0.048329,2.409469
79800,9975,2.9706463e-4,0.478794,1.6141,1477.26,0.8961,0.008921,0.048949,2.552544
79810,9976,2.9706402e-4,0.404008,1.4978,1343.64,0.9252,0.008356,0.043978,2.147211
79820,9977,2.9706344e-4,0.360823,1.4345,1274.43,0.9143,0.008201,0.043884,1.893748
79830,9978,2.9706286e-4,0.474982,1.6080,1891.94,0.9604,0.008744,0.046454,2.382824
79840,9980,2.9706166e-4,0.350856,1.4203,1483.74,0.9744,0.007753,0.042115,1.816386
79850,9981,2.970611e-4,0.423743,1.5277,1562.39,1.0012,0.008623,0.047341,2.153561
79860,9982,2.9706053e-4,0.403774,1.4975,1445.95,0.9577,0.008661,0.047152,2.137372
79870,9983,2.9705992e-4,0.417399,1.5180,1652.62,0.9542,0.008708,0.046504,2.110389
79880,9985,2.9705875e-4,0.484249,1.6230,1649.71,0.9352,0.009432,0.051513,2.522474
79890,9986,2.9705817e-4,0.394980,1.4844,1213.88,0.9101,0.008462,0.049934,2.055940
79900,9987,2.970576e-4,0.455028,1.5762,1494.35,0.9583,0.009109,0.050690,2.425622
79910,9988,2.97057e-4,0.427054,1.5327,1823.64,0.9738,0.008619,0.046915,2.248074
79920,9990,2.970558e-4,0.382495,1.4659,1349.16,0.9447,0.008394,0.045898,1.980458
79930,9991,2.9705523e-4,0.431612,1.5397,1374.63,0.9956,0.008582,0.046302,2.212264
79940,9992,2.9705465e-4,0.386481,1.4718,1409.69,0.9608,0.008178,0.044464,2.022689
79950,9993,2.9705404e-4,0.428271,1.5346,1825.80,0.9652,0.008321,0.046909,2.187903
79960,9995,2.970529e-4,0.403133,1.4965,1514.07,0.9412,0.008119,0.043716,2.082292
79970,9996,2.970523e-4,0.411571,1.5092,1239.89,0.8930,0.008820,0.049274,2.195380
79980,9997,2.970517e-4,0.434404,1.5440,1272.06,0.9150,0.008404,0.046880,2.265581
79990,9998,2.9705113e-4,0.391983,1.4799,1410.87,0.9687,0.007971,0.042306,2.047520
80000,10000,2.9704993e-4,0.388725,1.4751,1549.90,0.9828,0.008123,0.043070,1.995639
80010,10001,2.9704935e-4,0.383592,1.4675,1361.13,0.9924,0.007908,0.043307,2.005687
80020,10002,2.9704877e-4,0.496437,1.6429,1499.09,0.9336,0.009187,0.049091,2.691000
80030,10003,2.970482e-4,0.440014,1.5527,1637.24,0.9811,0.008528,0.044920,2.259125
80040,10005,2.97047e-4,0.387912,1.4739,1424.07,0.9728,0.008319,0.050823,2.053599
80050,10006,2.970464e-4,0.459774,1.5837,1268.56,0.9886,0.008834,0.049903,2.374113
80060,10007,2.9704583e-4,0.457058,1.5794,1937.44,0.9730,0.008827,0.051135,2.320464
80070,10008,2.9704522e-4,0.409426,1.5060,1272.68,0.9445,0.008639,0.045418,2.178807
80080,10010,2.9704408e-4,0.414526,1.5137,1573.53,0.9750,0.008173,0.045613,2.146138
80090,10011,2.9704344e-4,0.486268,1.6262,1620.56,0.9432,0.009424,0.052383,2.586229
80100,10012,2.970429e-4,0.386257,1.4715,1614.93,0.9699,0.008081,0.043498,2.022019
80110,10013,2.970423e-4,0.418890,1.5203,1698.37,1.0331,0.008508,0.045739,2.159689
80120,10015,2.9704112e-4,0.379465,1.4615,1423.53,0.9774,0.008161,0.045228,1.963591
80130,10016,2.9704053e-4,0.388970,1.4755,1541.96,0.9813,0.008028,0.043873,2.026516
80140,10017,2.9703995e-4,0.488585,1.6300,1689.76,1.0406,0.008918,0.046808,2.549893
80150,10018,2.9703934e-4,0.397499,1.4881,1924.78,1.0324,0.008363,0.045083,2.045164
80160,10020,2.9703818e-4,0.390623,1.4779,1454.23,0.9726,0.008314,0.046563,2.050853
80170,10021,2.970376e-4,0.446605,1.5630,1654.85,1.0214,0.008621,0.047201,2.275732
80180,10022,2.9703698e-4,0.420743,1.5231,1341.13,0.9773,0.008749,0.047516,2.190848
80190,10023,2.970364e-4,0.402737,1.4959,1354.18,1.0085,0.008495,0.047161,2.125006
80200,10025,2.970352e-4,0.430117,1.5374,1590.85,1.0242,0.008674,0.046173,2.243799
80210,10026,2.9703462e-4,0.447466,1.5643,1847.10,0.9577,0.008659,0.047303,2.323939
80220,10027,2.9703404e-4,0.431043,1.5389,1631.66,0.9399,0.008597,0.046251,2.277247
80230,10028,2.9703346e-4,0.385385,1.4702,1898.85,0.9711,0.008248,0.043785,1.975721
80240,10030,2.970323e-4,0.479115,1.6146,1524.39,0.9431,0.009089,0.050456,2.538743
80250,10031,2.970317e-4,0.433875,1.5432,1334.75,0.9796,0.008620,0.049610,2.293586
80260,10032,2.970311e-4,0.431776,1.5400,1919.86,1.0106,0.008746,0.047918,2.270957
80270,10033,2.9703052e-4,0.428160,1.5344,1510.74,0.9607,0.008594,0.046721,2.200363
80280,10035,2.9702933e-4,0.441531,1.5551,1870.70,0.9263,0.008713,0.046388,2.324700
80290,10036,2.9702875e-4,0.405846,1.5006,1777.52,0.9687,0.008165,0.043852,2.039610
80300,10037,2.9702816e-4,0.443176,1.5576,1698.38,0.9342,0.008643,0.045435,2.263764
80310,10038,2.9702755e-4,0.508075,1.6621,1410.99,0.9255,0.009379,0.050348,2.739273
80320,10040,2.970264e-4,0.450356,1.5689,1752.84,0.9875,0.008785,0.044634,2.373800
80330,10041,2.9702578e-4,0.435269,1.5454,1439.56,0.9651,0.008706,0.043404,2.286259
80340,10042,2.970252e-4,0.417258,1.5178,1722.72,0.9724,0.008391,0.045532,2.154059
80350,10043,2.970246e-4,0.431217,1.5391,1537.66,0.9785,0.008417,0.047363,2.255447
80360,10045,2.9702345e-4,0.422025,1.5250,1284.05,0.9674,0.008587,0.046030,2.205162
80370,10046,2.9702284e-4,0.442465,1.5565,1386.83,0.9809,0.008449,0.046340,2.337691
80380,10047,2.9702226e-4,0.426222,1.5315,1611.94,0.9634,0.008501,0.045842,2.241991
80390,10048,2.9702167e-4,0.419353,1.5210,1372.58,1.0181,0.008515,0.044706,2.164083
80400,10050,2.9702048e-4,0.428216,1.5345,1602.03,1.0332,0.008372,0.046703,2.201197
80410,10051,2.9701987e-4,0.411337,1.5088,1497.13,1.0343,0.008168,0.044542,2.104722
80420,10052,2.970193e-4,0.443172,1.5576,1825.51,1.0044,0.008648,0.046647,2.257486
80430,10053,2.970187e-4,0.457204,1.5797,1714.57,1.0065,0.008603,0.047834,2.350173
80440,10055,2.970175e-4,0.473608,1.6058,1376.67,1.0041,0.008677,0.051412,2.453384
80450,10056,2.9701693e-4,0.467161,1.5955,1549.94,0.9659,0.008982,0.050290,2.453878
80460,10057,2.9701635e-4,0.403933,1.4977,1814.21,0.9811,0.008335,0.045048,2.094506
80470,10058,2.9701574e-4,0.401837,1.4946,1234.68,1.0489,0.008127,0.045622,2.079223
80480,10060,2.9701454e-4,0.467912,1.5967,1850.73,0.9946,0.008907,0.046969,2.431090
80490,10061,2.9701396e-4,0.429378,1.5363,1537.88,0.9785,0.008410,0.045005,2.265501
80500,10062,2.9701338e-4,0.389348,1.4760,1835.90,0.9952,0.007983,0.042131,2.011271
80510,10063,2.970128e-4,0.397549,1.4882,1660.24,1.0016,0.008285,0.044485,2.026217
80520,10065,2.970116e-4,0.423236,1.5269,1784.78,0.9687,0.008400,0.045446,2.163746
80530,10066,2.9701102e-4,0.408861,1.5051,1690.99,0.9556,0.008338,0.046434,2.074592
80540,10067,2.9701044e-4,0.435891,1.5463,2009.15,0.9445,0.008649,0.046464,2.253751
80550,10068,2.9700983e-4,0.444194,1.5592,1476.84,0.9599,0.008574,0.047427,2.294482
80560,10070,2.9700864e-4,0.428168,1.5344,1373.16,1.0002,0.008426,0.044321,2.251219
80570,10071,2.9700805e-4,0.400830,1.4931,1591.41,0.9927,0.008395,0.046839,2.032280
80580,10072,2.9700747e-4,0.421137,1.5237,1295.09,0.9509,0.008253,0.046610,2.198449
80590,10073,2.9700686e-4,0.393629,1.4824,1492.43,0.9738,0.008099,0.043075,2.010175
80600,10075,2.970057e-4,0.372747,1.4517,1370.22,0.9370,0.008131,0.044650,1.918853
80610,10076,2.9700508e-4,0.400969,1.4933,1426.40,0.9307,0.008453,0.045503,2.073920
80620,10077,2.970045e-4,0.408608,1.5047,1665.75,0.9867,0.008491,0.047058,2.107612
80630,10078,2.970039e-4,0.439480,1.5519,1443.66,0.9793,0.008619,0.049559,2.312199
80640,10080,2.9700273e-4,0.377633,1.4588,1660.71,1.0398,0.008081,0.042689,1.911311
80650,10081,2.9700212e-4,0.405165,1.4995,1520.96,0.9988,0.008404,0.047045,2.101727
80660,10082,2.9700156e-4,0.415508,1.5151,1443.90,0.9977,0.008315,0.047074,2.102795
80670,10083,2.9700095e-4,0.414578,1.5137,1634.90,0.9547,0.008558,0.046928,2.172840
80680,10085,2.9699976e-4,0.379557,1.4616,1316.05,0.9825,0.008012,0.045781,1.991630
80690,10086,2.9699918e-4,0.470046,1.6001,2118.86,0.9416,0.008709,0.048418,2.408038
80700,10087,2.9699857e-4,0.376525,1.4572,1481.38,1.0038,0.008108,0.044137,1.908418
80710,10088,2.9699798e-4,0.356951,1.4290,1653.13,0.9679,0.007791,0.045034,1.836498
80720,10090,2.969968e-4,0.436068,1.5466,1577.12,0.9592,0.008487,0.046704,2.256875
80730,10091,2.969962e-4,0.448522,1.5660,1722.46,0.9449,0.008844,0.049395,2.336109
80740,10092,2.9699563e-4,0.436215,1.5468,1499.15,0.9646,0.008546,0.046589,2.270953
80750,10093,2.9699501e-4,0.387311,1.4730,1485.50,0.9837,0.008001,0.043157,2.025219
80760,10095,2.9699382e-4,0.405633,1.5003,1591.76,0.9716,0.008249,0.046965,2.120487
80770,10096,2.9699324e-4,0.440123,1.5529,1981.34,0.9489,0.008642,0.048183,2.312598
80780,10097,2.9699263e-4,0.455147,1.5764,1518.62,0.9483,0.008579,0.047572,2.403453
80790,10098,2.9699205e-4,0.418000,1.5189,1345.24,0.9772,0.008408,0.046193,2.179287
80800,10100,2.9699085e-4,0.459847,1.5838,1658.46,0.9835,0.008837,0.047794,2.439651
80810,10101,2.9699027e-4,0.435571,1.5458,1387.05,0.9558,0.008471,0.045727,2.297300
80820,10102,2.969897e-4,0.442008,1.5558,1447.50,0.9480,0.008639,0.046981,2.361951
80830,10103,2.969891e-4,0.431429,1.5395,1421.00,0.9724,0.008831,0.047826,2.288045
80840,10105,2.969879e-4,0.469807,1.5997,1422.75,0.9853,0.008998,0.048361,2.502849
80850,10106,2.969873e-4,0.441746,1.5554,1691.55,0.9390,0.008804,0.048806,2.326295
80860,10107,2.9698672e-4,0.451668,1.5709,1734.02,0.9764,0.008487,0.047283,2.304497
80870,10108,2.969861e-4,0.382191,1.4655,1350.63,0.9910,0.008308,0.045465,1.989380
80880,10110,2.9698492e-4,0.405894,1.5006,1624.95,0.9592,0.008177,0.043855,2.091619
80890,10111,2.9698433e-4,0.384803,1.4693,1589.70,1.0274,0.008040,0.043514,1.951049
80900,10112,2.9698372e-4,0.410533,1.5076,1268.15,0.9589,0.008671,0.049714,2.177973
80910,10113,2.9698314e-4,0.414576,1.5137,1353.90,0.9910,0.008339,0.043044,2.146843
80920,10115,2.9698195e-4,0.375991,1.4564,1737.56,1.0073,0.008214,0.044057,1.954508
80930,10116,2.9698136e-4,0.442127,1.5560,1405.42,1.0071,0.008650,0.048651,2.299536
80940,10117,2.9698075e-4,0.409978,1.5068,1829.48,0.9916,0.008799,0.050772,2.135999
80950,10118,2.9698017e-4,0.436709,1.5476,1876.04,1.0401,0.008513,0.046963,2.250095
80960,10120,2.9697898e-4,0.385734,1.4707,1261.93,1.0073,0.008209,0.044727,1.994615
80970,10121,2.9697837e-4,0.482211,1.6197,1402.69,1.0044,0.008938,0.049570,2.558367
80980,10122,2.9697779e-4,0.501470,1.6511,1436.53,1.0086,0.009379,0.051947,2.686507
80990,10123,2.9697717e-4,0.409716,1.5064,1446.90,1.0035,0.008568,0.045713,2.163206
81000,10125,2.9697598e-4,0.450343,1.5688,1748.58,1.0162,0.008606,0.045786,2.306442
81010,10126,2.9697543e-4,0.429809,1.5370,1759.92,1.0418,0.008676,0.045378,2.220913
81020,10127,2.9697482e-4,0.491504,1.6348,1558.20,1.0072,0.009370,0.051306,2.568308
81030,10128,2.9697423e-4,0.441986,1.5558,1545.60,0.9940,0.008638,0.048775,2.343027
81040,10130,2.9697304e-4,0.440299,1.5532,1919.72,1.0026,0.008503,0.045568,2.320745
81050,10131,2.9697243e-4,0.397367,1.4879,1507.76,0.9774,0.008338,0.046924,2.077372
81060,10132,2.9697185e-4,0.412937,1.5112,1608.64,0.9816,0.008374,0.045378,2.157878
81070,10133,2.9697124e-4,0.471166,1.6019,1426.08,0.9759,0.009144,0.050481,2.501682
81080,10135,2.9697004e-4,0.444205,1.5593,1378.06,0.9518,0.008699,0.047279,2.347291
81090,10136,2.9696946e-4,0.419419,1.5211,1475.07,0.9668,0.008415,0.047077,2.176433
81100,10137,2.9696885e-4,0.433697,1.5430,1430.95,0.9975,0.008467,0.046708,2.247672
81110,10138,2.9696827e-4,0.424430,1.5287,1436.33,0.9863,0.008568,0.046180,2.210134
81120,10140,2.9696707e-4,0.404374,1.4984,1792.05,0.9423,0.008553,0.046557,2.133025
81130,10141,2.9696646e-4,0.409921,1.5067,1513.70,0.9757,0.008241,0.044755,2.071806
81140,10142,2.9696588e-4,0.369728,1.4473,1375.10,0.9844,0.007998,0.042312,1.906503
81150,10143,2.9696527e-4,0.432583,1.5412,1952.58,0.9591,0.008725,0.048519,2.188353
81160,10145,2.9696408e-4,0.414132,1.5131,1326.37,0.9275,0.008327,0.043940,2.206906
81170,10146,2.969635e-4,0.441610,1.5552,1506.93,0.9810,0.008778,0.047462,2.293787
81180,10147,2.9696288e-4,0.430188,1.5375,1855.59,0.9706,0.008084,0.044961,2.186428
81190,10148,2.969623e-4,0.441891,1.5556,1785.22,0.9651,0.008570,0.048499,2.294884
81200,10150,2.969611e-4,0.399302,1.4908,1287.74,0.9571,0.008211,0.042671,2.117980
81210,10151,2.9696053e-4,0.379764,1.4619,1526.13,0.9771,0.008150,0.044913,1.960303
81220,10152,2.9695992e-4,0.428845,1.5355,1341.41,1.0038,0.008401,0.046169,2.259560
81230,10153,2.9695933e-4,0.450676,1.5694,1481.30,0.9919,0.008786,0.048483,2.318007
81240,10155,2.9695814e-4,0.447957,1.5651,1476.91,0.9766,0.008768,0.048844,2.352645
81250,10156,2.9695753e-4,0.454682,1.5757,1808.36,0.9960,0.008722,0.049155,2.328908
81260,10157,2.9695695e-4,0.427648,1.5336,1712.16,0.9976,0.008384,0.045719,2.228926
81270,10158,2.9695634e-4,0.470829,1.6013,1503.39,0.9964,0.008934,0.049983,2.451947
81280,10160,2.9695514e-4,0.447107,1.5638,1517.55,1.0100,0.008733,0.046752,2.373062
81290,10161,2.9695453e-4,0.409278,1.5057,1556.79,1.0235,0.008353,0.043970,2.112989
81300,10162,2.9695395e-4,0.408438,1.5045,1505.93,1.0060,0.008157,0.044064,2.124553
81310,10163,2.9695334e-4,0.472448,1.6039,1805.17,1.0064,0.009178,0.052052,2.471638
81320,10165,2.9695214e-4,0.456081,1.5779,1727.93,0.9889,0.008802,0.048418,2.464085
81330,10166,2.9695156e-4,0.439546,1.5520,1297.40,1.0000,0.008775,0.047536,2.304108
81340,10167,2.9695095e-4,0.436763,1.5477,1635.48,1.0518,0.008406,0.046505,2.238961
81350,10168,2.9695037e-4,0.425318,1.5301,1481.53,1.0234,0.008523,0.046667,2.176926
81360,10170,2.9694918e-4,0.400079,1.4919,1607.79,0.9886,0.008222,0.045041,2.064140
81370,10171,2.9694856e-4,0.420918,1.5234,1550.62,1.0408,0.008364,0.047105,2.132199
81380,10172,2.9694795e-4,0.469451,1.5991,1388.33,0.9604,0.008795,0.050076,2.500013
81390,10173,2.9694737e-4,0.433366,1.5424,1688.56,1.0094,0.008470,0.045288,2.209474
81400,10175,2.9694618e-4,0.406808,1.5020,1422.58,0.9655,0.008518,0.047684,2.167697
81410,10176,2.9694557e-4,0.467003,1.5952,1419.49,0.9763,0.008823,0.047523,2.521343
81420,10177,2.9694499e-4,0.457021,1.5794,1377.43,0.9818,0.008842,0.046764,2.418727
81430,10178,2.9694437e-4,0.398973,1.4903,1698.90,1.0120,0.008241,0.045638,2.028019
81440,10180,2.969432e-4,0.468484,1.5976,1758.01,0.9835,0.008984,0.049218,2.483796
81450,10181,2.969426e-4,0.464324,1.5909,1923.88,1.0037,0.008489,0.046074,2.360315
81460,10182,2.96942e-4,0.442646,1.5568,1334.82,0.9717,0.008792,0.047726,2.315395
81470,10183,2.969414e-4,0.411834,1.5096,1658.69,0.9970,0.008658,0.047588,2.145927
81480,10185,2.969402e-4,0.458469,1.5817,1578.14,0.9968,0.008761,0.048069,2.355541
81490,10186,2.969396e-4,0.442917,1.5572,1361.46,1.0376,0.008746,0.049434,2.279305
81500,10187,2.96939e-4,0.395656,1.4854,1599.02,0.9953,0.008455,0.046071,2.084537
81510,10188,2.969384e-4,0.461601,1.5866,1601.62,1.0109,0.008816,0.048425,2.400201
81520,10190,2.969372e-4,0.519101,1.6805,1420.64,1.0115,0.009326,0.054278,2.717745
81530,10191,2.969366e-4,0.449040,1.5668,1505.92,1.0424,0.008783,0.049279,2.297807
81540,10192,2.96936e-4,0.358425,1.4311,1524.57,0.9978,0.007819,0.041844,1.884277
81550,10193,2.969354e-4,0.386414,1.4717,1693.36,0.9999,0.007948,0.041916,1.974581
81560,10195,2.9693422e-4,0.452112,1.5716,1386.08,0.9598,0.008876,0.048965,2.404800
81570,10196,2.969336e-4,0.443488,1.5581,1553.32,0.9585,0.008662,0.046234,2.378684
81580,10197,2.9693302e-4,0.406054,1.5009,1392.35,0.9951,0.008248,0.043270,2.184064
81590,10198,2.969324e-4,0.340452,1.4056,1570.00,0.9947,0.007502,0.040305,1.751958
81600,10200,2.9693122e-4,0.415480,1.5151,1519.72,1.0055,0.008338,0.046734,2.129568
81610,10201,2.969306e-4,0.480684,1.6172,1566.00,0.9538,0.009123,0.048145,2.580924
81620,10202,2.9693e-4,0.493365,1.6378,2565.88,0.9476,0.009022,0.050082,2.549315
81630,10203,2.9692941e-4,0.453600,1.5740,1309.11,0.9582,0.008890,0.048465,2.363225
81640,10205,2.9692822e-4,0.418270,1.5193,1337.96,0.9948,0.008362,0.046340,2.135350
81650,10206,2.969276e-4,0.434222,1.5438,1424.60,0.9640,0.008413,0.044263,2.268631
81660,10207,2.96927e-4,0.380485,1.4630,1354.20,0.9639,0.007798,0.044704,1.997540
81670,10208,2.9692642e-4,0.434644,1.5444,1378.01,0.9393,0.008850,0.050222,2.331588
81680,10210,2.969252e-4,0.401802,1.4945,1748.12,0.9819,0.008630,0.048648,2.055122
81690,10211,2.969246e-4,0.397401,1.4880,1479.09,0.9751,0.008221,0.044272,2.055205
81700,10212,2.96924e-4,0.487940,1.6290,1610.31,0.9812,0.009251,0.050233,2.600407
81710,10213,2.969234e-4,0.447995,1.5652,1367.79,1.0071,0.008594,0.047297,2.324198
