step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
5630,5630,9.828637e-5,1.083631,2.9554,7989.82,7.9494,0.008695,0.011210,7.169720
5640,5640,9.802464e-5,1.109886,3.0340,8180.74,8.1473,0.009077,0.011086,6.867298
5650,5650,9.7763084e-5,1.125353,3.0813,7921.85,8.0845,0.008951,0.010830,7.132297
5660,5660,9.7501674e-5,1.050192,2.8582,7978.27,7.8828,0.008634,0.010259,7.098467
5670,5670,9.724045e-5,1.014025,2.7567,8026.35,7.9951,0.008570,0.009680,6.487737
5680,5680,9.697938e-5,1.017303,2.7657,7856.63,8.0372,0.008436,0.009933,6.159546
5690,5690,9.6718504e-5,0.975596,2.6527,8058.46,8.0287,0.008959,0.009598,6.269727
5700,5700,9.645782e-5,1.120280,3.0657,8089.12,8.0451,0.008642,0.010921,6.996959
5710,5710,9.619731e-5,1.037660,2.8226,8112.98,8.0516,0.008681,0.010059,6.485085
5720,5720,9.593698e-5,1.060483,2.8878,8237.50,8.1657,0.008629,0.010339,6.940485
5730,5730,9.5676834e-5,0.971897,2.6430,7997.68,8.0385,0.008665,0.009538,6.398159
5740,5740,9.541689e-5,1.123600,3.0759,7916.76,7.8341,0.008908,0.011588,7.701670
5750,5750,9.515714e-5,1.132582,3.1037,7921.50,7.9949,0.008758,0.011027,7.022212
5760,5760,9.4897594e-5,1.001798,2.7232,8046.34,8.0026,0.008375,0.009535,6.116750
5770,5770,9.463822e-5,1.265736,3.5457,7635.88,8.3218,0.008582,0.012654,7.602600
5780,5780,9.4379066e-5,1.140786,3.1292,8330.59,8.2740,0.008693,0.010551,6.801090
5790,5790,9.41201e-5,1.177707,3.2469,7974.13,8.0863,0.008794,0.010737,6.828548
5800,5800,9.386135e-5,1.115761,3.0519,8183.44,8.1611,0.008046,0.009860,6.279250
5810,5810,9.360282e-5,1.039214,2.8270,8165.67,8.1339,0.007970,0.009450,5.841892
5820,5820,9.334447e-5,1.070285,2.9162,8267.32,8.2064,0.008314,0.009890,6.037772
5830,5830,9.308636e-5,1.056313,2.8757,8286.10,8.2362,0.008290,0.009964,5.982828
5840,5840,9.282847e-5,0.993065,2.6995,8302.10,8.2425,0.008509,0.008989,5.817334
5850,5850,9.257079e-5,0.993420,2.7005,7522.40,8.0323,0.008472,0.009245,6.133731
5860,5860,9.231332e-5,1.011800,2.7505,7927.29,8.0900,0.008447,0.009404,6.163614
5870,5870,9.2056085e-5,1.049532,2.8563,8031.31,7.9799,0.008282,0.010204,6.642674
5880,5880,9.1799084e-5,1.008276,2.7409,8101.85,8.0468,0.008139,0.009512,6.122725
5890,5890,9.15423e-5,0.991304,2.6947,7972.19,7.9551,0.008412,0.009648,6.301560
5900,5900,9.1285765e-5,1.075890,2.9326,7989.64,7.9508,0.008231,0.010404,6.797028
5910,5910,9.102943e-5,1.155567,3.1758,7862.63,8.0513,0.008859,0.011002,6.839613
5920,5920,9.077336e-5,0.987159,2.6836,7966.05,7.9212,0.008738,0.009630,6.364791
5930,5930,9.051752e-5,1.069059,2.9126,7612.05,7.9425,0.008487,0.010051,6.734259
5940,5940,9.026193e-5,1.070961,2.9182,7963.04,7.9136,0.008590,0.010719,6.862450
5950,5950,9.0006564e-5,0.983138,2.6728,7608.94,7.9489,0.008364,0.009380,6.252563
5960,5960,8.9751455e-5,1.274037,3.5753,8212.63,8.1950,0.008923,0.011627,7.063388
5970,5970,8.949661e-5,1.066684,2.9057,8116.53,8.0897,0.008299,0.009675,6.201415
5980,5980,8.924199e-5,1.103551,3.0149,8283.40,8.2160,0.008710,0.009682,6.169702
5990,5990,8.8987654e-5,1.145996,3.1456,8384.98,8.3507,0.008509,0.010251,6.313173
6000,6000,8.873353e-5,1.209062,3.3503,7960.33,8.2722,0.008962,0.010902,6.918181
6010,6010,8.847971e-5,1.277403,3.5873,7684.04,8.0868,0.009220,0.012298,7.817637
6020,6020,8.822614e-5,1.251422,3.4953,7922.32,7.8275,0.009205,0.013162,8.691279
6030,6030,8.797284e-5,1.126463,3.0847,7727.68,7.9385,0.008318,0.010745,7.105964
6040,6040,8.771979e-5,1.061032,2.8894,7288.42,7.9584,0.008198,0.010182,6.744295
6050,6050,8.746701e-5,0.971732,2.6425,7335.23,7.9350,0.008505,0.008994,6.072737
6060,6060,8.72145e-5,1.191489,3.2920,7749.85,8.0731,0.009000,0.010949,6.910661
6070,6070,8.696229e-5,0.991166,2.6944,8020.39,7.9938,0.008550,0.009093,6.078446
6080,6080,8.671034e-5,0.977289,2.6572,7650.95,7.7539,0.008792,0.010173,6.785451
6090,6090,8.645866e-5,1.001427,2.7222,7896.40,7.8413,0.008715,0.010347,6.669951
6100,6100,8.620727e-5,1.216033,3.3738,7873.75,7.9545,0.008892,0.011940,7.571284
6110,6110,8.595616e-5,1.223644,3.3996,7999.42,7.9297,0.008702,0.011993,7.693837
6120,6120,8.5705346e-5,1.139028,3.1237,7683.35,8.0728,0.008329,0.010416,6.593127
6130,6130,8.545482e-5,1.049256,2.8555,7759.89,7.8815,0.008759,0.010425,6.871966
6140,6140,8.520457e-5,1.005450,2.7331,7809.85,7.7825,0.008569,0.010066,6.895539
6150,6150,8.4954634e-5,1.115938,3.0524,7965.10,7.8820,0.008593,0.011746,7.359012
6160,6160,8.470499e-5,1.014914,2.7591,7517.95,7.9875,0.008575,0.009832,6.605299
6170,6170,8.4455634e-5,1.083304,2.9544,7821.46,8.1676,0.008950,0.010338,6.473460
6180,6180,8.420659e-5,1.055916,2.8746,8049.70,8.0215,0.008741,0.010209,6.554118
6190,6190,8.395784e-5,1.107355,3.0263,7375.80,8.0094,0.008849,0.010748,7.185428
6200,6200,8.370941e-5,1.123654,3.0761,8024.81,8.0816,0.009010,0.011255,7.396535
6210,6210,8.346129e-5,1.248577,3.4854,8198.93,8.1766,0.009238,0.011300,7.194308
6220,6220,8.321347e-5,1.053086,2.8665,7890.91,8.3716,0.008460,0.009332,6.009692
6230,6230,8.2965955e-5,1.058793,2.8829,8267.13,8.2462,0.008337,0.009951,6.239791
6240,6240,8.2718776e-5,1.006756,2.7367,7798.16,8.3302,0.008482,0.009380,5.856098
6250,6250,8.24719e-5,1.091960,2.9801,8342.17,8.2984,0.008792,0.010393,6.535982
6260,6260,8.2225364e-5,1.040102,2.8295,8122.52,8.0752,0.008573,0.010142,6.641081
6270,6270,8.1979146e-5,0.973279,2.6466,7571.59,8.0629,0.008226,0.009249,5.914320
6280,6280,8.173323e-5,1.133799,3.1074,8235.96,8.2119,0.008509,0.010640,6.666657
6290,6290,8.148766e-5,0.979640,2.6635,8082.72,8.0216,0.008649,0.009510,6.361600
6300,6300,8.124242e-5,1.048764,2.8541,7496.90,8.0656,0.009100,0.010323,6.600083
6310,6310,8.099752e-5,1.021881,2.7784,7936.92,8.1307,0.008676,0.009462,6.146664
6320,6320,8.075294e-5,0.989558,2.6900,8034.20,8.3051,0.008657,0.009541,5.894444
6330,6330,8.050871e-5,1.072435,2.9225,8100.26,8.0656,0.009134,0.011405,6.849290
6340,6340,8.026483e-5,1.072944,2.9240,7935.71,8.0553,0.009000,0.010654,6.752922
6350,6350,8.002128e-5,1.277211,3.5866,7736.54,8.3462,0.009369,0.012502,7.089054
6360,6360,7.9778074e-5,0.970561,2.6394,8107.51,8.0525,0.008732,0.009603,6.186442
6370,6370,7.953521e-5,1.236325,3.4429,8384.42,8.4990,0.009310,0.011936,7.445151
6380,6380,7.929272e-5,1.184351,3.2686,8345.23,8.2950,0.009152,0.011214,6.896670
6390,6390,7.905056e-5,1.011790,2.7505,7635.40,8.2423,0.008642,0.010014,6.387855
6400,6400,7.880876e-5,1.013539,2.7553,7356.62,7.9953,0.009095,0.010785,7.485232
6410,6410,7.856732e-5,1.033645,2.8113,8266.06,8.2211,0.008756,0.009407,6.314218
6420,6420,7.832622e-5,1.053131,2.8666,7616.02,8.1458,0.009137,0.010341,6.524686
6430,6430,7.808552e-5,1.070232,2.9161,8248.36,8.1971,0.009219,0.010631,6.795068
6440,6440,7.784516e-5,1.177756,3.2471,7965.06,8.3227,0.008754,0.011032,6.669924
6450,6450,7.760516e-5,1.149122,3.1554,7608.86,8.0574,0.008856,0.011009,6.811576
6460,6460,7.7365534e-5,0.947295,2.5787,7757.72,7.7230,0.008857,0.009762,6.599533
6470,6470,7.7126286e-5,0.968474,2.6339,7803.45,7.7445,0.008817,0.009767,6.580737
6480,6480,7.688743e-5,1.186339,3.2751,7224.94,7.9415,0.009643,0.011739,7.066679
6490,6490,7.6648925e-5,1.012244,2.7518,8229.38,8.1751,0.008874,0.009651,5.925073
6500,6500,7.641081e-5,0.989072,2.6887,7919.66,7.8674,0.008730,0.009990,6.291303
6510,6510,7.6173055e-5,0.999062,2.7157,7694.32,7.8476,0.009307,0.009850,6.192448
6520,6520,7.593571e-5,1.023932,2.7841,7681.30,7.6499,0.009521,0.010414,6.789484
6530,6530,7.569874e-5,1.187000,3.2772,7564.51,7.8007,0.009442,0.011087,6.955977
6540,6540,7.546216e-5,1.155655,3.1761,7890.55,7.8553,0.008776,0.010838,6.620348
6550,6550,7.522597e-5,1.138227,3.1212,7544.02,7.6882,0.009075,0.011437,7.275490
6560,6560,7.499015e-5,1.019043,2.7705,7587.26,7.5843,0.009183,0.010101,6.926421
6570,6570,7.475476e-5,1.037930,2.8234,7814.69,7.7828,0.008592,0.009808,6.237858
6580,6580,7.451975e-5,1.039477,2.8277,7811.87,7.7603,0.008407,0.010160,6.392987
6590,6590,7.428514e-5,1.130080,3.0959,7620.85,7.7680,0.009187,0.010782,6.803137
6600,6600,7.405093e-5,1.297843,3.6614,7684.26,7.8924,0.009208,0.012234,7.302372
6610,6610,7.381712e-5,1.138535,3.1222,7848.98,7.7957,0.009051,0.010631,6.842169
6620,6620,7.358374e-5,1.050724,2.8597,7805.79,7.7258,0.008891,0.009993,6.460567
6630,6630,7.335075e-5,1.081258,2.9484,7775.52,7.8030,0.008731,0.009917,6.390343
6640,6640,7.311817e-5,1.105763,3.0215,7681.83,7.6430,0.008854,0.010641,6.698468
6650,6650,7.2886e-5,1.000096,2.7185,7530.88,7.6307,0.008778,0.009418,6.020045
6660,6660,7.265425e-5,1.146132,3.1460,7625.08,7.6132,0.009131,0.011153,6.976944
6670,6670,7.242293e-5,1.049698,2.8568,7514.43,7.6963,0.009056,0.010177,6.138050
6680,6680,7.219202e-5,0.991028,2.6940,7554.64,7.5063,0.009369,0.010396,6.426534
6690,6690,7.1961535e-5,0.990537,2.6927,7581.39,7.5607,0.009053,0.009851,6.207957
6700,6700,7.173147e-5,0.978046,2.6593,7671.28,7.6044,0.008805,0.009569,6.033370
6710,6710,7.150185e-5,0.991636,2.6956,7038.30,7.5358,0.008711,0.010061,6.262559
6720,6720,7.127264e-5,1.087107,2.9657,6922.84,7.4339,0.009333,0.011495,7.326106
6730,6730,7.104386e-5,1.008780,2.7423,7444.46,7.4299,0.009295,0.010774,6.939744
6740,6740,7.081552e-5,1.058549,2.8822,7503.03,7.6312,0.009085,0.010376,6.367486
6750,6750,7.0587615e-5,1.054656,2.8710,7654.16,7.5904,0.009012,0.010093,6.494561
6760,6760,7.0360154e-5,0.995875,2.7071,7624.11,7.5577,0.008714,0.009648,6.336537
6770,6770,7.013313e-5,0.964676,2.6239,7570.12,7.5158,0.008811,0.009559,6.205554
6780,6780,6.990654e-5,0.985365,2.6788,7273.46,7.5187,0.009025,0.010024,6.388470
6790,6790,6.9680405e-5,1.100027,3.0042,7498.50,7.4679,0.009535,0.011889,7.451958
6800,6800,6.945471e-5,1.029209,2.7989,7153.45,7.5579,0.009215,0.010322,6.534464
6810,6810,6.9229485e-5,0.934896,2.5469,7604.49,7.5485,0.008543,0.009388,5.890681
6820,6820,6.9004695e-5,0.909311,2.4826,7288.39,7.5326,0.008692,0.009246,5.854332
6830,6830,6.8780355e-5,0.930180,2.5350,7560.39,7.4960,0.009189,0.009522,6.055632
6840,6840,6.8556474e-5,0.979186,2.6623,7278.55,7.5392,0.009288,0.010197,6.215649
6850,6850,6.833304e-5,1.015518,2.7608,7648.59,7.6114,0.009639,0.010241,6.266605
6860,6860,6.81101e-5,0.992520,2.6980,7610.50,7.5676,0.009384,0.009963,6.192978
6870,6870,6.78876e-5,1.109738,3.0336,7581.93,7.5997,0.009557,0.011139,6.809571
6880,6880,6.766557e-5,1.028781,2.7977,6873.77,7.5474,0.009508,0.010468,6.484178
6890,6890,6.7444e-5,0.994512,2.7034,7605.49,7.5803,0.009308,0.009852,6.171422
6900,6900,6.72229e-5,1.019112,2.7707,7077.09,7.4927,0.009073,0.010604,6.602798
6910,6910,6.700229e-5,1.089520,2.9728,7771.35,7.7171,0.009230,0.011368,6.853829
6920,6920,6.678214e-5,0.990958,2.6938,7138.60,7.8466,0.009087,0.010012,5.800288
6930,6930,6.6562454e-5,0.973414,2.6470,7906.80,7.8562,0.009035,0.009070,5.566904
6940,6940,6.634326e-5,0.914436,2.4954,7692.30,7.7620,0.008955,0.009125,5.546638
6950,6950,6.612456e-5,1.041615,2.8338,7581.11,7.5604,0.009906,0.010736,7.105207
6960,6960,6.590632e-5,1.057742,2.8799,7568.59,7.7533,0.009090,0.010525,6.430315
6970,6970,6.568857e-5,1.077173,2.9364,7330.14,7.8499,0.009165,0.010596,6.273178
6980,6980,6.547131e-5,1.136089,3.1146,7857.26,7.7918,0.009519,0.011048,6.652436
6990,6990,6.525453e-5,1.008642,2.7419,7326.81,7.8545,0.008417,0.009321,5.752018
7000,7000,6.503826e-5,1.153378,3.1689,7770.84,7.7376,0.009268,0.011297,7.102782
7010,7010,6.482247e-5,1.019110,2.7707,7751.32,7.7152,0.009073,0.009844,6.264831
7020,7020,6.460717e-5,1.079420,2.9430,7546.54,7.8168,0.009119,0.010350,6.260035
7030,7030,6.439237e-5,1.046352,2.8472,7498.84,7.7345,0.009293,0.010591,6.414939
7040,7040,6.4178064e-5,1.040928,2.8318,7595.82,7.5810,0.009535,0.010895,6.938169
7050,7050,6.396428e-5,1.029946,2.8009,7528.23,7.7774,0.008818,0.009727,6.096025
7060,7060,6.375099e-5,0.985134,2.6782,7783.17,7.7378,0.008985,0.009693,6.090194
7070,7070,6.35382e-5,0.916038,2.4994,7583.38,7.6597,0.009103,0.009131,5.827931
7080,7080,6.332592e-5,1.068710,2.9116,7620.04,7.5815,0.009282,0.011349,7.162439
7090,7090,6.3114145e-5,1.049388,2.8559,7358.34,7.7584,0.009302,0.010412,6.431644
7100,7100,6.290291e-5,0.980100,2.6647,7904.92,7.8528,0.008713,0.009407,5.706460
7110,7110,6.269214e-5,0.966478,2.6287,7050.44,7.6854,0.008741,0.009398,5.929879
7120,7120,6.248193e-5,0.950218,2.5863,6996.20,7.6523,0.009128,0.009851,6.095205
7130,7130,6.2272215e-5,0.985234,2.6784,7264.01,7.5933,0.009551,0.010566,6.516193
7140,7140,6.2063045e-5,0.985771,2.6799,6880.44,7.5759,0.009492,0.010412,6.494268
7150,7150,6.185437e-5,1.104824,3.0187,7623.14,7.7227,0.009609,0.011609,6.836368
7160,7160,6.1646235e-5,0.980128,2.6648,7506.79,7.4718,0.009536,0.010203,6.966193
7170,7170,6.1438615e-5,0.951442,2.5894,7557.68,7.5680,0.009469,0.010235,6.354559
7180,7180,6.123153e-5,0.909999,2.4843,7100.58,7.6666,0.008852,0.008932,5.781380
7190,7190,6.1024984e-5,0.944844,2.5724,6961.99,7.5504,0.009244,0.009973,6.302249
7200,7200,6.0818944e-5,1.076289,2.9338,7543.10,7.6356,0.009764,0.011453,6.868306
7210,7210,6.061347e-5,0.959990,2.6117,7655.71,7.5919,0.009353,0.009711,6.349690
7220,7220,6.040852e-5,1.110917,3.0371,7522.04,7.5074,0.010158,0.012436,7.768036
7230,7230,6.0204107e-5,0.962347,2.6178,7532.43,7.4711,0.009280,0.010413,6.850136
7240,7240,6.0000246e-5,0.851283,2.3427,7524.83,7.4694,0.009030,0.009228,6.118730
7250,7250,5.97969e-5,0.937936,2.5547,7064.01,7.5760,0.009502,0.010135,6.199866
7260,7260,5.959413e-5,1.026300,2.7907,7656.70,7.6269,0.009483,0.010777,6.638476
7270,7270,5.9391896e-5,0.881379,2.4142,7027.96,7.6479,0.009312,0.008961,5.655508
7280,7280,5.91902e-5,0.952385,2.5919,7661.50,7.6332,0.009017,0.010086,6.115303
7290,7290,5.8989077e-5,0.943195,2.5682,7649.08,7.6178,0.009345,0.010068,6.137809
7300,7300,5.8788475e-5,0.876434,2.4023,7697.22,7.6628,0.008926,0.009091,5.569920
7310,7310,5.858846e-5,1.055652,2.8738,7047.75,7.7352,0.009963,0.010745,6.350849
7320,7320,5.8388985e-5,1.088843,2.9708,7773.60,7.7388,0.009823,0.011004,6.539237
7330,7330,5.8190082e-5,1.131191,3.0993,7836.66,7.8153,0.009494,0.011323,6.611061
7340,7340,5.7991714e-5,0.989080,2.6888,7777.09,7.7378,0.009162,0.009618,5.963937
7350,7350,5.779392e-5,1.036672,2.8198,7185.70,7.7081,0.008786,0.010350,6.315936
7360,7360,5.7596706e-5,0.905707,2.4737,7739.69,7.7126,0.008907,0.009155,5.605027
7370,7370,5.7400044e-5,0.913316,2.4926,7840.33,7.7871,0.008684,0.008927,5.369131
7380,7380,5.720397e-5,0.881126,2.4136,7567.65,7.7323,0.008847,0.008581,5.294464
7390,7390,5.7008434e-5,1.052092,2.8636,7655.71,7.6082,0.009399,0.010891,6.889884
7400,7400,5.6813493e-5,1.028842,2.7978,7021.02,7.4985,0.009717,0.011416,7.151313
7410,7410,5.6619123e-5,1.026736,2.7919,7819.67,7.7892,0.008991,0.010315,6.022781
7420,7420,5.642532e-5,0.986063,2.6807,7106.47,7.8013,0.009316,0.009483,5.778167
7430,7430,5.6232115e-5,1.150706,3.1604,7783.67,7.7293,0.010020,0.011350,6.967995
7440,7440,5.6039455e-5,1.001457,2.7222,6945.01,7.5689,0.009450,0.010377,6.709299
7450,7450,5.5847413e-5,0.974955,2.6510,7551.64,7.5193,0.009383,0.010597,6.822356
7460,7460,5.565593e-5,0.983984,2.6751,7549.04,7.5021,0.009228,0.010693,6.824742
7470,7470,5.5465047e-5,0.950395,2.5867,6984.86,7.5897,0.009318,0.009865,6.240644
7480,7480,5.5274744e-5,1.029363,2.7993,7541.39,7.7721,0.008996,0.010106,6.121842
7490,7490,5.508503e-5,1.013582,2.7555,7644.85,7.6121,0.009339,0.010745,6.552128
7500,7500,5.489592e-5,1.063701,2.8971,7146.36,7.6820,0.009172,0.010775,6.554913
7510,7510,5.4707394e-5,1.011487,2.7497,7830.33,7.7938,0.009029,0.009847,5.995755
7520,7520,5.451946e-5,1.088773,2.9706,7289.78,7.7291,0.009405,0.011162,6.592805
7530,7530,5.4332126e-5,0.967935,2.6325,7735.47,7.7084,0.008755,0.009752,5.892592
7540,7540,5.414539e-5,1.135486,3.1127,7853.81,7.8156,0.009604,0.011407,6.636262
7550,7550,5.3959266e-5,1.084311,2.9574,7605.85,7.7993,0.009510,0.010638,6.293968
7560,7560,5.377373e-5,0.994330,2.7029,7794.95,7.7873,0.009109,0.009561,5.826609
7570,7570,5.35888e-5,0.930140,2.5349,7808.66,7.7647,0.008728,0.008986,5.609972
7580,7580,5.3404474e-5,0.906819,2.4764,7730.53,7.7020,0.009057,0.008857,5.561012
7590,7590,5.322077e-5,0.938675,2.5566,7174.89,7.7013,0.009285,0.009598,5.851556
7600,7600,5.3037664e-5,1.010994,2.7483,6950.08,7.6296,0.010152,0.010744,6.540032
7610,7610,5.2855168e-5,1.183845,3.2669,7748.37,7.7711,0.010329,0.012069,6.978130
7620,7620,5.2673284e-5,1.026486,2.7912,7768.56,7.7263,0.009268,0.010353,6.220912
7630,7630,5.249202e-5,1.189186,3.2844,7654.19,7.5963,0.009641,0.012912,7.849842
7640,7640,5.2311385e-5,1.036613,2.8197,7535.25,7.7285,0.009279,0.010531,6.284556
7650,7650,5.2131356e-5,0.998653,2.7146,7816.08,7.7811,0.008902,0.009942,5.882745
7660,7660,5.1951945e-5,1.032035,2.8068,7250.99,7.8339,0.009030,0.010385,5.945914
7670,7670,5.1773153e-5,0.975856,2.6534,7739.74,7.6560,0.009535,0.009802,6.173790
7680,7680,5.159499e-5,0.983652,2.6742,7411.97,7.6511,0.009373,0.010018,6.228108
7690,7690,5.1417468e-5,1.037885,2.8232,7702.24,7.6678,0.009727,0.011003,6.563250
7700,7700,5.1240553e-5,0.955977,2.6012,7690.53,7.6235,0.009388,0.009778,6.189435
7710,7710,5.1064275e-5,1.050580,2.8593,7818.23,7.7262,0.009764,0.010606,6.390380
7720,7720,5.0888622e-5,0.990070,2.6914,7510.88,7.7485,0.009897,0.010150,6.020781
7730,7730,5.0713606e-5,0.909875,2.4840,7752.89,7.7408,0.009358,0.009328,5.464761
7740,7740,5.0539235e-5,0.941534,2.5639,7326.25,7.7919,0.009427,0.009592,5.489367
7750,7750,5.036549e-5,0.996007,2.7074,7839.57,7.7924,0.009735,0.010294,5.878869
7760,7760,5.019238e-5,0.930246,2.5351,7762.88,7.7147,0.009403,0.009544,5.669917
7770,7770,5.0019917e-5,0.978969,2.6617,7411.76,7.7178,0.009598,0.009901,5.988328
7780,7780,4.9848095e-5,1.089265,2.9721,7850.27,7.8136,0.009361,0.010908,6.347514
7790,7790,4.9676913e-5,1.020607,2.7749,7766.28,7.7557,0.009045,0.010284,6.107435
7800,7800,4.950637e-5,0.979159,2.6622,7774.64,7.7309,0.009003,0.009804,5.919261
7810,7810,4.933648e-5,1.098512,2.9997,7202.64,7.9529,0.009679,0.011296,6.330488
7820,7820,4.916723e-5,1.043930,2.8404,7031.31,7.6320,0.009492,0.010669,6.663524
7830,7830,4.899865e-5,1.040297,2.8301,7654.61,7.6263,0.009472,0.010900,6.669289
7840,7840,4.8830705e-5,1.111641,3.0393,7782.62,7.7433,0.009359,0.011304,6.695761
7850,7850,4.8663413e-5,1.026883,2.7923,7074.11,7.6011,0.009876,0.011112,6.745650
7860,7860,4.8496775e-5,1.020298,2.7740,7305.12,7.6770,0.009716,0.010490,6.377416
7870,7870,4.8330796e-5,0.921324,2.5126,7486.34,7.6188,0.009062,0.009778,6.012480
7880,7880,4.8165486e-5,0.897014,2.4523,7541.08,7.7097,0.008999,0.009285,5.534161
7890,7890,4.8000824e-5,1.008469,2.7414,7844.77,7.8021,0.009169,0.010147,5.865523
7900,7900,4.783682e-5,0.918194,2.5048,7439.64,7.6688,0.009221,0.009889,5.875671
7910,7910,4.767348e-5,1.133488,3.1065,7349.64,7.6781,0.010469,0.012205,7.026890
7920,7920,4.751081e-5,1.184660,3.2696,7672.47,7.6115,0.010363,0.013053,7.705903
7930,7930,4.734881e-5,1.160222,3.1906,7700.67,7.6603,0.009836,0.012469,7.385854
7940,7940,4.718746e-5,1.083517,2.9551,7644.00,7.5730,0.009765,0.011617,7.165025
7950,7950,4.70268e-5,0.960036,2.6118,7574.66,7.5364,0.009620,0.009902,6.537521
7960,7960,4.6866797e-5,1.040800,2.8315,7475.11,7.6591,0.009757,0.011202,6.689974
7970,7970,4.6707486e-5,0.930333,2.5354,7210.78,7.4675,0.009832,0.010911,6.648548
7980,7980,4.654883e-5,0.905010,2.4720,7726.03,7.6528,0.009333,0.009528,5.720153
7990,7990,4.639084e-5,0.871099,2.3895,7353.60,7.6169,0.009041,0.009061,5.305787
8000,8000,4.623355e-5,0.991918,2.6964,7720.29,7.6619,0.009519,0.010415,5.838283
8010,8010,4.6076926e-5,1.033870,2.8119,7679.18,7.6582,0.009482,0.010569,6.096530
8020,8020,4.5921e-5,0.902155,2.4649,7706.72,7.6559,0.009643,0.009183,5.314429
8030,8030,4.5765737e-5,1.040512,2.8307,7279.44,7.6453,0.009889,0.010288,6.093309
8040,8040,4.5611163e-5,1.073227,2.9248,7593.39,7.5683,0.010325,0.011463,6.665351
8050,8050,4.5457273e-5,1.050245,2.8584,7658.69,7.6037,0.009915,0.011051,6.510527
8060,8060,4.5304063e-5,1.009278,2.7436,7576.95,7.5504,0.009417,0.010611,6.393540
8070,8070,4.515156e-5,0.939815,2.5595,6899.86,7.5956,0.009794,0.009981,5.848762
8080,8080,4.499972e-5,1.060015,2.8864,7711.40,7.6934,0.009307,0.010521,6.287548
8090,8090,4.4848588e-5,1.048868,2.8544,7711.48,7.6934,0.009286,0.010494,6.165523
8100,8100,4.4698147e-5,0.943373,2.5686,7280.56,7.6230,0.009201,0.009597,5.784714
8110,8110,4.4548397e-5,1.039838,2.8288,7549.98,7.5089,0.009411,0.011548,6.872253
8120,8120,4.4399352e-5,1.013325,2.7547,7586.14,7.6974,0.009296,0.009997,5.936762
8130,8130,4.4250985e-5,1.098290,2.9990,7717.74,7.7724,0.009685,0.011267,6.138221
8140,8140,4.4103333e-5,1.186391,3.2752,7217.24,7.8140,0.010355,0.011855,6.534700
8150,8150,4.3956374e-5,1.069946,2.9152,7725.01,7.6860,0.009887,0.010540,6.282468
8160,8160,4.381011e-5,1.006272,2.7354,7498.10,7.5990,0.009633,0.010584,6.166064
8170,8170,4.3664564e-5,1.041862,2.8345,7318.03,7.6905,0.009242,0.010707,6.153528
8180,8180,4.35197e-5,1.056224,2.8755,7640.08,7.6044,0.008977,0.011141,6.506457
8190,8190,4.337556e-5,1.157490,3.1819,7646.49,7.5902,0.009259,0.012527,7.193088
8200,8200,4.323212e-5,1.057529,2.8792,7605.53,7.5730,0.008969,0.011118,6.712148
8210,8210,4.30894e-5,1.210717,3.3559,7161.29,7.7321,0.009714,0.012331,6.878008
8220,8220,4.2947366e-5,1.283921,3.6108,7035.43,7.7101,0.010689,0.014008,7.929029
8230,8230,4.2806067e-5,0.987312,2.6840,7682.81,7.6425,0.008944,0.010098,6.049721
8240,8240,4.2665466e-5,0.932088,2.5398,7178.29,7.4353,0.008875,0.010343,6.368633
8250,8250,4.2525582e-5,1.181618,3.2596,7877.61,7.8592,0.009195,0.011601,6.304560
8260,8260,4.2386422e-5,1.140573,3.1286,7837.91,7.8165,0.009257,0.011059,6.336495
8270,8270,4.2247957e-5,1.040988,2.8320,7858.68,7.8159,0.008944,0.009652,5.686571
8280,8280,4.2110234e-5,1.103408,3.0144,7840.58,7.8207,0.008979,0.010667,6.043885
8290,8290,4.1973217e-5,1.064709,2.9000,7905.98,7.8538,0.009034,0.010125,5.768222
8300,8300,4.1836924e-5,1.108862,3.0309,7388.78,7.6798,0.009538,0.011058,6.564125
8310,8310,4.1701358e-5,0.975799,2.6533,7519.23,7.4667,0.009486,0.010472,6.492793
8320,8320,4.1566498e-5,1.005708,2.7338,7603.55,7.5475,0.009751,0.010301,6.493686
8330,8330,4.1432384e-5,0.971599,2.6422,7252.51,7.4744,0.009753,0.010540,6.477496
8340,8340,4.1298987e-5,0.926464,2.5256,7550.68,7.4936,0.009418,0.009548,6.061697
8350,8350,4.1166317e-5,0.937330,2.5532,7168.36,7.5893,0.009748,0.009755,5.883268
8360,8360,4.1034375e-5,0.959004,2.6091,7015.54,7.5303,0.009664,0.010153,6.174644
8370,8370,4.090316e-5,1.207616,3.3455,7607.62,7.5958,0.011250,0.013616,7.454526
8380,8380,4.077269e-5,1.067444,2.9079,7582.19,7.5263,0.010022,0.011348,6.976425
8390,8390,4.064294e-5,0.893236,2.4430,7538.04,7.5014,0.009528,0.009125,5.859989
8400,8400,4.0513933e-5,1.053501,2.8677,7642.22,7.6051,0.009877,0.011081,6.492311
8410,8410,4.0385647e-5,0.927672,2.5286,7543.52,7.5318,0.009712,0.009799,6.003340
8420,8420,4.025811e-5,0.971685,2.6424,7430.52,7.4030,0.009938,0.010366,6.675489
8430,8430,4.013131e-5,1.127952,3.0893,7646.27,7.6239,0.010069,0.011735,6.702823
8440,8440,4.000524e-5,1.166633,3.2112,7793.32,7.7464,0.009949,0.011966,6.600442
