step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
105430,26357,9.331602e-5,0.847103,2.3329,464.43,0.1029
105440,26360,9.3314535e-5,0.903037,2.4671,522.87,0.1034
105450,26362,9.3313545e-5,0.786354,2.1954,537.99,0.1045
105460,26365,9.331206e-5,0.807749,2.2429,521.86,0.0980
105470,26367,9.331107e-5,0.953585,2.5950,501.23,0.1047
105480,26370,9.33096e-5,0.728991,2.0730,569.79,0.0993
105490,26372,9.330861e-5,0.769911,2.1596,589.37,0.1015
105500,26375,9.330713e-5,0.860698,2.3648,636.45,0.0978
105510,26377,9.3306124e-5,0.880217,2.4114,734.79,0.1252
105520,26380,9.3304654e-5,0.832472,2.2990,641.13,0.0977
105530,26382,9.3303664e-5,0.899123,2.4574,641.63,0.1027
105540,26385,9.3302166e-5,0.935866,2.5494,585.68,0.1063
105550,26387,9.330119e-5,0.992117,2.6969,623.44,0.1012
105560,26390,9.3299706e-5,0.844863,2.3277,565.48,0.0999
105570,26392,9.329872e-5,0.849437,2.3383,551.45,0.1041
105580,26395,9.329722e-5,0.831035,2.2957,529.25,0.0966
105590,26397,9.329624e-5,0.810932,2.2500,549.20,0.1016
105600,26400,9.329476e-5,0.799160,2.2237,603.24,0.0974
105610,26402,9.3293755e-5,0.779684,2.1808,674.51,0.1212
105620,26405,9.3292285e-5,0.735398,2.0863,661.68,0.0921
105630,26407,9.329128e-5,0.774700,2.1699,600.28,0.1032
105640,26410,9.32898e-5,0.848233,2.3355,598.71,0.1024
105650,26412,9.328881e-5,0.800246,2.2261,440.83,0.1054
105660,26415,9.328732e-5,0.823296,2.2780,664.12,0.0973
105670,26417,9.328633e-5,0.822929,2.2772,554.13,0.1018
105680,26420,9.328485e-5,0.852125,2.3446,404.66,0.1070
105690,26422,9.328386e-5,0.839240,2.3146,480.65,0.1020
105700,26425,9.3282375e-5,0.834162,2.3029,570.73,0.0981
105710,26427,9.3281385e-5,0.867196,2.3802,986.87,0.1477
105720,26430,9.32799e-5,0.934729,2.5465,475.28,0.1064
105730,26432,9.327891e-5,0.769192,2.1580,579.72,0.1012
105740,26435,9.327741e-5,0.834759,2.3043,568.48,0.1027
105750,26437,9.327642e-5,0.896604,2.4513,635.43,0.1063
105760,26440,9.327494e-5,0.776870,2.1747,509.08,0.0993
105770,26442,9.327395e-5,0.778741,2.1787,522.82,0.1023
105780,26445,9.3272465e-5,0.790033,2.2035,582.20,0.0973
105790,26447,9.3271476e-5,0.849711,2.3390,611.31,0.1013
105800,26450,9.326999e-5,0.748588,2.1140,614.07,0.0958
105810,26452,9.326899e-5,0.735929,2.0874,663.74,0.1265
105820,26455,9.32675e-5,0.825062,2.2820,444.63,0.1026
105830,26457,9.326651e-5,0.857412,2.3571,542.92,0.1049
105840,26460,9.326503e-5,0.894615,2.4464,651.83,0.0975
105850,26462,9.3264025e-5,0.862365,2.3688,485.76,0.1061
105860,26465,9.326254e-5,0.910328,2.4851,487.97,0.1067
105870,26467,9.326155e-5,0.934217,2.5452,505.12,0.1051
105880,26470,9.326007e-5,0.856437,2.3548,663.42,0.0962
105890,26472,9.325908e-5,0.847371,2.3335,469.02,0.1043
105900,26475,9.325758e-5,0.822281,2.2757,549.99,0.1015
105910,26477,9.325659e-5,0.830393,2.2942,846.73,0.1175
105920,26480,9.3255105e-5,0.805576,2.2380,490.40,0.1021
105930,26482,9.32541e-5,0.772816,2.1659,603.98,0.1062
105940,26485,9.3252616e-5,0.740900,2.0978,598.83,0.0969
105950,26487,9.325163e-5,0.830361,2.2941,594.68,0.0987
105960,26490,9.325014e-5,0.751733,2.1207,505.65,0.0949
105970,26492,9.324914e-5,0.776257,2.1733,594.63,0.0949
105980,26495,9.3247654e-5,0.791175,2.2060,582.05,0.1017
105990,26497,9.3246665e-5,0.860071,2.3633,551.93,0.1047
106000,26500,9.3245166e-5,0.921714,2.5136,640.91,0.1055
106010,26502,9.3244176e-5,0.981840,2.6694,774.24,0.1220
106020,26505,9.324269e-5,0.834755,2.3042,509.54,0.1038
106030,26507,9.324169e-5,0.820010,2.2705,672.76,0.0993
106040,26510,9.32402e-5,0.866174,2.3778,508.11,0.1031
106050,26512,9.3239214e-5,0.777125,2.1752,583.63,0.0968
106060,26515,9.323773e-5,0.796811,2.2185,572.06,0.0956
106070,26517,9.3236726e-5,0.845753,2.3297,550.22,0.0985
106080,26520,9.323523e-5,0.847663,2.3342,502.27,0.1034
106090,26522,9.323424e-5,0.772626,2.1654,508.04,0.0989
106100,26525,9.323275e-5,0.815881,2.2612,458.77,0.0920
106110,26527,9.323176e-5,0.779582,2.1806,550.23,0.1308
106120,26530,9.3230265e-5,0.861134,2.3658,674.02,0.1028
106130,26532,9.3229275e-5,0.827590,2.2878,585.99,0.1003
106140,26535,9.3227776e-5,0.790700,2.2049,576.91,0.1017
106150,26537,9.322679e-5,0.829426,2.2920,461.76,0.1055
106160,26540,9.322529e-5,0.899519,2.4584,574.55,0.1034
106170,26542,9.32243e-5,0.930540,2.5359,583.52,0.1010
106180,26545,9.32228e-5,0.812968,2.2546,375.67,0.1048
106190,26547,9.322181e-5,0.906774,2.4763,677.58,0.0989
106200,26550,9.3220326e-5,0.844588,2.3270,584.05,0.0963
106210,26552,9.321932e-5,0.819425,2.2692,689.13,0.1232
106220,26555,9.321784e-5,0.795032,2.2145,615.78,0.1016
106230,26557,9.321683e-5,0.978408,2.6602,434.44,0.1077
106240,26560,9.321535e-5,0.833167,2.3006,558.57,0.1004
106250,26562,9.3214345e-5,0.933546,2.5435,618.57,0.1013
106260,26565,9.321286e-5,1.082025,2.9506,725.37,0.1025
106270,26567,9.321186e-5,0.745244,2.1070,586.31,0.1010
106280,26570,9.321036e-5,0.903836,2.4691,670.75,0.1062
106290,26572,9.320937e-5,0.888724,2.4320,864.51,0.1082
106300,26575,9.320787e-5,0.810151,2.2482,469.89,0.1069
106310,26577,9.320688e-5,0.796623,2.2180,746.98,0.1168
106320,26580,9.320538e-5,0.849339,2.3381,566.79,0.0993
106330,26582,9.320439e-5,0.813650,2.2561,510.13,0.0972
106340,26585,9.320289e-5,0.891180,2.4380,502.20,0.1034
106350,26587,9.32019e-5,0.554661,1.7414,657.52,0.0866
106360,26590,9.3200404e-5,0.812525,2.2536,512.25,0.1011
106370,26592,9.3199415e-5,0.891888,2.4397,641.42,0.0997
106380,26595,9.3197916e-5,0.940236,2.5606,704.97,0.1079
106390,26597,9.3196926e-5,0.776950,2.1748,599.86,0.0969
106400,26600,9.319543e-5,0.788359,2.1998,510.77,0.1028
106410,26602,9.319442e-5,0.747905,2.1126,653.18,0.1229
106420,26605,9.3192924e-5,0.865118,2.3753,593.34,0.1013
106430,26607,9.3191935e-5,0.843650,2.3248,507.31,0.1050
106440,26610,9.3190436e-5,0.900635,2.4612,478.90,0.1030
106450,26612,9.318945e-5,0.682964,1.9797,593.47,0.0908
106460,26615,9.318795e-5,0.901698,2.4638,515.11,0.1064
106470,26617,9.318696e-5,0.826393,2.2851,651.06,0.1016
106480,26620,9.318546e-5,0.737958,2.0917,496.74,0.0998
106490,26622,9.3184455e-5,0.750924,2.1190,531.83,0.1005
106500,26625,9.3182956e-5,0.810993,2.2501,605.99,0.0942
106510,26627,9.318197e-5,0.740878,2.0978,682.60,0.1204
106520,26630,9.318047e-5,0.887296,2.4286,564.69,0.1032
106530,26632,9.3179464e-5,1.046848,2.8487,792.49,0.0991
106540,26635,9.317798e-5,1.103382,3.0143,680.46,0.1093
106550,26637,9.3176975e-5,0.975311,2.6520,468.59,0.1121
106560,26640,9.317548e-5,0.723858,2.0624,604.96,0.0998
106570,26642,9.317447e-5,0.718659,2.0517,592.12,0.0933
106580,26645,9.317299e-5,0.714693,2.0436,630.30,0.0922
106590,26647,9.3171984e-5,0.739218,2.0943,496.61,0.1002
106600,26650,9.3170485e-5,0.683177,1.9802,573.57,0.0941
106610,26652,9.316948e-5,0.817016,2.2637,3494.11,0.6675
106620,26655,9.3168e-5,0.806491,2.2400,447.28,0.1035
106630,26657,9.316699e-5,1.003032,2.7265,670.52,0.1007
106640,26660,9.3165494e-5,0.875326,2.3997,600.80,0.1041
106650,26662,9.3164505e-5,0.821464,2.2738,519.60,0.1023
106660,26665,9.316299e-5,0.797634,2.2203,500.11,0.1008
106670,26667,9.3162e-5,0.877730,2.4054,591.15,0.1034
106680,26670,9.31605e-5,0.846098,2.3305,708.62,0.1012
106690,26672,9.31595e-5,0.815897,2.2612,614.47,0.0988
106700,26675,9.3158e-5,0.846472,2.3314,496.37,0.1036
106710,26677,9.315701e-5,0.855896,2.3535,579.37,0.1286
106720,26680,9.315551e-5,0.906021,2.4745,500.84,0.1038
106730,26682,9.315451e-5,0.961783,2.6164,625.24,0.1062
106740,26685,9.315301e-5,0.925340,2.5227,638.97,0.1035
106750,26687,9.3152004e-5,0.900078,2.4598,530.57,0.1049
106760,26690,9.3150506e-5,0.793501,2.2111,472.96,0.1060
106770,26692,9.3149516e-5,0.915391,2.4978,501.14,0.1067
106780,26695,9.3148e-5,0.881465,2.4144,594.54,0.0999
106790,26697,9.314701e-5,0.815034,2.2593,614.41,0.0992
106800,26700,9.3145514e-5,0.961500,2.6156,458.73,0.1096
106810,26702,9.314451e-5,0.758983,2.1361,637.62,0.1251
106820,26705,9.314301e-5,0.652181,1.9197,535.57,0.0938
106830,26707,9.314201e-5,0.917225,2.5023,537.89,0.1002
106840,26710,9.314051e-5,0.697824,2.0094,569.15,0.0977
106850,26712,9.3139504e-5,0.819979,2.2705,582.00,0.0975
106860,26715,9.3138005e-5,0.807037,2.2413,568.65,0.1015
106870,26717,9.3137e-5,0.668344,1.9510,609.04,0.0941
106880,26720,9.31355e-5,0.779479,2.1803,620.57,0.0983
106890,26722,9.31345e-5,0.796365,2.2175,597.41,0.0978
106900,26725,9.3133e-5,0.874758,2.3983,526.65,0.1032
106910,26727,9.3131996e-5,0.705215,2.0243,687.78,0.1126
106920,26730,9.31305e-5,0.866453,2.3785,447.44,0.1041
106930,26732,9.312951e-5,0.869388,2.3855,485.50,0.1077
106940,26735,9.3127994e-5,0.850919,2.3418,620.81,0.1015
106950,26737,9.312699e-5,0.790514,2.2045,580.83,0.1043
106960,26740,9.312549e-5,0.771252,2.1625,554.25,0.0993
106970,26742,9.312449e-5,0.759385,2.1370,607.07,0.1009
106980,26745,9.312299e-5,0.809508,2.2468,578.56,0.0990
106990,26747,9.3121984e-5,0.966571,2.6289,623.87,0.1090
107000,26750,9.3120485e-5,0.816710,2.2630,494.67,0.1027
107010,26752,9.311948e-5,0.871603,2.3907,768.99,0.1246
107020,26755,9.311798e-5,0.887760,2.4297,675.69,0.1047
107030,26757,9.311698e-5,0.899066,2.4573,657.86,0.0999
107040,26760,9.311548e-5,0.807523,2.2423,440.52,0.0972
107050,26762,9.3114475e-5,0.775602,2.1719,588.84,0.0989
107060,26765,9.3112976e-5,0.827956,2.2886,548.79,0.0980
107070,26767,9.311197e-5,0.990512,2.6926,582.11,0.1053
107080,26770,9.311047e-5,0.669668,1.9536,617.80,0.0856
107090,26772,9.310947e-5,0.804207,2.2349,748.81,0.0937
107100,26775,9.3107956e-5,0.833581,2.3015,497.20,0.1008
107110,26777,9.3106966e-5,0.733297,2.0819,736.16,0.1106
107120,26780,9.310545e-5,0.845773,2.3298,585.60,0.1052
107130,26782,9.310445e-5,0.861587,2.3669,447.44,0.1066
107140,26785,9.310295e-5,0.707718,2.0294,565.56,0.1006
107150,26787,9.3101946e-5,0.879874,2.4106,520.79,0.1046
107160,26790,9.310045e-5,0.966924,2.6298,654.04,0.0958
107170,26792,9.309944e-5,0.965350,2.6257,593.70,0.1027
107180,26795,9.3097944e-5,0.973140,2.6462,585.04,0.1042
107190,26797,9.3096925e-5,0.817142,2.2640,468.56,0.1051
107200,26800,9.309543e-5,0.859293,2.3615,604.06,0.0997
107210,26802,9.309442e-5,0.880231,2.4115,724.21,0.1269
107220,26805,9.309291e-5,0.877324,2.4045,583.31,0.1038
107230,26807,9.309192e-5,0.726151,2.0671,508.82,0.0958
107240,26810,9.3090406e-5,0.820185,2.2709,635.22,0.0981
107250,26812,9.30894e-5,0.845657,2.3295,587.81,0.1028
107260,26815,9.308789e-5,0.842939,2.3232,630.77,0.1021
107270,26817,9.30869e-5,0.806581,2.2402,620.78,0.0963
107280,26820,9.3085386e-5,0.732829,2.0810,592.02,0.1081
107290,26822,9.308438e-5,0.913841,2.4939,536.50,0.1062
107300,26825,9.308287e-5,0.882133,2.4160,572.54,0.1034
107310,26827,9.308188e-5,0.863309,2.3710,731.92,0.1230
107320,26830,9.3080365e-5,0.809910,2.2477,588.26,0.1046
107330,26832,9.307936e-5,0.783527,2.1892,567.05,0.0965
107340,26835,9.307785e-5,0.788354,2.1998,594.38,0.0999
107350,26837,9.3076844e-5,0.776786,2.1745,536.73,0.1015
107360,26840,9.3075345e-5,0.846466,2.3314,674.52,0.1016
107370,26842,9.307434e-5,0.756622,2.1311,571.91,0.1028
107380,26845,9.307283e-5,0.852538,2.3456,546.42,0.1040
107390,26847,9.307182e-5,0.996402,2.7085,700.00,0.1066
107400,26850,9.3070325e-5,0.896199,2.4503,541.53,0.1018
107410,26852,9.3069306e-5,0.851439,2.3430,757.71,0.1173
107420,26855,9.306781e-5,0.755186,2.1280,500.80,0.0944
107430,26857,9.30668e-5,0.807437,2.2422,688.19,0.0967
107440,26860,9.306529e-5,0.871874,2.3914,650.91,0.1025
107450,26862,9.3064285e-5,0.781024,2.1837,570.56,0.1017
107460,26865,9.306277e-5,0.794184,2.2126,487.55,0.1062
107470,26867,9.306178e-5,0.851109,2.3422,437.34,0.1094
107480,26870,9.306027e-5,0.814026,2.2570,438.54,0.1085
107490,26872,9.3059265e-5,0.873945,2.3963,602.84,0.1003
107500,26875,9.305775e-5,0.881536,2.4146,488.64,0.1067
107510,26877,9.305675e-5,0.980095,2.6647,746.19,0.1238
107520,26880,9.3055234e-5,0.790130,2.2037,621.16,0.0984
107530,26882,9.305423e-5,0.839967,2.3163,556.94,0.1032
107540,26885,9.305273e-5,0.827645,2.2879,690.39,0.1006
107550,26887,9.305171e-5,0.733408,2.0822,596.19,0.1030
107560,26890,9.30502e-5,0.871460,2.3904,634.69,0.1026
107570,26892,9.3049195e-5,0.767252,2.1538,561.85,0.1010
107580,26895,9.3047696e-5,0.932877,2.5418,469.75,0.1058
107590,26897,9.304669e-5,0.747802,2.1124,617.35,0.0960
107600,26900,9.304518e-5,0.759591,2.1374,641.75,0.0931
107610,26902,9.304416e-5,0.741918,2.1000,772.90,0.1149
107620,26905,9.304266e-5,0.808946,2.2455,545.13,0.1045
107630,26907,9.304166e-5,0.915958,2.4992,459.30,0.1060
107640,26910,9.3040144e-5,0.915255,2.4974,620.03,0.0982
107650,26912,9.3039125e-5,0.855241,2.3519,570.31,0.1041
107660,26915,9.3037626e-5,0.733047,2.0814,579.17,0.0924
107670,26917,9.303661e-5,0.892336,2.4408,744.01,0.0979
107680,26920,9.303511e-5,0.887915,2.4301,643.77,0.1039
107690,26922,9.3034105e-5,0.888531,2.4316,642.36,0.1034
107700,26925,9.303259e-5,0.879616,2.4100,731.41,0.0956
107710,26927,9.303157e-5,0.842060,2.3211,759.15,0.1284
107720,26930,9.303006e-5,0.711730,2.0375,547.42,0.0929
107730,26932,9.3029055e-5,0.806676,2.2404,544.09,0.0957
107740,26935,9.302754e-5,0.891175,2.4380,496.91,0.1025
107750,26937,9.302654e-5,0.882292,2.4164,833.29,0.1042
107760,26940,9.3025024e-5,0.894614,2.4464,833.61,0.1042
107770,26942,9.302402e-5,0.856247,2.3543,737.93,0.1043
107780,26945,9.302251e-5,0.758591,2.1353,652.94,0.0961
107790,26947,9.30215e-5,0.958310,2.6073,727.24,0.1046
107800,26950,9.301999e-5,0.772034,2.1642,439.31,0.1053
107810,26952,9.301897e-5,0.800211,2.2260,799.51,0.1193
107820,26955,9.301747e-5,0.887699,2.4295,540.60,0.1055
107830,26957,9.301645e-5,0.771416,2.1628,620.95,0.1024
107840,26960,9.301494e-5,0.884784,2.4225,547.52,0.1036
107850,26962,9.3013936e-5,0.870438,2.3880,456.52,0.1046
107860,26965,9.301242e-5,0.817388,2.2646,524.00,0.1052
107870,26967,9.301142e-5,0.842373,2.3219,552.07,0.0994
107880,26970,9.300989e-5,0.803254,2.2328,572.77,0.0996
107890,26972,9.3008886e-5,0.693696,2.0011,483.04,0.0970
107900,26975,9.300737e-5,0.831296,2.2963,501.77,0.0976
107910,26977,9.300637e-5,0.911588,2.4883,749.84,0.1194
107920,26980,9.3004855e-5,0.996094,2.7077,804.50,0.1007
107930,26982,9.300385e-5,0.777921,2.1769,473.80,0.0999
107940,26985,9.300234e-5,0.904856,2.4716,562.67,0.1027
107950,26987,9.300132e-5,0.810596,2.2492,607.71,0.0985
107960,26990,9.2999806e-5,0.883825,2.4201,804.39,0.1006
107970,26992,9.29988e-5,0.775624,2.1719,515.14,0.0991
107980,26995,9.2997274e-5,0.769708,2.1591,642.55,0.0986
107990,26997,9.299627e-5,0.741769,2.0996,657.36,0.0981
108000,27000,9.299476e-5,0.995234,2.7054,666.31,0.1007
108010,27002,9.299375e-5,0.739451,2.0948,741.06,0.1193
108020,27005,9.299224e-5,0.821466,2.2738,719.46,0.0990
108030,27007,9.299122e-5,0.852207,2.3448,624.35,0.1003
108040,27010,9.298971e-5,0.744917,2.1063,525.74,0.0989
108050,27012,9.29887e-5,0.692785,1.9993,713.68,0.0956
108060,27015,9.298719e-5,0.717600,2.0495,510.99,0.0997
108070,27017,9.298617e-5,0.843812,2.3252,501.99,0.1027
108080,27020,9.298466e-5,0.802347,2.2308,670.70,0.1006
108090,27022,9.298364e-5,0.868690,2.3838,641.14,0.1027
108100,27025,9.2982125e-5,0.889092,2.4329,619.83,0.1010
108110,27027,9.298112e-5,0.830925,2.2954,763.85,0.1201
108120,27030,9.297959e-5,0.791623,2.2070,585.70,0.1002
108130,27032,9.297859e-5,0.820493,2.2716,525.49,0.1024
108140,27035,9.2977076e-5,0.822079,2.2752,528.88,0.1011
108150,27037,9.297606e-5,0.836124,2.3074,495.17,0.1031
108160,27040,9.2974544e-5,0.722401,2.0594,612.02,0.0975
108170,27042,9.297354e-5,0.742693,2.1016,595.56,0.0960
108180,27045,9.297201e-5,0.783178,2.1884,570.09,0.0982
108190,27047,9.297101e-5,0.819952,2.2704,640.43,0.0981
108200,27050,9.296948e-5,0.975583,2.6527,568.73,0.1053
108210,27052,9.2968476e-5,0.744416,2.1052,740.33,0.1200
108220,27055,9.296696e-5,0.933754,2.5440,654.20,0.1047
108230,27057,9.296594e-5,0.864997,2.3750,625.94,0.0914
108240,27060,9.296443e-5,0.794324,2.2129,645.29,0.1028
108250,27062,9.296341e-5,0.844780,2.3275,676.24,0.0989
108260,27065,9.29619e-5,0.841009,2.3187,567.17,0.1021
108270,27067,9.296088e-5,1.025540,2.7886,686.48,0.1022
108280,27070,9.2959366e-5,0.752248,2.1218,563.55,0.1003
108290,27072,9.295835e-5,0.719244,2.0529,560.49,0.0972
108300,27075,9.2956834e-5,0.680988,1.9758,580.04,0.0911
108310,27077,9.2955815e-5,0.671623,1.9574,715.55,0.1112
108320,27080,9.29543e-5,0.854341,2.3498,549.95,0.1035
108330,27082,9.29533e-5,0.862187,2.3683,683.58,0.1004
108340,27085,9.295177e-5,0.758962,2.1361,433.90,0.1032
108350,27087,9.2950766e-5,0.928674,2.5311,524.16,0.1045
108360,27090,9.294924e-5,0.688977,1.9917,616.77,0.0946
108370,27092,9.2948234e-5,0.871488,2.3905,547.63,0.1002
108380,27095,9.2946706e-5,0.775352,2.1714,450.29,0.1058
108390,27097,9.29457e-5,0.787743,2.1984,682.94,0.0990
108400,27100,9.2944174e-5,0.875320,2.3996,584.76,0.1022
108410,27102,9.294317e-5,0.862796,2.3698,713.15,0.1252
108420,27105,9.294164e-5,0.789834,2.2030,595.65,0.1026
108430,27107,9.294062e-5,0.755610,2.1289,672.48,0.0994
108440,27110,9.293911e-5,0.849754,2.3391,615.56,0.0968
108450,27112,9.293809e-5,0.873235,2.3946,480.01,0.1038
108460,27115,9.293656e-5,0.814881,2.2589,511.75,0.0956
108470,27117,9.293556e-5,0.957735,2.6058,594.14,0.1045
108480,27120,9.293403e-5,0.953875,2.5957,555.40,0.1029
108490,27122,9.293303e-5,0.828068,2.2889,557.72,0.0996
108500,27125,9.29315e-5,0.785778,2.1941,572.67,0.1015
108510,27127,9.293048e-5,0.782634,2.1872,770.00,0.1065
108520,27130,9.292897e-5,0.800629,2.2269,575.87,0.0997
108530,27132,9.292795e-5,0.816617,2.2628,596.79,0.1040
108540,27135,9.2926435e-5,0.902490,2.4657,609.87,0.1018
108550,27137,9.292542e-5,0.809025,2.2457,598.12,0.1018
108560,27140,9.292389e-5,0.796283,2.2173,543.67,0.0996
108570,27142,9.2922885e-5,0.729998,2.0751,572.95,0.1024
108580,27145,9.292136e-5,0.775352,2.1714,452.61,0.0993
108590,27147,9.292034e-5,0.849849,2.3393,658.45,0.1053
108600,27150,9.2918825e-5,0.948798,2.5826,546.14,0.1046
108610,27152,9.2917806e-5,0.821924,2.2749,673.21,0.1229
108620,27155,9.291628e-5,0.773114,2.1665,553.92,0.1026
108630,27157,9.2915274e-5,0.874824,2.3985,487.82,0.1032
108640,27160,9.2913746e-5,0.824004,2.2796,597.41,0.0980
108650,27162,9.291273e-5,0.836629,2.3086,500.31,0.1021
108660,27165,9.29112e-5,0.796490,2.2177,572.47,0.1008
108670,27167,9.2910195e-5,0.881118,2.4136,543.39,0.1016
108680,27170,9.290867e-5,1.166828,3.2118,735.96,0.0986
108690,27172,9.290765e-5,0.851260,2.3426,571.26,0.1012
108700,27175,9.290612e-5,0.795717,2.2160,532.39,0.0975
108710,27177,9.29051e-5,0.770258,2.1603,655.43,0.1202
108720,27180,9.290359e-5,0.757824,2.1336,624.83,0.0947
108730,27182,9.290257e-5,0.887196,2.4283,555.62,0.0991
108740,27185,9.290104e-5,0.812716,2.2540,506.04,0.1000
108750,27187,9.290004e-5,0.717124,2.0485,685.32,0.0913
108760,27190,9.289851e-5,0.716385,2.0470,744.65,0.0939
108770,27192,9.289749e-5,0.806825,2.2408,615.73,0.1038
108780,27195,9.289596e-5,0.842433,2.3220,564.62,0.0984
108790,27197,9.2894945e-5,0.765711,2.1505,603.97,0.0958
108800,27200,9.289342e-5,0.802235,2.2305,431.88,0.1050
108810,27202,9.28924e-5,0.672586,1.9593,744.06,0.1217
108820,27205,9.2890885e-5,0.757419,2.1328,589.19,0.0992
108830,27207,9.2889866e-5,0.748995,2.1149,581.70,0.0999
108840,27210,9.288834e-5,0.819937,2.2704,473.98,0.1055
108850,27212,9.288732e-5,0.763716,2.1462,569.39,0.1058
108860,27215,9.288579e-5,0.847178,2.3331,547.75,0.0968
108870,27217,9.288477e-5,0.712457,2.0390,626.88,0.0889
108880,27220,9.288326e-5,0.683020,1.9798,592.59,0.0890
108890,27222,9.288223e-5,0.682441,1.9787,604.27,0.0937
108900,27225,9.288071e-5,0.760282,2.1389,539.62,0.0985
108910,27227,9.2879694e-5,0.767383,2.1541,764.35,0.1243
108920,27230,9.287817e-5,0.815244,2.2597,438.90,0.1019
108930,27232,9.287715e-5,0.766309,2.1518,565.24,0.1035
108940,27235,9.287562e-5,0.878531,2.4074,418.47,0.1080
108950,27237,9.28746e-5,0.720255,2.0550,565.28,0.1014
108960,27240,9.287307e-5,0.897344,2.4531,714.07,0.1057
108970,27242,9.287207e-5,0.782896,2.1878,577.88,0.0977
108980,27245,9.287053e-5,0.933706,2.5439,529.23,0.1032
108990,27247,9.286951e-5,0.777845,2.1768,695.02,0.0984
109000,27250,9.286798e-5,1.064821,2.9003,609.05,0.1049
109010,27252,9.286696e-5,0.869123,2.3848,662.19,0.1258
109020,27255,9.286545e-5,1.002631,2.7254,670.49,0.0926
109030,27257,9.286443e-5,0.922965,2.5167,684.42,0.0997
109040,27260,9.286289e-5,0.811055,2.2503,618.11,0.1022
109050,27262,9.286188e-5,0.675463,1.9649,623.27,0.0891
109060,27265,9.286034e-5,0.746562,2.1097,562.60,0.1034
109070,27267,9.285932e-5,0.742351,2.1009,607.34,0.0947
109080,27270,9.2857794e-5,0.710859,2.0357,486.96,0.0947
109090,27272,9.2856775e-5,0.717234,2.0488,652.95,0.0955
109100,27275,9.285525e-5,0.699592,2.0129,683.62,0.0949
109110,27277,9.285423e-5,0.772887,2.1660,1064.54,0.1645
109120,27280,9.28527e-5,0.858130,2.3587,620.24,0.1021
109130,27282,9.285168e-5,0.868383,2.3831,675.67,0.0964
109140,27285,9.2850154e-5,0.829797,2.2929,535.01,0.0977
109150,27287,9.2849135e-5,0.834743,2.3042,574.06,0.0979
109160,27290,9.284761e-5,0.762876,2.1444,595.29,0.1007
109170,27292,9.284659e-5,0.839759,2.3158,467.02,0.1056
109180,27295,9.284506e-5,0.817505,2.2648,577.66,0.0993
109190,27297,9.284404e-5,0.756895,2.1316,512.83,0.1024
109200,27300,9.28425e-5,0.828404,2.2897,637.62,0.1026
109210,27302,9.284148e-5,0.855833,2.3533,658.62,0.1278
109220,27305,9.283995e-5,1.038675,2.8255,715.34,0.1083
109230,27307,9.2838935e-5,0.897794,2.4542,587.26,0.1000
109240,27310,9.283741e-5,0.844187,2.3261,443.45,0.1056
109250,27312,9.283639e-5,0.817730,2.2654,647.38,0.1001
109260,27315,9.283486e-5,0.672486,1.9591,650.83,0.0904
109270,27317,9.283384e-5,0.834424,2.3035,544.63,0.1001
109280,27320,9.28323e-5,0.794825,2.2141,586.28,0.1028
109290,27322,9.283128e-5,0.763963,2.1468,497.22,0.1010
109300,27325,9.282975e-5,0.863138,2.3706,654.71,0.1039
109310,27327,9.282873e-5,0.767988,2.1554,691.02,0.1221
109320,27330,9.2827206e-5,0.914546,2.4956,647.90,0.1026
109330,27332,9.282617e-5,1.003819,2.7287,822.72,0.1085
109340,27335,9.2824645e-5,0.795967,2.2166,581.42,0.1042
109350,27337,9.2823626e-5,0.909539,2.4832,521.24,0.1021
109360,27340,9.28221e-5,0.747838,2.1124,662.28,0.0972
109370,27342,9.2821065e-5,0.780996,2.1836,455.55,0.1040
109380,27345,9.281954e-5,0.801791,2.2295,590.91,0.1057
109390,27347,9.281852e-5,0.618795,1.8567,633.59,0.0960
109400,27350,9.281699e-5,1.030322,2.8020,624.05,0.1012
109410,27352,9.281596e-5,0.746212,2.1090,763.38,0.1228
109420,27355,9.281443e-5,0.795698,2.2160,438.23,0.1021
109430,27357,9.281341e-5,0.724370,2.0634,566.42,0.0952
109440,27360,9.281187e-5,0.768328,2.1562,556.38,0.1028
109450,27362,9.281085e-5,0.834257,2.3031,575.53,0.1020
109460,27365,9.280932e-5,0.773085,2.1664,596.65,0.0964
109470,27367,9.28083e-5,0.754776,2.1271,578.37,0.0994
109480,27370,9.280676e-5,0.779855,2.1812,700.41,0.0974
109490,27372,9.280574e-5,0.830423,2.2943,685.33,0.1007
109500,27375,9.280421e-5,0.830816,2.2952,573.89,0.1017
109510,27377,9.2803195e-5,0.856298,2.3544,636.57,0.1264
109520,27380,9.280165e-5,0.963756,2.6215,661.10,0.1075
109530,27382,9.2800634e-5,0.901059,2.4622,603.13,0.1071
109540,27385,9.279909e-5,0.949143,2.5835,731.67,0.1010
109550,27387,9.279807e-5,0.639529,1.8956,472.37,0.0936
109560,27390,9.2796545e-5,0.759000,2.1361,670.09,0.1011
109570,27392,9.279551e-5,0.788151,2.1993,578.55,0.1024
109580,27395,9.2793984e-5,0.661839,1.9384,706.72,0.0928
109590,27397,9.2792965e-5,0.842247,2.3216,486.25,0.1043
109600,27400,9.279142e-5,0.796247,2.2172,552.72,0.1010
109610,27402,9.2790404e-5,0.754484,2.1265,598.59,0.1257
