step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
41050,10262,9.8964636e-5,0.794461,2.2132,568.77,0.0916
41060,10265,9.896404e-5,0.949684,2.5849,603.29,0.0987
41070,10267,9.896363e-5,1.086483,2.9638,540.79,0.1070
41080,10270,9.8963035e-5,0.907377,2.4778,570.50,0.0987
41090,10272,9.896263e-5,0.824396,2.2805,595.05,0.0956
41100,10275,9.896203e-5,0.786037,2.1947,634.00,0.0839
41110,10277,9.8961624e-5,0.920492,2.5105,689.37,0.1112
41120,10280,9.896103e-5,0.837179,2.3098,602.57,0.0943
41130,10282,9.896062e-5,0.908625,2.4809,609.12,0.0996
41140,10285,9.896001e-5,0.906161,2.4748,510.30,0.1041
41150,10287,9.8959616e-5,0.880964,2.4132,609.03,0.0960
41160,10290,9.8959004e-5,0.932771,2.5415,534.95,0.1032
41170,10292,9.89586e-5,0.951936,2.5907,600.67,0.1010
41180,10295,9.8958e-5,0.885950,2.4253,534.59,0.1030
41190,10297,9.895759e-5,0.875383,2.3998,496.06,0.0995
41200,10300,9.895698e-5,1.076834,2.9354,722.23,0.0974
41210,10302,9.895659e-5,0.925137,2.5222,800.87,0.1148
41220,10305,9.895598e-5,0.861466,2.3666,637.06,0.1018
41230,10307,9.895557e-5,0.889555,2.4340,661.46,0.1006
41240,10310,9.895497e-5,0.909483,2.4830,606.06,0.0979
41250,10312,9.8954566e-5,1.044012,2.8406,545.08,0.1007
41260,10315,9.8953955e-5,0.875087,2.3991,641.02,0.1016
41270,10317,9.895355e-5,0.897315,2.4530,710.21,0.0984
41280,10320,9.895295e-5,0.922338,2.5152,604.20,0.1020
41290,10322,9.895254e-5,0.921941,2.5142,679.11,0.1003
41300,10325,9.895193e-5,0.920078,2.5095,708.70,0.0978
41310,10327,9.895154e-5,0.852121,2.3446,790.55,0.1137
41320,10330,9.895093e-5,0.911638,2.4884,441.62,0.1068
41330,10332,9.895052e-5,0.975794,2.6533,545.17,0.1043
41340,10335,9.894991e-5,0.884153,2.4209,657.37,0.1021
41350,10337,9.89495e-5,0.951634,2.5899,636.32,0.1028
41360,10340,9.8948905e-5,0.981315,2.6680,409.04,0.1120
41370,10342,9.89485e-5,0.967059,2.6302,719.52,0.1020
41380,10345,9.894789e-5,1.112789,3.0428,828.80,0.1046
41390,10347,9.894748e-5,0.985242,2.6785,540.23,0.1125
41400,10350,9.894688e-5,0.900229,2.4602,531.24,0.0940
41410,10352,9.8946475e-5,0.865122,2.3753,722.71,0.1198
41420,10355,9.8945864e-5,0.880232,2.4115,593.91,0.1009
41430,10357,9.894546e-5,0.869580,2.3859,524.33,0.1025
41440,10360,9.8944845e-5,0.993260,2.7000,569.31,0.1052
41450,10362,9.894444e-5,0.915579,2.4982,480.57,0.1015
41460,10365,9.894383e-5,0.928813,2.5315,522.46,0.1014
41470,10367,9.894342e-5,0.903106,2.4673,600.10,0.0991
41480,10370,9.894282e-5,0.896282,2.4505,415.75,0.1024
41490,10372,9.8942415e-5,0.916471,2.5005,542.27,0.1036
41500,10375,9.8941804e-5,1.006117,2.7350,704.09,0.1043
41510,10377,9.89414e-5,0.908477,2.4805,678.63,0.1213
41520,10380,9.8940785e-5,1.022511,2.7802,627.43,0.1031
41530,10382,9.894038e-5,0.920708,2.5111,651.69,0.0979
41540,10385,9.893977e-5,0.864084,2.3728,551.59,0.1006
41550,10387,9.893936e-5,0.854884,2.3511,508.94,0.1000
41560,10390,9.893875e-5,0.931250,2.5377,544.45,0.1028
41570,10392,9.8938355e-5,0.905642,2.4735,659.83,0.1019
41580,10395,9.8937744e-5,0.925437,2.5230,613.06,0.0985
41590,10397,9.893734e-5,0.921828,2.5139,509.32,0.1010
41600,10400,9.8936725e-5,1.087926,2.9681,566.22,0.1040
41610,10402,9.893632e-5,0.969430,2.6364,722.02,0.1212
41620,10405,9.893571e-5,0.961786,2.6164,523.26,0.1056
41630,10407,9.89353e-5,1.111385,3.0386,454.71,0.1116
41640,10410,9.893469e-5,1.014435,2.7578,780.42,0.0993
41650,10412,9.893428e-5,0.865598,2.3764,631.36,0.0948
41660,10415,9.8933655e-5,0.854056,2.3492,641.10,0.0972
41670,10417,9.893325e-5,0.968091,2.6329,598.41,0.1020
41680,10420,9.8932636e-5,0.874753,2.3983,588.08,0.1013
41690,10422,9.893223e-5,0.872407,2.3927,562.69,0.0995
41700,10425,9.893162e-5,0.796867,2.2186,513.58,0.0998
41710,10427,9.893121e-5,0.923051,2.5170,622.20,0.1164
41720,10430,9.89306e-5,1.219992,3.3872,758.05,0.0948
41730,10432,9.893019e-5,1.033319,2.8104,542.46,0.1032
41740,10435,9.892958e-5,0.972125,2.6436,715.62,0.1034
41750,10437,9.892917e-5,0.894006,2.4449,591.10,0.0992
41760,10440,9.892856e-5,1.059614,2.8853,609.42,0.1006
41770,10442,9.8928154e-5,0.880038,2.4110,527.10,0.0972
41780,10445,9.892754e-5,0.957769,2.6059,549.49,0.1043
41790,10447,9.892712e-5,0.836484,2.3082,488.00,0.0971
41800,10450,9.892651e-5,1.030913,2.8036,635.92,0.1000
41810,10452,9.89261e-5,0.962270,2.6176,588.13,0.1229
41820,10455,9.892549e-5,0.979024,2.6619,633.42,0.1007
41830,10457,9.8925084e-5,1.007701,2.7393,624.94,0.1045
41840,10460,9.892447e-5,0.843652,2.3248,543.76,0.1008
41850,10462,9.892405e-5,1.076542,2.9345,838.36,0.1055
41860,10465,9.892344e-5,1.012708,2.7530,700.78,0.1037
41870,10467,9.892303e-5,0.957222,2.6045,627.37,0.1028
41880,10470,9.892242e-5,0.893718,2.4442,523.51,0.0976
41890,10472,9.8922e-5,0.891439,2.4386,593.37,0.0973
41900,10475,9.892139e-5,0.949648,2.5848,580.72,0.1046
41910,10477,9.892098e-5,0.909390,2.4828,714.05,0.1185
41920,10480,9.892037e-5,0.875366,2.3998,612.36,0.1002
41930,10482,9.891995e-5,1.009805,2.7451,509.67,0.1043
41940,10485,9.8919336e-5,1.074198,2.9276,536.72,0.1034
41950,10487,9.891893e-5,0.959075,2.6093,504.93,0.1084
41960,10490,9.89183e-5,0.882819,2.4177,537.95,0.1002
41970,10492,9.8917895e-5,0.913403,2.4928,445.57,0.1053
41980,10495,9.8917284e-5,1.099468,3.0026,530.59,0.1063
41990,10497,9.891688e-5,0.940679,2.5617,513.80,0.1036
42000,10500,9.891625e-5,0.814951,2.2591,684.63,0.0954
42010,10502,9.891584e-5,0.871409,2.3903,648.51,0.1177
42020,10505,9.891523e-5,0.807360,2.2420,490.64,0.0977
42030,10507,9.891481e-5,0.988331,2.6867,478.50,0.1017
42040,10510,9.89142e-5,0.987735,2.6851,575.39,0.1034
42050,10512,9.891379e-5,0.893779,2.4444,555.08,0.1027
42060,10515,9.8913166e-5,0.877721,2.4054,531.25,0.1023
42070,10517,9.891276e-5,0.968374,2.6337,400.13,0.1069
42080,10520,9.891215e-5,0.908942,2.4817,557.58,0.0976
42090,10522,9.8911725e-5,0.864977,2.3750,587.97,0.0958
42100,10525,9.8911114e-5,0.914180,2.4947,484.83,0.1033
42110,10527,9.891069e-5,0.906048,2.4745,701.50,0.1168
42120,10530,9.891008e-5,0.936856,2.5519,600.04,0.1050
42130,10532,9.890967e-5,0.921538,2.5132,571.66,0.1073
42140,10535,9.890905e-5,0.939784,2.5594,594.22,0.1030
42150,10537,9.8908626e-5,0.961569,2.6158,525.34,0.1054
42160,10540,9.8908014e-5,0.923062,2.5170,603.47,0.1028
42170,10542,9.890761e-5,0.972130,2.6436,540.99,0.1027
42180,10545,9.890698e-5,0.944866,2.5725,512.46,0.1033
42190,10547,9.8906574e-5,0.921966,2.5142,646.48,0.1055
42200,10550,9.890595e-5,1.045668,2.8453,626.36,0.1048
42210,10552,9.890554e-5,0.957774,2.6059,683.74,0.1203
42220,10555,9.8904915e-5,0.977448,2.6577,533.56,0.1060
42230,10557,9.890451e-5,0.879592,2.4099,559.05,0.1007
42240,10560,9.890388e-5,0.911648,2.4884,549.78,0.1007
42250,10562,9.8903474e-5,0.951837,2.5905,433.76,0.1064
42260,10565,9.890285e-5,1.024692,2.7862,753.90,0.0974
42270,10567,9.890244e-5,0.899177,2.4576,632.94,0.1035
42280,10570,9.8901815e-5,0.886445,2.4265,497.41,0.1051
42290,10572,9.890139e-5,0.925835,2.5240,561.17,0.1033
42300,10575,9.890078e-5,0.950262,2.5864,468.49,0.1077
42310,10577,9.8900375e-5,0.953800,2.5956,790.18,0.1179
42320,10580,9.889975e-5,0.926644,2.5260,585.05,0.0968
42330,10582,9.889933e-5,0.999080,2.7158,739.53,0.1057
42340,10585,9.88987e-5,1.024629,2.7861,705.46,0.1056
42350,10587,9.8898294e-5,0.710173,2.0343,563.17,0.0839
42360,10590,9.889768e-5,0.967316,2.6309,694.91,0.1029
42370,10592,9.889726e-5,0.954735,2.5980,550.96,0.1022
42380,10595,9.8896635e-5,0.938293,2.5556,506.83,0.1039
42390,10597,9.889621e-5,0.946896,2.5777,580.74,0.1052
42400,10600,9.88956e-5,0.928292,2.5302,480.95,0.1070
42410,10602,9.889518e-5,0.916016,2.4993,605.14,0.1240
42420,10605,9.8894554e-5,0.959627,2.6107,484.57,0.1034
42430,10607,9.889415e-5,0.963069,2.6197,581.41,0.0989
42440,10610,9.889352e-5,0.920311,2.5101,720.47,0.0966
42450,10612,9.889311e-5,0.827598,2.2878,727.82,0.0911
42460,10615,9.889249e-5,0.791657,2.2071,636.53,0.0937
42470,10617,9.8892066e-5,0.936310,2.5506,601.65,0.0999
42480,10620,9.889144e-5,1.028000,2.7955,576.43,0.1039
42490,10622,9.889103e-5,0.928580,2.5309,535.78,0.0994
42500,10625,9.889041e-5,0.905519,2.4732,342.26,0.1086
42510,10627,9.8889985e-5,1.006640,2.7364,762.09,0.1185
42520,10630,9.888936e-5,0.907660,2.4785,474.81,0.1013
42530,10632,9.888895e-5,0.862985,2.3702,624.13,0.1009
42540,10635,9.8888326e-5,0.922888,2.5165,604.51,0.0974
42550,10637,9.8887904e-5,0.939386,2.5584,577.07,0.1013
42560,10640,9.888728e-5,0.885448,2.4241,506.51,0.1018
42570,10642,9.8886856e-5,0.928570,2.5309,611.98,0.1002
42580,10645,9.8886245e-5,0.983201,2.6730,555.79,0.1016
42590,10647,9.888582e-5,0.841468,2.3198,545.93,0.0973
42600,10650,9.88852e-5,0.800000,2.2255,627.19,0.0991
42610,10652,9.8884775e-5,0.961968,2.6168,671.70,0.1185
42620,10655,9.8884164e-5,0.974037,2.6486,346.31,0.1111
42630,10657,9.888374e-5,0.788488,2.2001,602.48,0.0960
42640,10660,9.8883116e-5,0.886812,2.4274,595.07,0.0983
42650,10662,9.8882694e-5,1.009032,2.7429,587.03,0.1041
42660,10665,9.888207e-5,0.851093,2.3422,609.78,0.0975
42670,10667,9.888165e-5,0.808011,2.2434,444.22,0.0975
42680,10670,9.888102e-5,0.952039,2.5910,649.28,0.0986
42690,10672,9.888061e-5,1.010021,2.7457,512.73,0.1016
42700,10675,9.887999e-5,0.982554,2.6713,591.17,0.0988
42710,10677,9.8879565e-5,0.919268,2.5075,607.73,0.1263
42720,10680,9.887894e-5,0.970369,2.6389,584.07,0.0998
42730,10682,9.887852e-5,0.892920,2.4423,541.58,0.1039
42740,10685,9.887789e-5,0.950304,2.5865,726.32,0.1045
42750,10687,9.887747e-5,0.887176,2.4283,597.12,0.0952
42760,10690,9.8876844e-5,0.860676,2.3648,574.94,0.0956
42770,10692,9.887642e-5,0.838998,2.3140,500.93,0.1021
42780,10695,9.88758e-5,0.884655,2.4221,596.71,0.0997
42790,10697,9.887539e-5,0.939601,2.5590,458.82,0.1015
42800,10700,9.887475e-5,0.945979,2.5753,581.77,0.0982
42810,10702,9.887433e-5,0.749322,2.1156,777.09,0.1052
42820,10705,9.88737e-5,0.769318,2.1583,558.70,0.0925
42830,10707,9.887328e-5,0.944705,2.5721,574.40,0.0977
42840,10710,9.887265e-5,0.855642,2.3529,612.68,0.0979
42850,10712,9.8872246e-5,0.869372,2.3854,529.34,0.0996
42860,10715,9.8871606e-5,1.004675,2.7310,578.02,0.0929
42870,10717,9.887118e-5,0.950164,2.5861,698.69,0.0978
42880,10720,9.887056e-5,0.750834,2.1188,621.08,0.0885
42890,10722,9.8870136e-5,0.711210,2.0365,703.38,0.0886
42900,10725,9.886951e-5,0.958095,2.6067,585.21,0.1001
42910,10727,9.886909e-5,0.996304,2.7083,811.61,0.1165
42920,10730,9.886846e-5,0.867473,2.3809,614.02,0.0970
42930,10732,9.886804e-5,0.973932,2.6483,632.95,0.1015
42940,10735,9.8867415e-5,0.889650,2.4343,530.72,0.1018
42950,10737,9.886699e-5,0.901586,2.4635,631.44,0.1012
42960,10740,9.886637e-5,0.945215,2.5734,581.84,0.0991
42970,10742,9.886593e-5,0.946184,2.5759,564.00,0.0991
42980,10745,9.8865305e-5,0.906097,2.4746,540.23,0.1001
42990,10747,9.886488e-5,1.085724,2.9616,624.34,0.1052
43000,10750,9.886426e-5,0.881971,2.4157,521.70,0.1016
43010,10752,9.8863835e-5,0.924300,2.5201,572.29,0.1307
43020,10755,9.886321e-5,0.811677,2.2517,695.19,0.0984
43030,10757,9.886279e-5,0.931210,2.5376,650.06,0.1061
43040,10760,9.886215e-5,0.951845,2.5905,525.41,0.1007
43050,10762,9.8861725e-5,0.942894,2.5674,627.82,0.1007
43060,10765,9.88611e-5,1.008996,2.7428,490.85,0.1027
43070,10767,9.886068e-5,0.943240,2.5683,578.16,0.0993
43080,10770,9.886004e-5,0.911074,2.4870,514.59,0.1018
43090,10772,9.885963e-5,0.879722,2.4102,692.24,0.0955
43100,10775,9.885899e-5,0.919618,2.5083,631.19,0.1012
43110,10777,9.885857e-5,0.862661,2.3695,676.00,0.1150
43120,10780,9.885793e-5,0.925964,2.5243,481.16,0.1000
43130,10782,9.8857505e-5,0.885794,2.4249,449.39,0.1042
43140,10785,9.885688e-5,0.859028,2.3609,694.86,0.0922
43150,10787,9.885646e-5,1.154621,3.1728,633.91,0.1177
43160,10790,9.885583e-5,0.942433,2.5662,683.24,0.0996
43170,10792,9.8855395e-5,0.924813,2.5214,517.54,0.0990
43180,10795,9.885477e-5,0.978038,2.6592,523.27,0.1019
43190,10797,9.885435e-5,0.854264,2.3496,518.73,0.0992
43200,10800,9.885371e-5,1.003188,2.7270,465.19,0.1081
43210,10802,9.8853285e-5,0.908642,2.4810,669.70,0.1229
43220,10805,9.885266e-5,0.907878,2.4791,553.44,0.0980
43230,10807,9.885224e-5,1.006708,2.7366,479.50,0.1022
43240,10810,9.88516e-5,1.029116,2.7986,785.12,0.0982
43250,10812,9.8851175e-5,0.997819,2.7124,707.75,0.1005
43260,10815,9.8850534e-5,0.929658,2.5336,597.98,0.1031
43270,10817,9.885011e-5,0.915776,2.4987,528.49,0.1040
43280,10820,9.884947e-5,0.884461,2.4217,671.48,0.0996
43290,10822,9.884905e-5,0.911715,2.4886,389.55,0.1100
43300,10825,9.8848424e-5,0.845767,2.3298,536.81,0.1000
43310,10827,9.884799e-5,0.990970,2.6938,646.05,0.1296
43320,10830,9.884736e-5,0.939249,2.5581,473.08,0.1040
43330,10832,9.884694e-5,1.012470,2.7524,575.24,0.1047
43340,10835,9.88463e-5,0.939301,2.5582,501.95,0.0937
43350,10837,9.884588e-5,0.980983,2.6671,573.84,0.1005
43360,10840,9.884524e-5,0.888137,2.4306,483.69,0.1056
43370,10842,9.8844816e-5,0.913990,2.4943,680.95,0.0995
43380,10845,9.8844175e-5,0.843631,2.3248,464.80,0.1009
43390,10847,9.884375e-5,0.989346,2.6895,556.14,0.1029
43400,10850,9.884313e-5,0.875583,2.4003,571.29,0.1000
43410,10852,9.884269e-5,0.955508,2.6000,637.22,0.1260
43420,10855,9.8842065e-5,0.915645,2.4984,429.84,0.1024
43430,10857,9.884163e-5,0.943772,2.5697,582.22,0.0986
43440,10860,9.8841e-5,0.992403,2.6977,685.30,0.1029
43450,10862,9.8840566e-5,0.991337,2.6948,609.57,0.1032
43460,10865,9.8839926e-5,0.907334,2.4777,464.18,0.1016
43470,10867,9.8839504e-5,0.908593,2.4808,554.34,0.0986
43480,10870,9.8838864e-5,0.889129,2.4330,607.96,0.0976
43490,10872,9.883844e-5,0.826995,2.2864,508.22,0.0909
43500,10875,9.88378e-5,0.964115,2.6225,530.63,0.1021
43510,10877,9.883738e-5,0.932343,2.5405,659.13,0.1231
43520,10880,9.883674e-5,0.908430,2.4804,711.36,0.0988
43530,10882,9.883632e-5,0.933814,2.5442,457.89,0.1059
43540,10885,9.883568e-5,0.848356,2.3358,636.87,0.0983
43550,10887,9.883524e-5,0.888183,2.4307,529.34,0.0992
43560,10890,9.8834615e-5,0.966639,2.6291,668.05,0.1030
43570,10892,9.883418e-5,0.920067,2.5095,616.40,0.0967
43580,10895,9.883354e-5,0.873563,2.3954,490.14,0.1020
43590,10897,9.8833116e-5,0.845108,2.3282,695.39,0.0955
43600,10900,9.8832475e-5,0.890723,2.4369,507.73,0.0991
43610,10902,9.883205e-5,0.993186,2.6998,780.12,0.1151
43620,10905,9.883141e-5,0.992444,2.6978,740.76,0.0998
43630,10907,9.883099e-5,0.915513,2.4981,661.01,0.0973
43640,10910,9.8830336e-5,0.967428,2.6312,619.83,0.1010
43650,10912,9.8829914e-5,0.920664,2.5110,616.01,0.0976
43660,10915,9.8829274e-5,0.857653,2.3576,594.28,0.0960
43670,10917,9.882885e-5,0.912959,2.4917,552.33,0.0964
43680,10920,9.882821e-5,0.992617,2.6983,497.17,0.1034
43690,10922,9.8827775e-5,0.778200,2.1775,607.22,0.0935
43700,10925,9.8827135e-5,0.888671,2.4319,575.43,0.0974
43710,10927,9.882671e-5,0.918239,2.5049,628.90,0.1227
43720,10930,9.882607e-5,0.959949,2.6116,722.82,0.0978
43730,10932,9.882565e-5,0.934761,2.5466,630.33,0.0998
43740,10935,9.8824996e-5,0.918057,2.5044,628.95,0.0981
43750,10937,9.8824574e-5,0.891977,2.4399,507.67,0.1003
43760,10940,9.882393e-5,0.937748,2.5542,501.13,0.1023
43770,10942,9.88235e-5,0.905292,2.4727,565.17,0.0989
43780,10945,9.882286e-5,1.033670,2.8114,523.10,0.1021
43790,10947,9.8822435e-5,1.050007,2.8577,525.28,0.1054
43800,10950,9.8821794e-5,0.882121,2.4160,617.37,0.0989
43810,10952,9.882136e-5,0.944422,2.5713,629.24,0.1227
43820,10955,9.882072e-5,0.844100,2.3259,606.52,0.0982
43830,10957,9.8820296e-5,0.999792,2.7177,703.87,0.0971
43840,10960,9.881964e-5,0.894197,2.4454,540.68,0.0982
43850,10962,9.881922e-5,0.878265,2.4067,586.08,0.0938
43860,10965,9.881858e-5,0.963743,2.6215,590.03,0.1026
43870,10967,9.881814e-5,0.961974,2.6169,678.54,0.0989
43880,10970,9.88175e-5,0.984341,2.6760,470.49,0.1057
43890,10972,9.8817065e-5,0.917751,2.5037,540.11,0.1018
43900,10975,9.8816425e-5,0.974281,2.6493,566.13,0.1012
43910,10977,9.8816e-5,0.957703,2.6057,675.81,0.1225
43920,10980,9.881536e-5,0.839453,2.3151,615.05,0.0975
43930,10982,9.8814926e-5,0.706021,2.0259,577.77,0.0868
43940,10985,9.881427e-5,0.907703,2.4786,671.29,0.0925
43950,10987,9.881385e-5,0.953818,2.5956,434.02,0.1043
43960,10990,9.881321e-5,0.854438,2.3501,588.61,0.0994
43970,10992,9.881277e-5,0.911819,2.4888,475.75,0.0955
43980,10995,9.881213e-5,0.943373,2.5686,526.26,0.1007
43990,10997,9.8811695e-5,0.961393,2.6153,609.95,0.1089
44000,11000,9.8811055e-5,1.003452,2.7277,541.89,0.1015
44010,11002,9.881062e-5,0.996080,2.7076,543.37,0.1330
44020,11005,9.880998e-5,0.959099,2.6093,643.56,0.0995
44030,11007,9.880954e-5,0.905451,2.4730,568.00,0.1024
44040,11010,9.88089e-5,0.812855,2.2543,480.57,0.1026
44050,11012,9.8808465e-5,0.959821,2.6112,455.26,0.1020
44060,11015,9.8807825e-5,0.806740,2.2406,582.45,0.0994
44070,11017,9.880739e-5,0.874264,2.3971,462.85,0.0984
44080,11020,9.880673e-5,1.165276,3.2068,722.45,0.1024
44090,11022,9.880631e-5,1.012488,2.7524,568.09,0.1045
44100,11025,9.880567e-5,1.026618,2.7916,661.66,0.0995
44110,11027,9.8805234e-5,0.849586,2.3387,604.98,0.1270
44120,11030,9.880458e-5,1.020865,2.7756,578.36,0.1043
44130,11032,9.880416e-5,0.912224,2.4899,631.43,0.0984
44140,11035,9.880352e-5,0.921532,2.5131,474.22,0.0998
44150,11037,9.880308e-5,0.912857,2.4914,575.71,0.0995
44160,11040,9.8802426e-5,0.953573,2.5950,568.39,0.0988
44170,11042,9.8802004e-5,0.913420,2.4928,588.38,0.0986
44180,11045,9.880135e-5,0.962941,2.6194,571.22,0.1065
44190,11047,9.880091e-5,0.854516,2.3502,633.86,0.0974
44200,11050,9.880027e-5,0.823867,2.2793,608.07,0.0928
44210,11052,9.8799836e-5,0.880698,2.4126,706.24,0.1198
44220,11055,9.879918e-5,0.925513,2.5232,609.66,0.1034
44230,11057,9.879876e-5,0.908307,2.4801,599.37,0.1045
44240,11060,9.8798104e-5,0.828651,2.2902,541.27,0.0959
44250,11062,9.879767e-5,0.970898,2.6403,739.98,0.0994
44260,11065,9.879701e-5,0.958424,2.6076,609.57,0.0985
44270,11067,9.879659e-5,0.907011,2.4769,479.89,0.1028
44280,11070,9.8795936e-5,0.807636,2.2426,618.58,0.0924
44290,11072,9.879551e-5,0.972638,2.6449,649.01,0.0966
44300,11075,9.879486e-5,0.962358,2.6179,507.09,0.1002
44310,11077,9.879442e-5,0.979317,2.6626,626.60,0.1249
44320,11080,9.879377e-5,0.896300,2.4505,615.71,0.1044
44330,11082,9.8793345e-5,0.924293,2.5201,653.41,0.0974
44340,11085,9.879269e-5,0.917666,2.5034,517.35,0.1014
44350,11087,9.8792254e-5,0.925406,2.5229,625.40,0.1041
44360,11090,9.87916e-5,0.912763,2.4912,501.64,0.1052
44370,11092,9.879118e-5,0.909426,2.4829,530.84,0.1025
44380,11095,9.879052e-5,0.998511,2.7142,733.21,0.1088
44390,11097,9.8790086e-5,1.041239,2.8327,670.94,0.1107
44400,11100,9.878943e-5,0.991661,2.6957,460.23,0.1031
44410,11102,9.8788994e-5,0.960794,2.6138,639.76,0.1182
44420,11105,9.8788354e-5,0.958261,2.6072,413.18,0.1090
44430,11107,9.878792e-5,0.937608,2.5539,484.70,0.1049
44440,11110,9.878726e-5,0.903082,2.4672,546.01,0.0957
44450,11112,9.8786826e-5,0.841821,2.3206,546.27,0.0998
44460,11115,9.878617e-5,0.875529,2.4001,651.17,0.0967
44470,11117,9.878575e-5,0.865978,2.3773,517.73,0.1018
44480,11120,9.8785094e-5,0.954692,2.5979,668.04,0.1015
44490,11122,9.878464e-5,0.695528,2.0048,545.46,0.0920
44500,11125,9.8784e-5,0.861094,2.3657,553.09,0.1025
44510,11127,9.878357e-5,0.919351,2.5077,654.64,0.1196
44520,11130,9.878291e-5,0.887320,2.4286,524.36,0.0953
44530,11132,9.8782475e-5,0.894616,2.4464,671.49,0.0912
44540,11135,9.878182e-5,0.900529,2.4609,627.83,0.0984
44550,11137,9.8781384e-5,0.732241,2.0797,666.10,0.0920
44560,11140,9.878073e-5,0.855428,2.3524,523.17,0.0999
44570,11142,9.878029e-5,0.903438,2.4681,542.35,0.1009
44580,11145,9.877964e-5,0.982208,2.6703,444.69,0.1024
44590,11147,9.8779215e-5,1.034069,2.8125,629.22,0.1011
44600,11150,9.877856e-5,0.979223,2.6624,550.30,0.1022
44610,11152,9.877811e-5,0.839236,2.3146,686.94,0.1188
44620,11155,9.8777455e-5,0.909737,2.4837,571.30,0.0963
44630,11157,9.877703e-5,0.841607,2.3201,504.19,0.0994
44640,11160,9.877638e-5,0.984804,2.6773,583.83,0.0969
44650,11162,9.877594e-5,0.958688,2.6083,608.64,0.1034
44660,11165,9.877529e-5,0.822926,2.2772,641.62,0.0933
44670,11167,9.877485e-5,0.986985,2.6831,614.37,0.1066
44680,11170,9.8774195e-5,0.922593,2.5158,483.47,0.1054
44690,11172,9.8773744e-5,0.943403,2.5687,575.73,0.1002
44700,11175,9.877309e-5,0.883542,2.4195,580.36,0.0984
44710,11177,9.877265e-5,0.839234,2.3146,684.51,0.1249
44720,11180,9.8772e-5,0.954657,2.5978,472.23,0.1046
44730,11182,9.877156e-5,0.987595,2.6848,693.27,0.1022
44740,11185,9.8770906e-5,1.078250,2.9395,750.69,0.1049
44750,11187,9.877047e-5,0.956728,2.6032,623.45,0.1010
44760,11190,9.8769815e-5,0.918015,2.5043,640.54,0.0975
44770,11192,9.876938e-5,0.951443,2.5894,504.23,0.1001
44780,11195,9.876872e-5,1.051171,2.8610,701.12,0.1057
44790,11197,9.876829e-5,0.976361,2.6548,535.69,0.1039
44800,11200,9.876762e-5,1.004594,2.7308,673.90,0.0992
44810,11202,9.876718e-5,0.887359,2.4287,667.02,0.1243
44820,11205,9.8766526e-5,0.874991,2.3989,609.85,0.0969
44830,11207,9.876609e-5,0.925412,2.5229,493.78,0.1053
44840,11210,9.8765435e-5,0.809175,2.2461,573.89,0.0976
44850,11212,9.8765e-5,1.012819,2.7534,714.61,0.1017
44860,11215,9.876434e-5,0.955865,2.6009,550.41,0.1040
44870,11217,9.876391e-5,0.867808,2.3817,550.34,0.1023
44880,11220,9.876324e-5,0.932950,2.5420,598.20,0.0986
44890,11222,9.87628e-5,1.077644,2.9378,417.43,0.1079
44900,11225,9.8762146e-5,0.847418,2.3336,546.60,0.0956
44910,11227,9.8761695e-5,0.941077,2.5627,659.93,0.1168
44920,11230,9.876104e-5,0.879018,2.4085,528.22,0.0966
44930,11232,9.87606e-5,0.904656,2.4711,552.66,0.1034
44940,11235,9.875995e-5,0.933973,2.5446,633.80,0.1056
44950,11237,9.875951e-5,0.941062,2.5627,625.40,0.0965
44960,11240,9.875884e-5,0.736294,2.0882,651.50,0.0933
44970,11242,9.8758406e-5,0.879863,2.4106,576.30,0.0997
44980,11245,9.875775e-5,0.890210,2.4356,587.19,0.0988
44990,11247,9.87573e-5,0.901158,2.4625,501.19,0.1039
45000,11250,9.8756645e-5,0.780950,2.1835,645.17,0.0946
45010,11252,9.875621e-5,0.876866,2.4034,608.56,0.1245
45020,11255,9.8755554e-5,0.961061,2.6145,633.14,0.1008
45030,11257,9.87551e-5,0.852678,2.3459,589.10,0.1012
45040,11260,9.875445e-5,0.901090,2.4623,578.53,0.0981
45050,11262,9.875401e-5,1.050246,2.8584,744.62,0.1038
45060,11265,9.875334e-5,0.838641,2.3132,560.52,0.0983
45070,11267,9.8752906e-5,0.894204,2.4454,558.29,0.1017
45080,11270,9.8752236e-5,0.936468,2.5510,590.14,0.0993
45090,11272,9.87518e-5,1.063137,2.8954,512.77,0.1022
45100,11275,9.8751145e-5,0.896608,2.4513,498.27,0.0993
45110,11277,9.875071e-5,0.909624,2.4834,751.72,0.1219
45120,11280,9.875004e-5,0.914257,2.4949,793.06,0.0992
45130,11282,9.87496e-5,0.923787,2.5188,544.21,0.1009
45140,11285,9.874893e-5,0.894037,2.4450,583.33,0.1005
45150,11287,9.87485e-5,0.918439,2.5054,627.71,0.1048
45160,11290,9.874783e-5,0.854226,2.3496,472.02,0.1013
45170,11292,9.874739e-5,0.969173,2.6358,398.75,0.1088
45180,11295,9.874672e-5,0.872128,2.3920,495.26,0.1018
45190,11297,9.8746284e-5,0.934714,2.5465,525.58,0.0997
45200,11300,9.874563e-5,1.014407,2.7577,582.63,0.1010
45210,11302,9.874518e-5,0.960142,2.6121,862.14,0.1157
45220,11305,9.8744524e-5,0.890177,2.4356,524.84,0.0999
45230,11307,9.874407e-5,0.897584,2.4537,617.12,0.1003
