step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
144380,36095,5e-5,0.398260,1.4892,388.85,0.2779,0.086325,0.185302,2.060403
144390,36097,5e-5,0.369006,1.4463,387.57,0.3063,0.082337,0.173893,1.894643
144400,36100,5e-5,0.427047,1.5327,469.25,0.2793,0.086161,0.181880,2.218989
144410,36102,5e-5,0.405454,1.5000,444.20,0.2865,0.084964,0.183254,2.055562
144420,36105,5e-5,0.365370,1.4410,396.27,0.2802,0.083195,0.178427,1.897658
144430,36107,5e-5,0.435676,1.5460,459.45,0.2741,0.089209,0.192833,2.332227
144440,36110,5e-5,0.440066,1.5528,352.77,0.2806,0.085763,0.182149,2.290525
144450,36112,5e-5,0.416955,1.5173,431.52,0.2905,0.089122,0.194432,2.199349
144460,36115,5e-5,0.388691,1.4750,461.17,0.2788,0.082325,0.175488,1.972580
144470,36117,5e-5,0.433959,1.5434,480.65,0.2873,0.091553,0.188931,2.297855
144480,36120,5e-5,0.433250,1.5423,387.98,0.2767,0.087266,0.184662,2.302552
144490,36122,5e-5,0.460484,1.5848,450.79,0.2894,0.090253,0.196212,2.422176
144500,36125,5e-5,0.444161,1.5592,402.99,0.2842,0.092472,0.198735,2.323545
144510,36127,5e-5,0.449797,1.5680,470.99,0.3054,0.090576,0.186463,2.326673
144520,36130,5e-5,0.449128,1.5669,464.45,0.2723,0.091832,0.195790,2.378499
144530,36132,5e-5,0.427193,1.5329,414.03,0.2870,0.088760,0.188098,2.246771
144540,36135,5e-5,0.446862,1.5634,532.15,0.2670,0.092319,0.189199,2.367856
144550,36137,5e-5,0.442607,1.5568,460.09,0.2683,0.089052,0.198093,2.280814
144560,36140,5e-5,0.415403,1.5150,540.00,0.2641,0.090686,0.190598,2.170106
144570,36142,5e-5,0.414072,1.5130,439.70,0.2844,0.088527,0.184614,2.196480
144580,36145,5e-5,0.421612,1.5244,404.12,0.2808,0.088898,0.192127,2.214082
144590,36147,5e-5,0.443425,1.5580,416.07,0.2875,0.093404,0.199524,2.359694
144600,36150,5e-5,0.425300,1.5300,515.55,0.2651,0.087701,0.190582,2.174848
144610,36152,5e-5,0.434393,1.5440,574.93,0.2795,0.090267,0.184682,2.199789
144620,36155,5e-5,0.466940,1.5951,454.84,0.2688,0.090918,0.190342,2.448334
144630,36157,5e-5,0.432717,1.5414,471.95,0.2691,0.089745,0.191191,2.270075
144640,36160,5e-5,0.461020,1.5857,481.85,0.2615,0.092217,0.194463,2.448987
144650,36162,5e-5,0.440642,1.5537,426.19,0.2823,0.086005,0.181664,2.345968
144660,36165,5e-5,0.459910,1.5839,378.33,0.2613,0.091905,0.193171,2.433537
144670,36167,5e-5,0.406955,1.5022,372.59,0.2927,0.087300,0.179664,2.141885
144680,36170,5e-5,0.453147,1.5733,466.99,0.2866,0.090531,0.191979,2.316216
144690,36172,5e-5,0.439456,1.5519,439.35,0.2922,0.088201,0.182919,2.283631
144700,36175,5e-5,0.479333,1.6150,452.25,0.2796,0.094314,0.201536,2.566070
144710,36177,5e-5,0.457242,1.5797,474.48,0.2677,0.092600,0.197527,2.409663
144720,36180,5e-5,0.410122,1.5070,410.63,0.2793,0.089379,0.185369,2.133845
144730,36182,5e-5,0.419351,1.5210,452.73,0.2738,0.089723,0.188673,2.170014
144740,36185,5e-5,0.413294,1.5118,499.87,0.2908,0.084195,0.175728,2.118728
144750,36187,5e-5,0.425720,1.5307,498.14,0.2743,0.089101,0.189940,2.205167
144760,36190,5e-5,0.429657,1.5367,534.45,0.2753,0.088272,0.175535,2.229384
144770,36192,5e-5,0.395257,1.4848,417.84,0.2732,0.088597,0.188684,2.067662
144780,36195,5e-5,0.399300,1.4908,553.21,0.2595,0.086760,0.182647,2.107121
144790,36197,5e-5,0.395490,1.4851,391.86,0.2812,0.087928,0.187718,2.043049
144800,36200,5e-5,0.390751,1.4781,455.03,0.2833,0.085746,0.185627,2.019990
144810,36202,5e-5,0.421506,1.5243,414.45,0.2784,0.087403,0.180277,2.163656
144820,36205,5e-5,0.441715,1.5554,471.39,0.2992,0.093903,0.200698,2.296096
144830,36207,5e-5,0.386497,1.4718,460.40,0.2962,0.084743,0.180162,1.976487
144840,36210,5e-5,0.414879,1.5142,418.40,0.2897,0.086865,0.185614,2.140989
144850,36212,5e-5,0.424051,1.5281,375.52,0.2809,0.087969,0.191838,2.218942
144860,36215,5e-5,0.447152,1.5639,454.59,0.2732,0.090499,0.198148,2.391752
144870,36217,5e-5,0.443468,1.5581,497.35,0.2603,0.091890,0.198189,2.353925
144880,36220,5e-5,0.434766,1.5446,454.07,0.2745,0.091245,0.193584,2.317059
144890,36222,5e-5,0.437368,1.5486,444.54,0.2900,0.087725,0.192349,2.280384
144900,36225,5e-5,0.412665,1.5108,430.93,0.2940,0.085313,0.180442,2.072085
144910,36227,5e-5,0.448483,1.5659,470.99,0.2751,0.091594,0.188906,2.341022
144920,36230,5e-5,0.399683,1.4914,399.28,0.2815,0.086365,0.185597,2.063632
144930,36232,5e-5,0.406555,1.5016,359.13,0.2882,0.086183,0.186859,2.148450
144940,36235,5e-5,0.488644,1.6301,401.87,0.2822,0.091007,0.196537,2.629526
144950,36237,5e-5,0.422812,1.5262,394.63,0.2910,0.087768,0.193076,2.197780
144960,36240,5e-5,0.473085,1.6049,456.04,0.2818,0.091590,0.196060,2.446239
144970,36242,5e-5,0.423303,1.5270,412.81,0.2975,0.089521,0.183579,2.130160
144980,36245,5e-5,0.335099,1.3981,400.59,0.2947,0.080175,0.172641,1.730713
144990,36247,5e-5,0.391651,1.4794,392.33,0.2799,0.088193,0.188972,2.020547
145000,36250,5e-5,0.444997,1.5605,476.27,0.2837,0.091776,0.199716,2.290028
145010,36252,5e-5,0.394513,1.4837,408.21,0.2774,0.086498,0.185021,2.063649
145020,36255,5e-5,0.397623,1.4883,407.62,0.2741,0.086416,0.183774,2.082001
145030,36257,5e-5,0.408567,1.5047,418.02,0.2836,0.088855,0.184772,2.173486
145040,36260,5e-5,0.419759,1.5216,469.52,0.2667,0.087253,0.177839,2.144594
145050,36262,5e-5,0.421626,1.5244,379.77,0.2856,0.086986,0.189803,2.201720
145060,36265,5e-5,0.482796,1.6206,432.42,0.2639,0.093348,0.199151,2.546999
145070,36267,5e-5,0.438710,1.5507,426.13,0.2833,0.087781,0.190321,2.205300
145080,36270,5e-5,0.409480,1.5060,397.66,0.2768,0.087807,0.192409,2.169156
145090,36272,5e-5,0.420859,1.5233,397.00,0.2856,0.085322,0.181277,2.145914
145100,36275,5e-5,0.443975,1.5589,386.49,0.2805,0.092227,0.207276,2.373845
145110,36277,5e-5,0.427056,1.5327,550.55,0.2888,0.091989,0.201606,2.197268
145120,36280,5e-5,0.454174,1.5749,388.29,0.2799,0.092469,0.207604,2.408163
145130,36282,5e-5,0.468317,1.5973,427.64,0.2774,0.094251,0.202984,2.394879
145140,36285,5e-5,0.436292,1.5470,431.11,0.2692,0.092370,0.198174,2.328682
145150,36287,5e-5,0.396653,1.4868,394.15,0.2909,0.087358,0.187038,2.025631
145160,36290,5e-5,0.435333,1.5455,446.97,0.2792,0.088422,0.188180,2.214669
145170,36292,5e-5,0.429032,1.5358,382.45,0.2782,0.088648,0.194230,2.248760
145180,36295,5e-5,0.426191,1.5314,553.55,0.2734,0.089107,0.194840,2.189838
145190,36297,5e-5,0.440109,1.5529,457.44,0.2667,0.090284,0.194681,2.316981
145200,36300,5e-5,0.438054,1.5497,403.92,0.2834,0.089192,0.192153,2.310837
145210,36302,5e-5,0.434283,1.5439,395.78,0.2776,0.091851,0.210473,2.299154
145220,36305,5e-5,0.425018,1.5296,438.22,0.3068,0.088721,0.188735,2.169268
145230,36307,5e-5,0.396664,1.4869,451.06,0.2710,0.085688,0.174890,2.062971
145240,36310,5e-5,0.450787,1.5695,443.51,0.2849,0.091945,0.211418,2.409002
145250,36312,5e-5,0.462189,1.5875,466.36,0.2829,0.089987,0.190719,2.398572
145260,36315,5e-5,0.408894,1.5052,419.31,0.2692,0.087566,0.188744,2.091577
145270,36317,5e-5,0.397673,1.4884,395.33,0.2878,0.085303,0.176476,2.087954
145280,36320,5e-5,0.371650,1.4501,411.81,0.2831,0.085519,0.179629,1.918300
145290,36322,5e-5,0.512856,1.6701,465.34,0.2869,0.095859,0.201235,2.736580
145300,36325,5e-5,0.424602,1.5290,601.46,0.2727,0.090280,0.195316,2.196582
145310,36327,5e-5,0.402165,1.4951,364.01,0.2884,0.086217,0.184372,2.084852
145320,36330,5e-5,0.449403,1.5674,449.63,0.2798,0.091284,0.183050,2.374384
145330,36332,5e-5,0.455569,1.5771,538.54,0.2708,0.093989,0.194841,2.369092
145340,36335,5e-5,0.456741,1.5789,444.66,0.2759,0.094666,0.205726,2.429359
145350,36337,5e-5,0.467844,1.5965,478.50,0.2769,0.096286,0.204638,2.421432
145360,36340,5e-5,0.454144,1.5748,567.84,0.2761,0.090117,0.184865,2.354166
145370,36342,5e-5,0.468086,1.5969,437.16,0.2847,0.091932,0.196023,2.505010
145380,36345,5e-5,0.416255,1.5163,399.00,0.2752,0.087512,0.184502,2.193116
145390,36347,5e-5,0.421588,1.5244,414.40,0.2832,0.090061,0.181479,2.224670
145400,36350,5e-5,0.493315,1.6377,571.94,0.2709,0.092966,0.191114,2.621875
145410,36352,5e-5,0.439811,1.5524,410.90,0.2824,0.087775,0.177047,2.302752
145420,36355,5e-5,0.405406,1.4999,412.63,0.3074,0.087372,0.181337,2.170766
145430,36357,5e-5,0.417362,1.5180,443.73,0.2877,0.089105,0.182398,2.174253
145440,36360,5e-5,0.407742,1.5034,482.40,0.2793,0.086397,0.178973,2.114152
145450,36362,5e-5,0.435733,1.5461,393.87,0.2907,0.088187,0.185478,2.242208
145460,36365,5e-5,0.388057,1.4741,434.71,0.2866,0.088229,0.186968,2.013741
145470,36367,5e-5,0.422320,1.5255,351.61,0.2768,0.089750,0.187662,2.197707
145480,36370,5e-5,0.383078,1.4668,433.73,0.2898,0.084453,0.174019,1.953749
145490,36372,5e-5,0.389064,1.4756,497.49,0.2839,0.084019,0.172656,1.973705
145500,36375,5e-5,0.471070,1.6017,417.69,0.2725,0.094783,0.206365,2.559504
145510,36377,5e-5,0.439989,1.5527,511.27,0.2697,0.090581,0.189299,2.298981
145520,36380,5e-5,0.485946,1.6257,431.95,0.2808,0.096700,0.206348,2.514395
145530,36382,5e-5,0.458326,1.5814,490.99,0.2790,0.092894,0.190602,2.407589
145540,36385,5e-5,0.460382,1.5847,422.28,0.2749,0.092584,0.199154,2.402246
145550,36387,5e-5,0.495986,1.6421,371.24,0.3038,0.093671,0.198267,2.587308
145560,36390,5e-5,0.463302,1.5893,420.95,0.2813,0.091787,0.198374,2.413239
145570,36392,5e-5,0.371957,1.4506,395.05,0.2842,0.081656,0.179705,1.926693
145580,36395,5e-5,0.468232,1.5972,500.51,0.2697,0.088647,0.193467,2.465038
145590,36397,5e-5,0.447033,1.5637,396.55,0.2840,0.090424,0.193685,2.337996
145600,36400,5e-5,0.467104,1.5954,392.90,0.2859,0.089663,0.192264,2.415165
145610,36402,5e-5,0.379735,1.4619,368.55,0.2843,0.084539,0.181464,1.991893
145620,36405,5e-5,0.404879,1.4991,570.63,0.2804,0.086648,0.193032,2.050423
145630,36407,5e-5,0.396753,1.4870,464.37,0.3016,0.084834,0.180345,2.059181
145640,36410,5e-5,0.458720,1.5820,414.70,0.2774,0.092386,0.200487,2.442026
145650,36412,5e-5,0.446700,1.5631,480.72,0.2817,0.092008,0.192166,2.291158
145660,36415,5e-5,0.428973,1.5357,469.99,0.2798,0.090350,0.187370,2.249041
145670,36417,5e-5,0.387869,1.4738,380.53,0.2941,0.086270,0.179483,2.009114
145680,36420,5e-5,0.401540,1.4941,357.65,0.2736,0.087216,0.187747,2.081624
145690,36422,5e-5,0.458114,1.5811,519.28,0.2580,0.091908,0.202898,2.384334
145700,36425,5e-5,0.444899,1.5603,376.85,0.2728,0.090253,0.204638,2.357977
145710,36427,5e-5,0.395621,1.4853,349.46,0.2792,0.084960,0.183410,2.046076
145720,36430,5e-5,0.417163,1.5177,390.27,0.2862,0.090070,0.198197,2.192385
145730,36432,5e-5,0.430197,1.5376,460.01,0.2796,0.089778,0.195792,2.225952
145740,36435,5e-5,0.467534,1.5961,425.30,0.2836,0.093180,0.207785,2.494508
145750,36437,5e-5,0.397978,1.4888,539.23,0.2945,0.088140,0.188392,2.064175
145760,36440,5e-5,0.485448,1.6249,349.00,0.2674,0.093927,0.211902,2.640573
145770,36442,5e-5,0.441365,1.5548,426.55,0.2808,0.089661,0.202569,2.336593
145780,36445,5e-5,0.382547,1.4660,366.54,0.2832,0.081111,0.178359,1.962535
145790,36447,5e-5,0.405552,1.5001,420.67,0.2949,0.084965,0.179744,2.133429
145800,36450,5e-5,0.415537,1.5152,430.85,0.2659,0.089607,0.194280,2.155721
145810,36452,5e-5,0.434791,1.5446,444.33,0.2763,0.092091,0.197333,2.239594
145820,36455,5e-5,0.416417,1.5165,424.73,0.2806,0.087923,0.185869,2.170120
145830,36457,5e-5,0.448843,1.5665,448.90,0.2839,0.091238,0.204045,2.355512
145840,36460,5e-5,0.432173,1.5406,360.33,0.2812,0.092683,0.220825,2.267147
145850,36462,5e-5,0.446215,1.5624,567.94,0.2649,0.090969,0.196004,2.322600
145860,36465,5e-5,0.402367,1.4954,382.70,0.2885,0.090027,0.192792,2.135949
145870,36467,5e-5,0.420443,1.5226,581.24,0.2752,0.085658,0.183157,2.117137
145880,36470,5e-5,0.423609,1.5275,424.20,0.2828,0.088174,0.179755,2.247789
145890,36472,5e-5,0.490803,1.6336,460.04,0.2837,0.092215,0.205731,2.572215
145900,36475,5e-5,0.398925,1.4902,421.55,0.2847,0.084664,0.184109,2.109501
145910,36477,5e-5,0.402482,1.4955,459.55,0.2691,0.084345,0.178525,2.080600
145920,36480,5e-5,0.413815,1.5126,399.62,0.2757,0.088621,0.196657,2.200107
145930,36482,5e-5,0.419909,1.5218,627.01,0.2581,0.088836,0.188971,2.197681
145940,36485,5e-5,0.451125,1.5701,392.39,0.2810,0.087418,0.194498,2.408084
145950,36487,5e-5,0.438979,1.5511,442.58,0.2822,0.090177,0.199309,2.281246
145960,36490,5e-5,0.421924,1.5249,468.42,0.2844,0.088466,0.197252,2.172143
145970,36492,5e-5,0.421026,1.5235,475.10,0.2759,0.090074,0.188350,2.173222
145980,36495,5e-5,0.455957,1.5777,430.08,0.2737,0.089597,0.192794,2.396196
145990,36497,5e-5,0.413920,1.5127,413.99,0.2907,0.089590,0.193641,2.168984
146000,36500,5e-5,0.404322,1.4983,362.69,0.2678,0.085223,0.189583,2.097511
146010,36502,5e-5,0.426894,1.5325,487.30,0.2737,0.090307,0.192207,2.243102
146020,36505,5e-5,0.448175,1.5655,396.08,0.2868,0.093958,0.205199,2.326102
146030,36507,5e-5,0.446542,1.5629,419.39,0.2862,0.093490,0.208107,2.336796
146040,36510,5e-5,0.467391,1.5958,530.33,0.2798,0.096078,0.205314,2.453973
146050,36512,5e-5,0.394639,1.4838,474.54,0.3007,0.086488,0.185207,2.020348
146060,36515,5e-5,0.447233,1.5640,499.85,0.2770,0.091282,0.190176,2.331805
146070,36517,5e-5,0.424062,1.5282,425.85,0.2944,0.086759,0.200593,2.191110
146080,36520,5e-5,0.419900,1.5218,492.61,0.2822,0.084009,0.180304,2.168944
146090,36522,5e-5,0.400558,1.4927,443.68,0.3045,0.086102,0.189235,2.091564
146100,36525,5e-5,0.419389,1.5210,374.02,0.2957,0.085099,0.186463,2.190282
146110,36527,5e-5,0.376161,1.4567,445.40,0.2825,0.083269,0.177914,1.913232
146120,36530,5e-5,0.473905,1.6063,470.05,0.2782,0.093549,0.204559,2.461061
146130,36532,5e-5,0.477712,1.6124,492.79,0.2810,0.094771,0.209774,2.463724
146140,36535,5e-5,0.426950,1.5326,392.02,0.2799,0.090278,0.201574,2.246013
146150,36537,5e-5,0.404769,1.4990,469.14,0.2784,0.090045,0.208383,2.167824
146160,36540,5e-5,0.423915,1.5279,419.24,0.2877,0.089708,0.190506,2.194405
146170,36542,5e-5,0.425691,1.5306,394.06,0.2800,0.092285,0.200132,2.244849
146180,36545,5e-5,0.425653,1.5306,426.36,0.2815,0.093403,0.203824,2.263574
146190,36547,5e-5,0.382732,1.4663,413.73,0.2939,0.085506,0.188141,2.022014
146200,36550,5e-5,0.443755,1.5585,398.49,0.2792,0.093064,0.205862,2.355079
146210,36552,5e-5,0.456097,1.5779,393.17,0.2876,0.090470,0.196284,2.372387
146220,36555,5e-5,0.419682,1.5215,459.56,0.2754,0.087604,0.187686,2.162451
146230,36557,5e-5,0.434790,1.5446,543.87,0.2752,0.090463,0.195509,2.275708
146240,36560,5e-5,0.447778,1.5648,383.58,0.2725,0.092392,0.196870,2.374866
146250,36562,5e-5,0.436851,1.5478,527.82,0.2844,0.088907,0.190536,2.276679
146260,36565,5e-5,0.454825,1.5759,486.81,0.2574,0.092433,0.198269,2.409029
146270,36567,5e-5,0.402688,1.4958,506.79,0.2942,0.084877,0.184580,2.022782
146280,36570,5e-5,0.416609,1.5168,491.50,0.2846,0.085287,0.186915,2.133587
146290,36572,5e-5,0.450976,1.5698,501.51,0.2731,0.091351,0.201581,2.406021
146300,36575,5e-5,0.469210,1.5987,494.60,0.2865,0.093665,0.209961,2.486170
146310,36577,5e-5,0.455009,1.5762,455.58,0.2799,0.089365,0.198719,2.347991
146320,36580,5e-5,0.428418,1.5348,573.76,0.2826,0.086955,0.188916,2.180358
146330,36582,5e-5,0.389256,1.4759,465.57,0.3095,0.086304,0.190418,1.996776
146340,36585,5e-5,0.395724,1.4855,406.63,0.2999,0.084429,0.187436,2.010015
146350,36587,5e-5,0.414756,1.5140,409.39,0.2746,0.086090,0.188409,2.132637
146360,36590,5e-5,0.426921,1.5325,346.76,0.2653,0.089214,0.200753,2.259588
146370,36592,5e-5,0.419403,1.5211,426.93,0.2855,0.088358,0.195749,2.159750
146380,36595,5e-5,0.409951,1.5067,414.03,0.2837,0.088609,0.189984,2.128937
146390,36597,5e-5,0.454351,1.5752,519.92,0.2778,0.088605,0.189353,2.342850
146400,36600,5e-5,0.420785,1.5232,452.94,0.2888,0.085374,0.184545,2.167406
146410,36602,5e-5,0.383662,1.4676,386.57,0.2869,0.081337,0.177365,1.972367
146420,36605,5e-5,0.475111,1.6082,472.44,0.2824,0.091572,0.189824,2.458631
146430,36607,5e-5,0.447754,1.5648,369.75,0.3001,0.089102,0.196764,2.309941
146440,36610,5e-5,0.425651,1.5306,406.51,0.2799,0.090011,0.190788,2.214927
146450,36612,5e-5,0.426402,1.5317,420.44,0.2867,0.086504,0.184608,2.215764
146460,36615,5e-5,0.416224,1.5162,378.36,0.2682,0.085251,0.189131,2.190676
146470,36617,5e-5,0.400162,1.4921,401.97,0.2977,0.084377,0.182399,2.080120
146480,36620,5e-5,0.430861,1.5386,474.82,0.2736,0.087737,0.188951,2.266188
146490,36622,5e-5,0.442584,1.5567,451.12,0.2799,0.089859,0.185225,2.238158
146500,36625,5e-5,0.423356,1.5271,378.21,0.2937,0.087655,0.185955,2.211751
146510,36627,5e-5,0.365592,1.4414,489.50,0.2907,0.081536,0.173947,1.881127
146520,36630,5e-5,0.356304,1.4280,394.54,0.2844,0.081771,0.172130,1.797071
146530,36632,5e-5,0.395367,1.4849,404.90,0.2991,0.089951,0.194951,2.050822
146540,36635,5e-5,0.388558,1.4749,432.73,0.2799,0.086674,0.185555,2.047498
146550,36637,5e-5,0.442623,1.5568,428.92,0.2764,0.095182,0.198988,2.293881
146560,36640,5e-5,0.433488,1.5426,415.61,0.2870,0.088918,0.183670,2.231940
146570,36642,5e-5,0.491189,1.6343,515.30,0.2762,0.096087,0.201066,2.548743
146580,36645,5e-5,0.424974,1.5296,509.13,0.2673,0.091787,0.192246,2.172444
146590,36647,5e-5,0.433108,1.5420,494.84,0.2697,0.087939,0.190093,2.207922
146600,36650,5e-5,0.450464,1.5690,429.51,0.2833,0.090467,0.189780,2.360961
146610,36652,5e-5,0.404390,1.4984,358.81,0.2825,0.083490,0.172811,2.138624
146620,36655,5e-5,0.442762,1.5570,470.72,0.2794,0.089929,0.189228,2.328010
146630,36657,5e-5,0.456603,1.5787,495.38,0.2815,0.086858,0.182204,2.328156
146640,36660,5e-5,0.409895,1.5067,359.04,0.2818,0.086805,0.177072,2.137915
146650,36662,5e-5,0.418668,1.5199,414.45,0.2826,0.088155,0.185945,2.190385
146660,36665,5e-5,0.409105,1.5055,379.08,0.2687,0.085328,0.185021,2.093969
146670,36667,5e-5,0.413648,1.5123,458.19,0.2810,0.090072,0.193162,2.191555
146680,36670,5e-5,0.424501,1.5288,439.12,0.2967,0.089330,0.188382,2.212569
146690,36672,5e-5,0.401662,1.4943,429.87,0.2828,0.088459,0.186490,2.124041
146700,36675,5e-5,0.451785,1.5711,490.64,0.2786,0.092321,0.193187,2.349347
146710,36677,5e-5,0.399524,1.4911,389.83,0.2924,0.090502,0.191464,2.072983
146720,36680,5e-5,0.469185,1.5987,575.45,0.2593,0.095234,0.208534,2.490409
146730,36682,5e-5,0.451762,1.5711,363.13,0.2674,0.091003,0.197132,2.389019
146740,36685,5e-5,0.424356,1.5286,552.26,0.2761,0.087420,0.188709,2.201131
146750,36687,5e-5,0.402391,1.4954,507.62,0.2793,0.085724,0.189181,2.049568
146760,36690,5e-5,0.403060,1.4964,596.76,0.2632,0.085126,0.184402,2.038647
146770,36692,5e-5,0.424167,1.5283,402.50,0.2892,0.088471,0.189748,2.188784
146780,36695,5e-5,0.433626,1.5428,420.23,0.2885,0.088079,0.198248,2.273856
146790,36697,5e-5,0.492295,1.6361,523.61,0.2790,0.093007,0.193123,2.615829
146800,36700,5e-5,0.395734,1.4855,356.83,0.2865,0.087197,0.194631,2.048540
146810,36702,5e-5,0.406655,1.5018,523.46,0.2782,0.085566,0.186868,2.124383
146820,36705,5e-5,0.395298,1.4848,444.43,0.2650,0.083594,0.178376,2.042098
146830,36707,5e-5,0.446104,1.5622,420.60,0.2896,0.090223,0.191427,2.316073
146840,36710,5e-5,0.399935,1.4917,427.12,0.2637,0.085301,0.192607,2.110126
146850,36712,5e-5,0.362088,1.4363,426.56,0.2835,0.087515,0.202603,1.873925
146860,36715,5e-5,0.440607,1.5537,377.14,0.2800,0.087879,0.195338,2.275915
146870,36717,5e-5,0.457275,1.5798,391.02,0.2719,0.093700,0.204286,2.458873
146880,36720,5e-5,0.470381,1.6006,420.35,0.2704,0.093131,0.197878,2.487996
146890,36722,5e-5,0.402922,1.4962,419.46,0.2940,0.087873,0.194661,2.122226
146900,36725,5e-5,0.430595,1.5382,411.55,0.2781,0.089904,0.198907,2.299451
146910,36727,5e-5,0.404363,1.4983,402.64,0.2769,0.084721,0.187670,2.101932
146920,36730,5e-5,0.484873,1.6240,451.83,0.2793,0.095793,0.213712,2.560462
146930,36732,5e-5,0.413038,1.5114,469.75,0.2831,0.088858,0.193258,2.094587
146940,36735,5e-5,0.471750,1.6028,424.10,0.2766,0.095419,0.202501,2.546105
146950,36737,5e-5,0.385246,1.4700,418.60,0.2904,0.086603,0.189528,2.019579
146960,36740,5e-5,0.425772,1.5308,555.66,0.2660,0.091310,0.195362,2.190664
146970,36742,5e-5,0.441196,1.5546,465.78,0.2857,0.094832,0.192167,2.349651
146980,36745,5e-5,0.395598,1.4853,421.74,0.3007,0.086242,0.177173,2.055804
146990,36747,5e-5,0.418254,1.5193,363.14,0.2727,0.089903,0.193450,2.155372
147000,36750,5e-5,0.390838,1.4782,401.95,0.3070,0.087795,0.182537,1.988508
147010,36752,5e-5,0.444738,1.5601,449.92,0.2984,0.091480,0.192045,2.334475
147020,36755,5e-5,0.431675,1.5398,499.55,0.2816,0.092678,0.194449,2.220896
147030,36757,5e-5,0.424267,1.5285,494.81,0.2695,0.087637,0.181255,2.223934
147040,36760,5e-5,0.382176,1.4655,480.28,0.2897,0.085636,0.183101,1.975788
147050,36762,5e-5,0.475492,1.6088,403.10,0.2749,0.092029,0.193016,2.511737
147060,36765,5e-5,0.418751,1.5201,460.20,0.2747,0.089043,0.184344,2.170168
147070,36767,5e-5,0.431639,1.5398,424.14,0.2868,0.090225,0.188829,2.203006
147080,36770,5e-5,0.451794,1.5711,523.04,0.2808,0.089183,0.189058,2.338632
147090,36772,5e-5,0.450136,1.5685,472.62,0.2769,0.089819,0.186900,2.343884
147100,36775,5e-5,0.407814,1.5035,377.39,0.2963,0.088169,0.183971,2.084669
147110,36777,5e-5,0.409084,1.5054,391.17,0.2929,0.084259,0.176714,2.096018
147120,36780,5e-5,0.462854,1.5886,397.95,0.2717,0.092392,0.192512,2.421782
147130,36782,5e-5,0.445432,1.5612,403.85,0.2827,0.091265,0.197054,2.298531
147140,36785,5e-5,0.491721,1.6351,397.18,0.2841,0.093889,0.205633,2.629766
147150,36787,5e-5,0.387700,1.4736,427.49,0.2700,0.087954,0.185041,2.006793
147160,36790,5e-5,0.426413,1.5318,413.34,0.2936,0.092621,0.195497,2.207294
147170,36792,5e-5,0.444788,1.5602,424.98,0.2764,0.091786,0.195768,2.366085
147180,36795,5e-5,0.419151,1.5207,418.60,0.2865,0.086931,0.193255,2.182649
147190,36797,5e-5,0.457904,1.5808,528.42,0.2650,0.092562,0.196788,2.451855
147200,36800,5e-5,0.403140,1.4965,431.44,0.2748,0.087226,0.191548,2.131399
147210,36802,5e-5,0.360378,1.4339,379.25,0.2881,0.082179,0.172136,1.870506
147220,36805,5e-5,0.401397,1.4939,447.56,0.2848,0.085432,0.183490,2.080300
147230,36807,5e-5,0.397377,1.4879,424.07,0.2727,0.087409,0.186925,2.139888
147240,36810,5e-5,0.414863,1.5142,415.21,0.2850,0.088252,0.193634,2.139472
147250,36812,5e-5,0.472418,1.6039,443.31,0.2795,0.095633,0.195767,2.509058
147260,36815,5e-5,0.397926,1.4887,450.47,0.2774,0.088018,0.185361,2.025100
147270,36817,5e-5,0.395914,1.4857,390.93,0.2941,0.085102,0.188153,2.022994
147280,36820,5e-5,0.413499,1.5121,419.04,0.2924,0.087857,0.195884,2.146332
147290,36822,5e-5,0.381115,1.4639,418.84,0.2844,0.085308,0.176032,1.948619
147300,36825,5e-5,0.374754,1.4546,412.63,0.2934,0.083112,0.179486,1.887230
147310,36827,5e-5,0.483142,1.6212,434.95,0.2708,0.092686,0.187042,2.581689
147320,36830,5e-5,0.454368,1.5752,413.02,0.2853,0.091386,0.188221,2.368310
147330,36832,5e-5,0.442026,1.5559,358.50,0.2803,0.094403,0.196291,2.346301
147340,36835,5e-5,0.436681,1.5476,415.71,0.2826,0.089568,0.193635,2.249377
147350,36837,5e-5,0.444739,1.5601,419.87,0.2750,0.091469,0.192037,2.348290
147360,36840,5e-5,0.451224,1.5702,499.46,0.2896,0.089529,0.189025,2.308770
147370,36842,5e-5,0.455161,1.5764,461.36,0.2884,0.087612,0.189894,2.373353
147380,36845,5e-5,0.447747,1.5648,463.82,0.2899,0.090048,0.187353,2.350925
147390,36847,5e-5,0.417134,1.5176,578.39,0.2945,0.085321,0.178099,2.143838
147400,36850,5e-5,0.424507,1.5288,411.05,0.2845,0.087828,0.184898,2.193018
147410,36852,5e-5,0.369961,1.4477,359.45,0.2874,0.082556,0.173656,1.918751
147420,36855,5e-5,0.461140,1.5859,568.86,0.2803,0.089985,0.191960,2.406125
147430,36857,5e-5,0.417767,1.5186,414.05,0.2949,0.086742,0.190017,2.130537
147440,36860,5e-5,0.442354,1.5564,519.66,0.2747,0.090058,0.194356,2.256365
147450,36862,5e-5,0.378121,1.4595,407.81,0.2949,0.081189,0.172655,1.950520
147460,36865,5e-5,0.441874,1.5556,445.36,0.2824,0.088207,0.185477,2.359254
147470,36867,5e-5,0.448915,1.5666,382.77,0.2840,0.089658,0.200975,2.371830
