step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
73100,9137,9.947369e-5,0.802444,2.2310,590.23,0.0149,4.746709
73200,9150,9.947219e-5,0.776347,2.1735,541.17,0.0137,4.585358
73300,9162,9.9470824e-5,0.810768,2.2496,546.97,0.0138,4.818740
73400,9175,9.946931e-5,0.776641,2.1742,547.62,0.0139,4.575758
73500,9187,9.946793e-5,0.813887,2.2567,548.64,0.0137,5.004961
73600,9200,9.946643e-5,0.800981,2.2277,550.94,0.0141,4.703147
73700,9212,9.946503e-5,0.767682,2.1548,548.81,0.0134,4.677676
73800,9225,9.9463534e-5,0.786317,2.1953,546.05,0.0139,4.645095
73900,9237,9.946214e-5,0.821483,2.2739,542.37,0.0142,4.688258
74000,9250,9.946062e-5,0.792949,2.2099,560.88,0.0139,4.779494
74100,9262,9.945923e-5,0.792638,2.2092,595.83,0.0151,4.721871
74200,9275,9.945771e-5,0.799425,2.2243,551.72,0.0140,4.710619
74300,9287,9.94563e-5,0.781207,2.1841,549.41,0.0138,4.656775
74400,9300,9.945479e-5,0.788149,2.1993,548.36,0.0135,4.780657
74500,9312,9.945338e-5,0.820190,2.2709,546.14,0.0136,4.932454
74600,9325,9.945186e-5,0.792359,2.2086,558.17,0.0143,4.648399
74700,9337,9.945045e-5,0.779441,2.1803,553.11,0.0143,4.533059
74800,9350,9.9448924e-5,0.806433,2.2399,563.60,0.0137,4.958440
74900,9362,9.944751e-5,0.763061,2.1448,557.41,0.0141,4.551565
75000,9375,9.944597e-5,0.788686,2.2005,557.44,0.0143,4.612749
75100,9387,9.944456e-5,0.793442,2.2110,578.25,0.0151,4.571082
75200,9400,9.944303e-5,0.827608,2.2878,511.92,0.0136,4.599285
75300,9412,9.9441604e-5,0.797040,2.2190,516.47,0.0134,4.594926
75400,9425,9.944006e-5,0.809239,2.2462,516.99,0.0133,4.729836
75500,9437,9.9438636e-5,0.778070,2.1773,519.73,0.0128,4.726941
75600,9450,9.943709e-5,0.751832,2.1209,536.34,0.0136,4.471642
75700,9462,9.943567e-5,0.789347,2.2020,551.18,0.0138,4.714025
75800,9475,9.9434124e-5,0.779518,2.1804,633.49,0.0158,4.676374
75900,9487,9.9432684e-5,0.783611,2.1894,564.38,0.0143,4.618667
76000,9500,9.943114e-5,0.784882,2.1921,562.44,0.0141,4.663364
