step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
481200,60150,7.901664e-5,0.608063,1.8369,169.14,0.0173,3.618461
481300,60162,7.900898e-5,0.633339,1.8839,149.39,0.0183,3.814410
481400,60175,7.90007e-5,0.645984,1.9079,169.70,0.0169,3.930129
481500,60187,7.8993035e-5,0.653966,1.9232,158.55,0.0175,3.912528
481600,60200,7.898474e-5,0.643530,1.9032,189.21,0.0162,3.875715
481700,60212,7.89771e-5,0.619733,1.8584,175.49,0.0171,3.672908
481800,60225,7.8968806e-5,0.635966,1.8888,154.98,0.0168,3.865978
481900,60237,7.896114e-5,0.627973,1.8738,178.89,0.0168,3.735815
482000,60250,7.895284e-5,0.705800,2.0255,190.27,0.0166,4.150692
482100,60262,7.894517e-5,0.635399,1.8878,202.35,0.0201,3.842757
482200,60275,7.893689e-5,0.641444,1.8992,171.82,0.0173,3.876909
482300,60287,7.8929224e-5,0.647651,1.9110,171.61,0.0164,3.983630
482400,60300,7.8920915e-5,0.618257,1.8557,188.05,0.0161,3.766756
482500,60312,7.891326e-5,0.609754,1.8400,174.16,0.0174,3.655777
482600,60325,7.890495e-5,0.617649,1.8546,171.14,0.0173,3.666599
482700,60337,7.889728e-5,0.654610,1.9244,170.99,0.0161,3.998943
482800,60350,7.8888974e-5,0.669639,1.9535,186.21,0.0166,3.978786
482900,60362,7.8881305e-5,0.649836,1.9152,161.22,0.0174,3.944436
483000,60375,7.8872996e-5,0.645268,1.9065,179.90,0.0172,3.868996
483100,60387,7.886533e-5,0.660693,1.9361,202.41,0.0199,3.966127
483200,60400,7.885702e-5,0.646826,1.9095,145.62,0.0176,3.948671
483300,60412,7.884935e-5,0.635934,1.8888,161.20,0.0165,3.861465
483400,60425,7.884104e-5,0.628545,1.8749,154.62,0.0173,3.739777
483500,60437,7.883337e-5,0.625766,1.8697,166.10,0.0155,3.874002
483600,60450,7.882505e-5,0.640667,1.8977,166.18,0.0174,3.836651
483700,60462,7.881738e-5,0.625234,1.8687,162.08,0.0167,3.839338
483800,60475,7.8809055e-5,0.623618,1.8657,142.79,0.0175,3.789544
483900,60487,7.880137e-5,0.633918,1.8850,216.74,0.0152,3.840886
484000,60500,7.879306e-5,0.622935,1.8644,177.59,0.0167,3.662369
484100,60512,7.878538e-5,0.640668,1.8977,211.01,0.0199,3.857708
484200,60525,7.8777055e-5,0.609537,1.8396,161.46,0.0169,3.716907
484300,60537,7.876937e-5,0.612739,1.8455,170.93,0.0172,3.678893
484400,60550,7.876105e-5,0.650492,1.9165,158.69,0.0170,3.953215
484500,60562,7.8753365e-5,0.615150,1.8499,166.36,0.0161,3.785334
484600,60575,7.874504e-5,0.626173,1.8704,162.38,0.0167,3.800279
484700,60587,7.873736e-5,0.627475,1.8729,166.01,0.0172,3.802136
484800,60600,7.8729034e-5,0.638272,1.8932,160.04,0.0167,3.884224
484900,60612,7.8721336e-5,0.653080,1.9214,167.40,0.0161,3.941090
485000,60625,7.871301e-5,0.630480,1.8785,146.13,0.0169,3.840228
485100,60637,7.8705314e-5,0.616854,1.8531,197.93,0.0220,3.719723
485200,60650,7.869699e-5,0.624649,1.8676,142.46,0.0178,3.737657
485300,60662,7.868929e-5,0.614623,1.8490,141.92,0.0179,3.673840
485400,60675,7.8680954e-5,0.640207,1.8969,164.16,0.0170,3.848160
485500,60687,7.8673256e-5,0.643466,1.9031,154.29,0.0175,3.877903
485600,60700,7.866493e-5,0.615624,1.8508,193.16,0.0185,3.707767
485700,60712,7.8657235e-5,0.653891,1.9230,171.05,0.0176,3.919794
485800,60725,7.8648896e-5,0.644422,1.9049,157.64,0.0185,3.895183
485900,60737,7.86412e-5,0.640566,1.8976,176.96,0.0175,3.850866
486000,60750,7.863286e-5,0.665452,1.9454,161.04,0.0169,4.087342
486100,60762,7.862516e-5,0.645052,1.9061,201.24,0.0226,3.857723
486200,60775,7.861681e-5,0.661038,1.9368,225.44,0.0193,3.552108
486300,60787,7.860911e-5,0.638701,1.8940,153.36,0.0165,3.851975
486400,60800,7.860077e-5,0.630396,1.8784,182.01,0.0176,3.792251
486500,60812,7.859306e-5,0.609294,1.8391,148.49,0.0177,3.657689
486600,60825,7.858472e-5,0.633401,1.8840,184.37,0.0164,3.823003
486700,60837,7.857701e-5,0.596171,1.8152,184.80,0.0171,3.647967
486800,60850,7.856866e-5,0.620843,1.8605,181.37,0.0198,3.663847
486900,60862,7.856096e-5,0.628074,1.8740,174.96,0.0192,3.825990
487000,60875,7.855259e-5,0.646517,1.9089,163.51,0.0199,3.864604
487100,60887,7.8544894e-5,0.633418,1.8840,208.55,0.0237,3.873551
487200,60900,7.853654e-5,0.628581,1.8749,178.21,0.0189,3.796788
487300,60912,7.8528814e-5,0.626957,1.8719,148.76,0.0190,3.771122
487400,60925,7.8520476e-5,0.616388,1.8522,171.83,0.0179,3.708060
487500,60937,7.851275e-5,0.637602,1.8919,175.42,0.0184,3.821169
487600,60950,7.8504396e-5,0.657319,1.9296,173.30,0.0198,3.869183
487700,60962,7.849668e-5,0.625143,1.8685,172.26,0.0178,3.853458
487800,60975,7.848833e-5,0.615767,1.8511,173.11,0.0184,3.698819
487900,60987,7.84806e-5,0.625630,1.8694,147.74,0.0184,3.889619
488000,61000,7.8472236e-5,0.618032,1.8553,185.03,0.0181,3.755048
488100,61012,7.846452e-5,0.624548,1.8674,208.51,0.0232,3.791881
488200,61025,7.8456156e-5,0.632784,1.8828,162.80,0.0189,3.880650
488300,61037,7.844843e-5,0.641457,1.8992,172.81,0.0185,3.886937
488400,61050,7.8440076e-5,0.639006,1.8946,201.58,0.0169,3.892864
488500,61062,7.843235e-5,0.638808,1.8942,192.42,0.0164,3.816184
488600,61075,7.842398e-5,0.635576,1.8881,150.60,0.0166,3.799445
488700,61087,7.8416255e-5,0.649078,1.9138,171.80,0.0157,3.909339
488800,61100,7.840787e-5,0.599457,1.8211,159.33,0.0162,3.586459
488900,61112,7.8400146e-5,0.622350,1.8633,190.38,0.0163,3.711478
489000,61125,7.839178e-5,0.631703,1.8808,152.49,0.0171,3.778135
489100,61137,7.838405e-5,0.614394,1.8485,189.81,0.0213,3.696292
489200,61150,7.8375684e-5,0.599329,1.8209,164.91,0.0160,3.580854
489300,61162,7.836794e-5,0.634537,1.8861,180.59,0.0156,3.894232
489400,61175,7.835956e-5,0.606039,1.8332,161.79,0.0164,3.688494
489500,61187,7.835183e-5,0.625775,1.8697,147.02,0.0165,3.880009
489600,61200,7.834345e-5,0.612466,1.8450,156.12,0.0174,3.578839
489700,61212,7.8335725e-5,0.619837,1.8586,163.93,0.0160,3.707129
489800,61225,7.832733e-5,0.615522,1.8506,149.08,0.0167,3.724005
489900,61237,7.83196e-5,0.628548,1.8749,158.13,0.0169,3.739966
490000,61250,7.831122e-5,0.601652,1.8251,171.26,0.0163,3.603209
490100,61262,7.830348e-5,0.615347,1.8503,176.15,0.0203,3.715522
490200,61275,7.8295096e-5,0.659221,1.9333,156.63,0.0173,3.951735
490300,61287,7.8287354e-5,0.634764,1.8866,203.54,0.0178,3.872484
490400,61300,7.827896e-5,0.665374,1.9452,157.32,0.0172,4.061985
490500,61312,7.8271216e-5,0.644391,1.9048,160.17,0.0160,3.933810
490600,61325,7.826282e-5,0.624322,1.8670,162.01,0.0161,3.821693
490700,61337,7.825508e-5,0.642219,1.9007,163.50,0.0161,3.963945
490800,61350,7.824668e-5,0.608987,1.8386,165.67,0.0158,3.687013
490900,61362,7.823894e-5,0.634384,1.8859,174.11,0.0157,3.839544
491000,61375,7.823054e-5,0.642704,1.9016,146.22,0.0170,3.867024
491100,61387,7.82228e-5,0.665224,1.9449,242.06,0.0198,4.042952
491200,61400,7.8214405e-5,0.639408,1.8954,177.68,0.0170,3.861606
491300,61412,7.820665e-5,0.635504,1.8880,151.18,0.0200,3.802864
491400,61425,7.819825e-5,0.650259,1.9160,174.54,0.0177,3.974060
491500,61437,7.81905e-5,0.643456,1.9030,184.58,0.0176,3.938050
491600,61450,7.81821e-5,0.641016,1.8984,195.64,0.0185,3.826965
491700,61462,7.8174344e-5,0.620502,1.8599,187.77,0.0179,3.810063
491800,61475,7.816593e-5,0.618129,1.8555,158.15,0.0196,3.689537
491900,61487,7.815818e-5,0.641057,1.8985,190.86,0.0182,3.865757
492000,61500,7.814978e-5,0.631581,1.8806,148.13,0.0199,3.779272
492100,61512,7.8142024e-5,0.679313,1.9725,244.26,0.0236,3.965895
492200,61525,7.813361e-5,0.614070,1.8479,188.06,0.0173,3.768575
492300,61537,7.812586e-5,0.633819,1.8848,179.20,0.0172,3.874840
492400,61550,7.811743e-5,0.607787,1.8364,159.21,0.0183,3.714050
492500,61562,7.8109675e-5,0.615248,1.8501,171.67,0.0175,3.762562
492600,61575,7.8101264e-5,0.621560,1.8618,177.55,0.0173,3.724830
492700,61587,7.809349e-5,0.626291,1.8707,166.52,0.0168,3.774641
492800,61600,7.80851e-5,0.623916,1.8662,181.88,0.0183,3.679469
492900,61612,7.8077326e-5,0.602590,1.8268,178.96,0.0178,3.582847
493000,61625,7.8068915e-5,0.647437,1.9106,179.53,0.0181,3.963476
493100,61637,7.8061144e-5,0.629321,1.8763,207.88,0.0224,3.734453
493200,61650,7.805272e-5,0.659067,1.9330,173.31,0.0180,4.018222
493300,61662,7.804495e-5,0.611285,1.8428,169.66,0.0186,3.683514
493400,61675,7.803652e-5,0.624408,1.8671,201.30,0.0169,3.864940
493500,61687,7.802877e-5,0.605404,1.8320,169.59,0.0184,3.663301
493600,61700,7.802034e-5,0.640430,1.8973,165.79,0.0184,3.911990
493700,61712,7.8012556e-5,0.641373,1.8991,197.46,0.0191,3.777593
493800,61725,7.8004145e-5,0.623408,1.8653,165.91,0.0181,3.738484
493900,61737,7.799636e-5,0.622469,1.8635,163.49,0.0184,3.779809
494000,61750,7.7987934e-5,0.657136,1.9293,179.56,0.0175,3.956827
494100,61762,7.798016e-5,0.643023,1.9022,194.61,0.0232,3.837609
494200,61775,7.797172e-5,0.610514,1.8414,197.39,0.0173,3.784284
494300,61787,7.796395e-5,0.631700,1.8808,182.99,0.0185,3.805310
494400,61800,7.795553e-5,0.640152,1.8968,176.51,0.0183,3.816354
494500,61812,7.794774e-5,0.638956,1.8945,182.12,0.0182,3.804699
494600,61825,7.79393e-5,0.626149,1.8704,176.11,0.0186,3.779120
494700,61837,7.7931516e-5,0.626760,1.8715,199.29,0.0171,3.854481
494800,61850,7.7923076e-5,0.627220,1.8724,168.83,0.0184,3.840479
494900,61862,7.7915305e-5,0.618222,1.8556,243.09,0.0175,3.674098
495000,61875,7.7906865e-5,0.663773,1.9421,199.51,0.0182,3.986285
495100,61887,7.789908e-5,0.636150,1.8892,207.80,0.0217,3.914681
495200,61900,7.789064e-5,0.616872,1.8531,174.98,0.0182,3.706711
495300,61912,7.7882854e-5,0.626711,1.8714,214.55,0.0172,3.802418
495400,61925,7.78744e-5,0.636859,1.8905,157.38,0.0177,3.944548
495500,61937,7.7866614e-5,0.644182,1.9044,198.52,0.0173,3.910511
495600,61950,7.7858174e-5,0.628565,1.8749,156.27,0.0180,3.873168
495700,61962,7.7850375e-5,0.602107,1.8260,158.47,0.0188,3.587365
495800,61975,7.7841934e-5,0.680806,1.9755,163.99,0.0169,4.106808
495900,61987,7.7834135e-5,0.650509,1.9165,148.93,0.0167,3.906957
496000,62000,7.782568e-5,0.651426,1.9183,150.83,0.0165,3.917883
496100,62012,7.781788e-5,0.666358,1.9471,192.58,0.0203,4.030112
496200,62025,7.780944e-5,0.647271,1.9103,177.00,0.0159,4.012744
496300,62037,7.780164e-5,0.641553,1.8994,159.88,0.0176,3.928432
496400,62050,7.77932e-5,0.615252,1.8501,150.83,0.0175,3.745802
496500,62062,7.7785386e-5,0.661867,1.9384,157.83,0.0168,4.076251
496600,62075,7.7776946e-5,0.647710,1.9112,149.37,0.0174,3.907278
496700,62087,7.7769146e-5,0.645324,1.9066,140.05,0.0179,3.931582
496800,62100,7.776068e-5,0.610603,1.8415,162.38,0.0166,3.685815
496900,62112,7.775288e-5,0.635154,1.8873,167.29,0.0170,3.859513
497000,62125,7.774441e-5,0.666735,1.9479,168.43,0.0169,3.998012
497100,62137,7.773661e-5,0.644671,1.9054,222.27,0.0185,3.979381
497200,62150,7.772815e-5,0.638764,1.8941,165.51,0.0170,3.770507
497300,62162,7.772034e-5,0.592565,1.8086,187.33,0.0152,3.658205
497400,62175,7.771187e-5,0.622876,1.8643,178.00,0.0162,3.817933
497500,62187,7.770407e-5,0.653318,1.9219,152.01,0.0170,3.970338
497600,62200,7.76956e-5,0.645198,1.9064,151.58,0.0183,3.746352
497700,62212,7.7687786e-5,0.644760,1.9055,184.27,0.0163,3.915900
497800,62225,7.767932e-5,0.664473,1.9435,174.75,0.0178,3.888979
497900,62237,7.767152e-5,0.617209,1.8537,151.66,0.0171,3.798401
498000,62250,7.766305e-5,0.632884,1.8830,138.03,0.0185,3.807811
498100,62262,7.765522e-5,0.648755,1.9132,209.52,0.0198,3.986397
498200,62275,7.7646764e-5,0.640342,1.8971,159.68,0.0177,3.873438
498300,62287,7.7638935e-5,0.617745,1.8547,179.42,0.0163,3.775440
498400,62300,7.7630466e-5,0.640155,1.8968,149.23,0.0181,3.830609
498500,62312,7.762265e-5,0.621385,1.8615,161.51,0.0172,3.701194
498600,62325,7.761418e-5,0.635408,1.8878,157.91,0.0168,3.921433
498700,62337,7.760634e-5,0.628800,1.8754,154.17,0.0178,3.773017
498800,62350,7.759787e-5,0.660521,1.9358,178.10,0.0158,3.988946
498900,62362,7.759004e-5,0.641335,1.8990,187.56,0.0164,3.849859
499000,62375,7.758157e-5,0.607131,1.8352,174.40,0.0173,3.603537
499100,62387,7.757374e-5,0.639083,1.8947,208.40,0.0210,3.832943
499200,62400,7.756526e-5,0.615816,1.8512,161.78,0.0168,3.653735
499300,62412,7.7557444e-5,0.644266,1.9046,161.93,0.0169,3.872914
499400,62425,7.7548946e-5,0.626333,1.8707,162.46,0.0175,3.771604
499500,62437,7.754112e-5,0.618250,1.8557,163.05,0.0166,3.787102
499600,62450,7.753263e-5,0.628714,1.8752,192.60,0.0172,3.725452
499700,62462,7.7524805e-5,0.650255,1.9160,159.68,0.0169,3.941067
499800,62475,7.751632e-5,0.615745,1.8510,183.55,0.0157,3.795279
499900,62487,7.750849e-5,0.618857,1.8568,153.63,0.0169,3.833886
500000,62500,7.750001e-5,0.653775,1.9228,174.70,0.0179,3.846109
500100,62512,7.7492165e-5,0.640014,1.8965,186.54,0.0214,3.911485
500200,62525,7.7483666e-5,0.622760,1.8641,154.33,0.0172,3.804119
500300,62537,7.747584e-5,0.637479,1.8917,154.79,0.0171,3.884414
500400,62550,7.746734e-5,0.618566,1.8563,161.39,0.0176,3.709442
500500,62562,7.745951e-5,0.626280,1.8706,171.26,0.0168,3.695551
500600,62575,7.745101e-5,0.626641,1.8713,191.04,0.0161,3.854384
500700,62587,7.744317e-5,0.626007,1.8701,167.37,0.0170,3.800609
500800,62600,7.743467e-5,0.653086,1.9215,180.57,0.0157,4.005945
500900,62612,7.742683e-5,0.617606,1.8545,153.32,0.0170,3.729484
501000,62625,7.741833e-5,0.624492,1.8673,176.64,0.0167,3.767049
501100,62637,7.7410485e-5,0.608123,1.8370,184.70,0.0213,3.692403
501200,62650,7.7401986e-5,0.651814,1.9190,167.47,0.0167,3.865029
501300,62662,7.739413e-5,0.618002,1.8552,164.04,0.0175,3.659536
501400,62675,7.738563e-5,0.611727,1.8436,175.88,0.0166,3.638718
501500,62687,7.737777e-5,0.678026,1.9700,189.53,0.0165,4.042591
501600,62700,7.7369274e-5,0.653407,1.9221,159.09,0.0178,3.886939
501700,62712,7.736143e-5,0.620119,1.8591,174.11,0.0161,3.732871
501800,62725,7.735292e-5,0.603642,1.8288,152.01,0.0178,3.680312
501900,62737,7.734506e-5,0.615888,1.8513,235.85,0.0218,3.732004
502000,62750,7.733656e-5,0.596157,1.8151,163.05,0.0183,3.558505
502100,62762,7.73287e-5,0.653800,1.9228,205.20,0.0215,3.776308
502200,62775,7.732019e-5,0.607711,1.8362,155.18,0.0174,3.676299
502300,62787,7.731235e-5,0.617351,1.8540,168.67,0.0176,3.766307
502400,62800,7.730382e-5,0.617258,1.8538,162.71,0.0168,3.794676
502500,62812,7.7295976e-5,0.637375,1.8915,166.67,0.0168,3.809924
502600,62825,7.728745e-5,0.622885,1.8643,144.47,0.0184,3.733162
502700,62837,7.727959e-5,0.653636,1.9225,184.41,0.0167,3.897763
502800,62850,7.727108e-5,0.688830,1.9914,189.32,0.0164,4.125989
502900,62862,7.726322e-5,0.655672,1.9264,194.92,0.0160,3.980321
503000,62875,7.725469e-5,0.627890,1.8737,166.18,0.0170,3.814435
503100,62887,7.7246834e-5,0.599963,1.8221,174.41,0.0218,3.692855
503200,62900,7.723831e-5,0.622148,1.8629,177.60,0.0161,3.736013
503300,62912,7.7230434e-5,0.627644,1.8732,188.43,0.0158,3.867373
503400,62925,7.722192e-5,0.631380,1.8802,164.69,0.0177,3.726926
503500,62937,7.721405e-5,0.660400,1.9356,154.70,0.0170,3.976819
503600,62950,7.7205535e-5,0.626599,1.8712,170.77,0.0164,3.733593
503700,62962,7.719766e-5,0.630574,1.8787,175.58,0.0166,3.820867
503800,62975,7.7189135e-5,0.645979,1.9079,240.69,0.0153,3.863758
503900,62987,7.718126e-5,0.637901,1.8925,165.04,0.0169,3.818847
504000,63000,7.7172735e-5,0.606418,1.8339,157.30,0.0171,3.658277
504100,63012,7.716485e-5,0.615515,1.8506,189.61,0.0207,3.746457
504200,63025,7.715632e-5,0.612239,1.8446,202.27,0.0162,3.625926
504300,63037,7.714845e-5,0.644385,1.9048,184.93,0.0166,3.900271
504400,63050,7.713992e-5,0.660252,1.9353,155.93,0.0172,4.047543
504500,63062,7.713205e-5,0.617579,1.8544,160.26,0.0164,3.730104
504600,63075,7.7123506e-5,0.657672,1.9303,178.47,0.0152,4.038826
504700,63087,7.7115634e-5,0.653255,1.9218,179.40,0.0171,3.837672
504800,63100,7.710709e-5,0.646434,1.9087,185.55,0.0165,3.938735
504900,63112,7.7099205e-5,0.633305,1.8838,179.40,0.0167,3.781194
505000,63125,7.709066e-5,0.646371,1.9086,141.95,0.0164,4.001498
505100,63137,7.708279e-5,0.632699,1.8827,175.72,0.0205,3.829668
505200,63150,7.707425e-5,0.640507,1.8974,177.39,0.0163,3.836321
505300,63162,7.706636e-5,0.644655,1.9053,184.71,0.0171,3.713687
505400,63175,7.705782e-5,0.616135,1.8518,158.30,0.0171,3.736053
505500,63187,7.704993e-5,0.629865,1.8774,185.75,0.0165,3.751154
505600,63200,7.704139e-5,0.638700,1.8940,165.35,0.0161,3.904988
505700,63212,7.70335e-5,0.622837,1.8642,199.54,0.0162,3.750722
505800,63225,7.7024946e-5,0.626381,1.8708,152.49,0.0166,3.801118
505900,63237,7.701706e-5,0.652528,1.9204,145.95,0.0171,3.933872
506000,63250,7.700852e-5,0.653211,1.9217,184.92,0.0155,4.019647
506100,63262,7.7000615e-5,0.656262,1.9276,166.51,0.0221,3.848994
506200,63275,7.699206e-5,0.643438,1.9030,153.51,0.0163,3.909672
506300,63287,7.698417e-5,0.659118,1.9331,191.70,0.0149,4.032373
506400,63300,7.6975615e-5,0.646833,1.9095,167.82,0.0167,3.850589
506500,63312,7.696773e-5,0.659678,1.9342,159.62,0.0170,3.937537
506600,63325,7.695917e-5,0.649476,1.9145,181.12,0.0184,3.660867
506700,63337,7.695127e-5,0.637512,1.8918,154.85,0.0160,3.861919
506800,63350,7.694271e-5,0.632245,1.8818,145.45,0.0165,3.899866
506900,63362,7.693481e-5,0.653624,1.9225,172.28,0.0159,3.954344
507000,63375,7.6926255e-5,0.625116,1.8685,155.73,0.0167,3.824217
507100,63387,7.691835e-5,0.632853,1.8830,177.26,0.0205,3.836769
507200,63400,7.69098e-5,0.609340,1.8392,142.45,0.0174,3.772480
507300,63412,7.6901895e-5,0.639122,1.8948,191.54,0.0154,3.894964
507400,63425,7.6893324e-5,0.658601,1.9321,154.38,0.0169,3.958160
507500,63437,7.688542e-5,0.616169,1.8518,177.74,0.0160,3.767050
507600,63450,7.687685e-5,0.617352,1.8540,159.55,0.0157,3.693676
507700,63462,7.686895e-5,0.654672,1.9245,161.17,0.0168,4.026255
507800,63475,7.686038e-5,0.623712,1.8658,151.69,0.0174,3.767639
507900,63487,7.685248e-5,0.636498,1.8899,165.77,0.0173,3.729065
508000,63500,7.6843906e-5,0.635098,1.8872,157.83,0.0159,3.967341
508100,63512,7.683599e-5,0.642623,1.9015,193.09,0.0196,3.889121
508200,63525,7.682742e-5,0.609596,1.8397,193.78,0.0152,3.694590
508300,63537,7.68195e-5,0.632428,1.8822,180.61,0.0167,3.725371
508400,63550,7.681093e-5,0.626140,1.8704,149.55,0.0166,3.732737
508500,63562,7.680303e-5,0.647291,1.9104,156.95,0.0172,3.902014
508600,63575,7.6794444e-5,0.667246,1.9489,167.88,0.0157,4.019073
508700,63587,7.678653e-5,0.610256,1.8409,161.06,0.0162,3.749292
508800,63600,7.677796e-5,0.599655,1.8215,177.83,0.0169,3.530244
508900,63612,7.6770026e-5,0.629123,1.8760,172.08,0.0164,3.731432
509000,63625,7.6761455e-5,0.623444,1.8653,149.96,0.0167,3.799373
509100,63637,7.675354e-5,0.630417,1.8784,212.28,0.0188,3.819999
509200,63650,7.674495e-5,0.662084,1.9388,167.74,0.0163,4.031058
509300,63662,7.673704e-5,0.602919,1.8274,156.28,0.0170,3.574450
509400,63675,7.672845e-5,0.645636,1.9072,178.18,0.0156,3.904676
509500,63687,7.6720535e-5,0.624140,1.8666,167.78,0.0161,3.831201
509600,63700,7.671195e-5,0.623687,1.8658,151.03,0.0165,3.770932
509700,63712,7.670402e-5,0.612838,1.8457,163.37,0.0162,3.658225
509800,63725,7.669543e-5,0.632475,1.8823,180.79,0.0151,3.838520
509900,63737,7.66875e-5,0.638970,1.8945,155.37,0.0165,3.863576
510000,63750,7.6678916e-5,0.610843,1.8420,157.30,0.0166,3.679370
510100,63762,7.6670985e-5,0.588424,1.8011,204.23,0.0187,3.647599
510200,63775,7.6662385e-5,0.613524,1.8469,167.97,0.0170,3.572515
510300,63787,7.6654454e-5,0.628662,1.8751,157.51,0.0165,3.768302
510400,63800,7.664587e-5,0.617191,1.8537,142.47,0.0176,3.704090
510500,63812,7.663794e-5,0.621888,1.8624,163.60,0.0164,3.779304
510600,63825,7.662934e-5,0.639175,1.8949,163.05,0.0158,3.934550
510700,63837,7.662141e-5,0.642510,1.9012,147.55,0.0164,3.935467
510800,63850,7.661281e-5,0.646758,1.9093,150.43,0.0166,3.959740
510900,63862,7.6604876e-5,0.608315,1.8373,172.70,0.0159,3.664670
511000,63875,7.6596276e-5,0.622180,1.8630,167.10,0.0167,3.681996
511100,63887,7.6588345e-5,0.646160,1.9082,178.03,0.0204,3.941553
511200,63900,7.6579745e-5,0.651945,1.9193,162.19,0.0165,3.901564
511300,63912,7.65718e-5,0.654075,1.9234,178.65,0.0160,4.028083
511400,63925,7.65632e-5,0.666519,1.9474,138.29,0.0177,4.054285
511500,63937,7.6555254e-5,0.625116,1.8685,157.76,0.0168,3.803581
511600,63950,7.6546654e-5,0.649471,1.9145,180.78,0.0155,3.928519
511700,63962,7.653871e-5,0.650518,1.9165,161.51,0.0162,3.965437
511800,63975,7.6530094e-5,0.619453,1.8579,172.39,0.0162,3.712706
511900,63987,7.652215e-5,0.631720,1.8808,202.58,0.0158,3.745431
512000,64000,7.651355e-5,0.620345,1.8596,154.79,0.0174,3.651325
512100,64012,7.650559e-5,0.633757,1.8847,197.80,0.0186,3.843767
512200,64025,7.649699e-5,0.637291,1.8914,174.79,0.0175,3.720972
512300,64037,7.648903e-5,0.668974,1.9522,155.10,0.0177,3.973106
512400,64050,7.648043e-5,0.629709,1.8771,160.45,0.0156,3.908022
512500,64062,7.647247e-5,0.640658,1.8977,192.76,0.0176,3.735792
512600,64075,7.646387e-5,0.613101,1.8461,153.40,0.0170,3.691561
512700,64087,7.645591e-5,0.622326,1.8633,171.23,0.0159,3.838139
512800,64100,7.644729e-5,0.641503,1.8993,188.38,0.0153,3.903804
512900,64112,7.643933e-5,0.581320,1.7884,193.96,0.0156,3.558686
513000,64125,7.643072e-5,0.657675,1.9303,169.13,0.0165,3.968086
513100,64137,7.642276e-5,0.613794,1.8474,191.05,0.0186,3.774026
513200,64150,7.6414144e-5,0.603484,1.8285,180.01,0.0161,3.651826
513300,64162,7.6406184e-5,0.627075,1.8721,134.90,0.0176,3.771901
513400,64175,7.6397555e-5,0.640123,1.8967,148.24,0.0164,3.923209
513500,64187,7.638961e-5,0.639389,1.8953,166.74,0.0165,3.850988
513600,64200,7.6380966e-5,0.640686,1.8978,158.00,0.0161,3.909956
513700,64212,7.637302e-5,0.629083,1.8759,186.14,0.0163,3.745850
513800,64225,7.636439e-5,0.680812,1.9755,172.34,0.0163,3.980511
513900,64237,7.635643e-5,0.605358,1.8319,165.26,0.0161,3.650844
514000,64250,7.63478e-5,0.644144,1.9044,155.74,0.0163,3.926241
514100,64262,7.633983e-5,0.668128,1.9506,207.27,0.0206,3.890122
514200,64275,7.633121e-5,0.613798,1.8474,151.45,0.0167,3.718170
514300,64287,7.632324e-5,0.672007,1.9582,148.28,0.0173,4.033449
514400,64300,7.631461e-5,0.637236,1.8912,183.53,0.0160,3.877861
514500,64312,7.6306635e-5,0.618366,1.8559,159.61,0.0167,3.655594
514600,64325,7.6298005e-5,0.650133,1.9158,156.91,0.0168,3.839711
514700,64337,7.629003e-5,0.637195,1.8912,144.32,0.0166,3.852490
514800,64350,7.628139e-5,0.640821,1.8980,159.49,0.0161,3.850461
514900,64362,7.627343e-5,0.624808,1.8679,160.80,0.0168,3.795425
515000,64375,7.626478e-5,0.634246,1.8856,228.63,0.0219,3.419280
515100,64387,7.625681e-5,0.642253,1.9008,194.75,0.0190,3.904451
515200,64400,7.6248165e-5,0.639755,1.8960,158.36,0.0176,3.822991
515300,64412,7.624019e-5,0.646060,1.9080,156.67,0.0167,3.982480
515400,64425,7.623155e-5,0.602522,1.8267,171.13,0.0162,3.643499
515500,64437,7.622357e-5,0.636408,1.8897,137.75,0.0173,3.863036
515600,64450,7.621493e-5,0.661983,1.9386,171.01,0.0161,3.985056
515700,64462,7.6206954e-5,0.654051,1.9233,139.62,0.0179,3.931115
515800,64475,7.619831e-5,0.618688,1.8565,148.47,0.0172,3.815594
515900,64487,7.619032e-5,0.631343,1.8801,139.83,0.0175,3.854555
516000,64500,7.618168e-5,0.619057,1.8572,163.26,0.0166,3.726945
516100,64512,7.617369e-5,0.604317,1.8300,208.49,0.0192,3.694964
516200,64525,7.6165044e-5,0.631058,1.8796,173.88,0.0158,3.798394
516300,64537,7.6157055e-5,0.652892,1.9211,152.82,0.0164,3.921342
516400,64550,7.614841e-5,0.630682,1.8789,170.79,0.0155,3.809325
516500,64562,7.614042e-5,0.648983,1.9136,159.14,0.0171,3.902607
516600,64575,7.6131764e-5,0.643635,1.9034,159.79,0.0160,3.971468
516700,64587,7.6123775e-5,0.602993,1.8276,153.56,0.0176,3.659011
516800,64600,7.611512e-5,0.644966,1.9059,168.29,0.0166,3.915353
516900,64612,7.610713e-5,0.597370,1.8173,216.89,0.0157,3.593729
517000,64625,7.6098484e-5,0.651431,1.9183,155.71,0.0163,3.966654
517100,64637,7.609048e-5,0.640469,1.8974,165.53,0.0220,3.860096
517200,64650,7.608182e-5,0.598933,1.8202,156.72,0.0162,3.619944
517300,64662,7.607383e-5,0.603898,1.8292,173.72,0.0160,3.658419
517400,64675,7.6065175e-5,0.631047,1.8796,163.39,0.0167,3.750242
517500,64687,7.605717e-5,0.630934,1.8794,163.06,0.0164,3.779096
