step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,word_loss
669300,83662,6.2570005e-5,0.599451,1.8211,181.88,0.0165,3.602412
669400,83675,6.256034e-5,0.606719,1.8344,174.80,0.0168,3.681200
669500,83687,6.255142e-5,0.590660,1.8052,149.90,0.0184,3.549824
669600,83700,6.254177e-5,0.625186,1.8686,167.80,0.0171,3.769471
669700,83712,6.253285e-5,0.604512,1.8304,165.43,0.0181,3.594105
669800,83725,6.252318e-5,0.588466,1.8012,170.83,0.0169,3.529470
669900,83737,6.251426e-5,0.576580,1.7799,197.26,0.0163,3.491757
670000,83750,6.2504594e-5,0.610840,1.8420,183.59,0.0160,3.824574
670100,83762,6.2495674e-5,0.596544,1.8158,206.89,0.0211,3.546096
670200,83775,6.248601e-5,0.589076,1.8023,169.93,0.0173,3.514368
670300,83787,6.2477084e-5,0.627226,1.8724,165.07,0.0175,3.810729
670400,83800,6.246742e-5,0.600606,1.8232,164.29,0.0170,3.739895
670500,83812,6.245849e-5,0.614110,1.8480,161.58,0.0172,3.759302
670600,83825,6.244883e-5,0.599245,1.8207,188.67,0.0159,3.672305
670700,83837,6.2439896e-5,0.608782,1.8382,142.81,0.0183,3.640244
670800,83850,6.243024e-5,0.591369,1.8065,146.83,0.0169,3.617865
670900,83862,6.242131e-5,0.624817,1.8679,172.92,0.0162,3.821395
671000,83875,6.241165e-5,0.608203,1.8371,175.08,0.0162,3.642657
671100,83887,6.240273e-5,0.591423,1.8066,202.66,0.0188,3.640589
671200,83900,6.2393054e-5,0.610308,1.8410,167.36,0.0166,3.699932
671300,83912,6.238413e-5,0.603540,1.8286,170.64,0.0157,3.726693
671400,83925,6.2374456e-5,0.619860,1.8587,142.45,0.0173,3.672828
671500,83937,6.2365536e-5,0.586423,1.7975,188.07,0.0158,3.546730
671600,83950,6.235586e-5,0.583246,1.7918,165.76,0.0162,3.569465
671700,83962,6.234694e-5,0.580924,1.7877,162.69,0.0165,3.481620
671800,83975,6.233727e-5,0.618134,1.8555,150.20,0.0167,3.717846
671900,83987,6.232834e-5,0.567918,1.7646,155.78,0.0166,3.405728
672000,84000,6.2318664e-5,0.605163,1.8316,149.53,0.0169,3.724515
672100,84012,6.2309744e-5,0.580339,1.7866,200.84,0.0192,3.476836
672200,84025,6.230007e-5,0.598615,1.8196,169.56,0.0167,3.578316
672300,84037,6.229114e-5,0.582720,1.7909,160.01,0.0166,3.512442
672400,84050,6.228147e-5,0.595299,1.8136,165.09,0.0182,3.575730
672500,84062,6.227254e-5,0.628636,1.8751,188.21,0.0173,3.648093
672600,84075,6.226287e-5,0.597226,1.8171,167.42,0.0170,3.633749
672700,84087,6.225394e-5,0.580044,1.7861,147.78,0.0170,3.539110
672800,84100,6.2244275e-5,0.603882,1.8292,150.36,0.0171,3.598972
672900,84112,6.223534e-5,0.605330,1.8319,164.23,0.0164,3.606895
673000,84125,6.222566e-5,0.628024,1.8739,166.88,0.0164,3.851537
673100,84137,6.221673e-5,0.614840,1.8494,208.68,0.0203,3.767400
673200,84150,6.220706e-5,0.615090,1.8498,154.56,0.0168,3.721862
673300,84162,6.219813e-5,0.621196,1.8612,157.11,0.0166,3.791123
673400,84175,6.2188454e-5,0.600966,1.8239,166.70,0.0163,3.586018
673500,84187,6.217952e-5,0.601148,1.8242,174.35,0.0161,3.681720
673600,84200,6.216984e-5,0.567319,1.7635,192.33,0.0166,3.358704
673700,84212,6.2160914e-5,0.610174,1.8408,187.53,0.0164,3.605304
673800,84225,6.215123e-5,0.599071,1.8204,155.07,0.0168,3.595982
673900,84237,6.2142295e-5,0.602363,1.8264,177.25,0.0156,3.729071
674000,84250,6.213262e-5,0.620476,1.8598,177.07,0.0162,3.706583
674100,84262,6.212369e-5,0.610587,1.8415,217.33,0.0218,3.610155
674200,84275,6.211401e-5,0.607792,1.8364,168.60,0.0172,3.648978
674300,84287,6.210507e-5,0.629066,1.8759,142.32,0.0170,3.775687
674400,84300,6.2095394e-5,0.606817,1.8346,166.34,0.0163,3.724646
674500,84312,6.208646e-5,0.619305,1.8576,141.65,0.0175,3.737026
674600,84325,6.207678e-5,0.619136,1.8573,170.81,0.0168,3.761122
674700,84337,6.206785e-5,0.595034,1.8131,187.32,0.0159,3.525303
674800,84350,6.205817e-5,0.583455,1.7922,142.85,0.0170,3.524302
674900,84362,6.2049236e-5,0.605919,1.8329,162.13,0.0165,3.620041
675000,84375,6.203956e-5,0.578909,1.7841,160.89,0.0163,3.534165
675100,84387,6.203061e-5,0.592216,1.8080,204.01,0.0204,3.552061
675200,84400,6.202093e-5,0.605458,1.8321,154.49,0.0168,3.639281
675300,84412,6.2012e-5,0.587875,1.8002,151.27,0.0166,3.565393
675400,84425,6.200232e-5,0.588027,1.8004,149.09,0.0183,3.514194
675500,84437,6.199337e-5,0.609751,1.8400,154.35,0.0176,3.654318
675600,84450,6.1983694e-5,0.582493,1.7905,151.66,0.0167,3.565437
675700,84462,6.197475e-5,0.593864,1.8110,129.65,0.0179,3.616065
675800,84475,6.196507e-5,0.603703,1.8289,199.92,0.0154,3.661376
675900,84487,6.195613e-5,0.597933,1.8184,192.30,0.0173,3.548778
676000,84500,6.194644e-5,0.579192,1.7846,160.10,0.0176,3.488535
676100,84512,6.1937506e-5,0.602152,1.8260,193.80,0.0214,3.623552
676200,84525,6.192783e-5,0.594769,1.8126,179.16,0.0153,3.545665
676300,84537,6.191888e-5,0.607684,1.8362,160.57,0.0166,3.679351
676400,84550,6.19092e-5,0.570005,1.7683,180.08,0.0172,3.365731
676500,84562,6.190025e-5,0.598573,1.8195,144.33,0.0176,3.618983
676600,84575,6.189057e-5,0.601886,1.8256,176.17,0.0167,3.586899
676700,84587,6.188163e-5,0.611340,1.8429,169.69,0.0160,3.748287
676800,84600,6.187194e-5,0.613223,1.8464,174.51,0.0173,3.626235
676900,84612,6.1863e-5,0.614658,1.8490,147.41,0.0171,3.727046
677000,84625,6.185331e-5,0.609928,1.8403,168.09,0.0171,3.542097
677100,84637,6.1844374e-5,0.598868,1.8201,221.30,0.0203,3.600197
677200,84650,6.183468e-5,0.560372,1.7513,192.70,0.0163,3.343195
677300,84662,6.182574e-5,0.574157,1.7756,174.16,0.0169,3.454314
677400,84675,6.1816056e-5,0.607325,1.8355,136.09,0.0178,3.646579
677500,84687,6.1807106e-5,0.593473,1.8103,151.10,0.0162,3.673952
677600,84700,6.179742e-5,0.607378,1.8356,142.12,0.0174,3.643269
677700,84712,6.178847e-5,0.630782,1.8791,148.14,0.0169,3.842184
677800,84725,6.177879e-5,0.633991,1.8851,182.51,0.0157,3.899760
677900,84737,6.176984e-5,0.575716,1.7784,147.14,0.0169,3.469921
678000,84750,6.1760154e-5,0.612042,1.8442,165.88,0.0190,3.630395
678100,84762,6.17512e-5,0.602431,1.8266,220.10,0.0201,3.663071
678200,84775,6.174152e-5,0.561757,1.7538,193.74,0.0159,3.384034
678300,84787,6.173257e-5,0.623367,1.8652,174.91,0.0175,3.698013
678400,84800,6.172288e-5,0.601012,1.8240,160.99,0.0167,3.682096
678500,84812,6.171393e-5,0.614507,1.8487,209.67,0.0161,3.663767
678600,84825,6.170424e-5,0.594857,1.8128,152.68,0.0167,3.672880
678700,84837,6.169529e-5,0.573070,1.7737,161.84,0.0159,3.552996
678800,84850,6.16856e-5,0.594798,1.8127,151.58,0.0176,3.613992
678900,84862,6.167665e-5,0.589639,1.8033,167.45,0.0163,3.559983
679000,84875,6.166696e-5,0.603231,1.8280,144.72,0.0171,3.686776
679100,84887,6.165801e-5,0.604863,1.8310,209.26,0.0203,3.627685
679200,84900,6.1648316e-5,0.623068,1.8646,158.32,0.0174,3.811873
679300,84912,6.1639366e-5,0.590161,1.8043,138.86,0.0175,3.586302
679400,84925,6.1629675e-5,0.563109,1.7561,166.27,0.0167,3.422135
679500,84937,6.1620725e-5,0.610452,1.8413,135.08,0.0173,3.756174
679600,84950,6.1611034e-5,0.587618,1.7997,168.09,0.0177,3.432028
679700,84962,6.160208e-5,0.597034,1.8167,160.67,0.0166,3.592072
679800,84975,6.159238e-5,0.603419,1.8284,159.89,0.0164,3.650170
679900,84987,6.158343e-5,0.600999,1.8239,149.89,0.0170,3.732457
680000,85000,6.157374e-5,0.601646,1.8251,153.42,0.0172,3.618989
680100,85012,6.156479e-5,0.587715,1.7999,198.29,0.0220,3.601336
680200,85025,6.155509e-5,0.593268,1.8099,167.88,0.0164,3.642311
680300,85037,6.154613e-5,0.608714,1.8381,157.02,0.0178,3.625956
680400,85050,6.153644e-5,0.587390,1.7993,152.25,0.0172,3.554939
680500,85062,6.152749e-5,0.595095,1.8132,150.43,0.0177,3.571503
680600,85075,6.1517785e-5,0.588216,1.8008,143.86,0.0179,3.506365
680700,85087,6.1508836e-5,0.594793,1.8127,191.32,0.0177,3.467700
680800,85100,6.149914e-5,0.614788,1.8493,141.71,0.0185,3.713296
680900,85112,6.149018e-5,0.608139,1.8370,173.02,0.0171,3.634513
681000,85125,6.148049e-5,0.593510,1.8103,163.11,0.0175,3.598705
681100,85137,6.1471525e-5,0.609968,1.8404,211.02,0.0226,3.645131
681200,85150,6.146183e-5,0.586133,1.7970,150.72,0.0170,3.493436
681300,85162,6.145287e-5,0.610357,1.8411,153.63,0.0168,3.673980
681400,85175,6.144317e-5,0.617937,1.8551,154.88,0.0163,3.796637
681500,85187,6.143423e-5,0.609469,1.8395,189.56,0.0157,3.646056
681600,85200,6.142452e-5,0.594593,1.8123,149.43,0.0173,3.568645
681700,85212,6.1415565e-5,0.608190,1.8371,179.46,0.0161,3.662710
681800,85225,6.1405866e-5,0.610350,1.8411,143.07,0.0165,3.749813
681900,85237,6.139691e-5,0.587157,1.7989,168.03,0.0158,3.597435
682000,85250,6.13872e-5,0.623802,1.8660,160.91,0.0182,3.685513
682100,85262,6.137825e-5,0.595699,1.8143,214.81,0.0201,3.571959
682200,85275,6.136854e-5,0.600318,1.8227,172.28,0.0172,3.612638
682300,85287,6.135959e-5,0.611967,1.8441,156.45,0.0168,3.703294
682400,85300,6.1349885e-5,0.620508,1.8599,142.72,0.0169,3.789629
682500,85312,6.1340936e-5,0.576201,1.7793,144.04,0.0168,3.522949
682600,85325,6.133122e-5,0.582508,1.7905,157.64,0.0162,3.515171
682700,85337,6.1322266e-5,0.592917,1.8093,144.62,0.0179,3.618758
682800,85350,6.131256e-5,0.603044,1.8277,176.46,0.0169,3.566612
682900,85362,6.1303595e-5,0.614694,1.8491,129.82,0.0175,3.732753
683000,85375,6.12939e-5,0.591060,1.8059,197.65,0.0171,3.481849
683100,85387,6.128494e-5,0.586615,1.7979,211.49,0.0191,3.623596
683200,85400,6.1275234e-5,0.604113,1.8296,157.52,0.0167,3.636454
683300,85412,6.126627e-5,0.619170,1.8574,163.82,0.0174,3.648064
683400,85425,6.125657e-5,0.601961,1.8257,168.78,0.0170,3.594841
683500,85437,6.124761e-5,0.607598,1.8360,156.80,0.0166,3.797419
683600,85450,6.12379e-5,0.563160,1.7562,141.01,0.0176,3.384614
683700,85462,6.122894e-5,0.589261,1.8027,171.73,0.0162,3.567378
683800,85475,6.121924e-5,0.612896,1.8458,155.81,0.0174,3.641885
683900,85487,6.1210274e-5,0.600715,1.8234,136.57,0.0177,3.656464
684000,85500,6.120056e-5,0.581243,1.7883,161.26,0.0169,3.462541
684100,85512,6.1191604e-5,0.574975,1.7771,195.88,0.0214,3.546638
684200,85525,6.118189e-5,0.608180,1.8371,163.90,0.0158,3.729021
684300,85537,6.1172934e-5,0.610026,1.8405,154.75,0.0188,3.599739
684400,85550,6.116321e-5,0.600323,1.8227,150.97,0.0181,3.541749
684500,85562,6.1154264e-5,0.550575,1.7343,155.11,0.0167,3.279997
684600,85575,6.114454e-5,0.604917,1.8311,169.77,0.0163,3.665812
684700,85587,6.1135586e-5,0.621649,1.8620,171.82,0.0162,3.753050
684800,85600,6.112587e-5,0.619453,1.8579,177.66,0.0155,3.710177
684900,85612,6.111691e-5,0.605902,1.8329,159.56,0.0170,3.579873
685000,85625,6.11072e-5,0.583751,1.7928,166.70,0.0165,3.641280
685100,85637,6.109824e-5,0.639115,1.8948,187.79,0.0234,3.907871
685200,85650,6.1088525e-5,0.615886,1.8513,150.26,0.0180,3.773270
685300,85662,6.1079554e-5,0.598046,1.8186,155.45,0.0173,3.614496
685400,85675,6.106985e-5,0.626198,1.8705,149.06,0.0181,3.739846
685500,85687,6.1060884e-5,0.605759,1.8326,166.21,0.0170,3.713961
685600,85700,6.105117e-5,0.608849,1.8383,155.50,0.0164,3.674155
685700,85712,6.10422e-5,0.589799,1.8036,226.55,0.0177,3.358762
685800,85725,6.1032493e-5,0.591122,1.8060,143.89,0.0171,3.621927
685900,85737,6.1023522e-5,0.620911,1.8606,165.56,0.0168,3.734414
686000,85750,6.1013812e-5,0.609384,1.8393,152.45,0.0161,3.736098
686100,85762,6.1004845e-5,0.599701,1.8216,223.87,0.0209,3.585549
686200,85775,6.0995128e-5,0.641752,1.8998,156.58,0.0167,3.878839
686300,85787,6.098616e-5,0.594008,1.8112,151.80,0.0166,3.584189
686400,85800,6.0976447e-5,0.575482,1.7780,192.20,0.0163,3.445899
686500,85812,6.0967475e-5,0.577440,1.7815,192.30,0.0161,3.449052
686600,85825,6.0957762e-5,0.603250,1.8281,155.21,0.0176,3.625865
686700,85837,6.0948798e-5,0.616103,1.8517,179.89,0.0165,3.659939
686800,85850,6.093908e-5,0.647613,1.9110,181.58,0.0161,3.907658
686900,85862,6.0930113e-5,0.612264,1.8446,150.37,0.0176,3.682340
687000,85875,6.0920396e-5,0.613235,1.8464,156.94,0.0168,3.609613
687100,85887,6.091142e-5,0.595232,1.8135,225.28,0.0201,3.559373
687200,85900,6.0901708e-5,0.601237,1.8244,170.45,0.0160,3.709675
687300,85912,6.0892744e-5,0.601540,1.8249,161.60,0.0159,3.659489
687400,85925,6.088302e-5,0.585848,1.7965,172.37,0.0159,3.623933
687500,85937,6.0874056e-5,0.602236,1.8262,182.73,0.0161,3.680599
687600,85950,6.0864328e-5,0.583738,1.7927,179.89,0.0168,3.538647
687700,85962,6.0855364e-5,0.624841,1.8679,158.24,0.0157,3.795900
687800,85975,6.084564e-5,0.591317,1.8064,191.32,0.0159,3.634070
687900,85987,6.0836675e-5,0.603902,1.8292,182.11,0.0156,3.724580
688000,86000,6.0826955e-5,0.569702,1.7677,180.42,0.0154,3.478395
688100,86012,6.081798e-5,0.569006,1.7665,252.17,0.0200,3.391673
688200,86025,6.080826e-5,0.582410,1.7903,158.09,0.0167,3.452512
688300,86037,6.079929e-5,0.563753,1.7573,152.80,0.0175,3.387348
688400,86050,6.078957e-5,0.585838,1.7965,156.58,0.0162,3.492732
688500,86062,6.0780596e-5,0.586149,1.7971,155.47,0.0165,3.536892
688600,86075,6.0770875e-5,0.594049,1.8113,161.93,0.0163,3.665620
688700,86087,6.07619e-5,0.706955,2.0278,251.84,0.0195,3.684774
688800,86100,6.0752187e-5,0.626502,1.8711,174.75,0.0158,3.843316
688900,86112,6.0743212e-5,0.595136,1.8133,162.21,0.0171,3.634895
689000,86125,6.073349e-5,0.571286,1.7705,141.87,0.0176,3.326871
689100,86137,6.072451e-5,0.601446,1.8248,204.46,0.0223,3.572653
689200,86150,6.071479e-5,0.566330,1.7618,160.18,0.0163,3.461776
689300,86162,6.0705814e-5,0.609842,1.8401,169.73,0.0163,3.726300
689400,86175,6.069609e-5,0.584873,1.7948,163.73,0.0162,3.545363
689500,86187,6.068712e-5,0.589833,1.8037,188.96,0.0166,3.555689
689600,86200,6.0677394e-5,0.566493,1.7621,151.29,0.0177,3.422193
689700,86212,6.066842e-5,0.614135,1.8481,152.57,0.0166,3.714250
689800,86225,6.0658695e-5,0.608964,1.8385,179.36,0.0177,3.538636
689900,86237,6.064972e-5,0.594966,1.8130,140.77,0.0180,3.497251
690000,86250,6.0639988e-5,0.601490,1.8248,177.39,0.0157,3.677307
690100,86262,6.063102e-5,0.581512,1.7887,202.82,0.0212,3.551700
690200,86275,6.0621293e-5,0.598184,1.8188,167.26,0.0167,3.586512
690300,86287,6.0612314e-5,0.622873,1.8643,203.37,0.0147,3.885999
690400,86300,6.060259e-5,0.584744,1.7945,181.17,0.0165,3.588691
690500,86312,6.0593615e-5,0.627402,1.8727,183.09,0.0161,3.793812
690600,86325,6.0583894e-5,0.624035,1.8664,143.28,0.0175,3.754709
690700,86337,6.0574912e-5,0.602251,1.8262,159.97,0.0165,3.636291
690800,86350,6.0565188e-5,0.586603,1.7979,153.01,0.0169,3.641583
690900,86362,6.0556205e-5,0.589512,1.8031,170.45,0.0170,3.557820
691000,86375,6.054648e-5,0.579590,1.7853,151.20,0.0181,3.436768
691100,86387,6.0537495e-5,0.600852,1.8237,199.36,0.0230,3.521440
691200,86400,6.052777e-5,0.606516,1.8340,144.97,0.0178,3.650689
691300,86412,6.051879e-5,0.599920,1.8220,167.77,0.0159,3.684176
691400,86425,6.0509064e-5,0.614765,1.8492,148.11,0.0175,3.687520
691500,86437,6.0500086e-5,0.634793,1.8866,137.57,0.0182,3.806053
691600,86450,6.0490354e-5,0.613585,1.8470,161.59,0.0167,3.687010
691700,86462,6.0481372e-5,0.604852,1.8310,156.95,0.0166,3.793050
691800,86475,6.0471644e-5,0.566397,1.7619,169.84,0.0166,3.429237
691900,86487,6.0462662e-5,0.616578,1.8526,166.87,0.0172,3.661786
692000,86500,6.045293e-5,0.583779,1.7928,148.28,0.0173,3.530229
692100,86512,6.0443956e-5,0.592422,1.8084,200.80,0.0212,3.546898
692200,86525,6.0434224e-5,0.610247,1.8409,186.92,0.0162,3.643697
692300,86537,6.0425242e-5,0.598835,1.8200,187.42,0.0174,3.580231
692400,86550,6.0415514e-5,0.553629,1.7396,174.59,0.0157,3.407354
692500,86562,6.0406528e-5,0.606542,1.8341,149.67,0.0180,3.644224
692600,86575,6.0396796e-5,0.624175,1.8667,159.66,0.0167,3.860891
692700,86587,6.0387818e-5,0.627589,1.8731,175.57,0.0165,3.747157
692800,86600,6.0378086e-5,0.615809,1.8512,144.23,0.0162,3.753580
692900,86612,6.0369108e-5,0.577106,1.7809,177.30,0.0175,3.467886
693000,86625,6.035937e-5,0.596408,1.8156,143.36,0.0164,3.688545
693100,86637,6.035039e-5,0.595883,1.8146,199.18,0.0222,3.631078
693200,86650,6.0340655e-5,0.622044,1.8627,164.53,0.0170,3.811465
693300,86662,6.033167e-5,0.614799,1.8493,155.30,0.0165,3.667537
693400,86675,6.0321938e-5,0.605118,1.8315,151.56,0.0179,3.673500
693500,86687,6.0312952e-5,0.603291,1.8281,168.50,0.0163,3.661006
693600,86700,6.030322e-5,0.596972,1.8166,155.54,0.0171,3.670809
693700,86712,6.0294235e-5,0.601146,1.8242,186.59,0.0164,3.598991
693800,86725,6.02845e-5,0.593480,1.8103,182.22,0.0160,3.609668
693900,86737,6.0275514e-5,0.671858,1.9579,230.05,0.0163,3.937597
694000,86750,6.026579e-5,0.572513,1.7727,145.14,0.0179,3.389056
694100,86762,6.0256792e-5,0.605521,1.8322,217.74,0.0218,3.730744
694200,86775,6.0247068e-5,0.590157,1.8043,180.75,0.0166,3.506803
694300,86787,6.0238075e-5,0.608476,1.8376,168.35,0.0159,3.653051
694400,86800,6.022834e-5,0.625594,1.8694,138.42,0.0180,3.679750
694500,86812,6.0219354e-5,0.580888,1.7876,185.20,0.0160,3.562580
694600,86825,6.020962e-5,0.634118,1.8854,155.91,0.0168,3.848838
694700,86837,6.0200633e-5,0.578735,1.7838,156.23,0.0173,3.460895
694800,86850,6.0190894e-5,0.588383,1.8011,182.40,0.0174,3.588341
694900,86862,6.0181912e-5,0.600624,1.8233,153.48,0.0161,3.699924
695000,86875,6.017217e-5,0.568614,1.7658,163.18,0.0159,3.511626
695100,86887,6.0163184e-5,0.604147,1.8297,227.22,0.0205,3.618153
695200,86900,6.015344e-5,0.614480,1.8487,197.99,0.0165,3.687758
695300,86912,6.0144455e-5,0.592170,1.8079,178.76,0.0170,3.546180
695400,86925,6.0134713e-5,0.598293,1.8190,161.40,0.0166,3.674911
695500,86937,6.0125727e-5,0.630915,1.8793,170.70,0.0167,3.793892
695600,86950,6.011599e-5,0.609605,1.8397,147.48,0.0178,3.666038
695700,86962,6.0107002e-5,0.617404,1.8541,181.72,0.0164,3.703164
695800,86975,6.0097263e-5,0.586159,1.7971,158.57,0.0169,3.592181
695900,86987,6.0088274e-5,0.621731,1.8621,177.11,0.0161,3.688027
696000,87000,6.007854e-5,0.601286,1.8245,182.43,0.0172,3.522863
696100,87012,6.0069546e-5,0.580285,1.7865,222.58,0.0217,3.540121
696200,87025,6.005981e-5,0.607195,1.8353,167.96,0.0169,3.637221
696300,87037,6.0050814e-5,0.576106,1.7791,189.59,0.0164,3.480809
696400,87050,6.004108e-5,0.576748,1.7802,170.09,0.0169,3.509073
696500,87062,6.003209e-5,0.608263,1.8372,167.77,0.0160,3.664261
696600,87075,6.0022347e-5,0.587231,1.7990,134.47,0.0181,3.546570
696700,87087,6.001335e-5,0.631332,1.8801,163.54,0.0163,3.884197
696800,87100,6.0003615e-5,0.592216,1.8080,179.13,0.0175,3.437961
696900,87112,5.9994618e-5,0.582634,1.7907,166.17,0.0170,3.537906
697000,87125,5.998488e-5,0.585882,1.7966,149.73,0.0166,3.603106
697100,87137,5.9975886e-5,0.591566,1.8068,213.73,0.0210,3.529774
697200,87150,5.9966143e-5,0.612933,1.8458,172.28,0.0176,3.657583
697300,87162,5.995715e-5,0.607962,1.8367,158.80,0.0170,3.709792
697400,87175,5.994741e-5,0.594171,1.8115,141.37,0.0177,3.579497
697500,87187,5.993842e-5,0.584175,1.7935,190.48,0.0168,3.495187
697600,87200,5.9928676e-5,0.589105,1.8024,156.21,0.0165,3.562017
697700,87212,5.9919683e-5,0.610131,1.8407,171.95,0.0177,3.666631
697800,87225,5.990994e-5,0.604877,1.8310,154.00,0.0178,3.692195
697900,87237,5.9900944e-5,0.603674,1.8288,197.70,0.0165,3.670146
698000,87250,5.98912e-5,0.594122,1.8114,166.74,0.0165,3.562736
698100,87262,5.988221e-5,0.610095,1.8406,202.34,0.0229,3.758024
698200,87275,5.987246e-5,0.593505,1.8103,183.90,0.0165,3.596113
698300,87287,5.986347e-5,0.583195,1.7918,153.99,0.0163,3.494953
698400,87300,5.985372e-5,0.603173,1.8279,165.19,0.0172,3.700190
698500,87312,5.984473e-5,0.618746,1.8566,154.34,0.0168,3.764472
698600,87325,5.9834983e-5,0.603982,1.8294,195.39,0.0155,3.625379
698700,87337,5.9825987e-5,0.576790,1.7803,143.02,0.0178,3.533827
698800,87350,5.9816244e-5,0.609463,1.8394,175.99,0.0170,3.694683
698900,87362,5.9807244e-5,0.619909,1.8588,164.20,0.0154,3.884054
699000,87375,5.97975e-5,0.592147,1.8079,160.61,0.0173,3.589396
699100,87387,5.97885e-5,0.601208,1.8243,209.00,0.0225,3.644320
699200,87400,5.977876e-5,0.582044,1.7897,184.43,0.0165,3.446602
699300,87412,5.9769758e-5,0.589033,1.8022,167.58,0.0179,3.542507
699400,87425,5.976002e-5,0.589741,1.8035,144.98,0.0179,3.600747
699500,87437,5.975102e-5,0.577614,1.7818,147.15,0.0173,3.436361
699600,87450,5.9741273e-5,0.588986,1.8022,163.27,0.0171,3.566579
699700,87462,5.9732276e-5,0.597584,1.8177,145.22,0.0168,3.649215
699800,87475,5.972253e-5,0.600165,1.8224,155.33,0.0172,3.639020
699900,87487,5.9713533e-5,0.596138,1.8151,173.04,0.0171,3.549633
700000,87500,5.970378e-5,0.592367,1.8083,170.12,0.0162,3.554163
700100,87512,5.9694783e-5,0.647368,1.9105,221.95,0.0211,3.958352
700200,87525,5.968503e-5,0.590744,1.8053,168.09,0.0171,3.490826
700300,87537,5.9676036e-5,0.583617,1.7925,189.45,0.0164,3.500370
700400,87550,5.9666283e-5,0.613079,1.8461,175.59,0.0166,3.679839
700500,87562,5.9657286e-5,0.590306,1.8045,152.70,0.0174,3.506845
700600,87575,5.9647533e-5,0.607184,1.8353,166.39,0.0161,3.751088
700700,87587,5.9638536e-5,0.605807,1.8327,162.78,0.0171,3.597451
700800,87600,5.9628786e-5,0.593402,1.8101,150.42,0.0173,3.564180
700900,87612,5.961979e-5,0.580202,1.7864,182.63,0.0176,3.519073
701000,87625,5.9610036e-5,0.579754,1.7856,155.00,0.0165,3.514064
701100,87637,5.9601036e-5,0.592723,1.8089,208.26,0.0218,3.575641
701200,87650,5.9591293e-5,0.610668,1.8417,172.11,0.0169,3.720618
701300,87662,5.9582286e-5,0.594703,1.8125,158.89,0.0160,3.655180
701400,87675,5.957254e-5,0.591308,1.8063,162.83,0.0163,3.563896
701500,87687,5.956354e-5,0.594070,1.8113,183.61,0.0168,3.550709
701600,87700,5.9553786e-5,0.603846,1.8291,166.41,0.0164,3.696254
701700,87712,5.9544785e-5,0.593762,1.8108,147.33,0.0182,3.656778
701800,87725,5.9535032e-5,0.595357,1.8137,187.91,0.0170,3.578855
701900,87737,5.9526028e-5,0.621270,1.8613,164.27,0.0168,3.716779
702000,87750,5.951628e-5,0.623281,1.8650,170.65,0.0163,3.804712
702100,87762,5.950727e-5,0.559150,1.7492,216.09,0.0215,3.327220
702200,87775,5.9497524e-5,0.595658,1.8142,175.53,0.0177,3.449519
702300,87787,5.9488517e-5,0.581339,1.7884,153.93,0.0166,3.555994
702400,87800,5.9478763e-5,0.591246,1.8062,157.07,0.0169,3.509031
702500,87812,5.9469756e-5,0.609864,1.8402,213.43,0.0232,3.703324
702600,87825,5.9460006e-5,0.586561,1.7978,156.92,0.0168,3.518288
702700,87837,5.945101e-5,0.573716,1.7749,152.68,0.0170,3.551572
702800,87850,5.9441256e-5,0.609951,1.8403,179.80,0.0159,3.734508
702900,87862,5.943225e-5,0.589632,1.8033,165.68,0.0161,3.663937
703000,87875,5.9422495e-5,0.564269,1.7582,169.93,0.0172,3.428395
703100,87887,5.941349e-5,0.597678,1.8179,202.71,0.0218,3.608354
703200,87900,5.9403737e-5,0.610523,1.8414,156.96,0.0168,3.752674
703300,87912,5.9394737e-5,0.587976,1.8003,168.48,0.0167,3.555713
703400,87925,5.9384973e-5,0.572555,1.7728,157.97,0.0163,3.416572
703500,87937,5.9375972e-5,0.604571,1.8305,157.99,0.0174,3.615139
703600,87950,5.936621e-5,0.570671,1.7695,137.71,0.0169,3.548895
703700,87962,5.935721e-5,0.578452,1.7833,171.47,0.0160,3.543640
703800,87975,5.9347458e-5,0.568122,1.7649,151.25,0.0174,3.381357
703900,87987,5.9338454e-5,0.610146,1.8407,185.85,0.0155,3.665384
704000,88000,5.9328693e-5,0.604794,1.8309,161.43,0.0167,3.661614
704100,88012,5.931969e-5,0.601821,1.8254,219.41,0.0214,3.652141
704200,88025,5.930993e-5,0.600418,1.8229,170.69,0.0170,3.672832
704300,88037,5.930092e-5,0.571718,1.7713,193.33,0.0166,3.420453
704400,88050,5.9291164e-5,0.580541,1.7870,162.95,0.0160,3.506596
704500,88062,5.9282156e-5,0.603318,1.8282,165.31,0.0168,3.639125
704600,88075,5.92724e-5,0.577812,1.7821,172.80,0.0164,3.552237
704700,88087,5.926339e-5,0.654760,1.9247,164.41,0.0176,3.818012
704800,88100,5.925364e-5,0.615964,1.8514,180.08,0.0169,3.752763
704900,88112,5.9244634e-5,0.583722,1.7927,187.62,0.0171,3.480681
705000,88125,5.9234877e-5,0.589339,1.8028,146.76,0.0179,3.537469
705100,88137,5.9225862e-5,0.611379,1.8430,197.28,0.0227,3.627232
705200,88150,5.9216105e-5,0.556039,1.7438,182.31,0.0168,3.277404
705300,88162,5.9207105e-5,0.605102,1.8314,153.77,0.0169,3.694131
705400,88175,5.919734e-5,0.595316,1.8136,151.82,0.0176,3.560097
705500,88187,5.9188333e-5,0.578481,1.7833,153.87,0.0174,3.534207
