step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
5640,5640,8.602755e-5,1.100491,3.0056,6934.18,6.9059,0.008897,0.011071,6.813531
5650,5650,8.57352e-5,1.117456,3.0571,6737.81,6.8761,0.008756,0.010806,7.083412
5660,5660,8.544304e-5,1.053511,2.8677,6811.48,6.7300,0.008598,0.010590,7.123219
5670,5670,8.5151085e-5,0.996488,2.7088,6852.91,6.8262,0.008287,0.009533,6.375105
5680,5680,8.4859304e-5,1.011268,2.7491,6829.67,6.9866,0.008163,0.009894,6.124134
5690,5690,8.456774e-5,0.960362,2.6126,6823.82,6.7986,0.008801,0.009424,6.171681
5700,5700,8.4276384e-5,1.106240,3.0230,6934.79,6.8971,0.008567,0.010762,6.908173
5710,5710,8.398523e-5,1.024957,2.7870,6998.03,6.9451,0.008491,0.009939,6.409648
5720,5720,8.369426e-5,1.055832,2.8744,6870.66,6.8108,0.008528,0.010467,6.911410
5730,5730,8.340353e-5,0.966047,2.6275,6777.64,6.8122,0.008433,0.009352,6.361075
5740,5740,8.311299e-5,1.104766,3.0185,6816.13,6.7450,0.008579,0.011345,7.571060
5750,5750,8.282268e-5,1.126336,3.0843,6866.09,6.9297,0.008597,0.010982,6.985332
5760,5760,8.25326e-5,0.998649,2.7146,6939.96,6.9022,0.008246,0.009565,6.096817
5770,5770,8.224271e-5,1.269282,3.5583,6466.02,7.0468,0.008462,0.012745,7.623798
5780,5780,8.195307e-5,1.126256,3.0841,7027.36,6.9796,0.008356,0.010436,6.720870
5790,5790,8.166363e-5,1.174182,3.2355,6972.94,7.0710,0.008571,0.010814,6.813146
5800,5800,8.1374455e-5,1.104353,3.0173,7190.31,7.1707,0.008040,0.009884,6.215133
5810,5810,8.10855e-5,1.028943,2.7981,7155.38,7.1275,0.007897,0.009339,5.786183
5820,5820,8.079676e-5,1.058271,2.8814,7123.13,7.0706,0.008060,0.009736,5.969816
5830,5830,8.05083e-5,1.046397,2.8474,7206.34,7.1630,0.008162,0.009800,5.924386
5840,5840,8.022005e-5,0.984403,2.6762,7109.18,7.0582,0.008385,0.008861,5.767692
5850,5850,7.9932055e-5,0.977231,2.6571,6489.59,6.9294,0.008237,0.009092,6.036690
5860,5860,7.964429e-5,0.998955,2.7154,6837.71,6.9781,0.008332,0.009257,6.085944
5870,5870,7.935679e-5,1.035713,2.8171,6924.86,6.8805,0.008197,0.010030,6.554687
5880,5880,7.906956e-5,1.006058,2.7348,7007.29,6.9597,0.008059,0.009486,6.111334
5890,5890,7.878257e-5,0.986263,2.6812,6912.97,6.8982,0.008211,0.009609,6.272584
5900,5900,7.8495854e-5,1.066145,2.9042,6890.26,6.8568,0.008023,0.010222,6.736299
5910,5910,7.820937e-5,1.137494,3.1189,6812.47,6.9760,0.008621,0.010758,6.732528
5920,5920,7.792316e-5,0.980744,2.6664,6916.06,6.8771,0.008497,0.009265,6.325952
5930,5930,7.763722e-5,1.061930,2.8919,6583.88,6.8697,0.008321,0.009923,6.688231
5940,5940,7.7351564e-5,1.061246,2.8900,6905.21,6.8623,0.008337,0.010486,6.799510
5950,5950,7.706616e-5,0.974876,2.6508,6594.09,6.8887,0.008235,0.009326,6.207831
5960,5960,7.678104e-5,1.248307,3.4844,7159.34,7.1440,0.008772,0.011592,6.919097
5970,5970,7.64962e-5,1.056067,2.8750,7103.24,7.0797,0.008164,0.009550,6.139379
5980,5980,7.621164e-5,1.101642,3.0091,7162.39,7.1041,0.008670,0.009784,6.157218
5990,5990,7.592737e-5,1.128219,3.0901,7191.79,7.1624,0.008328,0.009996,6.213898
6000,6000,7.564336e-5,1.196103,3.3072,6811.70,7.0785,0.008713,0.010728,6.840773
6010,6010,7.535968e-5,1.262707,3.5350,6648.17,6.9966,0.009001,0.012193,7.726151
6020,6020,7.507627e-5,1.240677,3.4580,6781.07,6.6999,0.009173,0.013198,8.620338
6030,6030,7.479318e-5,1.111295,3.0383,6677.48,6.8597,0.008210,0.010830,7.011994
6040,6040,7.451036e-5,1.048089,2.8522,6324.51,6.9058,0.008210,0.010127,6.658971
6050,6050,7.4227835e-5,0.968725,2.6346,6362.35,6.8826,0.008415,0.009220,6.050943
6060,6060,7.394563e-5,1.188633,3.2826,6741.54,7.0227,0.008802,0.010745,6.895274
6070,6070,7.366373e-5,0.977288,2.6572,6982.29,6.9592,0.008404,0.008811,5.995574
6080,6080,7.3382136e-5,0.973523,2.6473,6636.19,6.7255,0.008518,0.010013,6.758121
6090,6090,7.310085e-5,0.995500,2.7061,6820.56,6.7729,0.008487,0.010255,6.625228
6100,6100,7.2819894e-5,1.205222,3.3375,7008.33,7.0802,0.008815,0.012088,7.503134
6110,6110,7.253923e-5,1.216908,3.3767,7144.40,7.0822,0.008533,0.011704,7.658899
6120,6120,7.225892e-5,1.139470,3.1251,6730.81,7.0720,0.008411,0.010664,6.597488
6130,6130,7.197891e-5,1.042108,2.8352,6793.08,6.8995,0.008600,0.010357,6.819802
6140,6140,7.169922e-5,0.992081,2.6968,6902.19,6.8780,0.008225,0.009887,6.803013
6150,6150,7.141988e-5,1.107039,3.0254,7016.72,6.9435,0.008398,0.011446,7.309157
6160,6160,7.1140865e-5,1.010588,2.7472,6536.11,6.9444,0.008611,0.009802,6.575804
6170,6170,7.086218e-5,1.066182,2.9043,6957.94,7.2659,0.008751,0.010084,6.368651
6180,6180,7.058384e-5,1.051230,2.8612,7153.85,7.1288,0.008518,0.010143,6.525419
6190,6190,7.030582e-5,1.106786,3.0246,6515.49,7.0751,0.008531,0.010572,7.185145
6200,6200,7.002816e-5,1.115454,3.0510,6808.49,6.8567,0.008726,0.011082,7.344985
6210,6210,6.975085e-5,1.240055,3.4558,7234.75,7.2150,0.009058,0.011140,7.146014
6220,6220,6.947387e-5,1.043210,2.8383,6761.17,7.1731,0.008364,0.009315,5.952532
6230,6230,6.919724e-5,1.058092,2.8809,7081.57,7.0636,0.008238,0.009956,6.235315
6240,6240,6.8920985e-5,1.007243,2.7380,6671.69,7.1269,0.008353,0.009359,5.859897
6250,6250,6.8645066e-5,1.074195,2.9276,7175.52,7.1379,0.008397,0.010221,6.428418
6260,6260,6.836952e-5,1.032559,2.8082,6965.67,6.9251,0.008417,0.010135,6.592011
6270,6270,6.8094334e-5,0.974529,2.6499,6757.20,7.1957,0.007908,0.009029,5.923309
6280,6280,6.781949e-5,1.114169,3.0470,7293.29,7.2720,0.008267,0.010416,6.551095
6290,6290,6.754503e-5,0.970945,2.6404,6973.21,6.9205,0.008681,0.009503,6.308392
6300,6300,6.7270936e-5,1.044676,2.8425,6484.70,6.9766,0.008910,0.010140,6.575212
6310,6310,6.699722e-5,1.017890,2.7674,7182.51,7.3578,0.008574,0.009388,6.122013
6320,6320,6.672387e-5,0.975827,2.6534,6974.30,7.2095,0.008451,0.009289,5.814662
6330,6330,6.645091e-5,1.069987,2.9153,7129.41,7.0989,0.008917,0.011277,6.833238
6340,6340,6.6178334e-5,1.067446,2.9079,7020.38,7.1262,0.008920,0.010599,6.718143
6350,6350,6.590613e-5,1.261954,3.5323,6826.29,7.3642,0.009120,0.012091,7.003512
6360,6360,6.563432e-5,0.960217,2.6123,7132.05,7.0836,0.008537,0.009395,6.120368
6370,6370,6.5362874e-5,1.231187,3.4253,7164.32,7.2622,0.009144,0.011705,7.411845
6380,6380,6.509185e-5,1.170690,3.2242,7317.45,7.2734,0.008822,0.010927,6.817981
6390,6390,6.48212e-5,0.995136,2.7051,6611.64,7.1372,0.008430,0.009686,6.282965
6400,6400,6.455096e-5,1.017584,2.7665,6304.47,6.8518,0.008810,0.010804,7.523550
6410,6410,6.428112e-5,1.026875,2.7923,7234.88,7.1955,0.008867,0.009468,6.271249
6420,6420,6.4011656e-5,1.050288,2.8585,6708.75,7.1754,0.009157,0.010419,6.512049
6430,6430,6.3742635e-5,1.052525,2.8649,7211.64,7.1668,0.009081,0.010498,6.689762
6440,6440,6.3474e-5,1.177588,3.2465,7019.40,7.3346,0.008751,0.011169,6.667835
6450,6450,6.320576e-5,1.152684,3.1667,6867.50,7.2723,0.008795,0.011161,6.832098
6460,6460,6.293795e-5,0.944815,2.5723,6987.90,6.9567,0.008665,0.009718,6.583107
6470,6470,6.267056e-5,0.950662,2.5874,7043.39,6.9901,0.008587,0.009494,6.458609
6480,6480,6.240359e-5,1.181360,3.2588,6577.02,7.2294,0.009348,0.011808,7.036095
6490,6490,6.213703e-5,0.997702,2.7120,7377.19,7.3285,0.008807,0.009459,5.839379
6500,6500,6.187091e-5,0.980807,2.6666,7224.43,7.1768,0.008740,0.009971,6.238840
6510,6510,6.160518e-5,0.984481,2.6764,6984.66,7.1238,0.008999,0.009747,6.103552
6520,6520,6.133992e-5,1.015794,2.7616,6994.03,6.9655,0.009130,0.010360,6.737424
6530,6530,6.107506e-5,1.191276,3.2913,7179.82,7.4040,0.009273,0.011194,6.974763
6540,6540,6.081064e-5,1.156389,3.1784,7250.36,7.2179,0.008442,0.010751,6.625857
6550,6550,6.0546674e-5,1.137455,3.1188,7008.57,7.1425,0.008882,0.011506,7.270777
6560,6560,6.028311e-5,1.011285,2.7491,6992.50,6.9898,0.008923,0.010090,6.870816
6570,6570,6.0020022e-5,1.022718,2.7807,7037.15,7.0084,0.008373,0.009721,6.147990
6580,6580,5.9757363e-5,1.024423,2.7855,7149.58,7.1024,0.008286,0.009776,6.299113
6590,6590,5.9495153e-5,1.143287,3.1371,6898.29,7.0315,0.009089,0.010780,6.878334
6600,6600,5.9233385e-5,1.292957,3.6435,7001.15,7.1907,0.008971,0.012133,7.272408
6610,6610,5.8972073e-5,1.133213,3.1056,7087.09,7.0390,0.008815,0.010560,6.809831
6620,6620,5.871124e-5,1.046302,2.8471,7007.23,6.9354,0.008501,0.009951,6.432586
6630,6630,5.8450834e-5,1.078886,2.9414,7098.78,7.1238,0.008553,0.010119,6.375805
6640,6640,5.8190893e-5,1.095038,2.9893,7212.95,7.1765,0.008748,0.010502,6.631797
6650,6650,5.7931415e-5,0.987259,2.6839,7111.75,7.2061,0.008795,0.009638,5.940753
6660,6660,5.7672398e-5,1.131611,3.1006,7065.62,7.0546,0.009137,0.011103,6.888890
6670,6670,5.7413865e-5,1.047639,2.8509,6987.89,7.1570,0.009042,0.010161,6.129177
6680,6680,5.715579e-5,0.977291,2.6572,7076.06,7.0307,0.009105,0.010205,6.337272
6690,6690,5.689818e-5,0.984714,2.6770,7436.56,7.4163,0.009027,0.009776,6.167013
6700,6700,5.664105e-5,0.969700,2.6372,7528.72,7.4631,0.008629,0.009566,5.981692
6710,6710,5.638442e-5,0.991387,2.6950,6879.43,7.3657,0.008479,0.009823,6.262051
6720,6720,5.6128243e-5,1.076857,2.9354,6720.57,7.2167,0.009265,0.011425,7.253704
6730,6730,5.587255e-5,1.002889,2.7261,7261.44,7.2473,0.009063,0.010765,6.898093
6740,6740,5.5617344e-5,1.047189,2.8496,7359.89,7.4856,0.008994,0.010252,6.298254
6750,6750,5.5362623e-5,1.048416,2.8531,7463.52,7.4014,0.008805,0.010105,6.453028
6760,6760,5.510841e-5,0.990769,2.6933,7447.30,7.3824,0.008663,0.009743,6.303582
6770,6770,5.4854674e-5,0.956801,2.6034,7437.79,7.3844,0.008565,0.009519,6.154167
6780,6780,5.4601427e-5,0.972972,2.6458,7084.96,7.3238,0.008840,0.009730,6.307950
6790,6790,5.4348686e-5,1.103754,3.0155,7265.53,7.2359,0.009355,0.012058,7.474985
6800,6800,5.409644e-5,1.036188,2.8185,6995.88,7.3914,0.009127,0.010497,6.582343
6810,6810,5.3844717e-5,0.927091,2.5271,7392.51,7.3380,0.008520,0.009237,5.841003
6820,6820,5.3593478e-5,0.898874,2.4568,7108.55,7.3467,0.008493,0.009209,5.782601
6830,6830,5.334275e-5,0.919893,2.5090,7397.13,7.3341,0.009116,0.009530,5.986997
6840,6840,5.3092524e-5,0.961055,2.6145,6878.50,7.1248,0.009181,0.009971,6.108221
