step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
95060,23765,5e-4,0.517407,1.6777,936.87,0.6934,0.121658,0.111424,2.750279,0.137795,0.103951,0.117233,0.100275,0.104814,0.112098,0.110869,0.113977
95070,23767,5e-4,0.521665,1.6848,906.91,0.6210,0.120899,0.111035,2.729901,0.099704,0.105443,0.118161,0.109162,0.111312,0.109849,0.109818,0.112086
95080,23770,5e-4,0.429237,1.5361,932.76,0.6809,0.114975,0.109959,2.169353,0.115191,0.110805,0.110294,0.100172,0.108647,0.108839,0.103651,0.119946
95090,23772,5e-4,0.501416,1.6511,855.44,0.6309,0.116160,0.107634,2.616941,0.092580,0.110129,0.116530,0.094567,0.104618,0.107294,0.108542,0.100706
95100,23775,5e-4,0.463581,1.5898,1043.89,0.6352,0.112718,0.104540,2.351823,0.110817,0.147924,0.110483,0.089217,0.094279,0.102548,0.100795,0.110310
95110,23777,5e-4,0.500122,1.6489,1153.61,0.5972,0.114140,0.107077,2.585047,0.123803,0.104825,0.086639,0.101706,0.103440,0.099645,0.102580,0.109831
95120,23780,5e-4,0.447130,1.5638,949.10,0.6175,0.113603,0.106202,2.335583,0.100088,0.089778,0.106560,0.099412,0.092513,0.098111,0.111274,0.110180
95130,23782,5e-4,0.549130,1.7317,908.60,0.5945,0.123536,0.113706,2.874103,0.087694,0.115361,0.117030,0.103044,0.104174,0.103467,0.113928,0.123561
95140,23785,5e-4,0.471192,1.6019,1016.02,0.6280,0.113394,0.104792,2.399987,0.109128,0.120579,0.098988,0.105744,0.094068,0.106649,0.100621,0.107533
95150,23787,5e-4,0.444175,1.5592,746.80,0.6225,0.114375,0.108836,2.332653,0.143075,0.110877,0.119520,0.114478,0.110433,0.101115,0.109310,0.107235
95160,23790,5e-4,0.463842,1.5902,966.69,0.6081,0.113136,0.107101,2.391888,0.133694,0.122958,0.109716,0.101832,0.104039,0.106654,0.103981,0.112570
95170,23792,5e-4,0.507034,1.6604,1158.40,0.5859,0.118612,0.106640,2.669278,0.085693,0.120510,0.113780,0.100771,0.110582,0.103287,0.106648,0.106889
95180,23795,5e-4,0.450350,1.5689,957.65,0.6434,0.110405,0.103102,2.277707,0.131174,0.134101,0.106995,0.091152,0.088797,0.096193,0.109641,0.102104
95190,23797,5e-4,0.498818,1.6468,912.35,0.5854,0.118880,0.110874,2.609975,0.105630,0.120669,0.118647,0.107385,0.105835,0.108738,0.107029,0.118901
95200,23800,5e-4,0.426550,1.5320,866.40,0.6384,0.107726,0.100296,2.230155,0.080691,0.091156,0.084432,0.090252,0.090101,0.096687,0.104502,0.099744
95210,23802,5e-4,0.423105,1.5267,801.01,0.6252,0.112528,0.106278,2.205863,0.090252,0.088427,0.097797,0.121329,0.102238,0.107413,0.107809,0.101311
95220,23805,5e-4,0.476909,1.6111,1024.45,0.6052,0.115661,0.106142,2.444540,0.130504,0.110925,0.101856,0.096441,0.098318,0.100509,0.107369,0.111617
95230,23807,5e-4,0.504594,1.6563,1013.95,0.6195,0.119210,0.109679,2.610520,0.144886,0.101062,0.103300,0.109409,0.103509,0.102906,0.107800,0.112712
95240,23810,5e-4,0.441207,1.5546,905.78,0.6628,0.113137,0.108030,2.285561,0.104499,0.121200,0.114614,0.100670,0.101754,0.104606,0.109337,0.102364
95250,23812,5e-4,0.483357,1.6215,960.86,0.5971,0.115915,0.107656,2.566401,0.106313,0.142090,0.119528,0.103595,0.101644,0.105427,0.105274,0.113423
95260,23815,5e-4,0.543822,1.7226,890.90,0.6335,0.122832,0.115524,2.966506,0.110473,0.111530,0.123649,0.112781,0.116699,0.112547,0.108380,0.128155
95270,23817,5e-4,0.466277,1.5940,1028.55,0.6128,0.116505,0.107428,2.464780,0.133403,0.108487,0.100298,0.091605,0.100117,0.100420,0.109584,0.109237
95280,23820,5e-4,0.445274,1.5609,907.36,0.6436,0.116352,0.112038,2.319132,0.113180,0.128973,0.106435,0.094271,0.110548,0.101652,0.116581,0.115246
95290,23822,5e-4,0.452275,1.5719,937.55,0.6226,0.114420,0.107329,2.366554,0.081471,0.097362,0.085407,0.098178,0.109803,0.105719,0.106832,0.126231
95300,23825,5e-4,0.475055,1.6081,1077.27,0.5957,0.120546,0.113452,2.485434,0.090276,0.127124,0.096531,0.100760,0.102067,0.109707,0.105758,0.136248
95310,23827,5e-4,0.452171,1.5717,950.24,0.6114,0.116093,0.104240,2.338839,0.105429,0.112667,0.090694,0.094216,0.103873,0.104846,0.107271,0.102480
95320,23830,5e-4,0.507317,1.6608,1145.69,0.6032,0.120506,0.108564,2.691186,0.087174,0.078597,0.085536,0.102683,0.104100,0.101191,0.111472,0.117208
95330,23832,5e-4,0.415574,1.5152,804.75,0.6034,0.112899,0.107006,2.183753,0.094550,0.124745,0.118366,0.114216,0.110356,0.105136,0.107393,0.098458
95340,23835,5e-4,0.497595,1.6448,985.86,0.6272,0.117317,0.109512,2.638303,0.167574,0.127248,0.122736,0.103060,0.099609,0.109627,0.106733,0.111708
95350,23837,5e-4,0.467920,1.5967,958.27,0.6050,0.118743,0.110180,2.506422,0.078357,0.089304,0.096455,0.101456,0.095200,0.105527,0.110715,0.123396
95360,23840,5e-4,0.430526,1.5381,1096.92,0.6225,0.113017,0.105959,2.198204,0.103802,0.098585,0.101986,0.088514,0.096821,0.103740,0.104892,0.112846
95370,23842,5e-4,0.465677,1.5931,986.57,0.5948,0.115693,0.110942,2.423651,0.105943,0.111764,0.107298,0.118931,0.106927,0.107027,0.103974,0.117345
95380,23845,5e-4,0.468214,1.5971,833.15,0.6675,0.115711,0.111437,2.419114,0.083656,0.096042,0.088074,0.104471,0.098892,0.116833,0.115943,0.112380
95390,23847,5e-4,0.538765,1.7139,927.15,0.6285,0.123429,0.113726,2.848022,0.085010,0.113132,0.108069,0.123727,0.119070,0.107415,0.108264,0.125852
95400,23850,5e-4,0.425269,1.5300,833.27,0.6698,0.114082,0.106960,2.200355,0.168373,0.129087,0.102680,0.117437,0.108936,0.107141,0.104759,0.114802
95410,23852,5e-4,0.426249,1.5315,838.91,0.6159,0.112652,0.108874,2.197530,0.156284,0.129347,0.106236,0.093725,0.108334,0.104124,0.107072,0.108806
95420,23855,5e-4,0.484726,1.6237,1017.89,0.6096,0.117190,0.108846,2.535271,0.089444,0.123177,0.124106,0.098308,0.107136,0.105307,0.106990,0.116930
95430,23857,5e-4,0.448581,1.5661,1063.54,0.5891,0.112209,0.106070,2.301843,0.124541,0.152138,0.113580,0.077861,0.106345,0.102018,0.103833,0.107853
95440,23860,5e-4,0.503240,1.6541,991.51,0.6281,0.120134,0.113139,2.687200,0.079203,0.105934,0.129540,0.116715,0.117543,0.110130,0.107854,0.114877
95450,23862,5e-4,0.509395,1.6643,1132.14,0.5793,0.118712,0.112270,2.686178,0.147946,0.137589,0.105623,0.113720,0.093197,0.101994,0.111592,0.125718
95460,23865,5e-4,0.485628,1.6252,1045.49,0.6235,0.113640,0.106895,2.501028,0.077595,0.097769,0.103677,0.093091,0.108633,0.108115,0.104785,0.104436
95470,23867,5e-4,0.508661,1.6631,1038.89,0.5914,0.121931,0.115204,2.696225,0.135482,0.088073,0.099380,0.111445,0.106855,0.114645,0.106818,0.124069
95480,23870,5e-4,0.456400,1.5784,931.10,0.6155,0.108457,0.100095,2.394595,0.107422,0.115010,0.095955,0.093319,0.095317,0.098705,0.095192,0.107889
95490,23872,5e-4,0.453944,1.5745,878.40,0.5783,0.112701,0.104307,2.363687,0.095570,0.096959,0.099983,0.099292,0.094462,0.098755,0.103191,0.108842
95500,23875,5e-4,0.460238,1.5845,919.59,0.6402,0.116056,0.108384,2.378468,0.126480,0.134193,0.104218,0.108067,0.114861,0.104319,0.107918,0.107796
95510,23877,5e-4,0.565657,1.7606,988.03,0.6006,0.119485,0.111983,2.932431,0.093211,0.118071,0.123218,0.100449,0.101989,0.101184,0.115006,0.111578
95520,23880,5e-4,0.526356,1.6928,1002.99,0.6113,0.120684,0.111545,2.763377,0.102211,0.141371,0.107263,0.104445,0.104570,0.104461,0.107429,0.125244
95530,23882,5e-4,0.418905,1.5203,923.17,0.6159,0.112130,0.104205,2.185581,0.159680,0.151206,0.111729,0.096610,0.106002,0.107089,0.101539,0.098599
95540,23885,5e-4,0.484416,1.6232,1007.67,0.6190,0.118474,0.116475,2.549612,0.116309,0.145234,0.113304,0.104543,0.104923,0.110717,0.119001,0.112156
95550,23887,5e-4,0.427958,1.5341,825.28,0.6262,0.108549,0.102530,2.226114,0.107147,0.103370,0.093647,0.091765,0.109554,0.101080,0.100488,0.094421
95560,23890,5e-4,0.492922,1.6371,996.13,0.6075,0.119760,0.110169,2.617453,0.115753,0.128228,0.109018,0.110831,0.104001,0.102676,0.109849,0.120305
95570,23892,5e-4,0.471279,1.6020,1042.79,0.6263,0.114196,0.107204,2.409783,0.079913,0.075906,0.087513,0.110042,0.100290,0.100903,0.106971,0.113084
95580,23895,5e-4,0.534506,1.7066,891.16,0.6208,0.122395,0.115947,2.893832,0.092547,0.092048,0.105953,0.111503,0.111392,0.114614,0.110793,0.133003
95590,23897,5e-4,0.506449,1.6594,1023.28,0.6138,0.113560,0.103599,2.578009,0.105700,0.118368,0.099875,0.096601,0.100940,0.102672,0.096998,0.114654
95600,23900,5e-4,0.493282,1.6377,1021.64,0.5997,0.116711,0.106521,2.567883,0.101448,0.103606,0.125709,0.107179,0.104342,0.097428,0.104779,0.113752
95610,23902,5e-4,0.454696,1.5757,963.24,0.6162,0.112900,0.105871,2.355522,0.085912,0.124904,0.087646,0.095179,0.092824,0.103341,0.107455,0.106795
95620,23905,5e-4,0.478165,1.6131,1101.19,0.5975,0.114907,0.109005,2.478459,0.087262,0.097963,0.113215,0.095211,0.094434,0.103660,0.112518,0.108328
95630,23907,5e-4,0.494985,1.6405,914.94,0.5786,0.118351,0.109178,2.619746,0.102139,0.104659,0.106504,0.092634,0.097869,0.101567,0.109101,0.115200
95640,23910,5e-4,0.406389,1.5014,826.60,0.6259,0.106660,0.100971,2.099590,0.121579,0.122290,0.088007,0.109569,0.093817,0.102378,0.100187,0.084386
95650,23912,5e-4,0.469087,1.5985,767.58,0.5755,0.115301,0.110415,2.439929,0.092451,0.099450,0.106677,0.091637,0.105960,0.110292,0.114101,0.116361
95660,23915,5e-4,0.431961,1.5403,897.71,0.5955,0.110497,0.103346,2.191502,0.097433,0.134156,0.104253,0.098895,0.098927,0.091984,0.103392,0.110008
95670,23917,5e-4,0.451547,1.5707,1011.05,0.5472,0.111185,0.106525,2.317562,0.117370,0.144609,0.144829,0.108198,0.094403,0.095360,0.106212,0.112832
95680,23920,5e-4,0.453957,1.5745,807.02,0.5729,0.114297,0.108603,2.361440,0.113401,0.154907,0.112806,0.092752,0.113347,0.104388,0.112963,0.099548
95690,23922,5e-4,0.413449,1.5120,774.44,0.5332,0.111601,0.107966,2.216253,0.110050,0.095546,0.107260,0.085619,0.104630,0.106107,0.110918,0.106079
95700,23925,5e-4,0.468106,1.5970,912.32,0.5227,0.119048,0.113668,2.414739,0.141232,0.138411,0.115170,0.091059,0.121467,0.111620,0.111723,0.119313
95710,23927,5e-4,0.477513,1.6121,723.66,0.5262,0.114721,0.114643,2.516082,0.117568,0.101980,0.095168,0.093504,0.147978,0.109431,0.109853,0.114353
95720,23930,5e-4,0.459684,1.5836,762.30,0.5408,0.119051,0.112595,2.428671,0.127715,0.142989,0.128614,0.110390,0.112150,0.106000,0.111207,0.116088
95730,23932,5e-4,0.469141,1.5986,859.67,0.5025,0.119229,0.111214,2.477082,0.128171,0.106354,0.146051,0.111491,0.103882,0.106948,0.108836,0.115937
95740,23935,5e-4,0.456536,1.5786,768.99,0.5764,0.116433,0.107717,2.379954,0.084872,0.096046,0.104512,0.101606,0.095165,0.110935,0.107024,0.107892
95750,23937,5e-4,0.478857,1.6142,865.97,0.5269,0.120354,0.114676,2.525522,0.092577,0.102682,0.117911,0.110153,0.112498,0.107463,0.113169,0.117495
95760,23940,5e-4,0.432603,1.5413,750.85,0.5656,0.118171,0.115292,2.253170,0.157427,0.139535,0.110745,0.099611,0.113621,0.109732,0.115707,0.121914
95770,23942,5e-4,0.427585,1.5335,738.05,0.5352,0.115759,0.109580,2.216387,0.074478,0.069434,0.102427,0.093999,0.103931,0.106067,0.113280,0.110372
95780,23945,5e-4,0.432781,1.5415,782.68,0.5709,0.112807,0.104821,2.184005,0.096417,0.100928,0.087932,0.102059,0.095387,0.103435,0.104099,0.097093
95790,23947,5e-4,0.524043,1.6888,861.29,0.5096,0.124067,0.112764,2.757603,0.124522,0.132999,0.124861,0.110835,0.109524,0.102592,0.111950,0.105613
95800,23950,5e-4,0.449404,1.5674,763.91,0.5510,0.112763,0.105344,2.361959,0.078411,0.088535,0.105217,0.106214,0.099003,0.099664,0.105591,0.114371
95810,23952,5e-4,0.461513,1.5865,798.11,0.5426,0.114237,0.106259,2.401857,0.095569,0.091788,0.115997,0.111009,0.116451,0.101103,0.105878,0.100650
95820,23955,5e-4,0.468124,1.5970,824.21,0.5439,0.113706,0.103978,2.426587,0.091490,0.100899,0.109023,0.099806,0.098887,0.103902,0.098891,0.111595
95830,23957,5e-4,0.475037,1.6081,780.81,0.5419,0.117159,0.110323,2.479975,0.119307,0.110403,0.126963,0.107141,0.101638,0.107476,0.112213,0.101522
95840,23960,5e-4,0.479015,1.6145,829.50,0.5474,0.115379,0.108115,2.493341,0.089203,0.110089,0.094963,0.108356,0.102988,0.111700,0.103820,0.121520
95850,23962,5e-4,0.503470,1.6545,727.26,0.5199,0.118408,0.109641,2.732065,0.097246,0.120246,0.104547,0.114204,0.109135,0.096844,0.112868,0.098251
95860,23965,5e-4,0.435792,1.5462,749.29,0.5663,0.110531,0.103378,2.273643,0.110104,0.086411,0.092219,0.106354,0.106171,0.090818,0.106203,0.108231
95870,23967,5e-4,0.474724,1.6076,836.58,0.5210,0.114676,0.104981,2.493984,0.085996,0.091691,0.087349,0.086688,0.096071,0.110736,0.102174,0.109039
95880,23970,5e-4,0.467304,1.5957,820.09,0.5824,0.112907,0.104906,2.442869,0.093654,0.088267,0.108870,0.087885,0.103616,0.106413,0.104137,0.109149
95890,23972,5e-4,0.416807,1.5171,876.86,0.5446,0.108799,0.099862,2.154718,0.106889,0.099996,0.080527,0.087590,0.094180,0.094171,0.101545,0.095482
95900,23975,5e-4,0.518862,1.6801,963.67,0.5513,0.121152,0.114619,2.703425,0.136983,0.128050,0.110048,0.117724,0.112839,0.104323,0.109893,0.114797
95910,23977,5e-4,0.447674,1.5647,972.19,0.5417,0.113562,0.103760,2.286947,0.119072,0.122403,0.088254,0.090215,0.099625,0.093339,0.101900,0.110641
95920,23980,5e-4,0.423337,1.5270,836.00,0.5735,0.109741,0.101425,2.196049,0.087528,0.091103,0.104130,0.106260,0.095800,0.101811,0.103424,0.086710
95930,23982,5e-4,0.441669,1.5553,758.69,0.5532,0.114148,0.104930,2.315679,0.113524,0.121796,0.089481,0.086757,0.098543,0.105250,0.105111,0.112439
95940,23985,5e-4,0.480066,1.6162,850.81,0.5613,0.117366,0.109779,2.538066,0.079050,0.102111,0.143748,0.111526,0.104367,0.104662,0.106376,0.116520
95950,23987,5e-4,0.524630,1.6898,1008.62,0.5128,0.121899,0.113605,2.758229,0.095237,0.113400,0.117004,0.106958,0.106238,0.107516,0.108243,0.125458
95960,23990,5e-4,0.435766,1.5461,870.62,0.5836,0.111608,0.104579,2.196447,0.112411,0.112892,0.102067,0.092445,0.107327,0.097436,0.102751,0.103072
95970,23992,5e-4,0.401269,1.4937,830.55,0.5459,0.109898,0.102971,2.061158,0.146901,0.102654,0.101551,0.097058,0.091908,0.108887,0.102913,0.094430
95980,23995,5e-4,0.526822,1.6935,797.67,0.5838,0.120543,0.113625,2.754574,0.134444,0.133056,0.095469,0.096362,0.101148,0.106810,0.114544,0.107957
95990,23997,5e-4,0.492834,1.6369,824.31,0.5279,0.121813,0.112123,2.598866,0.103116,0.125156,0.109803,0.102319,0.099188,0.109520,0.115478,0.114535
96000,24000,5e-4,0.492564,1.6365,937.96,0.5272,0.118815,0.111731,2.628345,0.129093,0.096278,0.127221,0.095358,0.107083,0.115910,0.105928,0.115244
96010,24002,5e-4,0.455439,1.5769,695.12,0.5717,0.116953,0.113864,2.361417,0.066754,0.097510,0.107957,0.098507,0.097983,0.115596,0.122019,0.117393
96020,24005,5e-4,0.490580,1.6333,919.33,0.5534,0.119226,0.112365,2.561740,0.099659,0.123966,0.108284,0.107621,0.092843,0.104309,0.116500,0.110093
96030,24007,5e-4,0.447421,1.5643,768.66,0.5754,0.114525,0.110094,2.294932,0.131670,0.115100,0.122197,0.115307,0.096844,0.102992,0.110282,0.119350
96040,24010,5e-4,0.495778,1.6418,847.15,0.5938,0.115555,0.110176,2.540243,0.131514,0.135404,0.117497,0.096851,0.100556,0.106787,0.110282,0.112688
96050,24012,5e-4,0.444824,1.5602,838.85,0.5505,0.109978,0.104033,2.278271,0.099053,0.105300,0.104364,0.096091,0.117496,0.106243,0.097343,0.110828
96060,24015,5e-4,0.444867,1.5603,921.11,0.5598,0.112163,0.108346,2.310801,0.082125,0.121968,0.105169,0.096966,0.099461,0.110708,0.105529,0.109216
96070,24017,5e-4,0.482501,1.6201,840.24,0.5547,0.113686,0.107229,2.460204,0.104904,0.101718,0.099641,0.091816,0.109406,0.100666,0.107836,0.113301
96080,24020,5e-4,0.488758,1.6303,835.77,0.5666,0.115715,0.110376,2.527425,0.128055,0.132622,0.113027,0.105818,0.110860,0.108176,0.105658,0.117649
96090,24022,5e-4,0.434184,1.5437,868.01,0.5537,0.112458,0.102471,2.249769,0.084200,0.105224,0.108980,0.098396,0.094556,0.102492,0.108951,0.092925
96100,24025,5e-4,0.481224,1.6181,839.65,0.5582,0.115514,0.107550,2.586042,0.136935,0.139696,0.120058,0.104331,0.095350,0.101978,0.110166,0.102763
96110,24027,5e-4,0.430104,1.5374,780.91,0.5663,0.116722,0.109624,2.282528,0.188453,0.132745,0.136137,0.101140,0.114634,0.111247,0.107131,0.092498
96120,24030,5e-4,0.538238,1.7130,1005.13,0.5338,0.121209,0.114754,2.851290,0.125123,0.120743,0.098539,0.120536,0.111792,0.100404,0.112368,0.121643
96130,24032,5e-4,0.547259,1.7285,920.29,0.5450,0.125965,0.119121,2.893520,0.085757,0.097443,0.115400,0.120826,0.112953,0.107191,0.116847,0.130473
96140,24035,5e-4,0.441506,1.5550,906.04,0.5736,0.110103,0.100770,2.309820,0.068454,0.072714,0.092273,0.114259,0.091931,0.091828,0.106911,0.101174
96150,24037,5e-4,0.458527,1.5817,697.03,0.5493,0.117969,0.113051,2.418120,0.125822,0.130649,0.146740,0.095663,0.110715,0.110472,0.112600,0.113883
96160,24040,5e-4,0.543716,1.7224,789.81,0.5717,0.125933,0.117611,2.918774,0.166862,0.121593,0.106908,0.106861,0.110372,0.111893,0.111623,0.129283
96170,24042,5e-4,0.481955,1.6192,1094.04,0.5118,0.118832,0.110955,2.517203,0.112965,0.136718,0.096173,0.107754,0.097981,0.108528,0.110571,0.115973
96180,24045,5e-4,0.447032,1.5637,891.65,0.5708,0.112574,0.103762,2.384759,0.083185,0.124043,0.110972,0.112932,0.113663,0.105999,0.100881,0.100276
96190,24047,5e-4,0.428309,1.5347,916.34,0.5573,0.111254,0.107515,2.218796,0.113469,0.117242,0.112340,0.102127,0.097385,0.096523,0.113425,0.106922
96200,24050,5e-4,0.402546,1.4956,820.13,0.5909,0.107343,0.100670,2.064912,0.126754,0.115658,0.130528,0.095018,0.090454,0.102665,0.102521,0.090041
96210,24052,5e-4,0.445750,1.5617,965.92,0.5288,0.110086,0.100264,2.271580,0.095860,0.091277,0.095043,0.105140,0.091859,0.099517,0.096595,0.101585
96220,24055,5e-4,0.479901,1.6159,778.55,0.6001,0.117037,0.108654,2.527590,0.115256,0.119740,0.112486,0.107434,0.099561,0.108709,0.108870,0.114429
96230,24057,5e-4,0.420437,1.5226,800.45,0.5866,0.106310,0.101588,2.108962,0.094736,0.098914,0.122132,0.095428,0.092954,0.100289,0.102271,0.100422
96240,24060,5e-4,0.420545,1.5228,870.98,0.5695,0.113335,0.107992,2.152751,0.096700,0.098434,0.103954,0.102283,0.106587,0.111179,0.107394,0.104183
96250,24062,5e-4,0.492336,1.6361,800.62,0.5604,0.118248,0.110939,2.586987,0.111183,0.099201,0.109423,0.111855,0.105172,0.111397,0.110720,0.108640
96260,24065,5e-4,0.417744,1.5185,754.43,0.5918,0.108415,0.105003,2.169775,0.098585,0.105022,0.095256,0.109783,0.092766,0.099512,0.111215,0.096029
96270,24067,5e-4,0.476388,1.6102,831.71,0.5572,0.113005,0.106490,2.450218,0.111046,0.129418,0.111812,0.113622,0.106183,0.099597,0.105613,0.099936
96280,24070,5e-4,0.450722,1.5694,828.11,0.6072,0.115802,0.108269,2.315333,0.086085,0.124583,0.123027,0.089375,0.105762,0.102444,0.113964,0.106026
96290,24072,5e-4,0.492142,1.6358,1198.99,0.6305,0.117873,0.110615,2.591566,0.089346,0.083493,0.117043,0.097607,0.102292,0.100534,0.107353,0.120498
96300,24075,5e-4,0.446398,1.5627,1083.22,0.5869,0.112906,0.103753,2.283725,0.115458,0.117169,0.104359,0.091955,0.099192,0.100633,0.096969,0.111024
96310,24077,5e-4,0.532925,1.7039,726.60,0.5749,0.123940,0.116250,2.821434,0.113880,0.136014,0.124432,0.114645,0.112537,0.110881,0.116603,0.123727
96320,24080,5e-4,0.427318,1.5331,817.23,0.5828,0.113598,0.106947,2.250746,0.116213,0.114538,0.120684,0.095138,0.096277,0.101013,0.109697,0.120391
96330,24082,5e-4,0.473963,1.6063,814.19,0.5617,0.118429,0.110799,2.406666,0.109565,0.116607,0.102083,0.108297,0.107768,0.109196,0.112482,0.096860
96340,24085,5e-4,0.466605,1.5946,889.49,0.5785,0.117831,0.109247,2.450370,0.125578,0.119959,0.120126,0.102833,0.105634,0.104041,0.112294,0.101232
96350,24087,5e-4,0.479227,1.6148,910.78,0.5713,0.119934,0.113308,2.564934,0.133216,0.134678,0.117515,0.099299,0.099258,0.106442,0.111189,0.122143
96360,24090,5e-4,0.496556,1.6431,915.69,0.5556,0.121050,0.115524,2.581248,0.095134,0.140958,0.102708,0.108260,0.114501,0.112070,0.109015,0.120451
96370,24092,5e-4,0.441842,1.5556,756.29,0.5804,0.115336,0.108626,2.297802,0.108435,0.120638,0.127036,0.110063,0.104914,0.096212,0.109225,0.123743
96380,24095,5e-4,0.488272,1.6295,778.78,0.5905,0.119239,0.110761,2.596673,0.112642,0.099382,0.111305,0.102716,0.107603,0.109362,0.112757,0.086424
96390,24097,5e-4,0.486587,1.6268,988.31,0.5367,0.114712,0.104852,2.473026,0.111866,0.112395,0.104175,0.112217,0.101377,0.099234,0.103403,0.109189
96400,24100,5e-4,0.483425,1.6216,841.98,0.5827,0.120454,0.111949,2.581629,0.109528,0.120663,0.124415,0.096509,0.115147,0.108410,0.109752,0.114527
96410,24102,5e-4,0.484109,1.6227,893.82,0.5322,0.116480,0.110354,2.547658,0.127886,0.119102,0.102818,0.090617,0.099018,0.106020,0.107446,0.122540
96420,24105,5e-4,0.492479,1.6364,995.44,0.5343,0.121070,0.111361,2.596787,0.107205,0.147186,0.105117,0.107944,0.102554,0.111710,0.101988,0.118334
96430,24107,5e-4,0.432106,1.5405,824.56,0.5571,0.110416,0.104465,2.246968,0.089631,0.137500,0.106679,0.097152,0.098235,0.099903,0.107187,0.102120
96440,24110,5e-4,0.468086,1.5969,796.85,0.5785,0.116335,0.111103,2.446152,0.133989,0.119326,0.119611,0.103089,0.098587,0.102871,0.113566,0.113762
96450,24112,5e-4,0.478911,1.6143,863.28,0.5383,0.115525,0.109495,2.502003,0.111430,0.099232,0.101555,0.101658,0.113665,0.104769,0.106327,0.117745
96460,24115,5e-4,0.388182,1.4743,874.81,0.5519,0.109261,0.106025,2.005515,0.156675,0.120397,0.147149,0.099365,0.099283,0.104830,0.105789,0.105654
96470,24117,5e-4,0.415975,1.5158,836.90,0.5675,0.113214,0.106407,2.145574,0.151616,0.125132,0.122454,0.111479,0.104198,0.113781,0.103751,0.098579
96480,24120,5e-4,0.484740,1.6238,809.66,0.5835,0.120312,0.115386,2.505158,0.095508,0.108205,0.097148,0.100547,0.104050,0.108512,0.123140,0.115057
96490,24122,5e-4,0.447506,1.5644,835.46,0.5625,0.114837,0.106707,2.357905,0.107331,0.132900,0.134077,0.098134,0.097468,0.104448,0.102204,0.114618
96500,24125,5e-4,0.448349,1.5657,848.29,0.5788,0.117960,0.108501,2.314758,0.091098,0.094381,0.105449,0.098206,0.120236,0.103811,0.108952,0.095885
96510,24127,5e-4,0.432046,1.5404,947.85,0.5286,0.109346,0.100140,2.220465,0.084788,0.089185,0.083938,0.086046,0.091232,0.100717,0.098860,0.113039
96520,24130,5e-4,0.484671,1.6236,1108.11,0.5453,0.114287,0.105643,2.490227,0.088190,0.096549,0.094035,0.093800,0.101225,0.102384,0.108952,0.106582
96530,24132,5e-4,0.504519,1.6562,1032.18,0.5381,0.119512,0.113037,2.693678,0.098923,0.111511,0.110290,0.100118,0.110575,0.108983,0.115730,0.111702
96540,24135,5e-4,0.456212,1.5781,865.85,0.5881,0.114061,0.105594,2.365815,0.142823,0.130488,0.110556,0.101515,0.096127,0.098895,0.106885,0.093096
96550,24137,5e-4,0.437324,1.5486,760.20,0.5681,0.109971,0.102741,2.275605,0.089437,0.106254,0.093369,0.101974,0.093727,0.101169,0.106439,0.099455
96560,24140,5e-4,0.490054,1.6324,841.69,0.5832,0.116351,0.109725,2.543572,0.081917,0.120253,0.106500,0.110552,0.105944,0.109954,0.109478,0.105492
96570,24142,5e-4,0.438650,1.5506,885.69,0.5417,0.111022,0.104258,2.272485,0.117687,0.127909,0.085546,0.098404,0.092823,0.099784,0.106893,0.112907
96580,24145,5e-4,0.444553,1.5598,781.12,0.6149,0.115729,0.108931,2.288582,0.088874,0.112240,0.114834,0.096311,0.103061,0.110388,0.107845,0.113288
96590,24147,5e-4,0.475882,1.6094,889.18,0.5490,0.112583,0.103847,2.432472,0.124786,0.093366,0.110493,0.087668,0.099591,0.099315,0.100990,0.108422
96600,24150,5e-4,0.472333,1.6037,920.47,0.5927,0.115464,0.109993,2.409284,0.108688,0.108894,0.123001,0.103889,0.112124,0.114037,0.107464,0.101755
96610,24152,5e-4,0.458502,1.5817,1112.20,0.5555,0.118502,0.111285,2.391092,0.078824,0.094211,0.098824,0.116840,0.114219,0.104574,0.111767,0.113888
96620,24155,5e-4,0.449841,1.5681,1070.18,0.5886,0.112753,0.104116,2.323274,0.105617,0.116733,0.108171,0.110639,0.101496,0.095059,0.100958,0.109136
96630,24157,5e-4,0.462095,1.5874,884.03,0.6094,0.116172,0.108069,2.442634,0.117439,0.103245,0.122352,0.106728,0.101248,0.095048,0.109351,0.099767
96640,24160,5e-4,0.421290,1.5239,820.24,0.6277,0.115145,0.111498,2.172530,0.122970,0.167682,0.116196,0.105942,0.100057,0.099051,0.119122,0.102891
96650,24162,5e-4,0.473341,1.6053,828.10,0.5670,0.118893,0.109198,2.533484,0.099156,0.144714,0.121507,0.098921,0.107623,0.095461,0.113552,0.110230
96660,24165,5e-4,0.468426,1.5975,1027.86,0.5988,0.116368,0.108911,2.450844,0.069015,0.083956,0.094576,0.094537,0.102473,0.106734,0.111302,0.110604
96670,24167,5e-4,0.436075,1.5466,946.96,0.5816,0.114181,0.110243,2.250465,0.072302,0.096582,0.096967,0.098626,0.111750,0.110631,0.106337,0.109762
96680,24170,5e-4,0.522044,1.6855,904.40,0.6008,0.116872,0.110099,2.725350,0.091515,0.128238,0.117842,0.110468,0.106088,0.106548,0.108936,0.103270
