step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
122120,30530,5e-4,0.647844,1.9114,508.37,0.3280,3.072904,17.768314,3.429302
122130,30532,5e-4,0.570378,1.7689,556.84,0.2920,2.852310,16.800896,2.964332
122140,30535,5e-4,0.651641,1.9187,533.29,0.3351,2.952912,17.152821,3.358815
122150,30537,5e-4,0.594581,1.8123,423.85,0.2993,2.769581,15.402733,3.160013
122160,30540,5e-4,0.575467,1.7780,614.80,0.3192,2.811677,16.174717,2.920479
122170,30542,5e-4,0.636293,1.8895,494.45,0.3099,2.877722,16.336250,3.254987
122180,30545,5e-4,0.593980,1.8112,539.91,0.3178,2.672890,15.256152,3.003045
122190,30547,5e-4,0.568817,1.7662,449.72,0.3020,2.716245,15.572458,2.975716
122200,30550,5e-4,0.542644,1.7206,563.58,0.3266,2.836524,16.733635,2.807928
122210,30552,5e-4,0.621473,1.8617,513.94,0.3075,2.932395,16.684795,3.213062
122220,30555,5e-4,0.608667,1.8380,507.97,0.3269,2.938548,17.348244,3.174548
122230,30557,5e-4,0.613781,1.8474,405.93,0.3143,2.812394,16.414003,3.222641
122240,30560,5e-4,0.553517,1.7394,437.91,0.3461,2.786063,15.960475,2.835227
122250,30562,5e-4,0.567835,1.7644,477.13,0.3265,2.676827,15.235868,2.855794
122260,30565,5e-4,0.584511,1.7941,604.30,0.3081,2.782369,15.429626,2.994456
122270,30567,5e-4,0.559636,1.7500,407.01,0.2963,2.722700,15.355618,2.894541
122280,30570,5e-4,0.570753,1.7696,542.56,0.3171,2.735720,15.241061,2.921671
122290,30572,5e-4,0.588143,1.8006,612.36,0.3157,2.717223,15.711786,3.010885
122300,30575,5e-4,0.595944,1.8147,481.61,0.3470,2.740007,15.557564,3.039414
122310,30577,5e-4,0.573680,1.7748,464.32,0.3034,2.818939,16.195312,2.998811
122320,30580,5e-4,0.625610,1.8694,541.58,0.3366,2.967032,16.872002,3.244490
122330,30582,5e-4,0.647963,1.9116,555.70,0.2966,2.896627,16.248541,3.323753
122340,30585,5e-4,0.635134,1.8873,573.53,0.3105,3.022500,16.922277,3.347357
122350,30587,5e-4,0.543905,1.7227,450.62,0.3412,2.719964,16.048422,2.889123
122360,30590,5e-4,0.565074,1.7596,449.56,0.3490,2.715544,15.822939,2.947214
122370,30592,5e-4,0.670685,1.9556,448.03,0.3113,3.055398,17.751720,3.516370
122380,30595,5e-4,0.567509,1.7639,530.57,0.3573,2.740816,16.034622,2.873721
122390,30597,5e-4,0.627948,1.8738,453.63,0.2922,2.927476,16.588499,3.302721
122400,30600,5e-4,0.672583,1.9593,599.13,0.3072,2.949184,16.748161,3.474560
122410,30602,5e-4,0.552853,1.7382,544.96,0.3254,2.681838,15.799881,2.825421
122420,30605,5e-4,0.639320,1.8952,450.72,0.3237,2.946101,17.168905,3.409718
122430,30607,5e-4,0.595574,1.8141,454.81,0.3104,2.846428,16.593121,3.101978
122440,30610,5e-4,0.544660,1.7240,497.69,0.3511,2.685390,15.731402,2.803968
122450,30612,5e-4,0.564497,1.7586,570.42,0.2971,2.731576,15.729213,2.839581
122460,30615,5e-4,0.555829,1.7434,548.97,0.3319,2.830765,16.596659,2.887395
122470,30617,5e-4,0.616474,1.8524,475.78,0.3138,2.975308,17.178701,3.168334
122480,30620,5e-4,0.610946,1.8422,490.17,0.3262,2.902978,16.780804,3.183913
122490,30622,5e-4,0.568884,1.7663,537.55,0.3185,2.859394,16.692165,2.917314
122500,30625,5e-4,0.649685,1.9149,462.22,0.3390,3.098029,17.893120,3.517553
122510,30627,5e-4,0.551013,1.7350,458.88,0.3199,2.851243,16.149769,2.918544
122520,30630,5e-4,0.569829,1.7680,529.46,0.3344,2.806428,15.962415,2.924174
122530,30632,5e-4,0.635742,1.8884,520.87,0.2922,3.085972,17.140200,3.364054
122540,30635,5e-4,0.552378,1.7374,456.11,0.3267,2.850342,16.467686,2.908326
122550,30637,5e-4,0.545885,1.7261,433.11,0.3073,2.841622,16.564837,2.891368
122560,30640,5e-4,0.626559,1.8712,554.98,0.3113,3.000276,17.350300,3.310861
122570,30642,5e-4,0.581215,1.7882,527.08,0.3079,2.798829,15.964554,2.985147
122580,30645,5e-4,0.593633,1.8106,502.34,0.3285,2.891200,16.350105,3.097306
122590,30647,5e-4,0.695227,2.0042,543.63,0.3160,3.226674,18.442387,3.650035
122600,30650,5e-4,0.554295,1.7407,536.88,0.3212,2.652359,15.244074,2.792201
122610,30652,5e-4,0.573516,1.7745,459.81,0.3179,2.874574,16.670664,2.972342
122620,30655,5e-4,0.549992,1.7332,493.36,0.3396,2.828475,16.621822,2.812051
122630,30657,5e-4,0.611911,1.8440,454.66,0.3103,3.010898,17.217674,3.225091
122640,30660,5e-4,0.614282,1.8483,548.91,0.3351,2.883020,16.641155,3.107339
122650,30662,5e-4,0.663191,1.9410,545.59,0.3173,3.179360,18.216480,3.440648
122660,30665,5e-4,0.661308,1.9373,463.35,0.3235,3.189561,18.077372,3.511262
122670,30667,5e-4,0.638386,1.8934,452.17,0.3049,2.985629,17.097353,3.327474
122680,30670,5e-4,0.564818,1.7591,525.33,0.3565,2.803096,16.288277,2.859369
122690,30672,5e-4,0.551617,1.7361,533.60,0.2937,2.801317,16.301638,2.849084
122700,30675,5e-4,0.586151,1.7971,453.21,0.3297,2.852343,16.171980,3.026784
122710,30677,5e-4,0.656279,1.9276,531.88,0.3021,3.108140,17.696260,3.499577
122720,30680,5e-4,0.644372,1.9048,492.33,0.3393,3.030387,17.175755,3.344117
122730,30682,5e-4,0.612740,1.8455,464.36,0.2900,2.969398,16.625036,3.188038
122740,30685,5e-4,0.646871,1.9096,553.69,0.3163,3.016589,16.699203,3.410918
122750,30687,5e-4,0.587294,1.7991,586.32,0.3087,2.974703,17.313318,3.019965
122760,30690,5e-4,0.648749,1.9131,441.59,0.3257,3.151013,18.198416,3.451090
122770,30692,5e-4,0.626653,1.8713,491.01,0.3268,2.937114,16.613531,3.239732
122780,30695,5e-4,0.564745,1.7590,415.66,0.3367,2.981572,17.750269,2.953009
122790,30697,5e-4,0.572490,1.7727,440.56,0.3218,2.891909,17.226652,2.963206
122800,30700,5e-4,0.643948,1.9040,528.26,0.3218,3.166814,18.094978,3.437157
122810,30702,5e-4,0.652979,1.9213,584.41,0.3358,3.086547,17.794193,3.401391
122820,30705,5e-4,0.606813,1.8346,649.18,0.3216,2.867309,16.176413,3.088220
122830,30707,5e-4,0.600623,1.8233,437.68,0.3041,2.926149,16.593197,3.166205
122840,30710,5e-4,0.562569,1.7552,462.08,0.3274,2.682583,15.626009,2.838994
122850,30712,5e-4,0.601741,1.8253,455.72,0.3057,2.910504,15.922371,3.136595
122860,30715,5e-4,0.591070,1.8059,462.34,0.3347,2.874563,16.575108,3.098151
122870,30717,5e-4,0.591052,1.8059,468.72,0.3162,2.899135,15.975627,3.111800
122880,30720,5e-4,0.576754,1.7802,448.75,0.3549,2.819418,16.160282,3.080143
122890,30722,5e-4,0.629014,1.8758,597.11,0.3118,3.053200,17.556173,3.242251
122900,30725,5e-4,0.644171,1.9044,493.00,0.3442,3.053420,17.170107,3.301188
122910,30727,5e-4,0.612909,1.8458,535.40,0.2995,2.908119,15.956204,3.176645
122920,30730,5e-4,0.591694,1.8070,514.39,0.3234,2.949823,17.093472,3.077816
122930,30732,5e-4,0.544478,1.7237,393.24,0.3072,2.784810,16.145943,2.823414
122940,30735,5e-4,0.552831,1.7382,447.88,0.3422,2.824033,15.945688,2.898288
122950,30737,5e-4,0.594034,1.8113,494.71,0.3174,2.879222,16.176857,3.072465
122960,30740,5e-4,0.620744,1.8603,461.60,0.3243,3.114996,17.812164,3.241473
122970,30742,5e-4,0.556880,1.7452,446.64,0.3023,2.937370,16.476757,2.942316
122980,30745,5e-4,0.591076,1.8059,526.23,0.3321,2.906540,16.175121,3.056784
122990,30747,5e-4,0.603885,1.8292,443.44,0.3020,3.111692,17.658339,3.214254
123000,30750,5e-4,0.567980,1.7647,492.32,0.3258,2.859698,16.157427,2.922728
123010,30752,5e-4,0.634441,1.8860,449.43,0.3134,3.202399,17.922230,3.427690
123020,30755,5e-4,0.630837,1.8792,504.81,0.3361,3.065463,17.388594,3.256393
123030,30757,5e-4,0.607806,1.8364,463.81,0.3159,3.097443,17.222143,3.249201
123040,30760,5e-4,0.626978,1.8719,457.50,0.3585,3.011574,16.997454,3.300790
123050,30762,5e-4,0.604035,1.8295,446.67,0.3190,3.030769,17.536213,3.208355
123060,30765,5e-4,0.676356,1.9667,546.27,0.3092,3.189809,18.214043,3.509908
123070,30767,5e-4,0.542836,1.7209,490.45,0.3230,2.792126,16.175404,2.802279
123080,30770,5e-4,0.597487,1.8175,570.28,0.3087,2.918300,17.262260,3.079770
123090,30772,5e-4,0.586518,1.7977,463.34,0.3305,2.880132,16.400665,3.039328
123100,30775,5e-4,0.592182,1.8079,525.49,0.3331,2.943370,17.213135,3.063591
123110,30777,5e-4,0.618527,1.8562,551.84,0.3092,3.074129,17.989933,3.222999
123120,30780,5e-4,0.561427,1.7532,471.83,0.3595,2.878684,16.416948,2.899155
123130,30782,5e-4,0.576494,1.7798,479.53,0.3179,2.878810,16.707809,3.045474
123140,30785,5e-4,0.624706,1.8677,519.14,0.3209,3.092685,17.876133,3.282038
123150,30787,5e-4,0.600060,1.8222,453.25,0.3307,3.034760,17.677389,3.162444
123160,30790,5e-4,0.606794,1.8345,466.84,0.3271,2.883577,16.588749,3.163683
123170,30792,5e-4,0.583242,1.7918,458.31,0.3096,2.981433,17.978848,2.997570
123180,30795,5e-4,0.579255,1.7847,522.71,0.3363,2.975074,17.015932,2.992023
123190,30797,5e-4,0.618097,1.8554,470.07,0.3178,3.100931,18.022709,3.187728
123200,30800,5e-4,0.629680,1.8770,580.90,0.3222,3.086936,17.505957,3.227292
123210,30802,5e-4,0.574118,1.7756,460.40,0.3023,2.954623,16.632534,3.055635
123220,30805,5e-4,0.572391,1.7725,502.60,0.3485,2.902749,16.784199,2.936085
123230,30807,5e-4,0.629689,1.8770,517.77,0.2914,2.942809,16.410652,3.267505
123240,30810,5e-4,0.601065,1.8241,483.02,0.3457,2.824368,16.430023,3.096144
123250,30812,5e-4,0.586759,1.7982,459.86,0.3094,2.924345,16.609028,3.065190
123260,30815,5e-4,0.602711,1.8271,484.05,0.3379,2.885713,16.299915,3.120566
123270,30817,5e-4,0.574088,1.7755,455.57,0.3063,2.835180,15.892080,2.971975
123280,30820,5e-4,0.548870,1.7313,555.40,0.3317,2.703118,15.055570,2.776658
123290,30822,5e-4,0.614538,1.8488,455.01,0.3238,2.953431,16.896015,3.199821
123300,30825,5e-4,0.601076,1.8241,478.29,0.3464,2.892459,16.292696,3.130196
123310,30827,5e-4,0.628554,1.8749,496.12,0.3077,3.136935,18.250212,3.322621
123320,30830,5e-4,0.603989,1.8294,479.19,0.3418,2.930212,17.894871,3.126802
123330,30832,5e-4,0.710614,2.0352,483.49,0.2885,3.288628,17.735537,3.772711
123340,30835,5e-4,0.577964,1.7824,537.29,0.3150,2.763382,15.415091,2.942180
123350,30837,5e-4,0.583203,1.7918,501.48,0.3171,2.930589,17.472639,3.037848
123360,30840,5e-4,0.624768,1.8678,456.05,0.3142,2.994537,17.495934,3.276549
123370,30842,5e-4,0.587631,1.7997,481.70,0.3153,2.883398,16.062786,3.054355
123380,30845,5e-4,0.651896,1.9192,537.34,0.3062,3.051534,17.324041,3.397485
123390,30847,5e-4,0.676562,1.9671,523.57,0.2871,3.370185,18.747564,3.568174
123400,30850,5e-4,0.580877,1.7876,489.63,0.3753,3.038481,17.294903,3.030934
123410,30852,5e-4,0.583813,1.7929,459.96,0.3177,2.896146,16.560781,2.998236
123420,30855,5e-4,0.581515,1.7887,480.38,0.3257,2.890510,16.765924,2.979014
123430,30857,5e-4,0.637440,1.8916,435.22,0.3132,3.077647,17.293404,3.345355
123440,30860,5e-4,0.573196,1.7739,455.97,0.3213,2.858401,15.810443,2.961203
123450,30862,5e-4,0.569869,1.7680,435.41,0.3008,2.978967,16.873775,2.962229
123460,30865,5e-4,0.607118,1.8351,543.43,0.3486,2.947603,16.816490,3.120751
123470,30867,5e-4,0.633035,1.8833,508.43,0.2952,3.071957,17.108444,3.306566
123480,30870,5e-4,0.569726,1.7678,456.52,0.3226,2.955645,17.824810,3.042686
123490,30872,5e-4,0.599252,1.8208,455.67,0.3078,2.991106,17.576117,3.110060
123500,30875,5e-4,0.598895,1.8201,517.14,0.3396,3.032453,17.281637,3.127053
123510,30877,5e-4,0.620968,1.8607,433.81,0.3284,2.997443,17.416216,3.276969
123520,30880,5e-4,0.637844,1.8924,496.35,0.3412,2.941339,17.116493,3.266531
123530,30882,5e-4,0.607531,1.8359,528.98,0.3322,2.804802,16.721878,3.046146
123540,30885,5e-4,0.660627,1.9360,556.22,0.3058,3.074989,18.218845,3.527295
123550,30887,5e-4,0.638447,1.8935,536.26,0.3259,3.104994,17.905003,3.340541
123560,30890,5e-4,0.627396,1.8727,528.00,0.3161,3.055295,17.728979,3.211298
123570,30892,5e-4,0.598619,1.8196,514.35,0.3068,2.910646,16.703110,3.057781
123580,30895,5e-4,0.583433,1.7922,468.01,0.3413,2.994345,17.858858,3.032828
123590,30897,5e-4,0.575629,1.7782,503.65,0.3117,2.809530,16.458981,2.954874
123600,30900,5e-4,0.627780,1.8734,570.50,0.3158,3.075095,16.884995,3.353940
123610,30902,5e-4,0.554162,1.7405,470.60,0.3140,2.780082,16.354340,2.804641
123620,30905,5e-4,0.561626,1.7535,432.12,0.3285,2.854766,16.069628,2.873869
123630,30907,5e-4,0.584703,1.7945,461.92,0.3140,2.974858,17.433376,3.134585
123640,30910,5e-4,0.579986,1.7860,433.62,0.3397,2.916120,17.328527,3.069792
123650,30912,5e-4,0.624369,1.8671,445.96,0.2982,3.071011,17.286264,3.230377
123660,30915,5e-4,0.637097,1.8910,595.46,0.3051,3.068138,17.683157,3.304353
123670,30917,5e-4,0.590251,1.8044,466.55,0.3178,3.081538,18.519260,3.023132
123680,30920,5e-4,0.643934,1.9040,475.58,0.3422,3.180586,17.420399,3.402782
123690,30922,5e-4,0.664325,1.9432,451.70,0.3024,3.091092,17.234543,3.480975
123700,30925,5e-4,0.572627,1.7729,486.31,0.3265,3.005238,16.456451,3.038984
123710,30927,5e-4,0.595169,1.8133,508.43,0.3199,3.038664,17.192163,3.082035
123720,30930,5e-4,0.602603,1.8269,433.96,0.3276,3.006095,16.766701,3.146278
123730,30932,5e-4,0.597249,1.8171,524.39,0.3069,2.966808,17.943607,3.046785
123740,30935,5e-4,0.660349,1.9355,591.59,0.3056,3.184122,17.756769,3.516447
123750,30937,5e-4,0.643446,1.9030,458.48,0.3148,3.186829,18.379444,3.392992
123760,30940,5e-4,0.568048,1.7648,487.83,0.3227,2.901608,17.480881,2.982813
123770,30942,5e-4,0.602735,1.8271,495.49,0.3245,3.008017,17.512325,3.200996
123780,30945,5e-4,0.622656,1.8639,485.71,0.3217,3.009689,16.980268,3.287536
123790,30947,5e-4,0.625051,1.8683,550.47,0.2978,3.001210,17.342291,3.359198
123800,30950,5e-4,0.597589,1.8177,501.14,0.3162,2.936711,17.172005,3.156411
123810,30952,5e-4,0.609852,1.8402,490.97,0.3054,3.079607,18.629398,3.208281
123820,30955,5e-4,0.603937,1.8293,496.32,0.3268,3.054986,17.879135,3.147489
123830,30957,5e-4,0.555164,1.7422,476.06,0.3191,2.736467,15.914759,2.788196
123840,30960,5e-4,0.542347,1.7200,527.14,0.3537,2.903984,16.926579,2.806049
123850,30962,5e-4,0.613980,1.8478,452.17,0.3078,3.122212,18.589083,3.299014
123860,30965,5e-4,0.613917,1.8477,522.99,0.3313,2.892462,16.349621,3.161587
123870,30967,5e-4,0.575172,1.7774,478.22,0.3125,2.834864,16.269258,2.949787
123880,30970,5e-4,0.616718,1.8528,538.21,0.3207,3.079551,18.011120,3.173535
123890,30972,5e-4,0.621391,1.8615,471.26,0.3206,3.076237,17.524837,3.273191
123900,30975,5e-4,0.609675,1.8398,511.79,0.3560,2.904430,16.349003,3.106852
123910,30977,5e-4,0.592073,1.8077,467.20,0.3066,2.978527,17.047680,3.051409
123920,30980,5e-4,0.563849,1.7574,398.86,0.3323,2.900728,17.007481,2.963675
123930,30982,5e-4,0.575415,1.7779,477.98,0.3080,2.855057,16.437588,2.935249
123940,30985,5e-4,0.585576,1.7960,469.32,0.3345,2.967031,17.000134,3.027711
123950,30987,5e-4,0.623828,1.8661,462.03,0.3007,3.082154,17.482420,3.238058
123960,30990,5e-4,0.579940,1.7859,458.34,0.3429,2.871117,16.414238,3.014802
123970,30992,5e-4,0.529882,1.6987,480.04,0.3322,2.693023,15.636754,2.678524
123980,30995,5e-4,0.599752,1.8217,468.15,0.3241,2.997073,17.099854,3.107084
123990,30997,5e-4,0.528930,1.6971,453.22,0.3274,2.805061,15.746798,2.720354
124000,31000,5e-4,0.590843,1.8055,578.16,0.3152,2.865756,16.447962,3.072663
124010,31002,5e-4,0.636187,1.8893,486.43,0.3081,3.138415,17.928617,3.347367
124020,31005,5e-4,0.585986,1.7968,502.59,0.3366,2.982520,16.894943,3.028379
124030,31007,5e-4,0.626766,1.8715,619.49,0.2928,2.936705,16.067392,3.192329
124040,31010,5e-4,0.602195,1.8261,519.35,0.3455,3.168945,18.164209,3.165156
124050,31012,5e-4,0.619807,1.8586,467.67,0.3013,3.079891,17.664867,3.238103
124060,31015,5e-4,0.608887,1.8384,528.47,0.3139,3.158903,17.997524,3.169911
124070,31017,5e-4,0.625245,1.8687,439.42,0.3138,3.257510,18.467716,3.300166
124080,31020,5e-4,0.582611,1.7907,426.66,0.3224,3.030467,17.666044,2.994137
124090,31022,5e-4,0.574172,1.7757,437.78,0.3123,2.962338,16.498096,3.053202
124100,31025,5e-4,0.597280,1.8172,537.48,0.3175,3.110071,18.174717,3.083603
124110,31027,5e-4,0.588943,1.8021,504.79,0.2999,2.909601,16.888792,3.044271
124120,31030,5e-4,0.616978,1.8533,495.40,0.3541,2.990412,16.367306,3.254441
124130,31032,5e-4,0.556914,1.7453,465.33,0.3095,2.889421,17.062092,2.865723
124140,31035,5e-4,0.638673,1.8940,477.43,0.3261,3.164856,18.075718,3.411382
124150,31037,5e-4,0.598060,1.8186,509.20,0.3364,3.122575,17.980230,3.141604
124160,31040,5e-4,0.679444,1.9728,549.65,0.3221,3.101600,17.326159,3.615254
124170,31042,5e-4,0.587223,1.7990,455.37,0.3133,2.952021,16.567698,3.068892
124180,31045,5e-4,0.575017,1.7772,468.04,0.3372,2.901440,16.031311,2.961133
124190,31047,5e-4,0.685582,1.9849,400.29,0.3147,3.303736,18.956394,3.565049
124200,31050,5e-4,0.575129,1.7774,483.71,0.3215,2.942069,17.435741,3.032587
124210,31052,5e-4,0.598225,1.8189,449.05,0.3047,3.008670,17.245625,3.131086
124220,31055,5e-4,0.590428,1.8048,490.31,0.3389,3.093763,17.448359,3.187442
124230,31057,5e-4,0.643979,1.9040,550.14,0.2950,3.179112,17.656462,3.392664
124240,31060,5e-4,0.600213,1.8225,573.74,0.3354,3.065054,17.907040,3.122189
124250,31062,5e-4,0.649617,1.9148,482.11,0.3077,3.197679,17.947958,3.398937
124260,31065,5e-4,0.599204,1.8207,483.70,0.3245,3.196274,19.070217,3.156448
124270,31067,5e-4,0.591896,1.8074,438.60,0.3157,2.995457,17.631716,3.025472
124280,31070,5e-4,0.579169,1.7846,524.46,0.3221,2.923782,17.098104,2.867994
124290,31072,5e-4,0.606166,1.8334,542.94,0.2832,2.993057,17.113300,3.169185
124300,31075,5e-4,0.576391,1.7796,514.36,0.3222,3.023547,17.671726,2.962484
124310,31077,5e-4,0.566306,1.7617,431.74,0.3247,2.852273,16.504297,2.917287
124320,31080,5e-4,0.640246,1.8969,514.91,0.3161,3.117743,17.578732,3.380463
124330,31082,5e-4,0.614934,1.8495,534.74,0.3014,3.083525,18.240276,3.176112
124340,31085,5e-4,0.566360,1.7618,439.27,0.3391,2.872766,17.052742,2.946787
124350,31087,5e-4,0.607012,1.8349,533.22,0.3197,2.993266,17.093433,3.045637
124360,31090,5e-4,0.523309,1.6876,499.95,0.3557,2.769631,16.099976,2.715604
124370,31092,5e-4,0.656635,1.9283,579.57,0.2795,3.076207,17.064930,3.481968
124380,31095,5e-4,0.640011,1.8965,502.43,0.3562,3.110940,17.434416,3.272911
124390,31097,5e-4,0.597692,1.8179,592.75,0.3040,2.973494,17.361692,3.155643
124400,31100,5e-4,0.576480,1.7798,511.54,0.3294,3.039026,17.034256,2.967341
124410,31102,5e-4,0.608206,1.8371,432.96,0.3078,3.045709,17.439571,3.177592
124420,31105,5e-4,0.623669,1.8658,504.94,0.3343,3.159651,18.295784,3.286596
124430,31107,5e-4,0.558938,1.7488,458.04,0.3229,2.857266,16.963131,2.861199
124440,31110,5e-4,0.642665,1.9015,576.33,0.3146,3.148804,18.201298,3.354286
124450,31112,5e-4,0.630889,1.8793,457.19,0.3130,3.030262,17.181530,3.263386
124460,31115,5e-4,0.617803,1.8548,531.43,0.3178,2.994445,17.211758,3.171103
124470,31117,5e-4,0.571840,1.7715,460.99,0.3294,2.946954,17.827562,2.984890
124480,31120,5e-4,0.627860,1.8736,582.86,0.3446,3.047167,16.854725,3.235658
124490,31122,5e-4,0.618628,1.8564,439.77,0.3086,2.994455,17.735653,3.222552
124500,31125,5e-4,0.667592,1.9495,524.50,0.3243,3.288869,19.144836,3.491984
124510,31127,5e-4,0.577178,1.7810,511.61,0.3349,2.932719,16.706202,3.031199
124520,31130,5e-4,0.620827,1.8605,505.71,0.3226,3.110826,17.912251,3.246166
124530,31132,5e-4,0.587842,1.8001,452.70,0.3183,2.953242,16.795298,3.029487
124540,31135,5e-4,0.569154,1.7668,500.90,0.3288,2.873157,16.427649,2.935348
124550,31137,5e-4,0.557771,1.7468,463.75,0.3258,2.916235,17.315510,2.896236
124560,31140,5e-4,0.622379,1.8634,514.67,0.3350,3.159451,17.822088,3.239478
124570,31142,5e-4,0.641544,1.8994,501.03,0.3326,3.148039,18.602478,3.366228
124580,31145,5e-4,0.528860,1.6970,499.46,0.3537,2.868588,17.222153,2.686577
124590,31147,5e-4,0.540501,1.7169,410.31,0.3131,2.839428,16.959097,2.844199
124600,31150,5e-4,0.573176,1.7739,542.75,0.3368,3.058228,17.826811,2.942542
124610,31152,5e-4,0.601930,1.8256,488.08,0.3147,3.024619,17.562254,3.054913
124620,31155,5e-4,0.581747,1.7892,472.72,0.3262,3.006171,17.279366,3.018734
124630,31157,5e-4,0.592949,1.8093,432.79,0.3161,2.991604,16.721724,3.069198
124640,31160,5e-4,0.571820,1.7715,508.91,0.3238,2.889253,16.647430,2.912362
124650,31162,5e-4,0.661757,1.9382,446.11,0.3105,3.254667,18.329561,3.524529
124660,31165,5e-4,0.609040,1.8387,459.76,0.3414,3.082161,17.735350,3.247785
124670,31167,5e-4,0.585920,1.7966,459.92,0.3135,3.020536,17.181940,3.069481
124680,31170,5e-4,0.648033,1.9118,660.93,0.3084,3.234171,18.247059,3.324362
124690,31172,5e-4,0.557492,1.7463,464.88,0.3188,2.913209,16.648727,2.902111
124700,31175,5e-4,0.665551,1.9456,530.62,0.3240,3.293262,18.082108,3.534494
124710,31177,5e-4,0.585489,1.7959,474.49,0.3221,2.935672,16.425892,3.028542
124720,31180,5e-4,0.524500,1.6896,490.05,0.3329,2.928990,17.434071,2.740613
124730,31182,5e-4,0.612748,1.8455,470.46,0.3055,3.102886,17.561924,3.247995
124740,31185,5e-4,0.658846,1.9326,464.91,0.3449,3.104530,17.551371,3.368533
124750,31187,5e-4,0.556791,1.7451,466.82,0.3162,2.937471,16.954262,2.906179
124760,31190,5e-4,0.606491,1.8340,593.28,0.3087,2.987941,16.918779,3.116243
124770,31192,5e-4,0.607907,1.8366,459.98,0.3087,3.080603,17.734545,3.161582
124780,31195,5e-4,0.552835,1.7382,484.28,0.3410,2.794971,15.873711,2.857501
124790,31197,5e-4,0.559535,1.7499,431.03,0.3173,2.874136,16.411221,2.874171
124800,31200,5e-4,0.661745,1.9382,510.59,0.3370,3.162956,18.574800,3.504470
124810,31202,5e-4,0.629151,1.8760,495.90,0.3267,3.170603,17.901525,3.320546
124820,31205,5e-4,0.625591,1.8694,543.06,0.3159,3.182582,17.829880,3.284832
124830,31207,5e-4,0.567254,1.7634,577.74,0.2913,3.061286,17.924149,2.897151
124840,31210,5e-4,0.606794,1.8345,531.04,0.3342,3.204774,18.354797,3.281577
124850,31212,5e-4,0.570393,1.7690,462.68,0.3113,2.803373,15.949185,2.946851
124860,31215,5e-4,0.544236,1.7233,469.02,0.3383,2.814341,16.606709,2.736958
124870,31217,5e-4,0.620074,1.8591,518.10,0.3031,3.007429,17.019854,3.217818
124880,31220,5e-4,0.643421,1.9030,522.27,0.3205,3.080942,17.263638,3.302818
124890,31222,5e-4,0.634399,1.8859,487.44,0.3010,3.293611,18.620924,3.353508
124900,31225,5e-4,0.627351,1.8726,527.80,0.3403,3.237342,18.317781,3.355039
124910,31227,5e-4,0.519346,1.6809,436.15,0.3352,2.951822,17.677469,2.701794
124920,31230,5e-4,0.548873,1.7313,534.15,0.3207,2.969227,17.657928,2.843782
124930,31232,5e-4,0.610701,1.8417,449.70,0.3252,3.180737,18.889280,3.209826
124940,31235,5e-4,0.548117,1.7300,462.98,0.3514,2.947052,17.242985,2.860606
124950,31237,5e-4,0.574405,1.7761,519.29,0.3143,3.044075,18.195683,2.959213
124960,31240,5e-4,0.546172,1.7266,458.89,0.3347,3.062339,18.585438,2.840874
124970,31242,5e-4,0.524383,1.6894,417.33,0.3087,2.995271,17.597424,2.773744
124980,31245,5e-4,0.679123,1.9721,473.33,0.3158,3.346734,19.581169,3.590580
124990,31247,5e-4,0.554441,1.7410,428.96,0.3307,3.084671,17.941837,2.904033
125000,31250,5e-4,0.620668,1.8602,597.50,0.3103,3.150843,18.207783,3.206761
125010,31252,5e-4,0.562795,1.7556,553.70,0.3107,2.919043,16.991886,2.846868
125020,31255,5e-4,0.623035,1.8646,562.01,0.3511,3.183141,18.390690,3.220844
125030,31257,5e-4,0.578352,1.7831,484.14,0.3280,2.979755,17.517200,2.889479
125040,31260,5e-4,0.610042,1.8405,566.67,0.3308,3.121198,18.126019,3.159505
125050,31262,5e-4,0.658485,1.9319,479.14,0.3194,3.437836,19.627361,3.448759
125060,31265,5e-4,0.546432,1.7271,497.25,0.3395,2.944297,17.209019,2.816166
125070,31267,5e-4,0.631682,1.8808,442.51,0.3385,3.223063,19.066702,3.322716
125080,31270,5e-4,0.615073,1.8498,544.07,0.3325,3.188061,17.717974,3.210167
125090,31272,5e-4,0.544636,1.7240,506.69,0.3123,2.864727,16.464769,2.805010
125100,31275,5e-4,0.580717,1.7873,526.49,0.3303,2.952269,16.945919,2.965616
125110,31277,5e-4,0.652988,1.9213,492.49,0.3057,3.135700,17.667423,3.444629
125120,31280,5e-4,0.589336,1.8028,482.79,0.3544,3.093929,17.956476,2.987422
125130,31282,5e-4,0.579148,1.7845,518.50,0.3024,3.023263,17.404058,3.026301
125140,31285,5e-4,0.580860,1.7876,445.57,0.3319,3.142226,18.511429,2.999665
125150,31287,5e-4,0.600700,1.8234,448.35,0.3085,3.101759,18.266485,3.129445
125160,31290,5e-4,0.537330,1.7114,453.51,0.3269,2.952614,17.552376,2.788648
125170,31292,5e-4,0.558187,1.7475,427.42,0.3423,2.989601,17.240356,2.910567
125180,31295,5e-4,0.580889,1.7876,594.94,0.3116,2.933053,16.345396,2.971727
125190,31297,5e-4,0.569542,1.7675,442.53,0.3056,3.133488,18.428219,2.924631
125200,31300,5e-4,0.619192,1.8574,563.18,0.3211,3.260159,18.805389,3.213431
125210,31302,5e-4,0.643458,1.9031,495.81,0.2999,3.346505,19.035955,3.398715
