step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq
24560,3070,9.990702e-5,0.971915,2.6430,128.05,0.0138
24570,3071,9.9906945e-5,0.991391,2.6950,146.95,0.0128
24580,3072,9.990689e-5,0.863251,2.3709,275.73,0.0117
24590,3073,9.990683e-5,1.044233,2.8412,169.24,0.0135
24600,3075,9.990671e-5,0.972254,2.6439,164.78,0.0133
24610,3076,9.9906654e-5,0.981715,2.6690,396.12,0.0325
24620,3077,9.990658e-5,1.000315,2.7191,130.77,0.0132
24630,3078,9.990654e-5,0.977337,2.6574,170.39,0.0145
24640,3080,9.990641e-5,0.898275,2.4554,85.31,0.0149
24650,3081,9.990635e-5,0.931784,2.5390,185.01,0.0136
24660,3082,9.990629e-5,0.908053,2.4795,107.25,0.0140
24670,3083,9.990622e-5,1.051082,2.8607,137.23,0.0143
24680,3085,9.99061e-5,0.978901,2.6615,101.17,0.0140
24690,3086,9.990604e-5,0.978388,2.6602,135.15,0.0137
24700,3087,9.9905985e-5,0.959823,2.6112,159.89,0.0132
24710,3088,9.990593e-5,0.985028,2.6779,348.75,0.0412
24720,3090,9.9905796e-5,0.902842,2.4666,78.69,0.0156
24730,3091,9.990574e-5,1.045127,2.8438,202.50,0.0133
24740,3092,9.990568e-5,0.998953,2.7154,134.25,0.0132
24750,3093,9.990562e-5,0.960261,2.6124,102.24,0.0145
24760,3095,9.990549e-5,0.993087,2.6996,96.81,0.0151
24770,3096,9.990543e-5,0.922330,2.5151,105.37,0.0146
24780,3097,9.9905374e-5,1.023438,2.7827,109.66,0.0145
24790,3098,9.9905315e-5,1.042233,2.8355,299.71,0.0150
24800,3100,9.9905184e-5,0.956249,2.6019,114.97,0.0143
24810,3101,9.9905126e-5,0.956259,2.6019,352.67,0.0439
24820,3102,9.990507e-5,0.931196,2.5375,78.78,0.0148
24830,3103,9.990501e-5,0.983648,2.6742,98.25,0.0150
24840,3105,9.990488e-5,0.960168,2.6121,88.89,0.0163
24850,3106,9.990482e-5,1.024654,2.7861,109.68,0.0138
24860,3107,9.990476e-5,1.019658,2.7722,107.14,0.0141
24870,3108,9.990469e-5,0.930654,2.5362,113.27,0.0146
24880,3110,9.990457e-5,0.939054,2.5576,112.33,0.0142
24890,3111,9.9904515e-5,0.971013,2.6406,124.85,0.0142
24900,3112,9.990446e-5,0.995594,2.7063,98.87,0.0150
24910,3113,9.9904384e-5,0.966206,2.6280,325.14,0.0578
24920,3115,9.990427e-5,1.013613,2.7555,146.09,0.0139
24930,3116,9.990421e-5,1.010591,2.7472,136.47,0.0137
24940,3117,9.990415e-5,0.986388,2.6815,96.83,0.0144
24950,3118,9.990408e-5,0.901298,2.4628,174.91,0.0124
24960,3120,9.990396e-5,1.022735,2.7808,83.71,0.0157
24970,3121,9.9903904e-5,0.948357,2.5815,163.65,0.0137
24980,3122,9.9903846e-5,1.010428,2.7468,95.55,0.0157
24990,3123,9.990377e-5,0.908102,2.4796,166.88,0.0127
25000,3125,9.990366e-5,0.995682,2.7066,149.50,0.0143
25010,3126,9.99036e-5,0.929842,2.5341,402.26,0.0318
25020,3127,9.9903526e-5,0.939961,2.5599,200.71,0.0128
25030,3128,9.990347e-5,0.963396,2.6206,193.48,0.0132
25040,3130,9.990335e-5,0.957548,2.6053,158.50,0.0130
25050,3131,9.990328e-5,1.000098,2.7185,135.64,0.0133
25060,3132,9.990322e-5,0.928914,2.5318,160.85,0.0125
25070,3133,9.990316e-5,0.984308,2.6760,207.48,0.0129
25080,3135,9.990303e-5,0.981311,2.6680,115.58,0.0142
25090,3136,9.990297e-5,0.975334,2.6521,104.10,0.0145
25100,3137,9.9902914e-5,1.023255,2.7822,141.09,0.0134
25110,3138,9.9902856e-5,1.038971,2.8263,321.85,0.0555
25120,3140,9.9902725e-5,1.001645,2.7228,115.44,0.0141
25130,3141,9.990267e-5,0.922133,2.5146,103.69,0.0138
25140,3142,9.990261e-5,1.007588,2.7390,225.09,0.0147
25150,3143,9.9902536e-5,0.945825,2.5749,172.86,0.0134
25160,3145,9.990242e-5,1.021884,2.7784,141.74,0.0133
25170,3146,9.990235e-5,0.950687,2.5875,91.98,0.0149
25180,3147,9.990229e-5,0.980261,2.6652,148.58,0.0140
25190,3148,9.990223e-5,0.901439,2.4631,254.92,0.0120
25200,3150,9.99021e-5,0.974813,2.6507,95.59,0.0148
25210,3151,9.990204e-5,0.984089,2.6754,365.72,0.0385
25220,3152,9.990198e-5,0.975929,2.6536,113.11,0.0144
25230,3153,9.9901925e-5,1.023840,2.7839,108.97,0.0145
25240,3155,9.9901794e-5,0.989258,2.6892,94.46,0.0156
25250,3156,9.9901736e-5,0.968732,2.6346,123.51,0.0136
25260,3157,9.990168e-5,0.863316,2.3710,103.69,0.0145
25270,3158,9.9901605e-5,0.951639,2.5900,95.55,0.0145
25280,3160,9.990149e-5,0.964782,2.6242,172.79,0.0133
25290,3161,9.990143e-5,1.054797,2.8714,147.94,0.0140
25300,3162,9.990136e-5,0.916078,2.4995,113.86,0.0142
25310,3163,9.99013e-5,1.014914,2.7591,416.57,0.0348
25320,3165,9.990117e-5,0.908954,2.4817,122.34,0.0137
25330,3166,9.990111e-5,0.987256,2.6839,189.60,0.0153
25340,3167,9.990105e-5,0.974624,2.6502,140.54,0.0141
25350,3168,9.990098e-5,0.899566,2.4585,156.13,0.0127
25360,3170,9.990086e-5,0.945536,2.5742,174.33,0.0136
25370,3171,9.990079e-5,0.941780,2.5645,134.73,0.0133
25380,3172,9.990073e-5,0.930095,2.5348,183.37,0.0130
25390,3173,9.990067e-5,0.962791,2.6190,163.56,0.0130
25400,3175,9.990054e-5,1.011281,2.7491,115.98,0.0138
25410,3176,9.9900484e-5,0.939314,2.5582,350.91,0.0420
25420,3177,9.9900426e-5,0.961293,2.6151,178.11,0.0131
25430,3178,9.990035e-5,0.937494,2.5536,137.99,0.0145
25440,3180,9.990024e-5,0.969239,2.6359,85.51,0.0156
25450,3181,9.9900164e-5,1.027231,2.7933,203.85,0.0141
25460,3182,9.9900106e-5,1.006239,2.7353,113.89,0.0139
25470,3183,9.990005e-5,0.995210,2.7053,79.01,0.0176
25480,3185,9.989992e-5,0.958170,2.6069,89.85,0.0162
25490,3186,9.989986e-5,0.961979,2.6169,148.90,0.0143
25500,3187,9.98998e-5,0.923151,2.5172,175.40,0.0148
25510,3188,9.989973e-5,0.885614,2.4245,403.49,0.0310
25520,3190,9.98996e-5,0.924044,2.5195,139.67,0.0133
25530,3191,9.989954e-5,0.930675,2.5362,182.82,0.0125
25540,3192,9.989948e-5,0.884851,2.4226,178.21,0.0128
25550,3193,9.989942e-5,0.900984,2.4620,97.63,0.0139
25560,3195,9.989929e-5,0.993151,2.6997,95.28,0.0155
25570,3196,9.989922e-5,1.044578,2.8422,158.77,0.0131
25580,3197,9.989916e-5,0.892617,2.4415,119.86,0.0136
25590,3198,9.98991e-5,0.948359,2.5815,114.82,0.0135
25600,3200,9.989897e-5,1.010430,2.7468,143.79,0.0140
25610,3201,9.989891e-5,0.986928,2.6830,395.89,0.0330
25620,3202,9.9898854e-5,0.963619,2.6212,80.22,0.0153
25630,3203,9.989878e-5,1.003583,2.7280,121.66,0.0141
25640,3205,9.989865e-5,0.911135,2.4871,124.04,0.0133
25650,3206,9.989859e-5,0.989411,2.6897,220.70,0.0166
25660,3207,9.9898534e-5,1.043636,2.8395,169.89,0.0153
25670,3208,9.9898476e-5,1.021441,2.7772,163.33,0.0167
25680,3210,9.9898345e-5,0.998420,2.7140,171.91,0.0136
25690,3211,9.989829e-5,0.999177,2.7160,153.73,0.0134
25700,3212,9.9898214e-5,0.908576,2.4808,117.25,0.0135
25710,3213,9.9898156e-5,0.942384,2.5661,346.71,0.0420
25720,3215,9.9898025e-5,0.994271,2.7028,157.06,0.0134
25730,3216,9.989795e-5,0.937795,2.5543,94.35,0.0153
25740,3217,9.9897894e-5,1.076460,2.9343,137.04,0.0137
25750,3218,9.9897836e-5,0.980760,2.6665,106.39,0.0138
25760,3220,9.9897705e-5,0.966112,2.6277,148.84,0.0128
25770,3221,9.989765e-5,0.948939,2.5830,134.69,0.0146
25780,3222,9.989759e-5,0.920990,2.5118,187.51,0.0125
25790,3223,9.9897516e-5,0.938245,2.5555,133.68,0.0136
25800,3225,9.9897385e-5,0.917719,2.5036,114.76,0.0136
25810,3226,9.989733e-5,0.921778,2.5138,372.46,0.0382
25820,3227,9.989727e-5,0.911111,2.4871,150.09,0.0133
25830,3228,9.9897195e-5,1.005085,2.7321,173.16,0.0141
25840,3230,9.9897065e-5,0.885724,2.4247,125.20,0.0131
25850,3231,9.9897006e-5,1.010099,2.7459,142.03,0.0134
25860,3232,9.989695e-5,0.988137,2.6862,78.27,0.0164
25870,3233,9.9896875e-5,0.943216,2.5682,228.10,0.0129
25880,3235,9.989676e-5,0.958228,2.6071,100.82,0.0155
25890,3236,9.9896686e-5,0.931291,2.5378,153.99,0.0136
25900,3237,9.989663e-5,0.993962,2.7019,89.95,0.0150
25910,3238,9.989657e-5,0.914554,2.4957,324.24,0.0521
25920,3240,9.989644e-5,0.969493,2.6366,138.99,0.0137
25930,3241,9.9896366e-5,0.976825,2.6560,180.90,0.0133
25940,3242,9.989631e-5,0.975554,2.6526,171.30,0.0131
25950,3243,9.989625e-5,1.000063,2.7185,83.99,0.0161
25960,3245,9.989612e-5,0.985609,2.6794,81.59,0.0149
25970,3246,9.9896046e-5,1.007349,2.7383,142.80,0.0139
25980,3247,9.989599e-5,0.975226,2.6518,92.93,0.0157
25990,3248,9.9895915e-5,0.946015,2.5754,119.16,0.0136
26000,3250,9.98958e-5,0.992250,2.6973,129.87,0.0159
26010,3251,9.9895726e-5,1.016535,2.7636,387.32,0.0416
26020,3252,9.989567e-5,1.078375,2.9399,170.53,0.0133
26030,3253,9.9895595e-5,0.930294,2.5353,177.86,0.0132
26040,3255,9.9895464e-5,0.975963,2.6537,133.19,0.0139
26050,3256,9.9895406e-5,0.973519,2.6472,87.27,0.0157
26060,3257,9.989535e-5,1.030910,2.8036,113.36,0.0147
26070,3258,9.9895275e-5,0.999839,2.7178,127.82,0.0145
26080,3260,9.9895144e-5,0.995904,2.7072,77.35,0.0161
26090,3261,9.9895085e-5,0.902062,2.4647,122.02,0.0135
26100,3262,9.989501e-5,0.913403,2.4928,109.65,0.0140
26110,3263,9.9894954e-5,1.027555,2.7942,374.12,0.0364
26120,3265,9.989482e-5,1.075864,2.9325,181.45,0.0138
26130,3266,9.9894765e-5,1.031463,2.8052,158.12,0.0136
26140,3267,9.989469e-5,0.995930,2.7072,212.18,0.0128
26150,3268,9.9894634e-5,0.950745,2.5876,174.78,0.0135
26160,3270,9.98945e-5,0.960781,2.6137,113.73,0.0144
26170,3271,9.9894445e-5,0.950804,2.5878,158.48,0.0133
26180,3272,9.989437e-5,0.988886,2.6882,133.98,0.0138
26190,3273,9.9894314e-5,0.971604,2.6422,114.57,0.0140
26200,3275,9.989418e-5,1.017204,2.7655,67.97,0.0177
26210,3276,9.9894125e-5,0.905607,2.4734,364.29,0.0371
26220,3277,9.989405e-5,0.967584,2.6316,168.70,0.0131
26230,3278,9.9893994e-5,0.967988,2.6326,116.72,0.0142
26240,3280,9.989386e-5,1.013052,2.7540,138.14,0.0132
26250,3281,9.989379e-5,0.918285,2.5050,163.62,0.0133
26260,3282,9.989373e-5,0.929402,2.5330,103.90,0.0142
26270,3283,9.9893674e-5,1.006238,2.7353,131.93,0.0139
26280,3285,9.989354e-5,0.974237,2.6491,211.45,0.0135
26290,3286,9.989347e-5,0.924186,2.5198,198.76,0.0129
26300,3287,9.989341e-5,0.971296,2.6414,177.78,0.0128
26310,3288,9.989334e-5,0.974499,2.6498,343.19,0.0471
26320,3290,9.989322e-5,0.896939,2.4521,174.68,0.0138
26330,3291,9.989315e-5,0.899598,2.4586,260.34,0.0171
26340,3292,9.989308e-5,0.919634,2.5084,101.06,0.0144
26350,3293,9.989302e-5,0.950771,2.5877,171.85,0.0136
26360,3295,9.989289e-5,0.902010,2.4646,143.26,0.0138
26370,3296,9.989283e-5,1.079712,2.9438,80.40,0.0156
26380,3297,9.989276e-5,0.991074,2.6941,121.65,0.0137
26390,3298,9.9892684e-5,0.987689,2.6850,143.09,0.0137
26400,3300,9.989257e-5,0.911496,2.4880,86.76,0.0151
26410,3301,9.9892495e-5,0.961801,2.6164,391.85,0.0346
26420,3302,9.989244e-5,0.990748,2.6932,123.14,0.0139
26430,3303,9.9892364e-5,1.052665,2.8653,162.62,0.0133
26440,3305,9.989225e-5,0.895515,2.4486,160.21,0.0128
26450,3306,9.9892175e-5,0.913298,2.4925,166.44,0.0133
26460,3307,9.98921e-5,0.905201,2.4724,119.30,0.0133
26470,3308,9.9892044e-5,1.013842,2.7562,174.17,0.0133
26480,3310,9.989191e-5,1.021371,2.7770,80.28,0.0174
26490,3311,9.989184e-5,1.006389,2.7357,109.26,0.0138
26500,3312,9.989178e-5,0.956125,2.6016,161.46,0.0170
26510,3313,9.989171e-5,1.035083,2.8153,320.40,0.0571
26520,3315,9.989159e-5,0.938730,2.5567,105.48,0.0143
26530,3316,9.989152e-5,0.987840,2.6854,133.48,0.0137
26540,3317,9.989146e-5,0.981676,2.6689,165.64,0.0131
26550,3318,9.989139e-5,1.005168,2.7324,183.25,0.0138
26560,3320,9.989126e-5,0.957365,2.6048,131.46,0.0132
26570,3321,9.9891186e-5,0.922011,2.5143,125.93,0.0140
26580,3322,9.989113e-5,1.006048,2.7348,106.33,0.0148
26590,3323,9.9891055e-5,1.009256,2.7436,179.32,0.0132
26600,3325,9.989094e-5,0.964015,2.6222,232.62,0.0124
26610,3326,9.9890865e-5,1.000826,2.7205,387.22,0.0343
26620,3327,9.989081e-5,0.922759,2.5162,128.46,0.0134
26630,3328,9.9890734e-5,0.987720,2.6851,136.59,0.0143
26640,3330,9.98906e-5,0.970363,2.6389,132.68,0.0138
26650,3331,9.989053e-5,0.894818,2.4469,117.55,0.0141
26660,3332,9.989047e-5,0.944201,2.5708,191.56,0.0147
26670,3333,9.98904e-5,1.000334,2.7192,132.02,0.0143
26680,3335,9.989028e-5,0.985794,2.6799,136.27,0.0131
26690,3336,9.989021e-5,0.951986,2.5908,111.62,0.0148
26700,3337,9.989014e-5,1.130197,3.0963,206.50,0.0136
26710,3338,9.989008e-5,0.983134,2.6728,406.91,0.0313
26720,3340,9.988995e-5,0.962233,2.6175,134.53,0.0133
26730,3341,9.9889876e-5,1.009420,2.7440,133.94,0.0134
26740,3342,9.988982e-5,0.967253,2.6307,99.82,0.0143
26750,3343,9.9889745e-5,0.957052,2.6040,105.32,0.0146
26760,3345,9.9889614e-5,0.953162,2.5939,153.06,0.0136
26770,3346,9.988954e-5,0.980348,2.6654,93.23,0.0154
26780,3347,9.988948e-5,1.008648,2.7419,116.11,0.0144
26790,3348,9.9889425e-5,0.916038,2.4994,88.93,0.0161
26800,3350,9.988928e-5,0.954471,2.5973,206.63,0.0132
26810,3351,9.988922e-5,0.976130,2.6542,345.03,0.0492
26820,3352,9.988915e-5,0.982355,2.6707,136.62,0.0136
26830,3353,9.988909e-5,0.968586,2.6342,174.88,0.0137
26840,3355,9.988896e-5,0.899446,2.4582,156.32,0.0163
26850,3356,9.9888886e-5,1.073276,2.9249,148.69,0.0137
26860,3357,9.988881e-5,0.930395,2.5355,126.31,0.0138
26870,3358,9.9888755e-5,0.952967,2.5934,156.76,0.0131
26880,3360,9.9888624e-5,0.955395,2.5997,112.34,0.0148
26890,3361,9.9888566e-5,0.975625,2.6528,141.46,0.0137
26900,3362,9.988849e-5,0.961588,2.6158,151.93,0.0132
26910,3363,9.988842e-5,0.982598,2.6714,366.83,0.0351
26920,3365,9.988829e-5,0.999404,2.7167,173.95,0.0130
26930,3366,9.988823e-5,0.964687,2.6240,125.30,0.0141
26940,3367,9.988816e-5,0.936209,2.5503,97.94,0.0143
26950,3368,9.9888086e-5,0.981787,2.6692,136.91,0.0138
26960,3370,9.9887955e-5,0.970029,2.6380,161.56,0.0139
26970,3371,9.98879e-5,0.950850,2.5879,103.67,0.0151
26980,3372,9.9887824e-5,1.027171,2.7932,126.36,0.0133
26990,3373,9.988775e-5,0.976479,2.6551,120.26,0.0140
27000,3375,9.988762e-5,0.978879,2.6615,110.61,0.0143
27010,3376,9.988756e-5,0.891784,2.4395,444.02,0.0323
27020,3377,9.988749e-5,0.943200,2.5682,99.11,0.0146
27030,3378,9.988742e-5,0.904286,2.4702,307.76,0.0133
27040,3380,9.98873e-5,0.959158,2.6095,139.42,0.0143
27050,3381,9.988723e-5,0.944161,2.5707,145.54,0.0134
27060,3382,9.9887155e-5,0.956192,2.6018,122.23,0.0143
27070,3383,9.98871e-5,0.946730,2.5773,113.21,0.0144
27080,3385,9.9886965e-5,0.923214,2.5174,269.72,0.0124
27090,3386,9.988689e-5,0.985427,2.6790,84.14,0.0163
27100,3387,9.9886835e-5,0.995682,2.7066,114.26,0.0145
27110,3388,9.988676e-5,0.946498,2.5767,356.99,0.0428
27120,3390,9.988663e-5,1.034317,2.8132,132.70,0.0143
27130,3391,9.988656e-5,0.938820,2.5570,184.04,0.0127
27140,3392,9.9886485e-5,0.966087,2.6276,125.46,0.0139
27150,3393,9.988643e-5,0.980300,2.6653,152.82,0.0136
27160,3395,9.9886296e-5,0.890230,2.4357,94.12,0.0145
27170,3396,9.988622e-5,1.040765,2.8314,114.91,0.0143
27180,3397,9.988615e-5,0.931344,2.5379,193.04,0.0137
27190,3398,9.988609e-5,0.941131,2.5629,182.51,0.0133
27200,3400,9.988595e-5,0.903089,2.4672,105.85,0.0148
27210,3401,9.988589e-5,0.928267,2.5301,341.12,0.0469
27220,3402,9.988583e-5,0.899100,2.4574,224.40,0.0130
27230,3403,9.988576e-5,0.935661,2.5489,208.87,0.0131
27240,3405,9.988563e-5,0.977388,2.6575,206.23,0.0133
27250,3406,9.9885554e-5,0.917485,2.5030,153.62,0.0133
27260,3407,9.988548e-5,0.894361,2.4458,145.85,0.0129
27270,3408,9.988542e-5,0.929447,2.5331,135.47,0.0150
27280,3410,9.988529e-5,1.031187,2.8044,103.70,0.0154
27290,3411,9.988522e-5,0.929017,2.5320,104.55,0.0147
27300,3412,9.988515e-5,1.007789,2.7395,120.64,0.0140
27310,3413,9.988509e-5,1.036923,2.8205,335.63,0.0505
27320,3415,9.988494e-5,0.944037,2.5703,99.98,0.0149
27330,3416,9.9884885e-5,0.963478,2.6208,116.47,0.0146
27340,3417,9.988481e-5,1.005867,2.7343,146.31,0.0138
27350,3418,9.988475e-5,1.007332,2.7383,92.55,0.0152
27360,3420,9.988461e-5,1.022837,2.7811,112.63,0.0143
27370,3421,9.988455e-5,0.978512,2.6605,102.31,0.0150
27380,3422,9.988448e-5,0.895002,2.4473,111.48,0.0139
27390,3423,9.9884404e-5,0.996868,2.7098,151.98,0.0138
27400,3425,9.988427e-5,0.941572,2.5640,120.35,0.0139
27410,3426,9.98842e-5,0.903835,2.4691,326.46,0.0494
27420,3427,9.988414e-5,0.924210,2.5199,102.68,0.0134
27430,3428,9.988407e-5,0.941530,2.5639,135.09,0.0131
27440,3430,9.988394e-5,0.965939,2.6273,105.52,0.0155
27450,3431,9.9883866e-5,1.038199,2.8241,153.44,0.0139
27460,3432,9.988379e-5,0.933396,2.5431,121.36,0.0139
27470,3433,9.9883735e-5,0.978907,2.6615,247.88,0.0129
27480,3435,9.9883604e-5,0.924444,2.5205,141.03,0.0135
27490,3436,9.988353e-5,0.924967,2.5218,124.47,0.0142
27500,3437,9.988346e-5,0.976708,2.6557,91.74,0.0161
27510,3438,9.98834e-5,0.901074,2.4622,340.32,0.0438
27520,3440,9.9883255e-5,0.865227,2.3755,151.83,0.0125
27530,3441,9.98832e-5,0.995359,2.7057,112.94,0.0141
27540,3442,9.9883124e-5,1.019267,2.7712,252.72,0.0146
27550,3443,9.988305e-5,0.950865,2.5879,94.75,0.0147
27560,3445,9.988292e-5,0.958558,2.6079,209.01,0.0130
27570,3446,9.988285e-5,0.978807,2.6613,130.31,0.0137
27580,3447,9.988279e-5,0.939014,2.5575,134.16,0.0134
27590,3448,9.9882716e-5,0.857617,2.3575,206.39,0.0118
27600,3450,9.9882585e-5,0.903369,2.4679,198.53,0.0128
27610,3451,9.988251e-5,0.994731,2.7040,397.92,0.0319
27620,3452,9.988244e-5,0.896119,2.4501,99.40,0.0142
27630,3453,9.988238e-5,0.978508,2.6605,102.90,0.0140
27640,3455,9.9882236e-5,1.021318,2.7769,116.89,0.0149
27650,3456,9.988218e-5,0.975568,2.6527,185.02,0.0140
27660,3457,9.9882105e-5,0.966193,2.6279,138.18,0.0135
27670,3458,9.988203e-5,0.941421,2.5636,103.05,0.0146
27680,3460,9.98819e-5,1.034067,2.8125,275.21,0.0153
27690,3461,9.988183e-5,0.941185,2.5630,147.43,0.0148
27700,3462,9.9881756e-5,0.990815,2.6934,149.36,0.0136
27710,3463,9.98817e-5,1.014034,2.7567,432.74,0.0275
27720,3465,9.988155e-5,0.963445,2.6207,152.52,0.0130
27730,3466,9.9881494e-5,0.978321,2.6600,145.32,0.0139
27740,3467,9.988142e-5,0.967752,2.6320,91.02,0.0152
27750,3468,9.988135e-5,0.877128,2.4040,165.28,0.0132
27760,3470,9.988122e-5,0.994797,2.7042,135.26,0.0137
27770,3471,9.9881145e-5,0.973880,2.6482,141.14,0.0136
27780,3472,9.988107e-5,0.969301,2.6361,94.01,0.0149
27790,3473,9.9881014e-5,0.932618,2.5412,140.91,0.0134
27800,3475,9.988087e-5,0.964408,2.6232,138.94,0.0143
27810,3476,9.988081e-5,1.010911,2.7481,318.24,0.0652
27820,3477,9.988074e-5,0.931849,2.5392,84.13,0.0158
27830,3478,9.9880664e-5,0.881265,2.4140,177.46,0.0129
27840,3480,9.988053e-5,0.994696,2.7039,96.79,0.0150
27850,3481,9.988046e-5,0.911301,2.4876,119.13,0.0140
27860,3482,9.988039e-5,0.965471,2.6260,106.25,0.0144
27870,3483,9.9880315e-5,1.003268,2.7272,206.06,0.0140
27880,3485,9.9880184e-5,0.980512,2.6658,131.84,0.0140
27890,3486,9.988011e-5,1.094089,2.9865,111.69,0.0146
27900,3487,9.988005e-5,1.009681,2.7447,177.30,0.0134
27910,3488,9.987998e-5,0.977269,2.6572,378.13,0.0352
27920,3490,9.9879835e-5,0.945149,2.5732,154.92,0.0132
27930,3491,9.987978e-5,1.036482,2.8193,125.11,0.0150
27940,3492,9.9879704e-5,0.989276,2.6893,139.06,0.0136
27950,3493,9.987963e-5,0.947149,2.5783,101.83,0.0150
27960,3495,9.98795e-5,0.973823,2.6480,88.71,0.0159
27970,3496,9.987943e-5,1.056593,2.8766,108.69,0.0140
27980,3497,9.9879355e-5,0.978807,2.6613,191.74,0.0133
27990,3498,9.98793e-5,0.949052,2.5833,93.47,0.0147
28000,3500,9.987915e-5,0.959219,2.6097,122.51,0.0148
28010,3501,9.987909e-5,0.977282,2.6572,382.31,0.0355
28020,3502,9.9879006e-5,0.981708,2.6690,93.26,0.0156
28030,3503,9.987895e-5,0.964548,2.6236,104.95,0.0142
28040,3505,9.98788e-5,1.042534,2.8364,84.44,0.0172
28050,3506,9.9878744e-5,1.024910,2.7868,164.71,0.0145
28060,3507,9.987867e-5,0.925097,2.5221,93.75,0.0158
28070,3508,9.98786e-5,0.939131,2.5578,130.21,0.0142
28080,3510,9.987847e-5,0.921009,2.5118,190.78,0.0137
28090,3511,9.9878394e-5,0.935280,2.5479,134.07,0.0135
28100,3512,9.987832e-5,0.997230,2.7108,89.17,0.0160
28110,3513,9.987825e-5,0.982263,2.6705,326.96,0.0535
28120,3515,9.987812e-5,1.019110,2.7707,246.19,0.0128
28130,3516,9.9878045e-5,0.941247,2.5632,130.22,0.0137
28140,3517,9.987797e-5,0.932228,2.5402,158.32,0.0134
28150,3518,9.9877914e-5,0.995352,2.7057,151.85,0.0135
28160,3520,9.987777e-5,0.925434,2.5230,94.35,0.0146
28170,3521,9.9877696e-5,0.928257,2.5301,82.35,0.0151
28180,3522,9.987762e-5,1.065571,2.9025,98.45,0.0146
28190,3523,9.9877565e-5,0.947787,2.5800,129.31,0.0136
28200,3525,9.987742e-5,0.907838,2.4790,106.10,0.0144
28210,3526,9.987735e-5,0.987932,2.6857,382.14,0.0328
28220,3527,9.987729e-5,0.873839,2.3961,162.27,0.0141
28230,3528,9.9877216e-5,0.901697,2.4638,97.60,0.0144
28240,3530,9.987707e-5,0.936525,2.5511,137.24,0.0129
28250,3531,9.987701e-5,1.001164,2.7214,163.51,0.0134
28260,3532,9.9876925e-5,1.014137,2.7570,165.99,0.0137
28270,3533,9.987687e-5,0.960912,2.6141,133.75,0.0140
28280,3535,9.987672e-5,0.814621,2.2583,157.98,0.0119
28290,3536,9.987665e-5,0.995755,2.7068,113.19,0.0150
28300,3537,9.987659e-5,0.872156,2.3921,125.38,0.0140
28310,3538,9.987652e-5,0.911474,2.4880,360.90,0.0384
28320,3540,9.987637e-5,0.995854,2.7070,238.59,0.0125
28330,3541,9.987631e-5,0.886955,2.4277,112.04,0.0135
28340,3542,9.9876226e-5,0.923948,2.5192,96.46,0.0145
28350,3543,9.987617e-5,0.967504,2.6314,83.67,0.0171
28360,3545,9.987602e-5,0.910619,2.4859,119.99,0.0134
28370,3546,9.987595e-5,1.030835,2.8034,159.39,0.0134
28380,3547,9.987589e-5,0.950269,2.5864,101.64,0.0145
28390,3548,9.987582e-5,0.926195,2.5249,120.25,0.0136
28400,3550,9.987567e-5,0.976986,2.6564,123.19,0.0143
28410,3551,9.98756e-5,0.880868,2.4130,366.87,0.0360
28420,3552,9.987554e-5,0.878079,2.4063,103.49,0.0143
28430,3553,9.987547e-5,1.007447,2.7386,123.55,0.0144
28440,3555,9.9875324e-5,0.944833,2.5724,121.10,0.0139
28450,3556,9.987525e-5,1.008170,2.7406,161.46,0.0130
28460,3557,9.987519e-5,0.950430,2.5868,164.21,0.0129
28470,3558,9.987512e-5,0.968336,2.6336,153.79,0.0141
28480,3560,9.9874975e-5,0.963248,2.6202,83.08,0.0159
28490,3561,9.98749e-5,0.910805,2.4863,131.20,0.0137
28500,3562,9.9874844e-5,1.003483,2.7278,93.08,0.0148
28510,3563,9.987476e-5,0.982159,2.6702,350.12,0.0429
28520,3565,9.9874625e-5,0.932505,2.5409,113.29,0.0142
28530,3566,9.987455e-5,0.976234,2.6544,166.08,0.0133
28540,3567,9.987448e-5,0.921139,2.5121,144.95,0.0134
28550,3568,9.987441e-5,0.968673,2.6344,169.49,0.0131
28560,3570,9.9874276e-5,0.991915,2.6964,172.46,0.0156
28570,3571,9.98742e-5,0.945673,2.5745,113.85,0.0142
28580,3572,9.987413e-5,0.923378,2.5178,118.52,0.0139
28590,3573,9.987406e-5,0.937994,2.5549,128.62,0.0139
28600,3575,9.987393e-5,0.955384,2.5997,128.34,0.0145
28610,3576,9.9873854e-5,1.000047,2.7184,386.92,0.0331
28620,3577,9.987378e-5,1.019563,2.7720,146.24,0.0135
28630,3578,9.987371e-5,0.949291,2.5839,114.83,0.0138
28640,3580,9.987356e-5,0.920915,2.5116,129.93,0.0139
28650,3581,9.987349e-5,0.912945,2.4916,155.40,0.0134
28660,3582,9.987343e-5,1.000088,2.7185,110.37,0.0146
28670,3583,9.987336e-5,0.962574,2.6184,138.80,0.0137
28680,3585,9.9873214e-5,0.964365,2.6231,142.31,0.0135
28690,3586,9.987314e-5,0.949689,2.5849,115.07,0.0140
28700,3587,9.987307e-5,0.965017,2.6248,158.68,0.0131
28710,3588,9.987301e-5,0.894081,2.4451,366.29,0.0348
28720,3590,9.9872865e-5,0.883411,2.4191,158.73,0.0128
28730,3591,9.987279e-5,0.968601,2.6343,92.85,0.0157
28740,3592,9.987272e-5,0.991234,2.6946,122.46,0.0145
