step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
6170,1542,5e-4,0.718045,2.0504,965.17,0.7017,0.066627,0.093551,3.654103
6180,1545,5e-4,0.822511,2.2762,1179.10,0.6962,0.071651,0.098632,4.352800
6190,1547,5e-4,0.763620,2.1460,1082.29,0.6984,0.069021,0.096611,3.978498
6200,1550,5e-4,0.822136,2.2754,1302.96,0.6757,0.070456,0.096010,4.278950
6210,1552,5e-4,0.811094,2.2504,992.72,0.6572,0.070820,0.097666,4.308578
6220,1555,5e-4,0.780192,2.1819,1155.51,0.6835,0.070401,0.097944,4.040677
6230,1557,5e-4,0.804466,2.2355,1203.37,0.6562,0.072764,0.103142,4.147969
6240,1560,5e-4,0.747335,2.1114,1007.46,0.6975,0.071234,0.099170,3.988446
6250,1562,5e-4,0.748031,2.1128,1332.55,0.6491,0.070645,0.099079,3.912282
6260,1565,5e-4,0.784794,2.1920,1037.40,0.6625,0.072196,0.102578,4.078349
6270,1567,5e-4,0.755649,2.1290,945.69,0.7069,0.071458,0.102865,3.908425
6280,1570,5e-4,0.801771,2.2295,999.23,0.7493,0.073078,0.102848,4.249187
6290,1572,5e-4,0.749425,2.1158,1239.61,0.6649,0.067170,0.094997,3.935103
6300,1575,5e-4,0.832157,2.2983,987.00,0.6879,0.072886,0.102104,4.407215
6310,1577,5e-4,0.703570,2.0210,1138.27,0.6795,0.066372,0.091666,3.601241
6320,1580,5e-4,0.731891,2.0790,1241.30,0.6756,0.067983,0.095633,3.768965
6330,1582,5e-4,0.801610,2.2291,1044.26,0.6644,0.072090,0.101863,4.322774
6340,1585,5e-4,0.760445,2.1392,1190.68,0.6429,0.070403,0.098570,4.007926
6350,1587,5e-4,0.727796,2.0705,939.56,0.6857,0.069408,0.097510,3.771592
6360,1590,5e-4,0.728502,2.0720,900.12,0.6877,0.068711,0.095855,3.790065
6370,1592,5e-4,0.816642,2.2629,1167.55,0.6550,0.071233,0.098425,4.211714
6380,1595,5e-4,0.666699,1.9478,956.47,0.6964,0.067378,0.093819,3.486180
6390,1597,5e-4,0.779250,2.1798,981.19,0.6607,0.070974,0.098749,4.020876
6400,1600,5e-4,0.720843,2.0562,983.68,0.6786,0.070158,0.099712,3.780929
6410,1602,5e-4,0.725737,2.0663,1079.93,0.6900,0.070632,0.099639,3.791136
6420,1605,5e-4,0.737322,2.0903,1023.56,0.7106,0.066847,0.094725,3.784785
6430,1607,5e-4,0.688729,1.9912,1002.34,0.6733,0.068575,0.095826,3.566695
6440,1610,5e-4,0.770516,2.1609,991.35,0.7014,0.071809,0.100559,4.004363
6450,1612,5e-4,0.921506,2.5131,1093.64,0.6711,0.077506,0.105784,4.939954
6460,1615,5e-4,0.786170,2.1950,1013.55,0.7167,0.071060,0.100791,4.056287
6470,1617,5e-4,0.816259,2.2620,1539.37,0.6425,0.074199,0.102799,4.174478
6480,1620,5e-4,0.758207,2.1344,1227.85,0.6694,0.070799,0.097834,3.926443
6490,1622,5e-4,0.845559,2.3293,978.65,0.6511,0.074919,0.103416,4.643532
6500,1625,5e-4,0.747486,2.1117,1071.82,0.7011,0.070046,0.098312,3.807241
6510,1627,5e-4,0.802213,2.2305,1173.79,0.6214,0.073332,0.100617,4.154097
6520,1630,5e-4,0.799960,2.2255,931.90,0.6965,0.071349,0.100194,4.273226
6530,1632,5e-4,0.800365,2.2264,1024.48,0.6515,0.071185,0.098495,4.235391
6540,1635,5e-4,0.784394,2.1911,1033.89,0.6627,0.071469,0.098683,4.098246
6550,1637,5e-4,0.779211,2.1798,1128.69,0.6784,0.071176,0.097364,4.106930
6560,1640,5e-4,0.720769,2.0560,1065.39,0.6965,0.069661,0.095835,3.691061
6570,1642,5e-4,0.789118,2.2015,870.23,0.6461,0.071553,0.100500,4.171331
6580,1645,5e-4,0.786275,2.1952,1252.09,0.6634,0.071635,0.099893,4.129247
6590,1647,5e-4,0.726613,2.0681,1107.52,0.6656,0.069415,0.097810,3.718515
6600,1650,5e-4,0.809520,2.2468,1232.84,0.6614,0.072645,0.100996,4.180051
6610,1652,5e-4,0.763769,2.1464,851.79,0.6699,0.069892,0.098033,4.015089
6620,1655,5e-4,0.738804,2.0934,1111.85,0.6914,0.069248,0.097208,3.796313
6630,1657,5e-4,0.797867,2.2208,1155.45,0.6700,0.071327,0.100155,4.137553
6640,1660,5e-4,0.724992,2.0647,1239.25,0.7126,0.068328,0.097729,3.672372
6650,1662,5e-4,0.777558,2.1762,969.99,0.6581,0.072084,0.101293,4.030289
6660,1665,5e-4,0.807163,2.2415,1111.86,0.6598,0.074013,0.103287,4.246643
6670,1667,5e-4,0.734576,2.0846,1188.98,0.6520,0.068878,0.096467,3.809573
6680,1670,5e-4,0.774843,2.1703,1098.72,0.6727,0.070204,0.099208,4.084324
6690,1672,5e-4,0.781213,2.1841,1079.66,0.6604,0.070771,0.100282,3.987362
6700,1675,5e-4,0.716397,2.0470,1090.65,0.6933,0.069560,0.099230,3.726491
6710,1677,5e-4,0.713854,2.0418,927.47,0.6717,0.070891,0.103166,3.711848
6720,1680,5e-4,0.754364,2.1263,923.30,0.6906,0.071682,0.102263,3.914944
6730,1682,5e-4,0.814684,2.2585,1017.91,0.6407,0.073108,0.101859,4.370967
6740,1685,5e-4,0.800451,2.2265,1024.94,0.6546,0.071819,0.100333,4.259790
6750,1687,5e-4,0.750617,2.1183,1250.07,0.6321,0.070695,0.100314,3.897707
6760,1690,5e-4,0.807514,2.2423,1232.07,0.6630,0.072058,0.101200,4.212528
6770,1692,5e-4,0.736136,2.0879,912.57,0.6591,0.068908,0.097786,3.834468
6780,1695,5e-4,0.708672,2.0313,953.60,0.7097,0.067124,0.094470,3.655455
6790,1697,5e-4,0.715285,2.0448,901.09,0.6923,0.069978,0.098858,3.708110
6800,1700,5e-4,0.681192,1.9762,913.50,0.7105,0.068165,0.096292,3.454195
6810,1702,5e-4,0.715991,2.0462,956.54,0.6594,0.068674,0.095836,3.719473
6820,1705,5e-4,0.708209,2.0304,1116.58,0.6648,0.069588,0.098735,3.683491
6830,1707,5e-4,0.710463,2.0349,970.84,0.6454,0.068493,0.097392,3.700619
6840,1710,5e-4,0.759495,2.1372,1324.42,0.6697,0.069885,0.098650,3.934633
6850,1712,5e-4,0.755454,2.1286,947.90,0.6871,0.069600,0.097832,3.931978
6860,1715,5e-4,0.756689,2.1312,950.80,0.6947,0.069081,0.096319,3.939593
6870,1717,5e-4,0.802664,2.2315,1049.96,0.6310,0.071989,0.099959,4.301608
6880,1720,5e-4,0.729594,2.0742,946.46,0.7232,0.068523,0.097579,3.811443
6890,1722,5e-4,0.817980,2.2659,993.36,0.6479,0.072157,0.100875,4.363646
6900,1725,5e-4,0.881098,2.4135,997.19,0.6823,0.076510,0.108540,4.631667
6910,1727,5e-4,0.804391,2.2353,1384.56,0.6340,0.072742,0.102049,4.157280
6920,1730,5e-4,0.791860,2.2075,933.78,0.6879,0.070395,0.097937,4.160141
6930,1732,5e-4,0.784294,2.1909,1108.08,0.6422,0.071240,0.101584,4.076560
6940,1735,5e-4,0.739015,2.0939,1279.01,0.6569,0.068705,0.097289,3.746169
6950,1737,5e-4,0.826924,2.2863,1020.82,0.6519,0.072987,0.102628,4.378189
6960,1740,5e-4,0.812972,2.2546,1164.76,0.6623,0.071966,0.100033,4.348042
6970,1742,5e-4,0.808092,2.2436,1265.94,0.6324,0.073914,0.104650,4.191194
6980,1745,5e-4,0.735319,2.0861,1061.26,0.6839,0.068592,0.096454,3.779090
6990,1747,5e-4,0.748732,2.1143,975.35,0.6700,0.070027,0.101388,3.894826
7000,1750,5e-4,0.755978,2.1297,1020.75,0.7026,0.071388,0.102994,3.879770
7010,1752,5e-4,0.776885,2.1747,1343.68,0.6535,0.070698,0.099114,3.980462
7020,1755,5e-4,0.841349,2.3195,993.16,0.7010,0.073617,0.105299,4.407649
7030,1757,5e-4,0.756470,2.1307,1045.79,0.6501,0.071524,0.100093,3.991643
7040,1760,5e-4,0.751625,2.1204,1091.46,0.6615,0.070852,0.099637,3.983939
7050,1762,5e-4,0.706480,2.0268,986.51,0.6862,0.069244,0.097522,3.706708
7060,1765,5e-4,0.794993,2.2144,1064.14,0.6978,0.071968,0.099868,4.173686
7070,1767,5e-4,0.793128,2.2103,1047.52,0.6858,0.071052,0.100074,4.164656
7080,1770,5e-4,0.801516,2.2289,1012.38,0.7107,0.071378,0.099048,4.184597
7090,1772,5e-4,0.695949,2.0056,1085.86,0.6849,0.067896,0.097141,3.559092
7100,1775,5e-4,0.819728,2.2699,1065.87,0.6659,0.073511,0.102325,4.338088
7110,1777,5e-4,0.860473,2.3643,1152.44,0.6643,0.073735,0.100775,4.517434
7120,1780,5e-4,0.766357,2.1519,902.82,0.6703,0.070313,0.098743,4.109641
7130,1782,5e-4,0.749938,2.1169,1032.26,0.6499,0.069671,0.097879,3.944893
7140,1785,5e-4,0.719961,2.0544,1139.06,0.6872,0.067214,0.094470,3.653943
7150,1787,5e-4,0.749384,2.1157,1156.21,0.6396,0.069355,0.097690,3.957087
7160,1790,5e-4,0.727657,2.0702,1076.72,0.6987,0.067492,0.095927,3.716841
7170,1792,5e-4,0.762842,2.1444,1023.39,0.6436,0.069822,0.097092,3.973320
7180,1795,5e-4,0.725629,2.0660,1249.84,0.6779,0.069277,0.098639,3.685732
7190,1797,5e-4,0.823222,2.2778,1258.23,0.6613,0.070079,0.097489,4.192622
7200,1800,5e-4,0.772285,2.1647,1304.99,0.6481,0.071348,0.099573,4.020467
7210,1802,5e-4,0.717972,2.0503,1070.20,0.6568,0.067456,0.095685,3.640248
7220,1805,5e-4,0.691527,1.9968,1026.23,0.6924,0.067923,0.096586,3.586468
7230,1807,5e-4,0.711838,2.0377,868.86,0.6853,0.069475,0.098534,3.738895
7240,1810,5e-4,0.727266,2.0694,968.21,0.7295,0.070122,0.099971,3.702082
7250,1812,5e-4,0.736401,2.0884,1052.04,0.6605,0.073699,0.104038,3.914883
7260,1815,5e-4,0.830509,2.2945,1209.87,0.6386,0.073149,0.102069,4.407479
7270,1817,5e-4,0.778608,2.1784,1006.93,0.6622,0.069479,0.098635,4.072023
7280,1820,5e-4,0.739303,2.0945,1182.68,0.6738,0.068343,0.096176,3.860832
7290,1822,5e-4,0.760101,2.1385,1029.48,0.6491,0.068937,0.096355,4.012750
7300,1825,5e-4,0.774183,2.1688,1050.09,0.6731,0.069891,0.100263,4.044595
7310,1827,5e-4,0.816907,2.2635,1076.45,0.6421,0.072405,0.101896,4.339787
7320,1830,5e-4,0.722827,2.0602,1225.92,0.6742,0.069498,0.099482,3.730825
7330,1832,5e-4,0.769487,2.1587,964.75,0.6629,0.071718,0.100631,4.054345
7340,1835,5e-4,0.730537,2.0762,953.27,0.7097,0.068233,0.096411,3.820238
7350,1837,5e-4,0.761898,2.1423,1174.56,0.6563,0.070588,0.099336,4.012016
7360,1840,5e-4,0.690081,1.9939,1017.19,0.7071,0.066729,0.094953,3.591594
7370,1842,5e-4,0.775553,2.1718,1005.87,0.6664,0.072446,0.102456,4.145866
7380,1845,5e-4,0.666594,1.9476,941.20,0.7037,0.069009,0.098988,3.428907
7390,1847,5e-4,0.722488,2.0596,1092.69,0.6707,0.068042,0.095680,3.784091
7400,1850,5e-4,0.763106,2.1449,915.04,0.6669,0.071669,0.101079,4.067535
7410,1852,5e-4,0.783988,2.1902,951.09,0.6543,0.069928,0.098051,4.114290
7420,1855,5e-4,0.737257,2.0902,944.84,0.7356,0.067224,0.096110,3.765090
7430,1857,5e-4,0.669923,1.9541,990.62,0.6933,0.065856,0.093189,3.430127
7440,1860,5e-4,0.728737,2.0725,1014.10,0.6952,0.067409,0.094214,3.825049
7450,1862,5e-4,0.732750,2.0808,1142.64,0.6510,0.069559,0.099370,3.808589
7460,1865,5e-4,0.720885,2.0563,1243.15,0.6456,0.069357,0.100299,3.679602
7470,1867,5e-4,0.740082,2.0961,1139.09,0.6739,0.068935,0.098113,3.780555
7480,1870,5e-4,0.732710,2.0807,1064.86,0.7082,0.069195,0.099942,3.773844
7490,1872,5e-4,0.784559,2.1914,1060.84,0.6553,0.069528,0.098418,4.096847
7500,1875,5e-4,0.737027,2.0897,995.15,0.7093,0.068821,0.098987,3.789338
7510,1877,5e-4,0.634671,1.8864,1006.00,0.6835,0.065932,0.092217,3.331605
7520,1880,5e-4,0.823425,2.2783,1227.27,0.6469,0.073311,0.102008,4.436994
7530,1882,5e-4,0.750456,2.1180,1126.89,0.6643,0.068595,0.097009,3.747410
7540,1885,5e-4,0.712139,2.0383,1037.30,0.7190,0.067675,0.097390,3.668763
7550,1887,5e-4,0.752224,2.1217,1064.28,0.6728,0.069880,0.099855,3.950277
7560,1890,5e-4,0.806677,2.2405,1017.65,0.6941,0.071371,0.101466,4.158577
7570,1892,5e-4,0.724481,2.0637,1023.13,0.6662,0.068434,0.097077,3.773186
7580,1895,5e-4,0.720198,2.0548,1068.62,0.6865,0.069356,0.099883,3.709596
7590,1897,5e-4,0.748560,2.1140,1355.32,0.6464,0.070989,0.102208,3.828044
7600,1900,5e-4,0.686048,1.9859,1089.78,0.7271,0.069639,0.099726,3.492003
7610,1902,5e-4,0.777361,2.1757,1291.69,0.6322,0.071448,0.102338,4.048707
7620,1905,5e-4,0.735866,2.0873,939.18,0.6698,0.070935,0.101030,3.900720
7630,1907,5e-4,0.742594,2.1014,998.85,0.6761,0.067082,0.098786,3.817408
7640,1910,5e-4,0.728549,2.0721,873.78,0.7148,0.070796,0.101691,3.852827
7650,1912,5e-4,0.740676,2.0974,1032.08,0.6652,0.069635,0.099832,3.840153
7660,1915,5e-4,0.706593,2.0271,1002.32,0.6825,0.070264,0.101194,3.755854
7670,1917,5e-4,0.769476,2.1586,1117.15,0.6554,0.069067,0.098694,4.049564
7680,1920,5e-4,0.750667,2.1184,1030.35,0.6986,0.069387,0.097347,3.873595
7690,1922,5e-4,0.777741,2.1765,1043.47,0.6569,0.070722,0.098412,4.194637
7700,1925,5e-4,0.695269,2.0042,1249.48,0.6531,0.067141,0.097132,3.646365
7710,1927,5e-4,0.710979,2.0360,1197.17,0.6420,0.069359,0.099679,3.660730
7720,1930,5e-4,0.743548,2.1034,1099.63,0.6671,0.069166,0.097753,3.947241
7730,1932,5e-4,0.781968,2.1858,1287.69,0.6292,0.072360,0.101541,4.102914
7740,1935,5e-4,0.731841,2.0789,1001.09,0.6702,0.070597,0.099546,3.874655
7750,1937,5e-4,0.761642,2.1418,1183.85,0.6435,0.071759,0.103340,3.970652
7760,1940,5e-4,0.723662,2.0620,951.32,0.7375,0.068015,0.098362,3.766739
7770,1942,5e-4,0.701142,2.0161,923.03,0.6481,0.067649,0.096050,3.730647
7780,1945,5e-4,0.695788,2.0053,1048.58,0.7085,0.068624,0.097873,3.566755
7790,1947,5e-4,0.755282,2.1282,1396.42,0.6508,0.068946,0.097753,3.866685
7800,1950,5e-4,0.743703,2.1037,857.65,0.7276,0.071028,0.101981,3.890603
7810,1952,5e-4,0.703625,2.0211,996.34,0.6353,0.067965,0.098383,3.696776
7820,1955,5e-4,0.678027,1.9700,1074.37,0.6821,0.067828,0.097093,3.478934
7830,1957,5e-4,0.732811,2.0809,1725.72,0.6133,0.070051,0.100476,3.793754
7840,1960,5e-4,0.704230,2.0223,952.80,0.7275,0.068180,0.098008,3.611272
7850,1962,5e-4,0.741229,2.0985,1197.83,0.6467,0.069265,0.097108,3.819804
7860,1965,5e-4,0.792408,2.2087,916.01,0.6978,0.071525,0.101785,4.097684
7870,1967,5e-4,0.751708,2.1206,1095.74,0.6808,0.068414,0.095201,3.898134
7880,1970,5e-4,0.771292,2.1626,1456.57,0.6423,0.070718,0.099500,3.966432
7890,1972,5e-4,0.721870,2.0583,1069.95,0.6576,0.069702,0.100346,3.822761
7900,1975,5e-4,0.746522,2.1096,1119.76,0.6815,0.069094,0.097833,3.832949
7910,1977,5e-4,0.682286,1.9784,935.93,0.6905,0.066662,0.095998,3.475833
7920,1980,5e-4,0.761965,2.1425,1188.76,0.6742,0.069358,0.097176,3.941324
7930,1982,5e-4,0.768706,2.1570,896.35,0.6894,0.071746,0.102523,4.061168
7940,1985,5e-4,0.687022,1.9878,974.32,0.6956,0.066196,0.094275,3.528412
7950,1987,5e-4,0.735875,2.0873,1266.80,0.6366,0.069583,0.098538,3.815922
7960,1990,5e-4,0.727251,2.0694,1103.67,0.7142,0.067890,0.097265,3.767408
7970,1992,5e-4,0.651632,1.9187,846.64,0.6738,0.068532,0.098778,3.410133
7980,1995,5e-4,0.719508,2.0534,1143.02,0.6880,0.069961,0.099195,3.873212
7990,1997,5e-4,0.735809,2.0872,988.70,0.6414,0.073581,0.106219,3.878091
8000,2000,5e-4,0.699463,2.0127,1157.19,0.6730,0.069684,0.100276,3.567858
8010,2002,5e-4,0.657335,1.9296,980.46,0.6800,0.067528,0.097663,3.375949
8020,2005,5e-4,0.719753,2.0539,1021.79,0.6975,0.069029,0.098516,3.797623
8030,2007,5e-4,0.786432,2.1955,1059.87,0.6351,0.070862,0.100880,4.169793
8040,2010,5e-4,0.748564,2.1140,1264.32,0.6462,0.071708,0.100493,4.001235
8050,2012,5e-4,0.721268,2.0570,1031.56,0.6549,0.068066,0.095401,3.829178
8060,2015,5e-4,0.752106,2.1215,992.04,0.6699,0.070548,0.099835,3.950193
8070,2017,5e-4,0.717667,2.0496,1038.54,0.6690,0.067625,0.095621,3.757175
8080,2020,5e-4,0.746301,2.1092,1093.64,0.7010,0.072099,0.104356,3.859147
8090,2022,5e-4,0.731493,2.0782,1046.37,0.6770,0.069571,0.100763,3.739592
8100,2025,5e-4,0.663414,1.9414,1007.44,0.6891,0.069161,0.099598,3.460283
8110,2027,5e-4,0.702034,2.0179,939.04,0.7031,0.069796,0.101823,3.621081
8120,2030,5e-4,0.800737,2.2272,1009.77,0.6720,0.075289,0.105976,4.331229
8130,2032,5e-4,0.711604,2.0373,1186.49,0.6560,0.070106,0.100214,3.679214
8140,2035,5e-4,0.794763,2.2139,1226.89,0.6509,0.072578,0.103734,4.207247
8150,2037,5e-4,0.714865,2.0439,1046.88,0.6691,0.069834,0.099366,3.762077
8160,2040,5e-4,0.709938,2.0339,903.73,0.7366,0.069583,0.101300,3.664248
8170,2042,5e-4,0.718594,2.0515,947.63,0.6936,0.071016,0.100053,3.731263
8180,2045,5e-4,0.709859,2.0337,1144.62,0.7096,0.068723,0.098277,3.657802
8190,2047,5e-4,0.761944,2.1424,1127.39,0.6384,0.072453,0.104987,4.038414
8200,2050,5e-4,0.732887,2.0811,1388.98,0.6420,0.070297,0.100529,3.797585
8210,2052,5e-4,0.675142,1.9643,976.95,0.6381,0.066939,0.096456,3.489026
8220,2055,5e-4,0.697083,2.0079,1089.63,0.6632,0.068932,0.097744,3.684141
8230,2057,5e-4,0.759737,2.1377,1264.21,0.6421,0.071209,0.101798,3.949748
8240,2060,5e-4,0.732786,2.0809,1211.02,0.6684,0.069715,0.101046,3.869553
8250,2062,5e-4,0.766608,2.1525,1122.27,0.6482,0.072415,0.104756,3.976733
8260,2065,5e-4,0.674159,1.9624,1047.61,0.6863,0.068265,0.098410,3.488525
8270,2067,5e-4,0.696890,2.0075,1006.52,0.6837,0.067143,0.096999,3.554410
8280,2070,5e-4,0.718220,2.0508,959.98,0.7119,0.068283,0.099330,3.737834
8290,2072,5e-4,0.716595,2.0474,1102.08,0.6746,0.067510,0.096816,3.742181
8300,2075,5e-4,0.726429,2.0677,1020.76,0.6927,0.069682,0.100792,3.773598
8310,2077,5e-4,0.731507,2.0782,892.51,0.6848,0.069044,0.098462,3.776566
8320,2080,5e-4,0.760534,2.1394,1138.25,0.6701,0.071612,0.104684,4.044536
8330,2082,5e-4,0.716896,2.0481,1172.53,0.6630,0.069614,0.100065,3.702196
8340,2085,5e-4,0.720785,2.0560,894.58,0.6671,0.070116,0.102092,3.718855
8350,2087,5e-4,0.754955,2.1275,1270.64,0.6515,0.072515,0.103278,3.907608
8360,2090,5e-4,0.705917,2.0257,970.06,0.6904,0.069910,0.101602,3.755099
8370,2092,5e-4,0.684793,1.9834,912.69,0.6497,0.068186,0.099158,3.565705
8380,2095,5e-4,0.691575,1.9969,1045.46,0.6775,0.070205,0.102302,3.575722
8390,2097,5e-4,0.702221,2.0182,954.89,0.6835,0.068428,0.100079,3.695249
8400,2100,5e-4,0.766143,2.1515,1522.88,0.6507,0.070923,0.100280,3.940791
8410,2102,5e-4,0.700548,2.0149,897.90,0.6705,0.068275,0.098270,3.651383
8420,2105,5e-4,0.746344,2.1093,1079.22,0.6823,0.070094,0.100193,3.960190
8430,2107,5e-4,0.736218,2.0880,1050.20,0.6744,0.067830,0.097383,3.899806
8440,2110,5e-4,0.701330,2.0164,987.38,0.6873,0.067734,0.097862,3.661271
8450,2112,5e-4,0.753820,2.1251,1195.58,0.6482,0.071037,0.099836,3.910617
8460,2115,5e-4,0.699507,2.0128,1194.84,0.6629,0.066733,0.095652,3.611380
8470,2117,5e-4,0.731685,2.0786,854.45,0.6946,0.069545,0.100651,3.760417
8480,2120,5e-4,0.643340,1.9028,1264.31,0.6944,0.066516,0.096001,3.320766
8490,2122,5e-4,0.689837,1.9934,1085.45,0.6333,0.066829,0.095312,3.594583
8500,2125,5e-4,0.717578,2.0495,1127.68,0.6832,0.068186,0.097772,3.713626
8510,2127,5e-4,0.675745,1.9655,939.97,0.6528,0.068241,0.098347,3.641973
8520,2130,5e-4,0.686320,1.9864,1165.53,0.6556,0.069665,0.101967,3.633551
8530,2132,5e-4,0.740704,2.0974,1052.61,0.6724,0.071023,0.101817,3.843731
8540,2135,5e-4,0.715347,2.0449,905.84,0.6864,0.070395,0.101280,3.726638
8550,2137,5e-4,0.717186,2.0487,1074.92,0.6513,0.068816,0.100744,3.768831
8560,2140,5e-4,0.756375,2.1305,1114.20,0.6651,0.071810,0.102175,3.969624
8570,2142,5e-4,0.681541,1.9769,1061.55,0.6635,0.065379,0.094150,3.508440
8580,2145,5e-4,0.730781,2.0767,1125.80,0.6489,0.069594,0.099435,3.922307
8590,2147,5e-4,0.783038,2.1881,1066.95,0.6777,0.071747,0.103851,4.129352
8600,2150,5e-4,0.706849,2.0276,980.74,0.6708,0.067499,0.096778,3.752807
8610,2152,5e-4,0.663262,1.9411,1099.71,0.6614,0.067619,0.097052,3.461596
8620,2155,5e-4,0.743265,2.1028,916.57,0.6994,0.071532,0.104047,4.022398
8630,2157,5e-4,0.704379,2.0226,1248.87,0.6393,0.069381,0.101505,3.673505
8640,2160,5e-4,0.676575,1.9671,895.98,0.7146,0.067888,0.098210,3.535778
8650,2162,5e-4,0.738437,2.0927,957.01,0.6586,0.070647,0.101444,3.914742
8660,2165,5e-4,0.783792,2.1898,1090.42,0.6900,0.072187,0.105039,4.093220
8670,2167,5e-4,0.697176,2.0081,1155.96,0.6554,0.070477,0.102250,3.535287
8680,2170,5e-4,0.678012,1.9700,1009.91,0.7065,0.070460,0.103500,3.560107
8690,2172,5e-4,0.689246,1.9922,1048.14,0.6719,0.070830,0.105265,3.589711
8700,2175,5e-4,0.654906,1.9250,1000.15,0.6792,0.068498,0.101134,3.376530
8710,2177,5e-4,0.706812,2.0275,1061.12,0.6752,0.070282,0.102056,3.570983
8720,2180,5e-4,0.700744,2.0153,1013.16,0.6809,0.069650,0.099781,3.723901
8730,2182,5e-4,0.771449,2.1629,1174.25,0.6342,0.072569,0.104742,4.105574
8740,2185,5e-4,0.693925,2.0016,1376.21,0.6754,0.070316,0.102487,3.544872
8750,2187,5e-4,0.668196,1.9507,955.13,0.6937,0.069296,0.099665,3.526374
8760,2190,5e-4,0.686563,1.9869,1207.52,0.6637,0.067680,0.097631,3.560709
8770,2192,5e-4,0.696836,2.0074,965.35,0.6741,0.066167,0.097344,3.616789
8780,2195,5e-4,0.756204,2.1302,1246.63,0.6464,0.070879,0.103493,3.920547
8790,2197,5e-4,0.691975,1.9977,1069.77,0.6563,0.067806,0.098814,3.623953
8800,2200,5e-4,0.656289,1.9276,1008.29,0.7116,0.067984,0.099247,3.358511
8810,2202,5e-4,0.718288,2.0509,1049.75,0.6658,0.067552,0.098288,3.721591
8820,2205,5e-4,0.740939,2.0979,962.34,0.6974,0.070559,0.102660,3.894166
8830,2207,5e-4,0.737778,2.0913,1153.85,0.6398,0.070059,0.100099,3.889686
8840,2210,5e-4,0.661717,1.9381,1088.26,0.6860,0.066939,0.096690,3.437827
8850,2212,5e-4,0.721810,2.0582,1019.58,0.6786,0.067861,0.096949,3.684092
8860,2215,5e-4,0.662596,1.9398,1096.74,0.6871,0.068097,0.098642,3.399337
8870,2217,5e-4,0.720973,2.0564,1186.24,0.6470,0.066699,0.097218,3.661624
8880,2220,5e-4,0.674122,1.9623,1084.83,0.6724,0.068499,0.099409,3.452501
8890,2222,5e-4,0.705022,2.0239,1171.32,0.6482,0.070036,0.100963,3.636375
8900,2225,5e-4,0.751037,2.1192,1044.10,0.6712,0.069446,0.099952,3.914083
8910,2227,5e-4,0.672768,1.9597,942.02,0.6833,0.067910,0.100967,3.515202
8920,2230,5e-4,0.708814,2.0316,1204.18,0.6507,0.069467,0.101138,3.772409
8930,2232,5e-4,0.828409,2.2897,919.38,0.6670,0.073381,0.105065,4.378112
8940,2235,5e-4,0.697065,2.0079,1079.87,0.6834,0.069894,0.102228,3.651278
8950,2237,5e-4,0.675843,1.9657,1090.23,0.6471,0.067773,0.097351,3.501134
8960,2240,5e-4,0.698949,2.0116,1104.09,0.6727,0.068841,0.098765,3.644946
8970,2242,5e-4,0.710417,2.0348,1084.15,0.6615,0.067843,0.098349,3.656610
8980,2245,5e-4,0.691278,1.9963,984.62,0.6908,0.069515,0.100614,3.590959
8990,2247,5e-4,0.646889,1.9096,1030.85,0.6690,0.069774,0.103549,3.408740
9000,2250,5e-4,0.707743,2.0294,1060.63,0.6774,0.071024,0.101385,3.680459
9010,2252,5e-4,0.773526,2.1674,1121.83,0.6650,0.072791,0.105915,4.101885
9020,2255,5e-4,0.658758,1.9324,938.41,0.7073,0.068174,0.099835,3.415575
9030,2257,5e-4,0.611851,1.8438,985.23,0.7092,0.065695,0.098423,3.104261
9040,2260,5e-4,0.661753,1.9382,1177.09,0.6610,0.066735,0.096800,3.361474
9050,2262,5e-4,0.701250,2.0163,1062.26,0.6772,0.068010,0.097533,3.637022
9060,2265,5e-4,0.708704,2.0314,986.48,0.6952,0.069540,0.102323,3.699533
9070,2267,5e-4,0.670394,1.9550,1221.03,0.6561,0.068130,0.099668,3.440375
9080,2270,5e-4,0.677587,1.9691,960.61,0.6639,0.068436,0.102432,3.440355
9090,2272,5e-4,0.848910,2.3371,968.52,0.6415,0.076453,0.111498,4.610686
9100,2275,5e-4,0.687739,1.9892,1223.84,0.6528,0.068950,0.099041,3.578392
9110,2277,5e-4,0.657006,1.9290,1045.26,0.6599,0.067352,0.098577,3.396744
9120,2280,5e-4,0.651460,1.9183,1164.41,0.6596,0.067395,0.098340,3.340811
9130,2282,5e-4,0.733130,2.0816,1109.47,0.6644,0.070540,0.101233,3.836518
9140,2285,5e-4,0.687661,1.9891,982.22,0.6544,0.067763,0.099308,3.676919
9150,2287,5e-4,0.691551,1.9968,1090.47,0.6453,0.069404,0.100826,3.584686
9160,2290,5e-4,0.696718,2.0072,910.34,0.7113,0.071046,0.104505,3.655385
9170,2292,5e-4,0.773763,2.1679,1362.23,0.6408,0.073538,0.105344,4.047832
9180,2295,5e-4,0.629491,1.8767,969.35,0.7344,0.066324,0.096322,3.194410
9190,2297,5e-4,0.708604,2.0312,1237.52,0.6500,0.069425,0.101308,3.617686
9200,2300,5e-4,0.711763,2.0376,1114.50,0.6687,0.067635,0.096625,3.665412
9210,2302,5e-4,0.698432,2.0106,1004.34,0.6887,0.064626,0.093646,3.604818
