step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
12970,12970,5.234375e-4,0.761158,2.1408,5432.85,2.9317,0.744535,0.387243,3.913166
12980,12980,5.22873e-4,0.678654,1.9712,4696.95,3.3531,0.704751,0.363684,3.537769
12990,12990,5.223087e-4,0.753847,2.1252,5192.25,3.0772,0.754477,0.376926,3.885548
13000,13000,5.217443e-4,0.689182,1.9921,5309.35,2.9586,0.687673,0.352704,3.520384
13010,13010,5.211799e-4,0.695711,2.0051,5013.04,3.0890,0.708348,0.364138,3.616906
13020,13020,5.206156e-4,0.700345,2.0144,4774.07,3.3761,0.694766,0.353374,3.547136
13030,13030,5.2005134e-4,0.705517,2.0249,5021.52,3.2251,0.725317,0.375788,3.579530
13040,13040,5.1948713e-4,0.672863,1.9598,5204.12,3.0609,0.715333,0.350169,3.410853
13050,13050,5.18923e-4,0.688039,1.9898,4760.98,3.3851,0.695355,0.365750,3.490064
13060,13060,5.1835884e-4,0.730533,2.0762,4797.26,3.2916,0.773889,0.410676,3.843072
13070,13070,5.1779475e-4,0.732171,2.0796,4753.90,3.3301,0.727934,0.468659,3.794810
13080,13080,5.1723083e-4,0.789530,2.2024,4979.91,3.1709,0.737737,0.353472,4.040641
13090,13090,5.1666686e-4,0.683747,1.9813,5152.63,3.0386,0.730169,0.367537,3.558044
13100,13100,5.1610294e-4,0.751754,2.1207,5177.59,3.0331,0.734112,0.452442,3.925388
13110,13110,5.155391e-4,0.707593,2.0291,5066.91,3.0264,0.707276,0.345087,3.731488
13120,13120,5.149753e-4,0.716040,2.0463,4848.59,3.2850,0.672718,0.344248,3.694816
13130,13130,5.144115e-4,0.712236,2.0385,4627.62,3.4428,0.727891,0.369708,3.713515
13140,13140,5.138478e-4,0.679015,1.9719,4534.01,3.5014,0.702391,0.459913,3.542037
13150,13150,5.132842e-4,0.709989,2.0340,4715.90,3.4123,0.687603,0.365129,3.637410
13160,13160,5.1272055e-4,0.684323,1.9824,4693.09,3.4713,0.635157,0.323423,3.479933
13170,13170,5.1215716e-4,0.712993,2.0401,5253.93,2.9763,0.731207,0.403522,3.725383
13180,13180,5.115937e-4,0.718663,2.0517,5106.62,3.1531,0.716989,0.378725,3.636608
13190,13190,5.1103026e-4,0.720748,2.0560,4915.31,3.1632,0.742637,0.375921,3.784737
13200,13200,5.10467e-4,0.710996,2.0360,5674.31,2.7509,0.700474,0.322880,3.684363
13210,13210,5.0990365e-4,0.656083,1.9272,5053.34,3.1487,0.673300,0.327527,3.359514
13220,13220,5.0934043e-4,0.816093,2.2616,4750.83,3.2510,0.759429,0.377662,4.375590
13230,13230,5.0877733e-4,0.676034,1.9661,4550.75,3.5589,0.692711,0.361704,3.503110
13240,13240,5.0821423e-4,0.709123,2.0322,4713.23,3.2566,0.756104,0.390501,3.797770
13250,13250,5.076513e-4,0.758564,2.1352,5107.22,3.1342,0.718917,0.355774,3.861686
13260,13260,5.070883e-4,0.693523,2.0008,4672.42,3.4646,0.714840,0.423687,3.553690
13270,13270,5.0652545e-4,0.737238,2.0902,5196.66,2.9926,0.708633,0.387412,3.843639
13280,13280,5.0596264e-4,0.780249,2.1820,4798.04,3.1912,0.734733,0.382434,4.136214
13290,13290,5.053999e-4,0.747224,2.1111,5297.60,2.9304,0.743500,0.393560,3.871192
13300,13300,5.048372e-4,0.738899,2.0936,4588.17,3.3825,0.717543,0.474926,3.929057
13310,13310,5.042746e-4,0.698012,2.0098,4780.58,3.3401,0.679960,0.488046,3.566024
13320,13320,5.037121e-4,0.739049,2.0939,4794.52,3.2219,0.728326,0.420993,3.893229
13330,13330,5.031496e-4,0.783661,2.1895,4726.54,3.2961,0.757591,0.371086,4.144620
13340,13340,5.025873e-4,0.777307,2.1756,5290.85,2.9840,0.725436,0.396853,3.995152
13350,13350,5.0202495e-4,0.684511,1.9828,4824.35,3.3062,0.666097,0.376732,3.492381
13360,13360,5.014628e-4,0.608307,1.8373,4467.24,3.6334,0.639903,0.424615,3.186567
13370,13370,5.009006e-4,0.836707,2.3088,5089.09,3.0217,0.813197,0.483568,4.475143
13380,13380,5.0033856e-4,0.718276,2.0509,5257.05,2.9791,0.713722,0.372519,3.699519
13390,13390,4.997765e-4,0.706401,2.0267,5067.10,3.0304,0.727799,0.365433,3.726351
13400,13400,4.9921457e-4,0.723674,2.0620,4921.29,3.2049,0.723793,0.415103,3.749348
13410,13410,4.9865275e-4,0.647912,1.9115,4689.23,3.4496,0.648030,0.316147,3.314220
13420,13420,4.98091e-4,0.730453,2.0760,4741.26,3.4061,0.729622,0.385898,3.791151
13430,13430,4.975294e-4,0.659965,1.9347,4805.67,3.3404,0.709142,0.415428,3.375787
13440,13440,4.969678e-4,0.724025,2.0627,4996.20,3.1781,0.743324,0.370625,3.779065
13450,13450,4.964063e-4,0.655311,1.9257,4647.84,3.4857,0.689448,0.356663,3.360425
13460,13460,4.9584487e-4,0.718943,2.0523,4661.01,3.3499,0.752087,0.441891,3.798277
13470,13470,4.952835e-4,0.799446,2.2243,6793.48,2.4356,0.762674,0.413935,4.142810
13480,13480,4.947223e-4,0.658749,1.9324,4648.94,3.4562,0.704321,0.345874,3.407435
13490,13490,4.9416104e-4,0.699281,2.0123,5252.72,2.9789,0.757156,0.437589,3.636168
13500,13500,4.9360003e-4,0.721989,2.0585,4977.75,3.2265,0.721484,0.324772,3.710521
13510,13510,4.93039e-4,0.696499,2.0067,4826.55,3.2606,0.746050,0.375510,3.646353
13520,13520,4.924782e-4,0.698370,2.0105,4835.98,3.3177,0.767217,0.386286,3.578903
13530,13530,4.919174e-4,0.665812,1.9461,4554.60,3.5970,0.721223,0.328257,3.444134
13540,13540,4.9135665e-4,0.702065,2.0179,5105.31,3.2144,0.741562,0.386354,3.599233
13550,13550,4.90796e-4,0.639751,1.8960,4945.15,3.2029,0.735039,0.377818,3.340607
13560,13560,4.902355e-4,0.792513,2.2089,4621.05,3.3805,0.756458,0.378066,4.215355
13570,13570,4.896751e-4,0.727838,2.0706,5038.72,3.0952,0.774770,0.352148,3.809105
13580,13580,4.8911467e-4,0.665836,1.9461,5018.09,3.1298,0.700388,0.372299,3.465016
13590,13590,4.885545e-4,0.647231,1.9102,4703.96,3.3974,0.721366,0.419484,3.375121
13600,13600,4.8799432e-4,0.795020,2.2145,4790.86,3.2280,0.773527,0.388242,4.226749
13610,13610,4.8743433e-4,0.700364,2.0145,4658.73,3.3738,0.753469,0.364326,3.661792
13620,13620,4.8687443e-4,0.703287,2.0204,4724.36,3.4565,0.745603,0.424146,3.558036
13630,13630,4.8631456e-4,0.757499,2.1329,4871.28,3.1727,0.785446,0.404446,4.024118
13640,13640,4.8575478e-4,0.706646,2.0272,4964.31,3.2746,0.682571,0.346284,3.584497
13650,13650,4.8519517e-4,0.769140,2.1579,5171.59,3.0185,0.764566,0.744530,4.006250
13660,13660,4.846356e-4,0.740158,2.0963,5392.78,2.9924,0.731544,0.419919,3.776692
13670,13670,4.8407618e-4,0.709871,2.0337,4799.83,3.2314,0.781725,0.409866,3.785860
13680,13680,4.835168e-4,0.742721,2.1016,5348.80,2.9330,0.761599,0.396024,3.878402
13690,13690,4.8295766e-4,0.717977,2.0503,5981.69,2.7819,0.698063,0.394633,3.548419
13700,13700,4.8239852e-4,0.662137,1.9389,4567.57,3.6257,0.704914,0.372913,3.348783
13710,13710,4.8183952e-4,0.668371,1.9511,5014.84,3.2501,0.698209,0.361439,3.368694
13720,13720,4.8128056e-4,0.762466,2.1436,5365.12,2.8842,0.749207,0.403362,3.992115
13730,13730,4.8072173e-4,0.758223,2.1345,5037.04,3.0915,0.725966,0.379819,3.941630
13740,13740,4.801631e-4,0.741622,2.0993,4781.80,3.2911,0.764830,0.410633,3.948975
13750,13750,4.796045e-4,0.684394,1.9826,4717.55,3.3801,0.733172,0.380608,3.543754
13760,13760,4.7904602e-4,0.707804,2.0295,4841.34,3.3121,0.690039,0.353185,3.616950
13770,13770,4.7848764e-4,0.703211,2.0202,5146.09,3.0903,0.731483,0.392385,3.642223
13780,13780,4.7792948e-4,0.691842,1.9974,5265.73,3.0154,0.701278,0.387751,3.610292
13790,13790,4.773713e-4,0.823734,2.2790,5186.51,3.0428,0.771013,0.412503,4.248214
13800,13800,4.7681332e-4,0.751622,2.1204,4732.00,3.3767,0.732012,0.530986,3.866212
13810,13810,4.7625537e-4,0.719310,2.0530,4803.00,3.2062,0.743898,0.422222,3.814797
13820,13820,4.7569757e-4,0.772225,2.1646,4707.22,3.3270,0.755965,0.368753,4.066523
13830,13830,4.751399e-4,0.743779,2.1039,4594.54,3.3852,0.747789,0.357087,3.972120
13840,13840,4.7458234e-4,0.724024,2.0627,5265.38,3.0806,0.706098,0.374937,3.693461
13850,13850,4.7402494e-4,0.698655,2.0110,4616.92,3.4666,0.707188,0.355216,3.626848
13860,13860,4.734676e-4,0.786533,2.1958,4512.67,3.4865,0.757232,0.478640,4.175431
13870,13870,4.729105e-4,0.713289,2.0407,4681.31,3.3019,0.782323,0.375902,3.796250
13880,13880,4.723534e-4,0.652453,1.9202,4721.50,3.3986,0.722120,0.438754,3.340617
13890,13890,4.7179646e-4,0.730803,2.0767,4874.07,3.1288,0.786744,0.398185,3.924582
13900,13900,4.7123965e-4,0.733198,2.0817,5646.01,2.9378,0.743412,0.397546,3.724676
13910,13910,4.706829e-4,0.685661,1.9851,4998.40,3.1657,0.737534,0.357692,3.558109
13920,13920,4.7012637e-4,0.764314,2.1475,5280.97,2.9814,0.769774,0.392037,4.016661
13930,13930,4.6956987e-4,0.712217,2.0385,5083.52,3.1991,0.743744,0.380257,3.618636
13940,13940,4.6901358e-4,0.771945,2.1640,4872.35,3.3271,0.757048,0.455179,3.892199
13950,13950,4.6845738e-4,0.767314,2.1540,4604.46,3.4542,0.790489,0.475849,4.042267
13960,13960,4.6790138e-4,0.726751,2.0684,5219.41,2.9959,0.771539,0.390882,3.807941
13970,13970,4.673454e-4,0.810306,2.2486,5195.21,2.9700,0.823246,0.449149,4.296721
13980,13980,4.6678964e-4,0.727697,2.0703,4570.62,3.5011,0.753754,0.511201,3.793802
13990,13990,4.6623393e-4,0.731563,2.0783,5529.67,2.8357,0.776809,0.408124,3.869895
14000,14000,4.6567843e-4,0.695267,2.0042,4911.46,3.2641,0.741312,0.381552,3.567240
14010,14010,4.6512298e-4,0.743479,2.1032,5211.43,3.0648,0.771692,0.416313,3.825655
14020,14020,4.6456768e-4,0.699487,2.0127,5050.12,3.0800,0.765099,0.397203,3.676363
14030,14030,4.6401258e-4,0.753456,2.1243,5238.45,3.0085,0.768468,0.395566,3.900502
14040,14040,4.6345755e-4,0.686348,1.9864,4796.02,3.3436,0.728370,0.369081,3.512103
14050,14050,4.6290277e-4,0.677518,1.9690,4967.61,3.2421,0.753122,0.393338,3.460916
14060,14060,4.6234802e-4,0.670811,1.9558,4960.74,3.1836,0.750487,0.395009,3.476439
14070,14070,4.6179345e-4,0.664510,1.9435,5232.54,3.0660,0.726284,0.374691,3.415100
14080,14080,4.6123896e-4,0.712890,2.0399,5421.49,2.8275,0.783300,0.418118,3.799432
14090,14090,4.6068468e-4,0.669974,1.9542,4830.89,3.2997,0.748540,0.381006,3.477194
14100,14100,4.6013048e-4,0.746316,2.1092,5038.40,3.0659,0.796076,0.438057,3.948884
14110,14110,4.5957643e-4,0.684596,1.9830,4883.06,3.1740,0.777546,0.406373,3.616481
14120,14120,4.590226e-4,0.756410,2.1306,5443.78,2.8157,0.801043,0.385935,3.948894
14130,14130,4.5846892e-4,0.689300,1.9923,5651.50,2.8435,0.768216,0.389275,3.552368
14140,14140,4.579153e-4,0.717434,2.0492,4896.44,3.2503,0.794092,0.399440,3.712850
14150,14150,4.5736184e-4,0.695753,2.0052,5362.51,3.0115,0.761411,0.398866,3.534240
14160,14160,4.5680854e-4,0.651768,1.9189,5236.64,3.0942,0.727124,0.362582,3.288167
14170,14170,4.5625537e-4,0.811361,2.2510,4994.97,3.3012,0.831178,0.430617,4.171265
14180,14180,4.5570236e-4,0.702181,2.0182,4835.49,3.3836,0.744192,0.372283,3.568391
14190,14190,4.551495e-4,0.745927,2.1084,5260.98,2.9646,0.835192,0.428550,3.911141
14200,14200,4.5459674e-4,0.735753,2.0871,4727.42,3.3129,0.773577,0.391748,3.930958
14210,14210,4.540442e-4,0.704899,2.0236,4961.03,3.2185,0.764937,0.455727,3.602606
14220,14220,4.534919e-4,0.672018,1.9582,5976.08,2.6901,0.733706,0.509190,3.476822
14230,14230,4.5293962e-4,0.657782,1.9305,5612.03,2.8173,0.745608,0.399579,3.409350
14240,14240,4.5238753e-4,0.692768,1.9992,4753.19,3.4393,0.733021,0.440443,3.530370
14250,14250,4.5183557e-4,0.747727,2.1122,5940.59,2.7436,0.803663,0.481704,3.820659
14260,14260,4.5128373e-4,0.698394,2.0105,4989.10,3.2421,0.771958,0.392700,3.571507
14270,14270,4.507321e-4,0.714486,2.0431,4969.30,3.1614,0.809307,0.433914,3.745633
14280,14280,4.501806e-4,0.682776,1.9794,4702.90,3.3686,0.789912,0.403107,3.583083
14290,14290,4.4962927e-4,0.651989,1.9194,4638.71,3.4829,0.744860,0.389673,3.395079
14300,14300,4.4907813e-4,0.772590,2.1654,4907.00,3.1650,0.863479,0.435493,4.082053
14310,14310,4.485272e-4,0.717760,2.0498,4830.80,3.2574,0.768370,0.462970,3.777287
14320,14320,4.4797632e-4,0.656239,1.9275,4759.36,3.3755,0.749319,0.438117,3.392146
14330,14330,4.4742567e-4,0.684063,1.9819,4739.76,3.2803,0.765616,0.371691,3.626745
14340,14340,4.468751e-4,0.683996,1.9818,5453.23,3.0273,0.741765,0.363715,3.431534
14350,14350,4.4632473e-4,0.698071,2.0099,5409.31,2.9370,0.761785,0.396065,3.643905
14360,14360,4.4577458e-4,0.696117,2.0059,4885.53,3.2519,0.776406,0.392453,3.604653
14370,14370,4.4522452e-4,0.680049,1.9740,4519.26,3.5554,0.739028,0.376430,3.582969
14380,14380,4.446746e-4,0.705716,2.0253,5062.53,3.0704,0.809156,0.494770,3.752291
14390,14390,4.4412495e-4,0.701154,2.0161,5119.30,3.1004,0.779874,0.381328,3.667825
14400,14400,4.435755e-4,0.722660,2.0599,5669.02,2.7922,0.785569,0.412553,3.781586
14410,14410,4.430261e-4,0.669599,1.9535,4831.38,3.2374,0.757108,0.386064,3.536118
14420,14420,4.4247694e-4,0.715819,2.0459,4718.46,3.2913,0.775543,0.374015,3.800598
14430,14430,4.419279e-4,0.705649,2.0252,4798.31,3.2492,0.822833,0.440211,3.713453
14440,14440,4.41379e-4,0.698865,2.0115,4692.48,3.4045,0.796815,0.411768,3.645247
14450,14450,4.4083036e-4,0.737805,2.0913,4800.88,3.2043,0.813946,0.442970,3.928583
14460,14460,4.402818e-4,0.655992,1.9271,4663.83,3.4582,0.754394,0.380767,3.376318
14470,14470,4.397335e-4,0.669024,1.9523,4663.15,3.5465,0.776204,0.378187,3.470964
14480,14480,4.391853e-4,0.693232,2.0002,4777.71,3.4906,0.845955,0.504588,3.662468
14490,14490,4.386374e-4,0.697471,2.0087,5152.88,3.3082,0.814756,0.413085,3.581900
14500,14500,4.3808957e-4,0.635918,1.8888,4808.33,3.4302,0.732045,0.373194,3.287040
14510,14510,4.3754195e-4,0.680866,1.9756,4854.02,3.2423,0.753204,0.411123,3.512049
14520,14520,4.3699448e-4,0.801552,2.2290,5115.08,3.1376,0.849756,0.444835,4.113081
14530,14530,4.3644715e-4,0.652352,1.9201,4807.33,3.4305,0.753386,0.359439,3.280025
14540,14540,4.359001e-4,0.683056,1.9799,4974.02,3.1858,0.799444,0.515294,3.520838
14550,14550,4.3535314e-4,0.695700,2.0051,4832.14,3.2847,0.812061,0.499245,3.574961
14560,14560,4.3480642e-4,0.634372,1.8858,4642.57,3.4858,0.747661,0.391838,3.248577
14570,14570,4.3425997e-4,0.715997,2.0462,4965.41,3.2411,0.823250,0.431469,3.631170
14580,14580,4.3371355e-4,0.628243,1.8743,4706.06,3.3582,0.773397,0.410022,3.271249
14590,14590,4.3316736e-4,0.665370,1.9452,5271.06,3.0932,0.816870,0.418629,3.395950
14600,14600,4.3262134e-4,0.709353,2.0327,5346.25,2.9570,0.845919,0.518788,3.655529
14610,14610,4.3207553e-4,0.787562,2.1980,4858.90,3.1089,0.966513,0.505995,4.272500
14620,14620,4.3152986e-4,0.748916,2.1147,4740.28,3.3997,0.841929,0.378482,3.905200
14630,14630,4.3098442e-4,0.691367,1.9964,4781.47,3.2940,0.829152,0.444719,3.620095
14640,14640,4.3043913e-4,0.689225,1.9922,4507.86,3.4891,0.853633,0.434992,3.716265
14650,14650,4.2989408e-4,0.621289,1.8613,4934.50,3.2176,0.772509,0.380056,3.225039
14660,14660,4.2934928e-4,0.688372,1.9905,4888.98,3.2500,0.825090,0.447300,3.584271
14670,14670,4.2880457e-4,0.677851,1.9696,4670.00,3.4598,0.780233,0.417154,3.472811
14680,14680,4.2826e-4,0.736452,2.0885,4768.33,3.2863,0.867379,0.453449,3.936401
14690,14690,4.2771574e-4,0.700602,2.0150,4980.51,3.2647,0.831540,0.470510,3.566261
14700,14700,4.2717165e-4,0.695265,2.0042,4804.09,3.3056,0.805308,0.430723,3.607572
14710,14710,4.266277e-4,0.721777,2.0581,4886.48,3.3212,0.839056,0.466217,3.689542
14720,14720,4.2608398e-4,0.669419,1.9531,4885.90,3.2705,0.810792,0.423891,3.460845
14730,14730,4.2554043e-4,0.671578,1.9573,5055.97,3.1366,0.800586,0.380516,3.520422
14740,14740,4.2499712e-4,0.767058,2.1534,4911.30,3.1650,0.855635,0.439191,4.065063
14750,14750,4.2445405e-4,0.748899,2.1147,4804.31,3.2520,0.836539,0.450651,3.996854
14760,14760,4.239111e-4,0.684109,1.9820,4746.28,3.3625,0.796063,0.412769,3.548084
14770,14770,4.2336833e-4,0.676136,1.9663,4828.36,3.2455,0.841071,0.400268,3.594766
14780,14780,4.228258e-4,0.658820,1.9325,4984.55,3.2761,0.776249,0.431742,3.330894
14790,14790,4.2228348e-4,0.666772,1.9479,4740.61,3.3923,0.775041,0.396050,3.464242
14800,14800,4.2174134e-4,0.749695,2.1164,5247.67,2.9967,0.847029,0.442865,3.902086
14810,14810,4.2119937e-4,0.676783,1.9675,5454.33,2.8737,0.842543,0.549574,3.515290
14820,14820,4.2065763e-4,0.708641,2.0312,5145.50,3.1296,0.829828,0.410231,3.631321
14830,14830,4.2011615e-4,0.665431,1.9453,4939.17,3.2723,0.785266,0.392735,3.439762
14840,14840,4.1957488e-4,0.746938,2.1105,4789.85,3.3289,0.840351,0.576619,3.874353
14850,14850,4.1903375e-4,0.717861,2.0500,5337.31,3.0119,0.796812,0.406962,3.702708
14860,14860,4.1849283e-4,0.725892,2.0666,4851.04,3.3042,0.821831,0.456120,3.813090
14870,14870,4.1795213e-4,0.737054,2.0898,6460.75,3.0328,0.842343,0.467008,3.837289
14880,14880,4.1741162e-4,0.731588,2.0784,5834.82,3.7231,0.825854,0.436687,3.880053
14890,14890,4.1687136e-4,0.727252,2.0694,4958.27,3.2952,0.806305,0.457178,3.843821
14900,14900,4.1633128e-4,0.698014,2.0098,5485.63,2.9558,0.805261,0.437553,3.587025
14910,14910,4.157914e-4,0.743686,2.1037,5456.29,2.9735,0.831834,0.453093,3.793732
14920,14920,4.1525174e-4,0.709710,2.0334,5866.30,2.6561,0.862511,0.795947,3.837485
14930,14930,4.147124e-4,0.747149,2.1110,5961.09,2.7588,0.795375,0.439260,3.763166
14940,14940,4.1417318e-4,0.744594,2.1056,4679.47,3.4310,0.808665,0.486740,3.842279
14950,14950,4.136341e-4,0.752899,2.1231,4701.85,3.4583,0.828122,0.439045,3.974471
14960,14960,4.1309535e-4,0.714447,2.0431,5001.92,3.3508,0.768777,0.431716,3.679251
14970,14970,4.1255675e-4,0.724127,2.0629,4828.60,3.3890,0.857666,0.729882,3.845734
14980,14980,4.1201842e-4,0.718058,2.0504,5152.50,3.0239,0.826666,0.434669,3.748734
14990,14990,4.1148023e-4,0.649167,1.9139,4612.64,3.4848,0.785734,0.420440,3.338805
15000,15000,4.1094227e-4,0.692848,1.9994,4863.93,3.2481,0.835909,0.493214,3.584750
15010,15010,4.1040467e-4,0.698877,2.0115,4896.07,3.2155,0.846658,0.446932,3.662961
15020,15020,4.098672e-4,0.742112,2.1004,4904.65,3.1583,0.824566,0.530083,3.941594
15030,15030,4.0932992e-4,0.761800,2.1421,5495.72,2.9029,0.858774,0.507975,3.987317
15040,15040,4.0879287e-4,0.711087,2.0362,4861.90,3.2166,0.868518,0.515993,3.727545
15050,15050,4.0825605e-4,0.701741,2.0173,4887.04,3.1434,0.839164,0.413160,3.721615
15060,15060,4.0771946e-4,0.687766,1.9893,4520.40,3.6000,0.760986,0.518069,3.553898
15070,15070,4.071831e-4,0.723103,2.0608,4798.88,3.2634,0.840331,0.566115,3.835566
15080,15080,4.0664696e-4,0.732894,2.0811,4909.51,3.1798,0.837888,0.462168,3.864779
15090,15090,4.0611098e-4,0.707748,2.0294,4561.48,3.5602,0.810392,0.501978,3.621956
15100,15100,4.055754e-4,0.697349,2.0084,4630.41,3.4721,0.785153,0.444290,3.633687
15110,15110,4.0503996e-4,0.644967,1.9059,5023.78,3.0986,0.802547,0.468950,3.338050
15120,15120,4.045047e-4,0.706434,2.0268,4654.96,3.3898,0.808265,0.443252,3.738672
15130,15130,4.0396972e-4,0.687495,1.9887,5046.79,3.2123,0.831829,1.726077,3.558065
15140,15140,4.034349e-4,0.711691,2.0374,5277.02,3.0074,0.813432,0.459976,3.670528
15150,15150,4.0290036e-4,0.699025,2.0118,5102.02,3.2430,0.804974,0.479056,3.587092
15160,15160,4.0236607e-4,0.686156,1.9861,4939.71,3.3126,0.766227,0.428367,3.530518
15170,15170,4.01832e-4,0.680374,1.9746,5081.34,3.2226,0.776843,0.430644,3.417478
15180,15180,4.012981e-4,0.686642,1.9870,5055.14,3.3165,0.796644,0.549310,3.452761
15190,15190,4.007646e-4,0.784111,2.1905,5003.44,3.1918,0.873848,1.238240,4.138680
15200,15200,4.0023122e-4,0.689665,1.9930,4700.34,3.4209,0.831761,0.510351,3.592665
15210,15210,3.996981e-4,0.657157,1.9293,5323.82,3.0253,0.818450,0.523645,3.351497
15220,15220,3.991652e-4,0.692295,1.9983,4984.95,3.2447,0.842506,0.422252,3.603361
15230,15230,3.9863252e-4,0.713636,2.0414,5172.41,3.2723,0.813937,0.433829,3.583979
15240,15240,3.981001e-4,0.673996,1.9621,4714.67,3.5117,0.813150,0.477581,3.433959
15250,15250,3.9756793e-4,0.675423,1.9649,4732.93,3.4193,0.824003,0.423597,3.523267
15260,15260,3.9703594e-4,0.684599,1.9830,4884.81,3.3091,0.810625,0.411870,3.523375
15270,15270,3.965042e-4,0.651626,1.9187,5177.27,3.1523,0.790513,0.405105,3.330546
15280,15280,3.959729e-4,0.718735,2.0518,5570.24,2.9314,0.922370,0.517389,3.806522
15290,15290,3.954417e-4,0.752559,2.1224,5489.36,3.0047,0.872387,0.437116,3.860503
15300,15300,3.9491066e-4,0.676719,1.9674,4906.02,3.2588,0.889134,0.446655,3.524524
15310,15310,3.9437998e-4,0.695489,2.0047,4901.59,3.2758,0.860459,0.483512,3.684094
15320,15320,3.9384948e-4,0.765818,2.1508,5774.45,2.7474,0.923787,0.470598,4.032777
15330,15330,3.9331923e-4,0.726441,2.0677,4865.27,3.2406,0.898661,0.518202,3.795814
15340,15340,3.9278925e-4,0.661874,1.9384,4732.10,3.4062,0.840463,0.459797,3.449735
15350,15350,3.9225954e-4,0.795626,2.2158,5498.64,3.0175,0.965631,0.481320,4.219070
15360,15360,3.9173005e-4,0.648340,1.9124,5104.94,3.1809,0.797003,0.428461,3.314590
15370,15370,3.9120085e-4,0.690335,1.9944,5349.05,2.9899,0.858662,0.456391,3.535317
15380,15380,3.9067186e-4,0.639348,1.8952,4556.24,3.5207,0.827837,0.455115,3.376266
15390,15390,3.9014313e-4,0.702087,2.0180,5376.59,3.0227,0.887910,0.445724,3.587334
15400,15400,3.8961467e-4,0.704657,2.0232,4913.33,3.2988,0.831866,0.553772,3.632682
15410,15410,3.890864e-4,0.711280,2.0366,5287.46,3.0715,0.933232,0.505471,3.722902
15420,15420,3.8855843e-4,0.741265,2.0986,5173.88,3.0983,0.936938,0.632422,3.846953
15430,15430,3.8803072e-4,0.723555,2.0617,6304.08,2.5838,0.926715,0.521271,3.802252
15440,15440,3.8750324e-4,0.682505,1.9788,4785.37,3.2204,0.918943,0.553526,3.675462
15450,15450,3.869761e-4,0.679114,1.9721,4828.66,3.2946,0.864534,0.436898,3.493701
15460,15460,3.864492e-4,0.673019,1.9601,4803.37,3.2989,0.847665,0.445066,3.503821
15470,15470,3.8592247e-4,0.710919,2.0359,4897.06,3.2369,0.874739,0.516091,3.697529
15480,15480,3.85396e-4,0.733118,2.0816,5078.99,3.1724,0.892307,0.498213,3.782851
15490,15490,3.8486987e-4,0.774872,2.1703,4858.86,3.2596,0.930974,0.530092,4.081683
15500,15500,3.8434393e-4,0.661645,1.9380,4710.75,3.5113,0.807281,0.489401,3.333431
15510,15510,3.8381826e-4,0.797299,2.2195,5676.83,2.7532,0.949695,0.563861,4.212377
15520,15520,3.832929e-4,0.693802,2.0013,5449.46,2.9237,0.905926,0.545460,3.630210
15530,15530,3.827678e-4,0.732478,2.0802,5405.81,2.9329,0.902512,0.478569,3.846395
15540,15540,3.82243e-4,0.642200,1.9007,4707.06,3.4078,0.855265,0.616439,3.336581
15550,15550,3.817184e-4,0.769591,2.1589,5536.15,2.8439,0.963868,0.511618,4.024276
15560,15560,3.8119406e-4,0.721325,2.0572,4786.15,3.3295,0.909676,0.493481,3.752043
15570,15570,3.8066995e-4,0.704744,2.0233,4959.07,3.1878,0.926019,0.495841,3.678290
15580,15580,3.8014617e-4,0.686699,1.9871,5355.29,2.9633,0.877087,0.695155,3.560375
15590,15590,3.7962265e-4,0.636110,1.8891,4726.84,3.3669,0.874286,0.555395,3.320925
15600,15600,3.7909942e-4,0.731439,2.0781,5065.32,3.0860,0.942948,0.526460,3.828460
15610,15610,3.785764e-4,0.731857,2.0789,5178.25,3.0746,0.932968,0.571936,3.778423
15620,15620,3.7805366e-4,0.627059,1.8721,4573.13,3.5444,0.872558,0.474041,3.248753
15630,15630,3.775313e-4,0.731341,2.0779,5088.62,3.1481,0.938459,0.553933,3.747828
15640,15640,3.7700913e-4,0.630399,1.8784,4680.41,3.5392,0.831437,0.431504,3.183341
15650,15650,3.764872e-4,0.619540,1.8581,4624.83,3.5694,0.868571,0.485071,3.159245
15660,15660,3.7596558e-4,0.678755,1.9714,4813.91,3.2999,0.910648,0.501578,3.548681
15670,15670,3.7544424e-4,0.764521,2.1480,4752.87,3.3108,1.004588,0.462657,4.030863
15680,15680,3.7492314e-4,0.712929,2.0400,4784.62,3.2348,1.002952,0.529446,3.827473
15690,15690,3.7440236e-4,0.752352,2.1220,5079.23,3.0689,0.934196,0.466618,3.935694
15700,15700,3.7388183e-4,0.655172,1.9255,4811.89,3.3056,0.862684,0.469948,3.377340
15710,15710,3.7336154e-4,0.655243,1.9256,4861.42,3.2452,0.879183,0.454500,3.354643
15720,15720,3.7284166e-4,0.652011,1.9194,4771.19,3.3533,0.837784,0.422642,3.348602
15730,15730,3.72322e-4,0.661173,1.9371,4892.19,3.2262,0.897319,0.436325,3.429675
15740,15740,3.7180257e-4,0.616474,1.8524,4804.59,3.2432,0.855467,0.437529,3.230881
15750,15750,3.7128342e-4,0.721876,2.0583,6136.07,2.5779,0.958916,0.479493,3.847765
15760,15760,3.707646e-4,0.692229,1.9982,5848.31,2.7446,0.950226,0.464064,3.561279
15770,15770,3.7024604e-4,0.683921,1.9816,4585.81,3.5863,0.925073,0.449701,3.471379
